pmcid	title	abstract	body
3769411	6.9200473	3.5271485	2.0036976
2684510	6.584348	3.8553727	1.1351455
2930659	5.8319273	0.16008253	1.8533299
3435916	5.7737665	3.4419696	2.615032
3751269	5.7197256	0.119199894	0.92269135
1808067	5.629307	0.064730614	1.0928599
3432199	5.6221156	0.08360093	1.6313735
3639671	5.6115685	0.08845455	1.6756381
3022204	5.5439363	2.8401928	3.1083736
3835276	5.477225	3.0531626	1.6915823
2602994	5.288367	2.3802118	2.3548663
2769281	5.28735	2.651589	1.501853
3439425	5.285417	3.8728585	3.1305134
3827896	5.2795477	3.035595	3.2084217
2889886	5.256539	2.1926146	2.3384533
2235827	5.2288647	3.180523	2.2416432
3189473	5.2203283	3.4444232	2.864927
3312071	5.214094	2.96086	2.1245615
3140527	5.195376	2.99451	3.245738
3538779	5.17528	2.2168307	1.4189688
2887505	5.1735544	3.7808793	3.5605526
3109347	5.135146	2.4411523	1.1117942
3662144	4.9067245	2.8460667	2.1341743
2503962	4.9037127	2.5474308	1.2848591
3162710	4.8854246	2.3183339	1.5955435
3022319	4.881879	3.2194204	1.1008482
3625594	4.872201	2.3460228	1.7943017
2440557	4.869043	1.7247696	3.24821
2740122	4.8686996	2.430064	2.0462472
3410700	4.8678355	2.3240292	2.3433156
2892497	4.86195	2.4233136	0.9303627
3231647	4.8614616	0.061468598	1.1953815
2884453	4.8601456	0.09619852	1.7636203
3637105	4.8404946	3.3931794	3.335753
2964744	4.839126	3.4815578	2.4920046
3548361	4.8347464	0.052628625	1.9783714
2936925	4.829291	0.0	0.0
3432328	4.8241773	0.0	2.7537882
2329657	4.819203	0.0	0.0
3843908	4.8148365	1.6986148	1.3418515
3019368	4.7962418	0.05282754	1.5582657
3519260	4.792115	0.0	1.1970894
2803981	4.7801337	0.09702464	1.7917922
3712156	4.7794986	2.1446974	1.9313492
3853088	4.7790656	0.060546767	1.3027449
3234656	4.731915	2.2334166	1.4198496
2575206	4.7302027	2.231704	1.7418615
3410066	4.714308	3.3097188	2.2087073
1440851	4.7022834	2.7013476	3.2463605
2740172	4.5967646	3.4616446	1.7008965
3292842	4.5809913	2.4077363	1.9976416
2844364	4.559775	3.6822577	3.17936
3216937	4.552379	3.9675488	2.5825396
2840972	4.4968696	2.0437615	1.4244726
2740002	4.496799	2.5655859	0.0
3614335	4.4943438	2.2432952	2.0298455
2722751	4.4905124	0.082787946	1.7763691
2695461	4.487735	2.5565217	2.822724
2984319	4.4848127	1.8585919	1.783844
3491304	4.481751	3.0392673	2.5117145
2815324	4.480833	2.8081896	2.1157975
3016264	4.4807086	2.4451067	1.9963565
3512399	4.479803	2.5669591	2.9852688
2811397	4.4780426	0.0	0.0
3560147	4.477572	0.0	1.857494
1995203	4.476141	0.0	0.0
3420385	4.468172	2.6675985	1.878269
3664480	4.4669266	2.659529	1.752783
3878177	4.4654465	2.0419586	1.6506406
2732598	4.4650073	3.2785072	2.6893752
3863961	4.46468	0.0	0.0
3874942	4.462819	1.9410472	2.0096622
3358934	4.460951	2.5361848	1.6461451
2861009	4.4595933	0.05424735	1.6483243
3356853	4.4586353	2.6781151	1.9282702
3700802	4.453607	2.5851634	1.499006
3564064	4.447118	3.1939778	3.9868495
3533057	4.4460254	2.5626254	2.4959328
3658254	4.445056	2.343812	1.2835066
3122502	4.441283	0.0	0.0
3182443	4.4391513	1.9570097	2.4680653
1831476	4.437935	2.319063	1.6241698
2702400	4.437877	1.9743754	2.6832101
3853920	4.3859406	0.0	0.0
3813311	4.3784485	2.4290993	1.5861348
3821706	4.3761067	2.7640738	1.4872634
2276602	4.360626	2.4391541	0.8898615
3887096	4.239025	2.8781865	2.6479826
3554459	4.227506	2.8083904	2.761832
3522130	4.2205033	3.6998138	3.2811809
3767647	4.213749	1.7286593	1.7069446
3015198	4.2110596	2.2049785	1.5993267
3829741	4.2079406	3.2238514	0.0
3445650	4.2077093	2.201628	1.3266267
3482219	4.2034	0.0	2.98421
1997123	4.196361	0.0	0.86343646
3680092	4.1942663	0.0	0.0
3599969	4.193638	2.9077451	1.2983167
3289218	4.1932487	3.4005501	2.8305788
1712359	4.1839046	0.0	1.7677594
2740280	4.1254454	2.061984	1.3613127
3474835	4.11156	0.0	1.6509018
3804543	4.110506	2.4243624	2.272039
3017697	4.107748	3.1596859	2.8542912
3665179	4.1071024	2.043641	0.9784895
3340973	4.105481	0.0	0.0
3440849	4.104464	2.4364917	1.0023963
3517569	4.100726	3.2444847	2.8535135
2774694	4.0989923	2.7747824	2.5450444
2633270	4.092729	0.0	0.0
3156522	4.087748	2.370533	1.6797746
2902216	4.0849695	2.9973443	1.6526159
3307967	4.0837073	2.4326901	2.8767838
3114433	4.080966	0.0	1.7783972
3192991	4.0800524	1.801944	1.8220547
2365966	4.0782804	1.3840328	1.4246219
3588621	4.0763884	2.4267612	2.126273
3364015	4.075916	0.0	1.164928
3568097	4.075475	2.7186708	1.7432817
3318207	4.0744543	2.9257426	2.3958547
3195161	4.0742555	2.6632156	1.1879064
3616170	4.074068	1.7987717	1.3391657
2740182	4.0732837	0.0	1.175197
3850443	4.071869	0.0	1.8006439
2222974	4.0636964	0.0	2.751512
3205530	4.057114	0.0	0.0
3600251	3.9860296	3.0064354	1.8842115
3094005	3.9855874	2.780084	2.237101
3406938	3.983354	2.537481	2.5784774
3335896	3.9831493	3.1939209	1.3723694
3410136	3.9827034	2.7942047	2.126884
3403117	3.9819026	3.0023088	0.0
3249821	3.975203	0.0	0.0
3127004	3.943189	3.5981169	3.6867354
3745915	3.9209325	2.323784	1.2876476
3745757	3.9095826	0.0	0.0
3844167	3.9057264	2.191076	1.6672417
2654457	3.9042754	0.0	0.0
2827146	3.8775146	0.0	0.0
3536938	3.8760183	2.2424502	1.2306778
3632844	3.8742862	0.0	0.0
3873169	3.8732195	2.335341	0.0
3830908	3.857135	2.732626	3.2398455
2803863	3.8528316	1.773547	0.9831036
3544356	3.8445928	2.9079282	1.864384
3191811	3.843642	0.0	0.0
3666207	3.8425841	2.148739	0.97629803
2983030	3.8405368	2.1466916	1.4191737
2137136	3.8392415	0.0	1.9109695
3422180	3.839046	2.4414787	2.0143902
1456975	3.807079	0.0	0.0
3412238	3.804316	3.0143561	2.621288
3168064	3.755792	2.524845	1.9776626
3184426	3.7516625	1.8695614	2.1278567
1276816	3.7489963	1.8668954	1.8791916
3806158	3.7285974	1.54008	0.8844038
3628476	3.7174432	0.0	1.9949801
3806357	3.7063534	2.1493173	1.7060181
2963752	3.7055192	3.4082303	0.0
3693641	3.7034059	1.6323985	0.0
3662142	3.7030208	0.0	0.0
2855478	3.701804	2.953266	2.4259312
3724961	3.698485	0.0	0.0
2700453	3.6491733	0.0	1.3529822
3481935	3.6365583	0.0	0.0
3434338	3.6264222	2.545969	2.633065
2859338	3.6210263	2.291062	2.0166588
2740296	3.620533	0.0	0.0
2929215	3.5887322	2.3239014	1.3219211
2848664	3.5828123	0.0	0.0
3350456	3.5801218	1.604666	3.0319448
3399369	3.5774443	2.665854	1.3685092
3572648	3.5747395	0.0	0.929954
2814228	3.5712137	2.6969056	1.711097
3285716	3.5533304	0.0	0.0
2876299	3.5277195	0.0	1.76813
2711952	3.5191429	2.1210716	1.4934535
2690061	3.4946961	2.4332497	1.8915915
3530449	3.491658	2.330848	2.1069372
3354856	3.4883866	0.0	1.3119425
3022897	3.4845345	1.666733	0.93523276
3752475	3.4165103	0.0	1.5322832
3700479	3.4137802	2.857049	1.7139581
