pmcid	score
2827106	0.26742405
2990464	0.2653795
3743594	0.2567768
3423774	0.24177179
3480015	0.23365101
3597858	0.23255415
3261608	0.23014441
3845259	0.22711065
2883201	0.22648224
3237218	0.22163142
3522349	0.21962476
2747439	0.2175878
2766900	0.21585299
3097685	0.2156273
3792541	0.21278189
3579993	0.21117373
3649091	0.20692617
2853042	0.20431313
3047758	0.2016072
2876708	0.20072785
3590974	0.20006591
3442472	0.19995694
3460998	0.19587769
3324271	0.19487093
201022	0.19439876
2292492	0.19420603
3475474	0.19412223
3162981	0.19388835
3835649	0.19308104
3539336	0.19125755
3275737	0.19086348
2918840	0.1903089
3522346	0.19014284
3282448	0.18926983
1654154	0.18863489
3858766	0.1876309
3606758	0.18681869
3260251	0.18643351
3889048	0.18599732
3669560	0.18588702
3725366	0.18574774
3074330	0.18364958
3137831	0.18312624
3465873	0.18096903
2718140	0.1800679
2946729	0.18006311
2893311	0.17997625
3361206	0.17974488
3512255	0.1791065
3326998	0.17901745
3424852	0.1786026
3259307	0.17780179
3637413	0.17743997
3678867	0.17733717
3841696	0.17611127
3846101	0.1760293
3507065	0.17557508
2769329	0.17444275
3656556	0.17420188
3557624	0.17406003
2816851	0.17253082
3180182	0.17251222
3625881	0.17224288
2908670	0.17126812
3604817	0.17112282
2740295	0.17103842
3439789	0.17088023
2941259	0.17055407
3173907	0.1704639
3849794	0.17043418
3193814	0.17028378
3768168	0.16965726
2803888	0.16927911
3117760	0.16908385
3502833	0.16825446
3849969	0.16812404
3485908	0.16766652
2705726	0.16755389
3461274	0.16725402
3764732	0.16664574
3295978	0.16647892
1592487	0.16643797
3616064	0.16641912
3583123	0.16626279
3424676	0.16558081
3891388	0.1647613
3600273	0.16468094
3851001	0.16427635
3745931	0.1642107
3616260	0.16407673
3177428	0.16396125
3295547	0.16379875
3358599	0.16374636
3409659	0.16331337
3835648	0.16283274
3640245	0.16202603
3183691	0.16187489
3876596	0.16154104
3590332	0.1614085
3249271	0.1610969
3279508	0.16072758
3021894	0.16040368
3377544	0.15974292
3108321	0.15965486
3853387	0.15936439
2994496	0.15922733
3891033	0.15910177
3157440	0.158797
3487864	0.15878743
3502108	0.15850541
3420758	0.1584445
3822324	0.15813942
3759091	0.15752943
3263546	0.15730007
3197173	0.1563533
3743587	0.15630494
2949573	0.15594
3609961	0.15587732
3880721	0.15563388
2531110	0.15519674
2913808	0.15509427
3409906	0.15495464
3651929	0.15481019
3532760	0.1545159
3892523	0.15430868
3433120	0.15417312
2886226	0.1539043
3004882	0.153652
2902216	0.15356585
3401651	0.15351763
3676988	0.15302491
3568724	0.1529429
3448516	0.152904
3343246	0.15197998
2958331	0.15177804
3883468	0.15153427
2995238	0.15149383
3492104	0.15149198
3407444	0.15113041
3715979	0.15108421
2766888	0.15100154
2443155	0.15064107
3043584	0.15031034
3070447	0.15024905
3251251	0.15018806
3440505	0.15013906
2503966	0.14977184
3249945	0.14974435
3891389	0.1495463
3152527	0.14944182
3000846	0.14903334
3353156	0.148884
3420560	0.14867002
3877506	0.14861618
3249938	0.14797604
2730627	0.1478317
3449108	0.14766544
3846931	0.14759734
3804146	0.14722769
3775204	0.14691517
2994491	0.1468622
3199241	0.14606461
3441777	0.14605393
3804668	0.14595687
3292829	0.1458909
1578574	0.14577326
2876700	0.14549258
3636073	0.1454815
3304623	0.14531225
3673353	0.14511758
3307468	0.144861
3130373	0.14484821
3201085	0.14482646
3343251	0.14471003
3882928	0.1444594
3184038	0.14437366
3214308	0.14429286
3647711	0.14426467
3842688	0.14422505
3563701	0.14396018
2946726	0.14390445
3606484	0.14377967
3822424	0.1432427
2627258	0.14307085
3637805	0.14303592
2233876	0.14301607
2887806	0.14267816
3665212	0.14247207
3488528	0.14233652
2936317	0.14226833
3700483	0.14212246
3414810	0.14202732
3569557	0.14195257
3276037	0.1418168
3433337	0.14165711
3492405	0.14150222
1892770	0.14144737
2438336	0.14125276
3114311	0.14090443
3502413	0.14086173
3141155	0.14084236
3463834	0.1407142
2186338	0.1404397
1420313	0.14029147
3110305	0.1402474
3523579	0.1401175
3019599	0.14008369
2878712	0.13996993
2740308	0.13993561
2740189	0.1398633
3177462	0.13919531
2984474	0.13869433
3767022	0.13858007
2278144	0.13841565
3097756	0.13834372
3691905	0.13831757
1458354	0.13824648
3642948	0.13822553
2740008	0.13794097
2253550	0.13788995
3730183	0.13785367
3781244	0.13784671
2915987	0.13767467
3823387	0.13763154
3590354	0.13757533
2683441	0.13756146
3863832	0.13744345
3502399	0.13726677
3825993	0.13721234
3099517	0.13708483
3505635	0.13704744
3150316	0.13699692
3698897	0.13697547
2876701	0.13697222
1578589	0.13692345
3879007	0.13690244
3214347	0.13689293
2766874	0.13686095
3420433	0.1365635
3484034	0.1364163
3657547	0.13631536
2713886	0.13618506
3590356	0.13587245
3679720	0.13584964
3509409	0.13584529
3227343	0.13574491
2892763	0.13569632
2930659	0.13569427
3095885	0.13567138
3354357	0.13564962
3385060	0.13543159
3475020	0.13540438
3779390	0.13518424
2408924	0.13517973
3172004	0.13492422
3018402	0.13477725
3430489	0.13432994
3198605	0.13430896
3201083	0.13430463
2627168	0.13424109
2825506	0.13423097
3655306	0.13397193
3434387	0.13374689
3160369	0.13366579
3672415	0.1336147
3277469	0.13356137
3786275	0.13333142
3420511	0.13329077
3775200	0.13310097
3485757	0.1330267
3764690	0.132626
3109839	0.13257083
3259402	0.13236846
2883195	0.13216019
3762050	0.13212423
3413835	0.13198194
3129533	0.13192658
3658209	0.1316461
3488409	0.1314055
3474918	0.13099518
3870073	0.13096176
2760697	0.1308818
2734747	0.13068974
2409332	0.1306266
2798081	0.1304062
2582227	0.13036913
3857506	0.13031307
3243642	0.13027874
3354360	0.13027625
3208414	0.13021106
3513812	0.13018407
1420325	0.13012221
2783064	0.13006374
3639921	0.12967612
3522332	0.12958148
2803946	0.12948263
2954374	0.12930445
3618650	0.12920256
3590351	0.1289817
535544	0.12893094
3487024	0.12874736
2600825	0.12852105
3711989	0.12849288
3124463	0.12848203
3342739	0.12823316
3353198	0.12820332
3669005	0.12814078
3293089	0.12809429
3540000	0.12805545
3876653	0.12784618
3884186	0.12774643
3203717	0.1276628
3094685	0.12758934
3162836	0.12757611
1079925	0.12744278
3463071	0.12739047
3789283	0.12723367
3876644	0.12720412
2687896	0.12695052
3349957	0.12693274
3841598	0.12690157
2838854	0.12682822
3139345	0.12678124
2840556	0.12677316
3717047	0.12672092
3409991	0.12666792
2627182	0.12666313
3800659	0.12656647
3420403	0.12653565
2740269	0.12643442
2872603	0.12614581
1584227	0.1256254
3189474	0.125553
3282456	0.12552051
3088740	0.1254614
3015846	0.12544481
3415088	0.12539935
3690671	0.12520254
2824745	0.12497351
3738333	0.12470088
2495001	0.124532424
3329702	0.12444358
3606293	0.12437609
3522362	0.12437523
3457031	0.12436132
3070454	0.12433963
3638277	0.12426551
3023038	0.12424378
3482609	0.12416127
3322185	0.12399397
2792227	0.12390406
3170355	0.123885445
3825933	0.12380118
2672084	0.12378292
3532912	0.12359017
3615908	0.12354742
3811804	0.12349019
2754658	0.12297239
3380110	0.12274515
3830242	0.12268444
3015439	0.122557625
3214485	0.12254511
3685585	0.122505985
2876697	0.12247304
3350092	0.12240622
3815085	0.12237752
1308873	0.12225653
3354497	0.122237645
2710492	0.1221754
3384834	0.12208373
3519030	0.122032106
3514531	0.121994056
3464696	0.1219511
3858775	0.12192579
2845142	0.12189194
2886876	0.121856384
3759643	0.121849336
2736155	0.1218223
3814076	0.121814676
3484592	0.12172884
2700434	0.12153193
3874625	0.12148942
2915591	0.121467136
2788470	0.12139017
3500723	0.12135968
3789394	0.12113103
2860416	0.12105845
2174501	0.121022396
2528306	0.120960034
3481076	0.12070148
3113997	0.120383896
3640227	0.12037837
3695311	0.120370604
2693611	0.12026189
3299556	0.12023831
3866671	0.120198146
3381629	0.12007838
2630932	0.11994141
3329700	0.11992526
2994490	0.11987734
3515923	0.119852796
3892522	0.11981762
3535729	0.11974174
3538187	0.119719274
3777329	0.119581096
3830153	0.11951901
3634204	0.11945621
2938633	0.11939816
3160144	0.11932612
3259351	0.11927691
2797742	0.11924816
3440504	0.11923672
1082912	0.11920603
3625584	0.119119786
2982983	0.119008765
3213723	0.11885982
3651400	0.11877583
3276034	0.11867839
3272913	0.118645504
3590948	0.118545
2267472	0.11848969
3396873	0.11840523
2740048	0.118395776
2766906	0.118355475
3420442	0.118275836
3877440	0.11825889
3168384	0.11825741
3652782	0.11820785
2628184	0.11820483
32312	0.11809103
2880279	0.11783469
3715978	0.11769374
2632615	0.117685795
3638554	0.11760839
2639725	0.11708495
3868168	0.11693458
1925057	0.11688616
3741994	0.11667265
3085068	0.116379224
3806229	0.11637614
3863679	0.11637255
3499450	0.1163445
3251248	0.11621328
2902217	0.116079666
3113866	0.11601926
3139069	0.115907736
3257460	0.115777925
3634724	0.11546731
3215561	0.115448825
3337873	0.11544227
2740244	0.11543488
3369249	0.11543294
2714572	0.11533461
2822252	0.11524746
3419652	0.11522873
3173834	0.11509579
3131760	0.115055
3304187	0.11464458
3229059	0.114618026
3687060	0.11460606
2841806	0.11459721
3683216	0.11444705
3882933	0.114344664
2775882	0.11432451
3809434	0.11429552
2909783	0.11428322
3291424	0.11425632
3556538	0.11424543
3767014	0.114195205
3877612	0.11419169
3021896	0.11418257
3698894	0.11410656
3504275	0.11405703
3758708	0.11404707
3519026	0.11401224
3677013	0.113918126
3579530	0.11385465
3660167	0.113850504
2610653	0.113797925
2705365	0.11361421
2637256	0.11359553
3799273	0.11349634
3587910	0.113440156
2851579	0.11342346
2954839	0.11329319
3765290	0.113137305
3216937	0.11300926
3603123	0.113002904
3544252	0.11299769
3821277	0.11285681
3622374	0.112789415
3045934	0.112784475
3738093	0.112773135
3443668	0.1127495
2276602	0.1127477
3754408	0.11265411
3352650	0.11262153
3730144	0.11259299
3041046	0.11259025
3573807	0.11245077
2895296	0.11238615
2892667	0.112287804
3836935	0.11212931
3548361	0.11206386
3268750	0.112017825
3032247	0.111965455
2542373	0.111884445
3144597	0.11152304
3515415	0.11142619
3590344	0.1113909
3637578	0.11130706
3327630	0.11124822
3765411	0.11110137
3282450	0.11106447
2531170	0.110958636
3139140	0.11092835
3099506	0.11088228
64801	0.11073886
3843512	0.11073813
2827788	0.11059342
3109828	0.110550836
2811847	0.11049968
3090010	0.11036752
3213717	0.11036107
3843328	0.1101036
3649649	0.11006622
1934909	0.109932326
2805656	0.10985466
3424869	0.10983664
3232596	0.1097991
3318779	0.109645694
3082839	0.10963461
3649135	0.10961088
2868877	0.10959645
3470993	0.10948378
2892707	0.10942431
3101343	0.10933098
3350224	0.109327525
3359281	0.10931855
3104650	0.1093081
3703866	0.1092967
3183692	0.10923293
3518997	0.10922255
3698900	0.10911373
3659469	0.109049246
3229065	0.10893636
3097545	0.10871079
3680230	0.10854621
2784986	0.10843823
3102491	0.10841087
2713835	0.108301975
3420441	0.10816891
3279960	0.10786485
3031187	0.10784443
3741933	0.10778287
3249346	0.10777498
3314538	0.1077308
