pmcid	title	abstract	body
2515291	8.59682	5.222301	4.731452
3510960	7.826902	5.6387916	5.505346
2440380	7.662919	5.9619107	5.9075828
3104662	7.6261425	4.335658	3.7113845
2721319	7.5368876	5.1086764	5.3143406
3614728	7.535952	5.62766	5.4039087
3208641	7.4490027	4.7964807	3.0537486
3118379	7.4391494	4.3086247	4.822433
3235492	7.3995376	5.27937	5.5716004
3019601	7.3562126	0.29823345	2.8286636
3363130	7.223911	4.0609517	3.724764
3833552	7.21569	4.5003448	3.689282
2544367	7.0506377	3.6726942	4.201544
2686344	6.939195	4.358645	3.4784813
3282450	6.9213834	4.303158	4.252293
1892556	6.8320193	4.8171077	5.005431
3708702	6.7403426	6.5318103	7.8519278
3663245	6.720551	0.0	0.0
3780631	6.6306973	3.9666028	2.4396625
3781073	6.5237284	6.0650697	6.8145914
2685264	6.469094	4.8210654	5.1393576
2270269	6.439566	3.4923065	2.6646903
3554459	6.413423	4.929838	5.516782
2769477	6.4119706	4.31042	2.8587375
3267069	6.411539	4.3612013	3.3998687
3463995	6.384626	0.070486285	0.0
3641488	6.3808813	4.1473346	4.955273
3663461	6.3491406	3.4992185	3.749816
3848462	6.3382554	5.028063	3.640128
3714062	6.3352885	3.7589393	2.7820554
3175350	6.308759	3.670264	5.044052
2783124	6.2989216	3.721293	3.9897902
1963453	6.282319	3.4323967	2.9499655
2956950	6.2786155	4.327883	5.421795
3350288	6.2745824	3.6672447	4.566307
3403331	6.2690644	4.8939514	4.272223
2599756	6.2576303	3.1321714	3.4808853
3808186	6.222728	4.6488185	3.1609738
2658535	6.220218	4.7748165	4.6772523
3184257	6.2201605	3.2710114	0.0
3328981	6.2022943	4.685716	5.7636085
3299175	6.1854315	3.6989431	3.465927
2984268	6.1848083	0.0	2.689066
3277472	6.1695523	4.0469203	0.0
2581734	6.1564727	3.7636733	5.0312786
3127004	6.1499786	5.7495613	6.737659
3884210	6.1126623	4.486248	4.861014
2635376	6.084788	3.9505289	4.860683
1712359	6.0453763	0.0	4.054014
3132697	6.014927	3.8951154	4.194725
3042737	5.958222	0.0	2.5336802
2948422	5.948975	3.3163178	4.4968953
2827067	5.8625913	3.881236	2.7420723
3764715	5.8596783	3.6695924	3.167415
2981767	5.846246	0.0	2.4757268
2827048	5.839304	3.6626256	3.9877365
3192991	5.830476	3.018193	4.1667805
2440557	5.8158464	2.7949672	5.0325856
3004541	5.8052845	0.06949465	2.6363473
137938	5.7991276	3.766717	3.990452
3829702	5.7907295	3.9161992	3.1522408
2887505	5.7884727	5.175666	5.3454943
3114588	5.774792	4.313305	5.2021265
3575228	5.7659783	4.4472523	2.6657023
2387228	5.759712	0.0	3.8787344
2740278	5.7527194	0.0	4.2143874
3716220	5.7510343	3.418717	2.475911
2671787	5.7457952	3.310943	3.4202175
3146939	5.735083	3.1586142	0.0
2800003	5.734795	0.0	3.6410625
2836753	5.7086716	4.2368627	4.2328873
3056369	5.7057514	4.2889447	4.6066475
3480917	5.6452827	4.116153	3.6137056
3137978	5.6449795	3.1831684	0.0
2800928	5.6343684	3.7957773	4.187142
3836550	5.6043	0.0	4.3557496
3628464	5.5839415	3.3660445	2.3260694
2965663	5.578965	3.0246735	2.480566
3416673	5.5452485	0.0	3.7118208
3727182	5.531972	3.5641606	2.4494436
3889627	5.528789	3.5609777	3.2320454
3604448	5.5108175	3.8682184	4.622294
3343451	5.461645	3.1368556	2.9594965
3723742	5.4321103	3.651604	3.834145
3680202	5.428652	3.588822	2.4150145
3747627	5.427467	3.1299808	2.927508
3681937	5.4097033	3.8706746	3.5382802
3603196	5.407156	4.566729	4.783542
2803895	5.376798	3.168499	2.8395965
2814195	5.373216	3.4145184	4.0018873
3275563	5.3634434	0.0	2.872169
3395751	5.359576	0.0	5.1684647
3191849	5.348789	3.3623002	5.163442
3284262	5.3401475	2.689499	4.396563
2740289	5.3344746	3.5503397	0.0
2222592	5.333161	3.3466713	2.5031307
3517569	5.328741	4.2799845	4.96732
1440851	5.3248367	0.0	3.7139595
2830429	5.322986	0.0	0.0
3093787	5.3219323	0.0	0.0
3857272	5.320302	4.243399	3.9222162
3202844	5.3144975	3.1487746	4.230255
3770012	5.3061504	4.148156	3.998528
3595977	5.2930994	3.483194	2.2368386
2700432	5.2900434	0.0	0.0
3474835	5.287077	3.3845444	3.8372617
1420313	5.2730765	3.137047	2.8471138
3534871	5.205276	3.955422	4.176738
3463909	5.1255493	4.1268277	4.0884833
2383899	5.1185007	3.08436	3.113475
3034940	5.1172323	2.9238691	2.1308491
3649509	5.113884	2.9205208	3.4757395
1276802	5.113227	2.7012239	2.470095
3351739	5.111565	3.361881	4.4607654
3440897	5.110918	0.0	2.3698838
3196262	5.0979967	4.1221933	2.9199576
2876697	5.0894656	0.0	0.0
3234656	5.088943	2.8323798	2.6655993
2886875	5.0876226	3.191673	2.6129081
3503324	5.078598	2.6616392	2.6492224
3350456	5.0233116	2.965185	5.3499217
2635364	5.020171	3.4333682	3.5431602
3850014	5.0151486	3.128694	2.4657388
3618036	4.998116	0.0	3.2458632
3795691	4.9298797	2.8428636	2.921388
3732603	4.928147	3.2769287	2.654038
2881064	4.9216337	2.4708672	2.5089757
2962261	4.9212837	3.0544837	2.2778575
2740110	4.9162493	3.9954758	3.225939
3138115	4.881952	2.7074172	2.3150523
3386665	4.8219824	0.0	2.1329007
3485864	4.7267933	3.0870538	0.0
3522130	4.718916	3.88762	4.3697743
3488386	4.689978	2.6653879	0.0
2222974	4.6573377	0.0	3.2171578
3351987	4.6479974	2.495454	2.482221
3259122	4.633828	3.5458426	4.8112693
2099495	4.633439	2.5398014	2.7309618
3560146	4.6243134	0.0	3.7981546
3593508	4.6204753	2.9898512	0.0
3656534	4.617168	2.7770815	2.9943721
2396649	4.5959945	2.6519678	2.6094408
2772217	4.5924544	2.871673	3.232003
3350196	4.5890574	2.8682754	3.4861627
3180473	4.58755	3.8286412	4.019248
3046006	4.513986	3.0043337	3.2117994
3467396	4.506939	2.8260634	3.423078
