,title,abstract,body
3403857,0.25904235,0.25904235,0.25904235
3296221,0.22202419,0.22202419,0.22202419
3800611,0.20960332,0.20960332,0.20960332
3229010,0.20874858,0.20874858,0.20874858
2291314,0.20260301,0.20260301,0.20260301
3134893,0.19366108,0.19366108,0.19366108
3136022,0.17758821,0.17758821,0.17758821
3114312,0.17126718,0.17126718,0.17126718
3481392,0.1673393,0.1673393,0.1673393
2981764,0.16466495,0.16466495,0.16466495
3728547,0.16299115,0.16299115,0.16299115
3833473,0.16047582,0.16047582,0.16047582
2831203,0.16041279,0.16041279,0.16041279
3445178,0.15774584,0.15774584,0.15774584
3117824,0.15596575,0.15596575,0.15596575
2630936,0.15388,0.15388,0.15388
3824631,0.15333882,0.15333882,0.15333882
3228382,0.1532079,0.1532079,0.1532079
2746805,0.15320554,0.15320554,0.15320554
3019363,0.15293695,0.15293695,0.15293695
3524703,0.15146257,0.15146257,0.15146257
3848950,0.15114634,0.15114634,0.15114634
3445248,0.15066108,0.15066108,0.15066108
2646334,0.15017569,0.15017569,0.15017569
3136496,0.1461385,0.1461385,0.1461385
3740609,0.14590509,0.14590509,0.14590509
2827708,0.14371794,0.14371794,0.14371794
2850849,0.14367539,0.14367539,0.14367539
2809071,0.14363074,0.14363074,0.14363074
3701368,0.14170927,0.14170927,0.14170927
2740083,0.14146127,0.14146127,0.14146127
481084,0.14142127,0.14142127,0.14142127
3833494,0.14141463,0.14141463,0.14141463
3249314,0.1405046,0.1405046,0.1405046
3176909,0.14034739,0.14034739,0.14034739
3200050,0.137366,0.137366,0.137366
2740203,0.13585927,0.13585927,0.13585927
3793530,0.13573337,0.13573337,0.13573337
3716027,0.13532972,0.13532972,0.13532972
3046346,0.13495085,0.13495085,0.13495085
3115284,0.13481842,0.13481842,0.13481842
3628464,0.1348019,0.1348019,0.1348019
3690066,0.13434307,0.13434307,0.13434307
3589868,0.1341065,0.1341065,0.1341065
3106393,0.13393903,0.13393903,0.13393903
3016754,0.1336724,0.1336724,0.1336724
3683414,0.133111,0.133111,0.133111
1564177,0.13280752,0.13280752,0.13280752
3893488,0.13242017,0.13242017,0.13242017
3660491,0.13202636,0.13202636,0.13202636
3441877,0.13181826,0.13181826,0.13181826
3833481,0.13180245,0.13180245,0.13180245
2654869,0.13134703,0.13134703,0.13134703
3099620,0.13107122,0.13107122,0.13107122
2914369,0.13073556,0.13073556,0.13073556
3350058,0.13066456,0.13066456,0.13066456
3523895,0.13046354,0.13046354,0.13046354
3183693,0.1296956,0.1296956,0.1296956
3606735,0.12965533,0.12965533,0.12965533
2700595,0.12944253,0.12944253,0.12944253
3717529,0.1292625,0.1292625,0.1292625
3601985,0.12864614,0.12864614,0.12864614
3878578,0.12827092,0.12827092,0.12827092
3425150,0.12819985,0.12819985,0.12819985
3310834,0.12782101,0.12782101,0.12782101
3468804,0.12725385,0.12725385,0.12725385
2769272,0.12680471,0.12680471,0.12680471
3435900,0.12633626,0.12633626,0.12633626
3096433,0.1259506,0.1259506,0.1259506
3269350,0.12587473,0.12587473,0.12587473
3298221,0.12579457,0.12579457,0.12579457
3706726,0.12578535,0.12578535,0.12578535
2639568,0.12562895,0.12562895,0.12562895
2872016,0.12534066,0.12534066,0.12534066
3438425,0.1251618,0.1251618,0.1251618
3030031,0.12515493,0.12515493,0.12515493
3201105,0.12514621,0.12514621,0.12514621
3669580,0.1250764,0.1250764,0.1250764
3151382,0.12490485,0.12490485,0.12490485
3582858,0.12465724,0.12465724,0.12465724
2650678,0.12431523,0.12431523,0.12431523
3547392,0.12402313,0.12402313,0.12402313
2796990,0.12401541,0.12401541,0.12401541
3503657,0.12400246,0.12400246,0.12400246
3606293,0.12372442,0.12372442,0.12372442
2905431,0.12369954,0.12369954,0.12369954
3087249,0.12359488,0.12359488,0.12359488
1257651,0.123583384,0.123583384,0.123583384
3545330,0.12354989,0.12354989,0.12354989
3658250,0.12351174,0.12351174,0.12351174
2045659,0.12334845,0.12334845,0.12334845
3012841,0.1228531,0.1228531,0.1228531
3611601,0.12278171,0.12278171,0.12278171
3074312,0.12267502,0.12267502,0.12267502
3542889,0.12263903,0.12263903,0.12263903
2672216,0.12258366,0.12258366,0.12258366
3860658,0.12227988,0.12227988,0.12227988
2884457,0.12219835,0.12219835,0.12219835
3128898,0.12208826,0.12208826,0.12208826
3803125,0.12174816,0.12174816,0.12174816
3851532,0.12170247,0.12170247,0.12170247
529263,0.12169173,0.12169173,0.12169173
3369203,0.12130227,0.12130227,0.12130227
3277062,0.12123642,0.12123642,0.12123642
3170124,0.12109844,0.12109844,0.12109844
3821438,0.12101363,0.12101363,0.12101363
3034675,0.12100182,0.12100182,0.12100182
3369968,0.12083008,0.12083008,0.12083008
3395851,0.12071632,0.12071632,0.12071632
3209994,0.12048816,0.12048816,0.12048816
3817744,0.120441936,0.120441936,0.120441936
3277472,0.12018563,0.12018563,0.12018563
3594693,0.11973732,0.11973732,0.11973732
2755147,0.11969159,0.11969159,0.11969159
3666389,0.119620845,0.119620845,0.119620845
2651849,0.11958091,0.11958091,0.11958091
2799065,0.11955395,0.11955395,0.11955395
3259622,0.119308695,0.119308695,0.119308695
3664391,0.119238965,0.119238965,0.119238965
