pmcid	score
3403857	0.4032837
3800611	0.3253521
3229010	0.31072456
3134893	0.29162595
3136022	0.2671969
3481392	0.24913187
3833473	0.24296388
2831203	0.24167454
3296221	0.23731673
3117824	0.23524259
3114312	0.23491833
3445178	0.23323894
2746805	0.23293279
3824631	0.23257957
3524703	0.22960715
3848950	0.2291429
2630936	0.2276042
3228382	0.22663286
2291314	0.22465448
3445248	0.22189051
2827708	0.22062486
3740609	0.22047786
2809071	0.21637473
2850849	0.21496563
3728547	0.2132509
481084	0.21306251
2740083	0.21217361
3701368	0.21190907
3833494	0.21182811
3176909	0.2110033
3019363	0.21087629
3249314	0.20801112
3200050	0.2058222
3115284	0.20549038
3793530	0.20301566
3046346	0.20285244
3716027	0.20267047
3683414	0.2014135
3628464	0.20069265
2740203	0.19982734
3016754	0.19869736
3441877	0.19757615
1564177	0.19753423
3660491	0.19694847
3833481	0.19671279
3106393	0.19593221
3893488	0.1952309
3099620	0.19469307
3523895	0.1943671
3310834	0.19315419
3350058	0.19305019
3601985	0.19287196
2981764	0.19279623
3183693	0.19268876
3606735	0.19257262
2700595	0.19230166
3425150	0.19206345
3468804	0.19183426
3690066	0.19067302
2639568	0.19031101
3298221	0.19022125
3706726	0.19002412
3435900	0.18995175
3151382	0.18837082
3669580	0.1881394
3589868	0.18755884
2769272	0.1874875
3438425	0.18693252
3030031	0.18661506
3269350	0.18659773
3545330	0.18654656
1257651	0.18606506
3582858	0.18594174
3201105	0.18499978
3012841	0.18469124
3547392	0.18436396
3611601	0.18429543
3087249	0.18403429
3803125	0.18340552
3128898	0.18338424
3542889	0.18313177
3658250	0.18299071
2045659	0.18292189
3860658	0.18289559
3717529	0.18261264
3503657	0.1824607
3209994	0.18212253
2905431	0.18182042
529263	0.1814772
3821438	0.18139149
3369968	0.18137391
3395851	0.18093747
2884457	0.18091859
3074312	0.18089803
2755147	0.180721
2918322	0.1805653
2672216	0.18054831
3369203	0.18047021
3170124	0.18046978
3277062	0.18015178
3277472	0.18012682
3817744	0.17916933
3259622	0.1789636
3594693	0.17888696
3680202	0.17885973
3664391	0.17876016
3573786	0.17871019
2651849	0.17869966
2914369	0.17847236
3666389	0.1782507
3389887	0.17683353
3702368	0.17645782
3716024	0.17602992
3275841	0.17591548
3409991	0.17551593
3731624	0.17548253
2957620	0.1751976
2913563	0.17515668
3199434	0.17504318
3839807	0.17469645
3666207	0.17448382
3713559	0.17411101
3108430	0.17369765
3560563	0.17361937
3700773	0.17358294
2736519	0.17319588
3339080	0.172563
3573580	0.17251694
3047849	0.17243522
3514997	0.1723541
3635690	0.17230523
3606293	0.17224585
3339374	0.17212585
3381498	0.17202558
3000907	0.17179297
2847818	0.17162521
3560598	0.17152958
3443665	0.17135371
3771777	0.17072368
3003677	0.17070204
2851121	0.1706163
2668940	0.1704489
3215148	0.17038047
3014821	0.17017378
2900131	0.16995764
3207234	0.16964005
3037214	0.16955808
3015244	0.16955118
3559119	0.16953026
2729224	0.16922121
2646334	0.16898929
2500042	0.16843234
3291467	0.16838913
2984268	0.16821277
3145084	0.16817373
3289185	0.1679162
2799065	0.16771682
3140077	0.16770957
3575318	0.16767123
3420418	0.16765969
3650297	0.16752405
3792648	0.16750127
3610089	0.1674455
3336925	0.16725917
3538046	0.16723126
2001148	0.16695899
3821409	0.16686615
3787892	0.16684002
3463834	0.16683832
3745928	0.16662914
3686329	0.16655271
2526510	0.16653214
3483333	0.16632925
3210944	0.16616291
3542016	0.16609873
3637136	0.1660519
2923106	0.16594034
3104365	0.16587968
2650678	0.16577867
3037215	0.16568045
3201078	0.16565219
3530752	0.16550733
2930595	0.16535707
3307233	0.16532503
3080591	0.16502331
2803987	0.16492002
3879218	0.16489147
2584014	0.16483444
3205552	0.16468467
3700028	0.1646274
3549382	0.16429293
3205072	0.16418105
2769286	0.16388051
130037	0.16378632
3085395	0.16373461
3616987	0.16373193
3254234	0.16363636
3271500	0.16352747
2796990	0.16323426
2825133	0.16316848
3016703	0.16315593
2908877	0.16313954
1087888	0.16308905
3693614	0.162961
2646604	0.16268584
