pmcid	title	abstract	body
2740160	0.3575282	0.3575282	0.3575282
3628471	0.34895682	0.34895682	0.34895682
3860673	0.33813536	0.33813536	0.33813536
1636036	0.3161067	0.3161067	0.3161067
3504246	0.30143473	0.30143473	0.30143473
3606293	0.30050793	0.30050793	0.30050793
3468117	0.29896006	0.29896006	0.29896006
3700455	0.27941468	0.27941468	0.27941468
2241764	0.27291572	0.27291572	0.27291572
3846152	0.27216977	0.27216977	0.27216977
3469334	0.2694723	0.2694723	0.2694723
3556292	0.26605168	0.26605168	0.26605168
3099090	0.2656645	0.2656645	0.2656645
2804570	0.26564208	0.26564208	0.26564208
3567954	0.26443535	0.26443535	0.26443535
2702886	0.2637541	0.2637541	0.2637541
3543893	0.26350358	0.26350358	0.26350358
2908659	0.26017854	0.26017854	0.26017854
3443655	0.25989944	0.25989944	0.25989944
3353295	0.2583225	0.2583225	0.2583225
3150839	0.25644153	0.25644153	0.25644153
3825967	0.24542807	0.24542807	0.24542807
3756167	0.24493219	0.24493219	0.24493219
3765128	0.2429715	0.2429715	0.2429715
3830836	0.24083747	0.24083747	0.24083747
2443117	0.24064071	0.24064071	0.24064071
3874942	0.23732753	0.23732753	0.23732753
3817744	0.23644671	0.23644671	0.23644671
3683417	0.23639624	0.23639624	0.23639624
3093233	0.23562688	0.23562688	0.23562688
2599801	0.23277625	0.23277625	0.23277625
2700599	0.23250954	0.23250954	0.23250954
3395946	0.23049363	0.23049363	0.23049363
2700233	0.22901146	0.22901146	0.22901146
3121590	0.22888356	0.22888356	15.741749
3845240	0.22854349	0.22854349	0.22854349
3614728	0.22835825	0.22835825	0.22835825
3295333	0.22770494	0.22770494	0.22770494
2862020	0.22719793	0.22719793	0.22719793
3075144	0.22550029	0.22550029	0.22550029
3430891	0.22519599	0.22519599	0.22519599
2628097	0.22358249	0.22358249	0.22358249
3858746	0.22248843	0.22248843	0.22248843
2330057	0.2212125	0.2212125	0.2212125
3385320	0.22089842	0.22089842	0.22089842
3437303	0.22022298	0.22022298	0.22022298
3763677	0.21970128	0.21970128	0.21970128
2783087	0.21925192	0.21925192	0.21925192
3519056	0.21900463	0.21900463	0.21900463
3127492	0.21877469	0.21877469	0.21877469
3335538	0.21862385	0.21862385	0.21862385
2830180	0.2186116	0.2186116	0.2186116
3372001	0.21794905	0.21794905	0.21794905
3095784	0.21783549	0.21783549	0.21783549
3601504	0.21769741	0.21769741	0.21769741
2847818	0.21768549	0.21768549	0.21768549
2740235	0.21766913	0.21766913	0.21766913
2984407	0.21749493	0.21749493	0.21749493
3189692	0.21541457	0.21541457	0.21541457
3571852	0.21521883	0.21521883	0.21521883
3227428	0.2144348	0.2144348	0.2144348
3195765	0.2141273	0.2141273	0.2141273
3212934	0.21368974	0.21368974	0.21368974
3859637	0.21345323	0.21345323	0.21345323
2630294	0.2134488	0.2134488	0.2134488
2729252	0.21334927	0.21334927	0.21334927
3876522	0.213012	0.213012	0.213012
2682450	0.21268454	0.21268454	0.21268454
2646708	0.21198027	0.21198027	0.21198027
3426908	0.21157114	0.21157114	0.21157114
2895172	0.21123746	0.21123746	0.21123746
2745137	0.21121496	0.21121496	0.21121496
2672271	0.21092276	0.21092276	0.21092276
3634162	0.20992136	0.20992136	0.20992136
3227694	0.20919658	0.20919658	0.20919658
2984347	0.20901397	0.20901397	0.20901397
3307080	0.20856221	0.20856221	0.20856221
3311001	0.20768355	0.20768355	10.737839
2397013	0.20757225	0.20757225	0.20757225
2576249	0.20727485	0.20727485	0.20727485
3113190	0.20619908	0.20619908	0.20619908
2729309	0.2052392	0.2052392	0.2052392
3095803	0.20505615	0.20505615	0.20505615
3004513	0.20466103	0.20466103	0.20466103
2672241	0.20396383	0.20396383	0.20396383
2584009	0.20387974	0.20387974	0.20387974
3580753	0.20267637	0.20267637	0.20267637
3489801	0.20264634	0.20264634	0.20264634
3411311	0.20263903	0.20263903	0.20263903
3713330	0.20238255	0.20238255	0.20238255
3852630	0.2023769	0.2023769	0.2023769
3115887	0.202224	0.202224	0.202224
2767158	0.20207037	0.20207037	0.20207037
3265993	0.20146254	0.20146254	0.20146254
3572695	0.20129102	0.20129102	0.20129102
2839317	0.20075826	0.20075826	0.20075826
2648945	0.20060065	0.20060065	0.20060065
3500003	0.19890793	0.19890793	0.19890793
3712003	0.19880041	0.19880041	0.19880041
3162699	0.19870618	0.19870618	0.19870618
3649083	0.19838063	0.19838063	0.19838063
2660300	0.19815652	0.19815652	0.19815652
