pmcid	score
3555597	0.41751227
3796931	0.3872626
2791744	0.3626315
2850849	0.33702043
3129533	0.33696112
1852908	0.33592844
3485910	0.32253656
3030029	0.3140981
3619691	0.31301203
2946039	0.31023085
3243071	0.30731994
2672240	0.30458093
2820289	0.30333105
3746454	0.3011718
2637899	0.30028677
3859214	0.2991424
3498317	0.2978916
2995798	0.29619974
3665183	0.29474974
2739423	0.29366958
2672274	0.2922929
2246109	0.2910994
3252294	0.2899319
2654868	0.28928754
2572041	0.28926829
2329636	0.28755805
3180257	0.28729403
3047849	0.2865592
2630300	0.2840802
3322183	0.28290427
3482437	0.28273395
3111561	0.28264806
3670647	0.28261593
3445230	0.28225574
3487217	0.28168446
3311450	0.28154796
3504246	0.28116253
3885791	0.28075552
1906743	0.28041273
3849315	0.27834842
1434765	0.2769177
1940253	0.27624896
3751031	0.27453
3504258	0.2738544
2994520	0.27167
3424184	0.27028546
2868875	0.2697121
2771992	0.26951408
2981784	0.2681424
3221195	0.2666907
3276782	0.2664429
3698898	0.26627877
2279110	0.26564145
3843570	0.26448816
3863515	0.26338437
2365945	0.26276505
2827156	0.26268026
3609955	0.2614926
2726542	0.2613198
2726530	0.26115397
3364015	0.26104698
3629350	0.2602785
3555591	0.26007956
2823742	0.2597086
2941921	0.25955737
2908659	0.25825593
3560684	0.2577687
3844222	0.25775498
3833587	0.25657675
3875965	0.25617993
2823151	0.2557817
3789905	0.2546728
3764963	0.25451857
3276810	0.2532408
3015350	0.2529413
3542899	0.25231737
2657326	0.25218728
3778807	0.2515626
2808616	0.25104746
3560638	0.2506477
2874294	0.24898273
3062131	0.24872191
3492969	0.24844474
3604869	0.24822518
3045397	0.24766515
3872045	0.24763899
3109763	0.24753332
3150839	0.24658638
3099222	0.24580659
3248590	0.24565136
2938427	0.24520396
3730144	0.24501759
3349957	0.24498208
3475120	0.24424767
3755437	0.24337713
3878962	0.24323463
3657909	0.24307777
3548379	0.24269296
2572045	0.2421102
3745887	0.24192895
2258295	0.24164565
1373644	0.24145542
3038627	0.24138926
3309244	0.24097505
3568877	0.2406771
3836946	0.24015659
3017697	0.23946428
3611057	0.23926036
2621138	0.2389758
3162763	0.2387482
3184652	0.23860219
3299167	0.2385712
3487309	0.2383874
3673813	0.23809099
3420658	0.23778348
3199939	0.2376509
3419694	0.23733804
3325009	0.23717612
2908830	0.23709737
3517480	0.23707813
3696471	0.23684321
2818706	0.23681849
3159367	0.2351102
2904543	0.23507157
3654939	0.23448755
3656631	0.23406842
3463148	0.2338044
3483330	0.23357622
2923125	0.23347631
2988848	0.23341729
2900082	0.23327306
2705345	0.23322605
3734632	0.23321298
2827076	0.23306805
2588582	0.2329257
3782585	0.23282439
3518019	0.23277207
2531122	0.23221277
3403064	0.2321015
3638550	0.23196244
3728482	0.23181142
3484605	0.2316769
3628477	0.23146132
3875121	0.2313591
1618845	0.23117366
2780663	0.23108077
2978229	0.23101796
2672979	0.23086421
3047687	0.23064558
3143727	0.23057349
3371349	0.23030877
3641445	0.23018843
3023428	0.23018263
3789280	0.2301091
1253520	0.23000869
3860041	0.22997276
2807529	0.22982578
503388	0.2295915
3318181	0.22945996
3015846	0.22860734
3809882	0.22818297
3708754	0.22775823
2467416	0.22720437
3452305	0.22674964
3257462	0.22660695
2850857	0.22638278
3446140	0.22630619
2989698	0.22603765
2837903	0.22569305
3712681	0.22556178
3289218	0.2255378
3588206	0.22535032
2855451	0.2251881
3599747	0.22508056
2858720	0.22507185
3735335	0.22502655
3850443	0.22462235
3492092	0.22412689
3047826	0.22405031
2980628	0.22398318
3018401	0.22391444
3485486	0.2237641
3445096	0.22348885
3445160	0.22347784
3177587	0.22347355
3016304	0.22328226
3423950	0.22322157
3504270	0.2232124
3350038	0.22304153
3759076	0.22297159
2856542	0.22296406
3037323	0.22283897
2726480	0.22276776
3540655	0.2227487
3649624	0.2220151
1624824	0.2219951
2984334	0.22167975
2659845	0.2212743
1876466	0.22121659
3851840	0.22094743
2940168	0.22091387
2642787	0.22075853
3573475	0.2204539
2740128	0.22012751
2890620	0.2200917
3488421	0.22003755
3043275	0.21998839
2938502	0.21945645
3863660	0.21941875
2782168	0.2192655
2895899	0.21894939
2438319	0.2188796
2760694	0.21863411
3162908	0.21829261
3876830	0.2181551
3598739	0.2180575
3677011	0.21797939
3144328	0.217887
2657286	0.21786417
3150871	0.21779592
3517547	0.21759029
3750332	0.21744792
3280186	0.21739519
3139154	0.21735829
3290187	0.21717349
3738335	0.21712388
3618104	0.21706012
3208579	0.21676518
3833481	0.21638356
3299601	0.2163647
1581458	0.21591489
3653538	0.21583895
3042228	0.2157926
3730206	0.21539067
3320390	0.21515878
3469937	0.21515375
3814995	0.21511836
3716024	0.21491046
2723097	0.21475098
3097618	0.21456856
3030032	0.21451917
3664074	0.21449107
3658220	0.21420774
3495893	0.21396573
3683440	0.21375082
2245957	0.21327326
3094649	0.21293572
2966747	0.21280205
1803779	0.2126443
3299165	0.21222386
2988179	0.21217832
3366322	0.21199214
3099621	0.21173535
3551421	0.21170649
3157089	0.21165267
2796043	0.21163139
3408519	0.21148987
2810606	0.21145506
3755442	0.2113428
2872891	0.21090959
2930659	0.21077028
2803981	0.21048318
3519056	0.21037224
2490672	0.20997751
3199415	0.20984454
2799965	0.20976342
2815823	0.20962755
3589846	0.20955835
3446119	0.20947944
3695251	0.20929517
2503962	0.20923518
3664409	0.20920974
3825224	0.20918162
3586460	0.20907567
2780644	0.20905742
3420609	0.20900387
3728878	0.20884536
3642754	0.20859993
3752487	0.20856592
2914369	0.20811048
3325862	0.20810686
3531933	0.2079752
2803987	0.20786473
3129103	0.20786266
3016127	0.20779091
3483324	0.20775738
2908657	0.20773369
3451989	0.20766377
3690211	0.20760508
3841606	0.2075368
3065056	0.20737283
3075144	0.20731711
137602	0.2072862
3444228	0.20718762
2614942	0.20718504
3049601	0.20715415
3276904	0.20706716
2672273	0.2070008
3764358	0.20695522
3789894	0.20686701
2700233	0.20683108
3025344	0.20678426
3443435	0.20665032
3608039	0.2065747
3420374	0.20650709
3800309	0.20639955
3395991	0.20630309
3771811	0.20627968
3000623	0.20619991
2770458	0.20611091
3811800	0.20606369
3258019	0.2059308
2621133	0.2058741
3728529	0.20583595
3752475	0.20581672
2988962	0.20566994
3783730	0.20555227
3664389	0.2055367
3298218	0.20541391
3494581	0.2052544
2745147	0.20522223
3354459	0.20516753
3522339	0.20515886
3750274	0.20507656
2687658	0.20500009
3324503	0.20498087
3179286	0.20496634
2769450	0.20495869
3227378	0.20480569
3535729	0.2047129
3159754	0.20470408
3237274	0.20465468
3707746	0.2045744
3420649	0.20450598
2654457	0.20450218
3420487	0.20429055
3056330	0.2042244
3599745	0.20419666
3094681	0.2039468
3853387	0.20388965
3560273	0.20376304
3051097	0.2033917
2823093	0.20337705
3641980	0.20335789
3085970	0.20322874
2488319	0.20311937
3064888	0.2030551
3318898	0.20304723
3059868	0.20300226
3616185	0.20292021
3014838	0.20287731
3205483	0.20276582
3859033	0.20261918
3880091	0.20249082
3507802	0.20242292
2360667	0.20216122
3776284	0.20214865
3636523	0.2021342
3833319	0.20198905
3194779	0.20189652
2742518	0.20172249
3309319	0.20142539
3470955	0.2013999
2890893	0.20128207
3410779	0.20104703
3335556	0.20099558
3708267	0.2009779
3655494	0.20096365
2988177	0.2009458
3347250	0.20091437
3099609	0.2007959
