pmcid	title	abstract	body
3200155	0.25046748	0.25046748	0.25046748
3088750	0.24890572	0.24890572	0.24890572
3391815	0.24169484	0.24169484	0.24169484
3748403	0.23970059	0.23970059	0.23970059
3215995	0.23434247	0.23434247	0.23434247
2647913	0.22938444	0.22938444	0.22938444
3097148	0.22613828	0.22613828	0.22613828
3649302	0.22502755	0.22502755	0.22502755
2516428	0.22247493	0.22247493	0.22247493
3295742	0.22109571	0.22109571	0.22109571
3614379	0.2205341	0.2205341	0.2205341
3145093	0.22004634	0.22004634	0.22004634
2277435	0.21928002	0.21928002	0.21928002
3860647	0.21898445	0.21898445	0.21898445
3145084	0.21727173	0.21727173	0.21727173
3336896	0.21489954	0.21489954	0.21489954
2596791	0.2109656	0.2109656	0.2109656
3389850	0.21049693	0.21049693	0.21049693
3014821	0.2051164	0.2051164	0.2051164
3467391	0.2031737	0.2031737	0.2031737
3195765	0.2024878	0.2024878	0.2024878
2905431	0.20223756	0.20223756	0.20223756
3858201	0.2019804	0.2019804	0.2019804
3877598	0.20190802	0.20190802	0.20190802
1687187	0.2005202	0.2005202	0.2005202
2867990	0.19587713	0.19587713	0.19587713
3015800	0.19512288	0.19512288	0.19512288
2397013	0.19452496	0.19452496	0.19452496
3492969	0.19416952	0.19416952	0.19416952
3635222	0.19334857	0.19334857	0.19334857
3521404	0.19326232	0.19326232	0.19326232
3542917	0.19086881	0.19086881	0.19086881
3866073	0.19030257	0.19030257	0.19030257
3813746	0.18915816	0.18915816	0.18915816
3169498	0.18897009	0.18897009	0.18897009
3489384	0.18886822	0.18886822	0.18886822
3809230	0.18866368	0.18866368	0.18866368
2806400	0.18766297	0.18766297	0.18766297
2475515	0.18756793	0.18756793	0.18756793
3259121	0.1868537	0.1868537	0.1868537
3638497	0.18649966	0.18649966	0.18649966
3423661	0.18646733	0.18646733	0.18646733
3030803	0.18605539	0.18605539	0.18605539
3080584	0.18393871	0.18393871	0.18393871
3037981	0.18365559	0.18365559	0.18365559
2740083	0.182985	0.182985	0.182985
3248865	0.18277548	0.18277548	0.18277548
2994458	0.18171518	0.18171518	0.18171518
2689852	0.18148999	0.18148999	0.18148999
2929414	0.18085632	0.18085632	0.18085632
3018996	0.18028599	0.18028599	0.18028599
2850860	0.17998967	0.17998967	0.17998967
3307080	0.17996785	0.17996785	0.17996785
2799964	0.17980883	0.17980883	0.17980883
1892548	0.17941885	0.17941885	0.17941885
2934582	0.17929168	0.17929168	0.17929168
29048	0.17921403	0.17921403	0.17921403
2740232	0.17786492	0.17786492	0.17786492
3813486	0.17714185	0.17714185	0.17714185
3878962	0.17602576	0.17602576	0.17602576
2700595	0.17598377	0.17598377	0.17598377
2827072	0.17586172	0.17586172	0.17586172
3654137	0.17556351	0.17556351	0.17556351
2850982	0.17475347	0.17475347	0.17475347
2992067	0.17450188	0.17450188	0.17450188
3378939	0.17426223	0.17426223	0.17426223
3412185	0.17414498	0.17414498	0.17414498
3609955	0.17402779	0.17402779	0.17402779
2627451	0.17392746	0.17392746	0.17392746
3468117	0.17355427	0.17355427	0.17355427
3765831	0.17351843	0.17351843	0.17351843
3482074	0.17244354	0.17244354	0.17244354
3854980	0.17240703	0.17240703	0.17240703
3588206	0.17234625	0.17234625	0.17234625
3411373	0.1723427	0.1723427	0.1723427
3658214	0.17182152	0.17182152	0.17182152
3636075	0.1714549	0.1714549	0.1714549
3860658	0.17095542	0.17095542	0.17095542
3876498	0.17043409	0.17043409	0.17043409
1712221	0.16992497	0.16992497	0.16992497
3797604	0.16937843	0.16937843	0.16937843
3016754	0.16896491	0.16896491	0.16896491
