pmcid	title	abstract	body
3253728	8.5904665	5.566988	4.5037956
3664367	8.406025	0.12148146	3.5871122
3086328	8.2612915	0.21947311	4.441831
3615923	8.162481	0.20172426	0.20172426
2737755	7.9943886	5.494097	5.2991867
2621382	7.8759356	0.16412556	0.16412556
2726558	7.772944	4.4716983	4.975654
1855694	7.5685554	0.15382142	3.82014
3704649	7.400613	4.9472404	0.13377896
3641938	7.3592496	0.1866955	5.4240904
3317255	7.2861056	0.11687612	5.0405865
3539052	7.2058024	0.17425972	4.4717927
3792504	7.146325	0.1173686	0.1173686
3087163	6.9885755	5.3255925	3.883195
2741488	6.9496527	4.526229	3.7410884
3170124	6.9106207	4.613514	4.926037
3755437	6.9083414	0.18145387	4.293202
3354496	6.803976	0.09931428	4.053285
3132325	6.6444106	5.3553996	5.0198827
3551416	6.6307592	4.790444	4.8054504
3113224	6.6252594	0.0	5.200506
2702819	6.601989	5.7624087	3.508074
2933632	6.5315633	4.4805884	4.826036
2045659	6.529462	5.1883316	3.820442
2633003	6.4812655	4.1109886	4.2742167
3163221	6.4692926	5.211625	4.8298206
3147136	6.4589453	5.0875	4.2096667
2737768	6.400547	4.662671	4.020524
3836946	6.390119	0.16458486	4.0894165
3420562	6.313417	4.861052	3.3828356
3533611	6.2923193	4.5124793	4.50222
3857506	6.2892237	0.0	0.0
2628877	6.2809176	4.776314	3.662657
3403125	6.2163696	4.2201204	4.71136
2396176	6.19659	0.096175246	4.367657
3852475	6.18737	4.4174814	3.825008
3355839	6.1293263	3.7932665	4.008928
2769272	6.1151075	0.09997631	0.0
3422903	6.107291	3.8548133	3.4748857
2409333	6.1052895	0.08973176	0.0
2909247	6.10429	4.4454074	4.0451994
3320390	6.1027822	4.573673	5.2627683
3337804	6.1019406	3.8494623	3.6609042
3170346	6.076912	4.2438674	4.0069523
3074273	6.0331783	4.0232987	4.0141196
2783122	6.0324693	0.105664335	0.0
3539461	6.0241265	3.661293	3.44398
1769396	5.9988093	5.8658724	6.036602
3036638	5.971294	3.8940735	4.19384
2259431	5.9667544	4.45693	4.1893005
2396178	5.9534717	3.7385623	4.0306096
3275124	5.936009	0.0	4.098766
3152526	5.9274893	4.3774767	3.373157
416457	5.920986	0.0	0.0
3016303	5.9181685	3.8486245	3.6596391
3573360	5.915318	4.4767804	3.9231544
2566573	5.889881	0.0	3.7795172
2988774	5.8572636	0.0	4.7526793
3235142	5.8563147	0.0	2.5469308
1564284	5.8167677	4.6197333	2.991406
3118210	5.7782426	3.6574686	3.9405816
3150318	5.774716	3.6539414	3.4366286
2767145	5.7268233	0.09629277	0.0
2767133	5.718292	4.2633286	3.6367037
3228383	5.714492	0.08461012	4.1158843
3074290	5.687987	4.6021943	3.6135895
2726523	5.6672072	4.475516	4.473135
2702927	5.6576514	0.0	3.441138
3665130	5.648642	0.10643179	0.10643179
3366352	5.6374345	3.4135911	0.0
3575421	5.6245565	0.0	3.394226
2496981	5.607664	3.9504607	0.0
2883195	5.6019764	0.08625625	0.0
3884116	5.596535	4.05052	4.0997477
2909170	5.594579	3.8667574	3.3076208
3148997	5.593169	4.230344	4.4758635
3141718	5.590594	4.8219624	4.766367
3129061	5.5288587	4.034583	4.04501
3520688	5.510039	3.8360379	3.6470525
3170353	5.489334	3.7644067	4.228113
2936924	5.467388	3.7477458	3.1352656
3795016	5.4624443	0.0	0.0
2737771	5.4340043	3.4989777	2.8185346
3890613	5.4031277	3.7741323	4.0122576
2769390	5.372766	4.2472796	3.6822872
3110133	5.345967	3.930919	3.4938977
3245485	5.3419104	3.9268625	4.1001415
2762180	5.335785	4.084673	3.2424111
3383300	5.326566	0.0	0.0
2845931	5.298579	0.0	5.6230106
3121680	5.296217	4.1741257	3.4558983
2783075	5.2936597	3.6267989	3.2128146
3032707	5.2898574	3.2437923	3.3079264
2726516	5.2883196	3.9279459	3.2634377
2631053	5.2777505	4.2779365	3.8175037
3603642	5.268482	3.6016212	3.4358373
3326684	5.2651052	0.0	2.989373
2726557	5.263428	3.5666168	0.0
2748272	5.2598042	4.105435	3.9805462
3537696	5.251202	3.5010252	2.9806845
3154349	5.250485	3.7156928	0.0
3058023	5.243991	3.68427	3.6173449
2803851	5.237386	3.2830544	3.540743
3573789	5.2324343	3.494969	3.435695
2803848	5.226686	0.09884904	3.9193125
2172248	5.2258577	0.0	0.0
1560153	5.197275	3.7161465	3.5041702
2672458	5.103128	0.0	2.651125
2527496	5.073242	4.2854295	4.7889104
3651322	5.0189095	3.9110734	3.7482111
3719111	4.9716835	0.0	3.0697644
3615910	4.966976	3.369977	3.2893646
3002376	4.954939	3.2121649	3.2773273
2687766	4.9520736	3.9650784	4.6147227
2170449	4.9478397	0.0	0.0
3296598	4.9463067	3.3836248	3.8499267
3568884	4.9287467	3.9073884	4.257474
2639604	4.895948	0.0	3.2290654
3146931	4.8691063	3.475103	3.1748106
3775175	4.8599787	3.3589017	3.0744867
2612686	4.8000703	3.352074	0.0
3875966	4.7355866	0.0	0.0
3855010	4.6179795	3.6647117	4.0568237
3610292	4.6078787	3.4961839	3.6174881
3743391	4.593996	0.0	2.9058783
3713838	4.462235	0.0	3.5228288
2760722	4.415532	0.0	3.3413255
3806701	4.3920093	3.456933	3.8310227
2584629	4.3902225	3.078046	2.8801365
2726504	4.389586	2.9170642	2.8643525
1891148	4.342955	2.7701929	2.5241666
2783054	4.257263	2.7649019	2.5206702
3083531	4.1804338	0.0	0.0
3661872	4.0966883	0.0	2.8986943
3668317	4.031523	0.0	2.369644
2783071	4.009551	3.1793272	2.6464915
3263273	3.9208138	3.459456	3.4854288
2613406	3.7364016	3.768623	3.8571708
2697586	3.6197584	0.0	0.0
3514400	3.4967093	2.4853444	2.2698302
2125381	3.3429465	2.099637	0.0
2132358	2.9579387	2.000686	0.0
2141351	2.041629	0.0	0.0
2008933	1.958274	0.0	0.0
2385307	1.6385512	0.0	0.0
1082065	1.5359424	0.0	0.0
1081878	1.0224278	0.0	0.0
2604268	1.0086247	0.0	0.0
2073552	1.0078595	0.0	0.0
3521814	0.47490385	0.47490385	0.47490385
3416889	0.39166346	0.39166346	0.39166346
2955474	0.3909863	0.3909863	4.85594
3649559	0.36577174	5.680549	5.2689047
3789898	0.346	6.3110824	5.115529
3298231	0.32943773	0.32943773	0.32943773
3555585	0.3281278	0.3281278	0.3281278
3383153	0.32628915	0.32628915	0.32628915
3579048	0.32572585	0.32572585	0.32572585
3318675	0.32538033	6.6568413	5.497446
1036642	0.324137	0.0	0.0
3499211	0.3145339	0.3145339	0.3145339
3557637	0.3033642	5.916742	0.3033642
2803987	0.30093515	0.30093515	0.30093515
3600336	0.30086127	0.30086127	0.30086127
2804148	0.29889905	0.29889905	0.29889905
3147160	0.29876763	6.6465974	5.3625984
1950873	0.29862618	0.29862618	0.29862618
3414810	0.29837263	0.29837263	0.29837263
3132373	0.29322824	6.156323	0.29322824
3513595	0.2928542	0.2928542	0.2928542
3039579	0.29168218	0.29168218	0.29168218
3259140	0.2898964	0.2898964	0.2898964
3521621	0.2897015	0.2897015	0.2897015
3833587	0.28329912	0.28329912	0.28329912
3487217	0.2825459	6.2091846	4.988469
2705819	0.28222698	0.28222698	0.28222698
3200192	0.28198093	0.28198093	5.2314262
3619046	0.27952984	0.27952984	0.27952984
3346266	0.27851906	0.27851906	0.27851906
1993945	0.27670687	0.27670687	0.27670687
2710973	0.2756836	0.2756836	0.2756836
3658867	0.27391776	0.27391776	0.27391776
3291708	0.27297366	0.27297366	0.27297366
3434906	0.2696553	0.2696553	0.2696553
2694806	0.26682636	0.26682636	0.26682636
2859477	0.26256707	6.5133286	5.156336
2740235	0.2616807	0.2616807	0.2616807
3299167	0.26147407	0.26147407	0.26147407
3350058	0.2605216	0.2605216	0.2605216
3780548	0.26042163	5.657083	0.26042163
3572695	0.26025215	0.26025215	0.26025215
3581796	0.25999737	0.25999737	4.8575687
3160001	0.25965422	0.25965422	0.25965422
3088395	0.25595185	0.25595185	0.25595185
2697592	0.255657	0.255657	5.88903
2686340	0.25521109	0.25521109	0.25521109
3209594	0.25438327	0.25438327	0.25438327
2538522	0.25201276	0.25201276	0.25201276
2740311	0.2498649	0.2498649	0.2498649
3205379	0.24811223	5.083427	4.17712
3557580	0.24695314	0.24695314	0.24695314
2728612	0.24609914	0.24609914	4.8315334
2691651	0.24142462	0.24142462	0.24142462
3785054	0.24097987	0.24097987	0.24097987
2631494	0.23932125	5.714622	0.23932125
3095265	0.2391426	0.2391426	0.2391426
3284276	0.23846388	0.23846388	4.943848
2772271	0.23672886	0.23672886	0.23672886
2567964	0.23665428	0.23665428	0.23665428
3495359	0.23577182	0.23577182	0.23577182
3310834	0.23523724	0.23523724	0.23523724
2584645	0.23449233	0.23449233	0.23449233
3686070	0.23424272	0.23424272	0.23424272
2906497	0.23377284	0.23377284	0.23377284
2803817	0.23223062	4.7656617	0.23223062
3227363	0.2309596	0.2309596	0.2309596
3147130	0.23078054	0.23078054	4.943494
2526518	0.23045895	0.23045895	0.23045895
2797594	0.22961141	0.22961141	6.236086
3280479	0.22930625	0.22930625	4.5224876
3508111	0.22710755	0.22710755	0.22710755
3281253	0.22706753	0.22706753	0.22706753
3429832	0.22685817	0.22685817	0.22685817
3133999	0.22680934	5.837125	0.22680934
3373975	0.22580834	0.22580834	0.22580834
2878694	0.22454894	0.22454894	0.22454894
3016304	0.22262716	0.22262716	0.22262716
3716024	0.22181313	0.22181313	0.22181313
3599449	0.22086209	0.22086209	4.380178
3632172	0.2196032	0.2196032	0.2196032
2494620	0.21959005	0.21959005	0.21959005
3566391	0.21913794	0.21913794	0.21913794
3485988	0.21843739	0.21843739	3.6524875
3340320	0.21824864	0.21824864	0.21824864
3065056	0.21772726	0.21772726	0.21772726
3587677	0.21738079	0.21738079	0.21738079
3033857	0.21734513	0.21734513	0.21734513
3129087	0.21713653	0.21713653	0.21713653
3465542	0.21564303	0.21564303	4.528414
3088394	0.21528314	5.559811	4.5448813
3048066	0.21511593	0.21511593	4.161639
2859737	0.21503827	0.21503827	5.589637
3037982	0.21462885	0.21462885	0.21462885
3825604	0.21461673	0.21461673	4.926708
3108775	0.21328929	0.21328929	4.884798
3660211	0.21172342	0.21172342	0.21172342
3236176	0.21148683	4.651464	0.21148683
3481929	0.21144469	0.21144469	0.21144469
3634178	0.20983204	0.20983204	0.20983204
2633361	0.20823409	0.20823409	4.594872
3871041	0.20791344	0.20791344	0.20791344
3542944	0.20728697	0.20728697	0.20728697
3809351	0.20691693	0.20691693	4.3253345
3712159	0.20686875	0.20686875	0.20686875
3412712	0.20624422	0.20624422	0.20624422
2442122	0.20621973	0.20621973	0.20621973
2350144	0.20589483	0.20589483	0.20589483
2045103	0.20531364	5.5493884	4.5344586
2629964	0.20477122	0.20477122	0.20477122
2584072	0.20460628	0.20460628	0.20460628
3161236	0.20440926	0.20440926	4.5414577
2686929	0.20430811	0.20430811	4.434417
2855435	0.20307212	0.20307212	0.20307212
1851946	0.20197603	0.20197603	0.20197603
2780638	0.20176886	0.20176886	4.4233217
2808568	0.20116939	4.1568127	3.6434994
3535729	0.20078106	0.20078106	0.20078106
3129103	0.20075256	5.1730423	4.4306836
3004609	0.20029466	0.20029466	0.20029466
2740237	0.2002384	0.2002384	0.2002384
2895179	0.20019238	0.20019238	0.20019238
3349957	0.19991545	0.19991545	5.8078747
2911602	0.19907404	0.19907404	0.19907404
3329472	0.19889878	0.19889878	0.19889878
3718230	0.19861071	0.19861071	0.19861071
3390994	0.19830811	0.19830811	0.19830811
3679768	0.19789156	0.19789156	0.19789156
3638525	0.19755144	0.19755144	0.19755144
3046006	0.19743124	0.19743124	0.19743124
2637899	0.19726549	0.19726549	0.19726549
3336249	0.19724724	5.035313	4.086866
3309454	0.19626923	0.19626923	0.19626923
3575960	0.19607088	0.19607088	0.19607088
3487315	0.1948381	0.1948381	0.1948381
3437617	0.19430014	5.714644	4.678865
2845145	0.19385596	5.165801	4.291162
3614262	0.19378495	0.19378495	0.19378495
2850857	0.19353467	0.19353467	4.4092875
3236447	0.19342993	0.19342993	0.19342993
3608317	0.19339132	5.0372486	4.4145637
2760694	0.193324	0.193324	0.193324
3460030	0.19276892	0.19276892	0.19276892
2672143	0.19251864	0.19251864	4.043278
3184652	0.19248281	0.19248281	0.19248281
2693835	0.1924439	0.1924439	0.1924439
2892692	0.1922593	0.1922593	4.4054933
2806398	0.19221574	0.19221574	0.19221574
1994045	0.19200021	0.19200021	0.19200021
3658255	0.19187948	0.19187948	4.14565
3741949	0.19086742	0.19086742	0.19086742
2927475	0.19032434	0.19032434	0.19032434
2500028	0.19031121	5.712857	5.287849
2740182	0.19019419	0.19019419	0.19019419
2737801	0.19013387	0.19013387	0.19013387
2657285	0.18999617	0.18999617	4.2871165
2962261	0.18941517	0.18941517	4.8283925
1899482	0.18910426	0.18910426	0.18910426
2797375	0.18889111	4.7920794	0.18889111
3833581	0.1887118	0.1887118	0.1887118
