pmcid	score
3667316	0.2184525
3884599	0.21680345
3175412	0.20715924
2890701	0.19908957
2823760	0.19891009
3420757	0.19820186
3249329	0.19016536
2588583	0.18679874
3541771	0.18483792
3828058	0.17920196
3229082	0.17343341
3773376	0.17113815
3806709	0.16962634
3092083	0.1667775
3676979	0.16196892
3391846	0.16144519
3702444	0.16114625
3187738	0.1596077
3504288	0.15866116
3502223	0.15113394
3420220	0.1498683
3579530	0.14800532
2614954	0.14630002
2769397	0.1462967
3064649	0.14591554
2526395	0.14575806
3541572	0.14558594
3521399	0.1452577
3483580	0.14520785
3141698	0.14461905
3498726	0.14415702
2840894	0.14394449
3843328	0.14281607
2647911	0.14183669
3371526	0.1417793
2994179	0.14164738
3747615	0.14154471
3467924	0.14150052
3514192	0.14138034
3703866	0.14057954
3405457	0.13954714
3539114	0.13848357
3446152	0.13791893
2800872	0.13701808
3339128	0.1369964
2784587	0.13667284
3665244	0.13633578
2890892	0.13549985
3650951	0.13527043
2988177	0.13437197
2820011	0.13432722
3459714	0.13412692
3302919	0.13379176
2627172	0.13354473
3692179	0.13323009
3424656	0.13204475
3170811	0.13202645
2467397	0.1315847
3760368	0.13110127
3341745	0.13082469
2895296	0.13061827
3469905	0.12938538
3006379	0.12815523
3183718	0.12747668
3505429	0.12722048
1824744	0.12698796
3481881	0.12626006
2749808	0.12605232
3194026	0.12588786
3728612	0.12558502
3304623	0.12552562
3183723	0.12492296
3151509	0.12408141
2783102	0.1240298
3420783	0.12391848
3827536	0.123834796
3726919	0.12372151
3212602	0.123002045
2840378	0.12293078
2528306	0.12278585
3669005	0.12202261
2721946	0.1219912
3846194	0.12170355
2827047	0.12147159
2830981	0.12131189
2825506	0.12118436
2827094	0.12095036
3371672	0.12062334
3177381	0.12011375
2763730	0.119407594
2718140	0.11940455
2803831	0.11862666
3667319	0.118368395
3742896	0.11793762
2800864	0.117728755
3259091	0.117551126
3199411	0.11750269
2186338	0.117489986
3351966	0.11695941
3860041	0.116751045
3162264	0.11596511
3716997	0.115624964
3420560	0.115616366
3784123	0.115249634
3420472	0.11505446
2796414	0.11478306
2988890	0.11474298
2918825	0.11468043
2766886	0.11442548
3380110	0.1139922
3811708	0.113968454
2654868	0.1138672
3136415	0.11302313
2725902	0.11191752
3727118	0.11176947
3743605	0.11084973
3335457	0.11071527
3866077	0.11058643
3634204	0.11058075
