pmcid	score
2840941	0.31248206
2589588	0.27194184
2982829	0.27148813
3375727	0.26518318
2248298	0.24462461
3596341	0.24213412
3496585	0.23649152
3379929	0.23173681
3429466	0.21508707
270697	0.21446724
1971064	0.20754121
2850132	0.20746115
3445823	0.205322
2763003	0.20292015
3651086	0.20269881
3598348	0.20057787
2838910	0.19535863
3695962	0.19250105
3717729	0.1829698
2797018	0.18073931
1617125	0.18056992
3359162	0.18046701
3411676	0.17458323
3665546	0.17382899
3659061	0.17371733
2678146	0.1734822
1160571	0.1730441
1617089	0.17261943
3461428	0.17049508
3324503	0.16927074
2841609	0.16924718
3649729	0.16880517
1564027	0.16533688
3617864	0.16356547
3044544	0.16332829
3626720	0.16313523
3554598	0.16204318
1831475	0.16180874
3733882	0.16118895
3392272	0.16014215
3772026	0.15991136
3504423	0.15940548
2794284	0.15815452
3689637	0.15728077
3626688	0.15354337
2765762	0.15333109
3315680	0.15089956
3849445	0.1502464
2048943	0.1485337
3812024	0.14803714
3499904	0.14659828
3472242	0.14645754
3181876	0.14634292
2682795	0.14631163
3649727	0.14613977
3486899	0.14610296
2928084	0.14570342
3502429	0.14439926
3395822	0.14438891
3247098	0.1440202
2933607	0.1437315
3033147	0.14193422
522803	0.14173782
2416449	0.14067206
3751269	0.13893183
3577451	0.13873391
3517620	0.13799682
3658965	0.13728207
3187739	0.1358427
1592148	0.13505873
3285529	0.13476673
3459708	0.1342121
1247383	0.13356756
2749339	0.13336994
3560965	0.13330531
3765785	0.13328747
3206367	0.13269673
3485054	0.13000523
3592785	0.12942645
3880751	0.12833965
1434757	0.12819465
3320097	0.12674746
3539069	0.12653902
3261719	0.12639333
3118318	0.12588349
2949813	0.12582545
3531481	0.12548272
1544332	0.12541655
3420400	0.12457835
101408	0.1245606
3827496	0.12441101
3569909	0.12370983
3671674	0.12341352
3026696	0.123008095
3283561	0.12256333
3206223	0.12200101
3544609	0.12131726
3279364	0.121137284
2876742	0.120023176
3459383	0.11959514
3056829	0.11944613
3291454	0.119356625
2781135	0.11869885
3557149	0.11867433
3339806	0.11854454
3822024	0.11836621
3411439	0.11807592
3503786	0.11799111
2098779	0.11667634
2990053	0.11620676
3372444	0.116063654
3278424	0.11588064
2661254	0.1154355
3599538	0.11508782
2700590	0.114466146
3749980	0.11403022
113745	0.113460585
3229584	0.1132343
2222163	0.11295747
3577801	0.112450324
2841444	0.111488424
3689887	0.111177884
3533960	0.111118056
3168062	0.11099179
3696258	0.11079925
3640949	0.11059804
3671115	0.11044192
2904273	0.1101537
2991647	0.10992458
3538607	0.10986504
3199906	0.109480865
3597776	0.10946646
3636783	0.10940219
3478225	0.10901103
3322349	0.10892868
3119933	0.108450815
1779268	0.10791606
3547777	0.10778854
3642086	0.10718686
3397325	0.10711155
1112589	0.106803894
3765719	0.10667771
3161951	0.106654674
3441662	0.10629521
3571887	0.106282674
3715520	0.10625722
3223733	0.10617383
2364663	0.1061423
3730371	0.10610065
3025919	0.105967484
2696457	0.10596217
3787093	0.10505016
2821934	0.10502839
3616937	0.10404149
2939513	0.1036294
2946718	0.103223026
2945465	0.103218004
3793431	0.10295222
3469224	0.10255861
2841744	0.102369405
1472708	0.10214788
3275898	0.10209123
1525160	0.10194102
3552986	0.10192666
2670306	0.10182307
3488388	0.101604514
3221745	0.101459086
3430894	0.10140962
1892013	0.10128389
419718	0.10126473
3837653	0.10075958
3056012	0.10070768
2924349	0.100685894
3835934	0.10060647
2409363	0.100602455
2740667	0.10023717
2963486	0.100078255
3237433	0.09933897
3544592	0.09926982
3413585	0.098977126
3775236	0.09897683
3364416	0.09887184
2971715	0.09856074
3663371	0.09823176
3554972	0.09811112
3652761	0.09786883
2556675	0.09739891
2426706	0.09738563
2164964	0.09730091
3610195	0.097122446
3535835	0.097056784
3089785	0.09667382
2211494	0.09651251
2424031	0.096414305
3499903	0.09639536
2857245	0.09628975
3324967	0.09624076
3484016	0.09606384
2794498	0.09605297
3674954	0.09603617
3385360	0.09584251
2841777	0.095816515
3828574	0.09577643
3656393	0.09572975
3660222	0.09570973
1592140	0.095568605
3834870	0.095394105
3367620	0.09522472
3166068	0.09490601
3666183	0.09483848
3763448	0.09481755
3514048	0.0946849
2903549	0.09466584
3627637	0.09462637
1555610	0.09461477
1832125	0.094474226
3350299	0.09420775
2702911	0.09419011
3350450	0.094122544
3878887	0.09409135
3806786	0.093803756
3721909	0.09347109
3353641	0.0933639
3437059	0.09317063
2950136	0.09314174
2695771	0.09311035
2964467	0.093002886
3682672	0.09295221
3478717	0.09292019
2517616	0.092899136
3583672	0.092694804
2878351	0.092663124
3626918	0.09262548
2822572	0.09222065
3564741	0.092140414
3797604	0.09204875
2412895	0.091914326
3453494	0.0917012
3879255	0.09158216
3632172	0.09144993
2817864	0.09109222
3501674	0.09107039
3893487	0.09106532
3180395	0.09103952
1939835	0.0909117
3500825	0.090864405
3824192	0.090810664
2913953	0.09073832
3381396	0.0907094
3311613	0.09062109
2931483	0.09057524
1475560	0.09016409
3748528	0.089997046
2700241	0.08985664
1459875	0.0898558
2942803	0.089854814
3729823	0.08980712
3785158	0.089629546
3598234	0.08954436
2724187	0.08954405
3014869	0.08946361
2990903	0.08939218
2782204	0.08937732
3169192	0.0892518
152645	0.08887327
1592146	0.08887237
3170739	0.08883017
3615988	0.08875021
1761892	0.088717334
2684210	0.08860636
3364193	0.08849901
3759690	0.08836786
3208918	0.0883662
2799065	0.088358074
3295699	0.08824245
3835510	0.08819817
3006050	0.08803601
2992067	0.08789057
2738416	0.087806165
2675011	0.08768493
2876108	0.08764881
3222266	0.08755744
2679411	0.08740931
2896835	0.087288894
3037213	0.086860016
3025377	0.08683397
2760761	0.08680392
3779421	0.08679441
2345467	0.08671117
3191606	0.08666359
3560273	0.08661781
3046969	0.08661702
3533522	0.086518504
3749061	0.086486116
2951059	0.08634857
2689449	0.086272076
3354841	0.086253956
3656795	0.086178675
3292917	0.086143054
2679408	0.086133264
3294359	0.086111315
3776301	0.086061426
2291339	0.08604623
2582685	0.08604235
3372337	0.08597842
2217555	0.08585616
3015426	0.08570105
2772242	0.08556646
2971735	0.08554914
2630939	0.0855054
3615849	0.08540772
3059469	0.08528708
2675175	0.085286744
2397531	0.08518759
3614379	0.0850517
2687896	0.08500961
3305484	0.08495533
3537269	0.084944755
2933453	0.08490319
3139061	0.084684685
3294350	0.08462448
3110859	0.08453267
3230106	0.08451296
2893959	0.08446744
29048	0.08446486
3684086	0.0844645
2770406	0.08421251
3878194	0.0841407
2581654	0.08400236
1791015	0.08399497
3714001	0.08394279
3531494	0.08390945
2275741	0.083900586
3708339	0.083832175
3337801	0.08382093
2850177	0.08378651
3833047	0.08376918
3080571	0.08338323
2904905	0.08331125
3506884	0.0832856
1513580	0.08316513
3022739	0.08309904
3542201	0.08291252
2693784	0.08278233
3625026	0.08267048
2740156	0.08267011
3585334	0.082626
2048992	0.08262372
2887820	0.082565024
2719730	0.08252355
3782515	0.08250564
1939710	0.082456335
3719309	0.082391545
3294406	0.08229683
3664470	0.08222325
2014765	0.082210444
2186330	0.08214088
3507127	0.082107514
3075057	0.082068674
3514997	0.08206791
2671824	0.08198488
3541269	0.08189141
3075814	0.08166406
3162819	0.08160617
3513828	0.08153133
3776166	0.08144691
3779771	0.08137799
3389012	0.08136478
3146198	0.08135818
3506493	0.081064336
3202015	0.08100161
2693985	0.08093541
3599566	0.080930844
3398111	0.08086232
2654858	0.0808356
270696	0.08076185
3236146	0.08047636
3625569	0.08040258
3616868	0.08037186
2980872	0.08035176
3082779	0.0803024
261880	0.08028611
2791917	0.080281645
3358150	0.080153175
3691770	0.08012129
3292461	0.08005964
3572972	0.07998886
2827530	0.07998769
3108687	0.07996866
2731168	0.0799685
3848597	0.07994063
3048015	0.07993626
3222602	0.079917386
2658824	0.079841346
3860552	0.07969583
3661902	0.07964648
1501044	0.07963952
3417531	0.0796006
3872388	0.07946609
1796879	0.079398446
3534410	0.0793388
2877014	0.079333596
3516573	0.07927142
3749176	0.079205096
3560387	0.079137735
2764049	0.07909119
3088907	0.079028785
3371908	0.07901961
2927493	0.079015814
3411720	0.07895616
1142319	0.07890026
2694199	0.07876563
3269275	0.07872793
1253729	0.07872158
3407614	0.07870832
3775530	0.078687444
2989962	0.07845688
3269439	0.078375205
3638550	0.078348525
1373687	0.0783205
3536353	0.07824586
1592154	0.07822503
2944855	0.07816152
3856280	0.07815442
3161003	0.0777507
3565924	0.07772514
2903665	0.077679664
3171096	0.07761733
1199598	0.077553965
2576164	0.07751246
3884956	0.07749138
3578947	0.07743039
3585708	0.0774187
3756033	0.07741451
3651609	0.07740432
3695277	0.07732347
552311	0.07731326
3794969	0.07729428
3724261	0.07728692
3409130	0.07725636
3175046	0.07724547
3822324	0.07718944
2888745	0.07716769
3679696	0.077166
3015403	0.07710767
2827115	0.07707904
1574302	0.07702619
1936417	0.07698556
3511937	0.07695593
1526416	0.07693791
2742899	0.07691158
3167136	0.07689622
2872582	0.07686973
3184010	0.07678984
3489588	0.07673299
3872300	0.07672701
1804104	0.07671813
3808853	0.07671126
2778413	0.07670552
3188826	0.076677606
2680861	0.07667452
3750520	0.076649934
2893117	0.07663677
516446	0.07663033
535935	0.07654658
3707411	0.076534376
3203987	0.076443054
2536545	0.07643354
3123513	0.07640978
3178029	0.07640844
3721928	0.076390535
2921287	0.07635479
3161209	0.076320745
3630937	0.07630716
3552439	0.07626035
3221562	0.07622653
3704968	0.07613983
3633277	0.07607913
3161905	0.07607505
3878574	0.07606486
3441641	0.076047204
3260439	0.07602833
1479389	0.07597737
3585772	0.07593555
3134924	0.07591566
3312274	0.075836584
3733041	0.0758193
3157639	0.07580847
2810605	0.07578226
3139263	0.07574152
3721807	0.07574023
3435508	0.075699866
2984325	0.07567112
2904792	0.07554971
3570271	0.07544226
3681391	0.07528791
3534522	0.0751431
3278106	0.07513745
3193889	0.075104825
3348525	0.07489389
3283551	0.07487156
1989755	0.07487077
3547948	0.074844465
3220153	0.074782796
3612332	0.07477041
3808082	0.0747415
2959163	0.07473689
2835508	0.074730106
2018704	0.074601345
3507817	0.0744794
3541931	0.07425051
3321662	0.07422413
3161682	0.074193224
3671219	0.074142724
2844957	0.0740336
3089623	0.07400185
3179583	0.07393826
3651717	0.073866375
3086162	0.07386553
3080564	0.073858924
3751622	0.073700994
3884537	0.07354595
3152170	0.07332391
3135543	0.0732982
1779609	0.07327633
3286154	0.07322928
3004669	0.07321073
3316966	0.07305587
2099277	0.0730556
3514449	0.073033035
3614649	0.073002
3431006	0.072813824
2940192	0.0727624
3445146	0.072685786
3821123	0.07266751
3653694	0.072645135
3342154	0.07263894
3777131	0.07258327
2674414	0.07257011
2881949	0.0725555
3556766	0.07255269
3134918	0.07253738
3135331	0.07253364
2917004	0.07251132
2232037	0.07245852
2644295	0.07243904
3409560	0.07240728
3182992	0.07238978
2335289	0.072332904
3305964	0.07219075
2731720	0.072157115
3415156	0.07210168
2890340	0.07206218
3517578	0.07197352
3437511	0.071895465
3373100	0.071861304
3750355	0.071853556
3565446	0.07184984
2745147	0.071833424
2807148	0.07182993
2803937	0.07178138
3188582	0.07177986
2366022	0.071776934
3139186	0.07167816
3177908	0.07166708
3687339	0.07164031
2949669	0.07163522
2864260	0.0715489
3591564	0.0714149
3676417	0.07123493
3039003	0.071220726
3488033	0.0712189
184375	0.071179986
3760632	0.07108322
2613589	0.07106033
2867999	0.07104619
3121612	0.07096067
1247187	0.070928045
1266355	0.07091889
2464745	0.07091629
3871835	0.070884965
3656780	0.07080886
3481704	0.070776835
3742155	0.07075768
1289282	0.07064163
3549773	0.07064015
3366229	0.07062512
3504375	0.070618264
3015970	0.0705485
2949758	0.07054142
3322910	0.07042871
3706379	0.07042338
3856281	0.070409834
3208420	0.07036247
3810321	0.07023286
3381378	0.070225686
2956719	0.07020349
1190205	0.07018861
3599745	0.070152104
3165919	0.07008023
3481032	0.07004669
3299146	0.070039645
3764307	0.07002928
3571436	0.07002844
3304256	0.06999457
3406452	0.06985638
3665256	0.069826566
3109342	0.069809146
3746262	0.06977534
3306744	0.06973413
3653760	0.06971417
3423659	0.069593504
3261489	0.06957791
2707362	0.06951138
3445095	0.06947311
2257948	0.06940732
3576519	0.06940033
3387584	0.06938048
3299251	0.0693632
2448085	0.06928694
2965656	0.06924558
2395266	0.069103524
2653463	0.06908881
2797382	0.06906582
3630947	0.06906498
3485580	0.06906201
3581782	0.06905241
3599191	0.069039516
3217843	0.06895292
468908	0.06890312
2390853	0.06886988
3389023	0.068837665
3040144	0.068759285
3475996	0.068691306
3037215	0.06864486
3608313	0.068634905
1188074	0.068575986
3693450	0.068571664
1828725	0.06855061
3557580	0.06854794
2678121	0.06850292
3205776	0.06849653
2987885	0.0684721
3605182	0.06844034
3876546	0.06843003
3892961	0.068392746
3617035	0.068388894
3808400	0.06836692
3632177	0.06836191
3425143	0.068243176
2323013	0.068242855
3317134	0.068227164
3857503	0.068158776
3820517	0.06811955
3628494	0.06809982
2716448	0.06808755
3519588	0.068044126
2670267	0.068006985
3691584	0.0678932
2640260	0.06789317
3341595	0.06785517
3314860	0.06783438
3201605	0.067813486
1868742	0.06779296
2835704	0.06769719
2787058	0.06766497
2802012	0.06764499
3443647	0.06762928
1280346	0.06762477
1942115	0.06762219
3092415	0.06761449
2879296	0.067605205
3181871	0.06759479
2885379	0.067513704
3485486	0.067473166
2746452	0.06745627
3444218	0.06738292
3751634	0.06732471
3246474	0.06729885
3721912	0.06728763
3663812	0.06726533
2232040	0.06725074
3716905	0.06724453
3530294	0.067193724
2850175	0.067131065
3463786	0.06712955
3160575	0.067112625
2991652	0.06709667
3503740	0.0670716
1569865	0.067036115
3862842	0.066973254
2581790	0.06696227
3572147	0.06694944
2856357	0.066930376
3746308	0.06692568
3015272	0.066872515
2769393	0.06686707
3044022	0.06677969
3644772	0.06674617
3297550	0.06670796
3081498	0.06668633
3682809	0.0666401
2912830	0.06663151
3830168	0.06657004
3723322	0.06656667
3015647	0.066557325
3708102	0.06654216
3750555	0.06650773
3684463	0.066459656
3049340	0.0664546
3804373	0.06643814
2909175	0.06640912
3255285	0.06639613
3034319	0.06638266
3015967	0.06635605
3566968	0.066329315
3459517	0.06630847
2684304	0.06629635
3493986	0.066295974
2330140	0.06628987
3136516	0.06628103
3016034	0.06624682
3785150	0.06623547
3304263	0.06612094
3193771	0.066119306
3131124	0.06606995
3318241	0.066067964
3774618	0.06606657
2100429	0.06598975
2211473	0.065928705
3388642	0.065885246
1088250	0.06587123
2374768	0.06584175
2516590	0.06579576
3583268	0.06579221
2873394	0.06574253
3225312	0.06572547
3664633	0.06566182
3666207	0.065639175
2855663	0.065638855
3245434	0.06556355
2844387	0.065563135
2679412	0.06554524
1664563	0.065531835
2075500	0.065489165
3670647	0.06548827
3706908	0.065480635
3459431	0.0654729
3546917	0.06547177
3076376	0.06544673
3100118	0.06540906
3658581	0.06538081
2972415	0.065357625
3302016	0.06532949
1526771	0.06531846
3353217	0.06530961
3530639	0.065299734
3534010	0.06528485
2795733	0.06521324
3483059	0.06519901
2603042	0.06517018
3114322	0.06513262
1088249	0.06512841
3146856	0.06506751
2923106	0.0650275
3883204	0.06498756
2763729	0.06494092
1557713	0.06492487
3130771	0.064891934
3500507	0.06486189
3495769	0.064843066
3615381	0.06482438
2746232	0.064816356
2710057	0.06481426
2984268	0.064802326
3291426	0.06477154
1190204	0.064767554
3603620	0.06474513
3617081	0.064727664
2611980	0.06471878
2809077	0.06468476
2858205	0.06468372
2453150	0.06461638
3010784	0.06458178
1308822	0.06456687
1781427	0.064554505
3659270	0.06455046
2360509	0.06453675
1876466	0.06453209
3079534	0.06448998
2600302	0.064483196
2920889	0.06447625
3814079	0.06446574
3885443	0.06439506
2872643	0.06434843
3534444	0.06426823
3500229	0.064258486
3134920	0.06425716
2858734	0.06418662
3089795	0.06417908
3163653	0.06413958
3304276	0.06408675
2903590	0.06406195
3177593	0.06402901
3517605	0.064017005
3424976	0.06398996
1805747	0.06397143
2784509	0.06385846
3572638	0.0638557
2089060	0.063852035
3541470	0.063746974
3283619	0.06373974
2700584	0.06373835
1386726	0.06372076
2386135	0.0637207
3588185	0.063711666
3361475	0.06371149
2905920	0.06367779
1712223	0.06367331
3574805	0.06364808
2938291	0.06360734
3015361	0.06358453
3843700	0.06356836
3567050	0.0635493
3189136	0.063529246
3335538	0.06351929
3494172	0.06349982
3125218	0.063407816
3655825	0.063337065
3775439	0.06331466
1712359	0.06331226
3479064	0.06330283
2825131	0.06329572
3559281	0.06328504
3003527	0.06327992
3852134	0.06326648
2366387	0.06323832
2291310	0.063230716
1201172	0.06322964
3807791	0.06322505
3678467	0.06320993
2820214	0.063174
1581468	0.06315576
3787104	0.063149795
3352226	0.063058496
3286878	0.0630392
3546840	0.063029215
3240924	0.0629631
3162253	0.06294797
1564048	0.06289406
3629039	0.06286541
2778440	0.06284762
3120183	0.062823065
2872351	0.06275822
3221187	0.06272762
1971255	0.062719196
3206216	0.06266138
2784973	0.062647544
3306913	0.06263637
2762433	0.062628865
2919794	0.06260472
3719331	0.0626041
3516242	0.062601775
3507834	0.062591136
2725902	0.06256892
3753880	0.062557444
1278504	0.06255722
3402108	0.06255267
3646790	0.06253194
2952111	0.062510714
3274710	0.0625058
3015616	0.062448416
3162887	0.06243351
2822212	0.06240514
3886912	0.062404398
3010283	0.062391974
544586	0.062383905
3517744	0.062364757
3058013	0.06235101
1142208	0.06233601
