pmcid	title	abstract	body
2936319	8.736853	5.4958267	4.522974
3389875	8.672528	5.7371254	6.584281
3547807	8.413814	5.9117265	7.2300653
2627819	8.344772	5.6245227	6.0496664
3118206	8.342371	6.205988	5.0683055
3437640	8.069832	5.6412635	4.6891685
3697219	7.9743547	5.084587	4.6156244
2896582	7.796862	0.08248537	5.906465
3657224	7.7709513	0.20412429	0.20412429
3129533	7.7339664	6.1106143	4.925428
3570945	7.690364	6.235708	6.159054
2767137	7.5659537	4.643065	5.8426056
2442120	7.531177	5.1720185	4.651217
2213673	7.472438	5.334754	4.4701757
3087320	7.4570045	6.247033	5.6214952
3325862	7.4161205	5.03686	4.5743384
3041762	7.3607807	5.964849	5.668376
3492078	7.3446074	5.094047	4.488043
2856382	7.340691	5.3553295	4.592981
2918838	7.3007445	4.758418	4.002446
2923795	7.0918756	0.10460572	3.953513
3431067	7.031913	4.4043	4.0254736
3089823	7.029109	0.08392762	0.08392762
3628477	7.0130596	0.13741468	4.459843
1289282	7.007495	5.2867928	6.143337
2613254	6.994373	4.5591335	5.8466325
3197540	6.986699	4.7622976	4.541507
3152527	6.981619	4.8075705	3.6930861
2981784	6.817247	4.591588	4.9394326
3061929	6.8111553	5.354662	4.6384344
3423035	6.793431	4.2794394	4.0223675
2871551	6.785759	5.05212	3.7971997
3141698	6.778124	4.827594	4.1946855
2915524	6.7743816	4.5487227	4.3878613
3776547	6.773018	4.5473585	4.3864965
2783047	6.7676587	5.6676846	4.020838
3606122	6.751258	0.10753006	3.6770084
2895205	6.7469144	4.9613132	4.044879
2646781	6.7440767	5.3782454	3.668833
3000625	6.7406816	4.789073	6.377668
3459797	6.719779	4.622296	3.6455293
3002375	6.709354	4.6391625	5.931958
2919999	6.5918612	4.9384646	4.020953
3110305	6.5677137	5.022798	3.9352508
3888003	6.5652847	4.4913344	3.932822
1459115	6.555762	3.738483	5.2992926
3225407	6.5519204	4.9397826	4.506798
3284562	6.5166883	4.085919	4.397961
3337735	6.506483	4.5970054	4.99999
3443668	6.506019	3.630514	3.8418787
3269978	6.476369	5.1046343	4.564713
3094683	6.458421	5.318037	5.10713
3883204	6.4565825	5.427757	5.3428965
2270857	6.45478	4.0620375	5.26828
3616125	6.3859005	0.09583793	3.7826264
3707746	6.363023	4.9508634	4.517879
3015729	6.3124046	3.8066976	3.6927478
3052291	6.29881	0.11064121	4.131022
2994179	6.296217	0.06382347	3.9759474
2887870	6.28576	0.09904089	4.749578
3860030	6.284955	3.7792482	3.55074
3014962	6.2841988	4.60234	3.9863043
3411404	6.2831964	4.1458225	3.8223505
3470993	6.2821617	5.0919886	4.878075
2923171	6.2694836	4.085526	4.6119924
