pmcid	score
3611603	0.3097269
3804998	0.28214273
3560765	0.2796014
3289835	0.2771438
3706726	0.27445397
3524703	0.27385437
2686635	0.27115646
2843635	0.2709089
3698044	0.2704911
3046346	0.26479036
3485580	0.26009226
3829860	0.25828543
3475301	0.25793034
3182010	0.2557617
3686329	0.25504243
2600818	0.2543449
3189692	0.25262326
3100218	0.24917197
3439340	0.24834481
3395946	0.24456273
3430891	0.24433148
3213209	0.24399099
2994656	0.24285904
2920084	0.24264014
481084	0.24039452
2672393	0.23843901
3722415	0.2369817
3280186	0.23684926
3573524	0.23612423
3653220	0.2351463
3597910	0.23475108
3305484	0.23419875
2762184	0.23416372
3804992	0.2341471
3781199	0.23314683
3400886	0.23302975
2605766	0.23180155
3534010	0.23105633
3488421	0.2307459
3879583	0.23061287
2769390	0.22996236
3560522	0.2281074
3363139	0.22718035
3115304	0.22694923
3548361	0.22688253
2329664	0.22630326
3406221	0.22567198
2834574	0.22522402
3402108	0.22504711
2984268	0.2243655
2653027	0.22413117
3808860	0.22319452
3785342	0.2220617
3634162	0.2217315
3060997	0.22140239
3827665	0.2212714
3423950	0.22063246
3526878	0.21891245
3284874	0.21871892
3074312	0.21795094
3150839	0.2176749
2948674	0.21765438
3309367	0.216326
2397008	0.21590139
529263	0.21540427
2796066	0.21469511
3115284	0.21379077
3184474	0.21319276
3261719	0.21290323
3097155	0.2120794
1364522	0.21203709
3833481	0.21095437
3816156	0.21093602
3810492	0.21080089
3764358	0.21028064
3513220	0.20996757
2984544	0.2097144
3004089	0.2096534
3463047	0.20950668
3470296	0.20942798
2799065	0.20853767
3602640	0.20823394
3014468	0.20723067
2927504	0.20699508
3442737	0.20695636
3523553	0.20662266
3530518	0.20657119
3298461	0.20602301
3843310	0.20516704
2885253	0.20499498
2908877	0.20468372
3176485	0.20459838
3317254	0.2045297
3485663	0.20444737
2831203	0.20381656
1175898	0.2029187
1557854	0.20256266
3517854	0.2023102
3674472	0.20200428
2700076	0.20194039
3020341	0.20164591
2781812	0.20162375
3364663	0.20162123
2803848	0.20121187
2387294	0.20030455
3528076	0.20007788
3336925	0.20004009
3773423	0.19959003
3817744	0.19934478
3836946	0.1992431
1949812	0.19914491
1920553	0.19909756
3129113	0.19897011
3866834	0.19864257
2682450	0.19821149
3837720	0.19801793
3733708	0.19766688
3765128	0.19758475
2232040	0.1975652
3867894	0.19733292
2938291	0.19711101
3611601	0.1971069
2813527	0.19701867
3693614	0.19689406
3561741	0.19673993
149229	0.19617136
3529422	0.19571204
3372001	0.19483197
2500042	0.19481148
2686843	0.19458362
2858136	0.19456045
3804449	0.19430837
161802	0.1940494
3358685	0.19364133
3126789	0.19359002
3600860	0.19354577
2794498	0.19353524
3166897	0.19351307
3438425	0.19341443
3709341	0.19247198
3849520	0.19240622
3057238	0.19223037
3624964	0.19215707
3728339	0.19192772
3503948	0.19187531
3506731	0.19145682
3177884	0.1914122
3328889	0.19131187
3093233	0.19117105
3862719	0.1911349
2740084	0.19103752
3769617	0.1910197
2824125	0.19092269
3199890	0.19086722
3606293	0.1906517
