,title,abstract,body
3179583,0.3816485,0.3816485,0.3816485
3385367,0.3121491,0.3121491,0.3121491
3033095,0.29652482,0.29652482,0.29652482
3366531,0.28919202,0.28919202,0.28919202
3793530,0.28558323,0.28558323,0.28558323
3247096,0.28507033,0.28507033,0.28507033
2135600,0.28198096,0.28198096,0.28198096
2686703,0.27650192,0.27650192,0.27650192
3663325,0.27549052,0.27549052,0.27549052
3320300,0.2739907,0.2739907,0.2739907
3162819,0.27016276,0.27016276,0.27016276
2634608,0.2680341,0.2680341,0.2680341
3777376,0.26495937,0.26495937,0.26495937
3551508,0.26461625,0.26461625,0.26461625
3681687,0.2627528,0.2627528,0.2627528
3564029,0.2582806,0.2582806,0.2582806
1276800,0.2565055,0.2565055,0.2565055
2135574,0.24859172,0.24859172,0.24859172
3060837,0.24248895,0.24248895,0.24248895
3849794,0.24234769,0.24234769,0.24234769
2636786,0.24200052,0.24200052,0.24200052
3114546,0.24066633,0.24066633,0.24066633
3425265,0.23800533,0.23800533,0.23800533
3810733,0.22968017,0.22968017,0.22968017
3320288,0.22822517,0.22822517,0.22822517
2974995,0.22815344,0.22815344,0.22815344
3086217,0.22670397,0.22670397,0.22670397
2732089,0.22524832,0.22524832,0.22524832
3305576,0.22499245,0.22499245,0.22499245
2815980,0.22340392,0.22340392,0.22340392
2771826,0.21714383,0.21714383,0.21714383
3593508,0.21653615,0.21653615,0.21653615
3537559,0.21651731,0.21651731,0.21651731
2572046,0.21418208,0.21418208,0.21418208
2876698,0.2131376,0.2131376,0.2131376
3031002,0.21220323,0.21220323,0.21220323
2904905,0.2113258,0.2113258,0.2113258
2783073,0.21080045,0.21080045,0.21080045
3463053,0.20989344,0.20989344,0.20989344
2828091,0.20793022,0.20793022,0.20793022
3301050,0.20521198,0.20521198,0.20521198
1112595,0.20264065,0.20264065,0.20264065
3294360,0.20191552,0.20191552,0.20191552
2459199,0.20058891,0.20058891,0.20058891
3665130,0.20021659,0.20021659,0.20021659
3081356,0.19987932,0.19987932,0.19987932
3626614,0.19959673,0.19959673,0.19959673
2526531,0.19955397,0.19955397,0.19955397
3277335,0.19880618,0.19880618,0.19880618
3232426,0.19876528,0.19876528,0.19876528
2600375,0.19872703,0.19872703,0.19872703
3259402,0.19838077,0.19838077,0.19838077
2769415,0.19792849,0.19792849,0.19792849
2700454,0.19779116,0.19779116,0.19779116
2687693,0.19770038,0.19770038,0.19770038
2846739,0.19718538,0.19718538,0.19718538
3702368,0.19649696,0.19649696,0.19649696
3512619,0.19583726,0.19583726,0.19583726
2868877,0.19503301,0.19503301,0.19503301
3563701,0.19476068,0.19476068,0.19476068
