pmcid	title	abstract	body
3277335	0.48561907	0.1478584	0.17431144
3012278	0.44316077	0.12490979	0.07299673
3370327	0.42189154	0.17936051	0.20479588
2931126	0.41721386	0.06955085	0.070214525
2957620	0.41681042	0.17774823	0.12246598
3081356	0.40262	0.14857206	0.10774406
2760694	0.39856535	0.09596696	0.113125004
3446054	0.3980884	0.15343115	0.10913638
3492684	0.3940624	0.15963432	0.10498289
3632500	0.37183517	0.084341705	0.08508345
3201105	0.3681472	0.07045596	0.09030938
3205072	0.3671515	0.1503708	0.11348732
3473972	0.3592941	0.14267838	0.10336345
2709971	0.35881937	0.12333384	0.08540746
3507669	0.35593343	0.1001391	0.07319597
3194749	0.33740819	0.0	0.08782057
3859883	0.32956064	0.15806554	0.0948891
3381498	0.32737628	0.075304836	0.096199065
3466160	0.31628874	0.091437645	0.0
3170265	0.31047547	0.1545642	0.09595077
2693867	0.30634564	0.13947189	0.090520784
2809071	0.3022935	0.09600209	0.0
2915954	0.29955742	0.11010771	0.0
2808664	0.29944077	0.11154272	0.075741865
3425034	0.28345233	0.28982776	0.2924277
3389887	0.2806341	0.124027945	0.08766712
3392319	0.2758775	0.0	0.08135605
3177920	0.27377966	0.09639917	0.0
2726499	0.2726125	0.10517747	0.0733329
3556325	0.27148488	0.114158995	0.08016582
3232573	0.26941454	0.27547425	0.3030737
3749082	0.26891252	0.27427974	0.27689698
3632492	0.2664635	0.38185275	0.30100906
2687814	0.26634213	0.2718722	0.27426314
3170633	0.26383317	0.12550938	0.08899684
3628229	0.25982016	0.10512305	0.0
3551643	0.25869238	0.09757579	0.06834048
3275841	0.25788578	0.070706405	0.0
3446097	0.2565971	0.2623685	0.26472208
3005218	0.2541771	0.25925022	0.28719422
2936323	0.252497	0.09933249	0.0
1847828	0.2500299	0.083145104	0.0
3119976	0.2489716	0.0	0.0675115
3666420	0.24514711	0.079062454	0.0
2740112	0.23938568	0.09293739	0.0
3162786	0.23911813	0.24249414	0.24465959
2526417	0.2342548	0.3236927	0.26367232
3097588	0.2299887	0.23476397	0.2368286
3468355	0.22790106	0.10611578	0.073946066
2769330	0.22261782	0.22762494	0.22966687
3625593	0.22242786	0.22704615	0.22904287
2807148	0.21611662	0.22007434	0.22197118
2740083	0.21332233	0.09574025	0.0
2957592	0.21129252	0.0	0.0
3250004	0.20886013	0.0	0.0
1852903	0.208033	0.21097013	0.21285407
1262688	0.20769472	0.08408875	0.0
3247765	0.20428643	0.20852804	0.23641267
3580901	0.20198663	0.20618047	0.23712239
3598686	0.20185684	0.2058857	0.2078503
3259313	0.19982606	0.20432055	0.22939277
2804020	0.19955866	0.20354165	0.2054839
3809217	0.19713047	0.2855269	0.20299314
3891393	0.19561593	0.28833044	0.22810347
3490505	0.19314823	0.19587518	0.19762436
3194761	0.19200125	0.19631976	0.23800153
3734005	0.19080321	0.19509478	0.19684488
3573789	0.19004707	0.1938402	0.1956899
3174128	0.18930438	0.080411345	0.0
3465542	0.18669716	0.19089638	0.19260883
3289979	0.18631072	0.1897226	0.19135785
2799065	0.17897426	0.18299976	0.19338207
3569638	0.17780198	0.18149368	0.18308982
3385618	0.17541802	0.17936353	0.18097252
2646726	0.17479275	0.3022734	0.20154871
3122094	0.17446852	0.178091	0.17965722
3819680	0.17328651	0.17573307	0.17730236
3163180	0.17061248	0.1737369	0.17523436
3752485	0.16673592	0.17019787	0.17169467
3102615	0.1636967	0.1669639	0.16855714
3282974	0.16363709	0.16690311	0.16849576
3564025	0.1635414	0.16693701	0.16840512
3264881	0.16227864	0.16592863	0.1674171
3292802	0.1614875	0.16444482	0.1658622
3094683	0.15993294	0.16286176	0.1642655
3294360	0.15897675	0.16188808	0.18499695
2908875	0.15894023	0.1625151	0.18932031
3445186	0.15859883	0.1618918	0.16331555
2831247	0.15711516	0.16064902	0.18314868
3020335	0.1562473	0.15910864	0.16048001
2831897	0.15413214	0.15630826	0.18454328
2635349	0.1536516	0.0	0.0
2908435	0.1530492	0.1561039	0.17521814
3808853	0.15201814	0.15517451	0.15653919
3564105	0.15154174	0.15431692	0.155647
3235783	0.15063517	0.15364167	0.15510778
2650979	0.15022273	0.15334181	0.15469037
3858201	0.14961357	0.1525997	0.15405586
1906775	0.14927886	0.15237832	0.15371841
3446153	0.1491869	0.22015123	0.17491727
3778772	0.1485786	0.15166354	0.15299733
3469389	0.14806159	0.150152	0.15149285
3722906	0.14730695	0.23813766	0.17423882
2828460	0.14631236	0.230715	0.1744579
3294630	0.14611648	0.14817944	0.14950268
3838481	0.1455771	0.14848267	0.14989954
3734755	0.1452374	0.14825298	0.14955679
2989706	0.14194836	0.14454783	0.14579372
3701851	0.14187318	0.14387622	0.14516103
3152732	0.14184907	0.14385179	0.14513637
3888612	0.14047186	0.14363135	0.14491983
3348632	0.14042217	0.14322484	0.14459154
3891082	0.13960095	0.14157192	0.14283614
3600228	0.13894859	0.14183359	0.14308093
3731470	0.13868208	0.14122176	0.15921521
2906497	0.13821407	0.1410838	0.14232455
2859338	0.13778107	0.14088005	0.14214383
3025344	0.13461602	0.13741104	0.13861951
3354466	0.1343573	0.13737927	0.13861166
2941760	0.13417348	0.13695933	0.13816382
2856380	0.13388444	0.13633625	0.13751134
1464382	0.13388346	0.13655563	0.13785869
3403954	0.13360122	0.13604784	0.13722046
3012841	0.13351683	0.21164405	0.15752727
3819682	0.13349742	0.13594213	0.13711384
3707411	0.1332025	0.15118836	0.13716395
2801629	0.13315518	0.13503514	0.136241
3226616	0.13312195	0.1355598	0.1367282
3266188	0.13285756	0.13561608	0.13680875
3826559	0.13261369	0.13559644	0.13681282
3263067	0.1324682	0.23665169	0.16473886
3014832	0.13246557	0.135445	0.13666002
3033903	0.13245733	0.134883	0.13604559
3505571	0.13240667	0.13538475	0.13659923
3764359	0.13200694	0.13387069	0.13506615
3727182	0.1312371	0.1341889	0.13539265
3833317	0.13090639	0.1336244	0.15509887
2687896	0.13080594	0.13265274	0.13383731
2603042	0.1305544	0.13316013	0.13443078
3564814	0.13028616	0.13267209	0.1338156
2652439	0.13009673	0.13302289	0.13421619
3488899	0.13004754	0.13264316	0.13390888
3390365	0.12958845	0.13196158	0.13309897
3468421	0.12958129	0.13249584	0.1336844
3741981	0.12945545	0.13182615	0.13296238
3258019	0.12942354	0.1320067	0.13326634
3320288	0.12895757	0.13077827	0.1319461
3466869	0.12890488	0.13147767	0.13273227
1523324	0.12840654	0.13075803	0.13188505
3487198	0.12806112	0.13040629	0.13153027
3132331	0.12805896	0.13093928	0.13211387
2784504	0.1275905	0.13046028	0.13163058
3575318	0.12695311	0.12958904	0.15017815
3337512	0.12670907	0.12849803	0.12964551
3403367	0.12623072	0.12885164	0.12998481
3415795	0.12596528	0.12827207	0.12937766
3876009	0.12573297	0.12856098	0.12971424
3359776	0.12557782	0.12840234	0.12955418
3649697	0.12531094	0.12760575	0.12870559
3025967	0.12521306	0.12750606	0.12860505
2804003	0.12508711	0.12685317	0.12798595
3349147	0.12504648	0.12754229	0.12875932
3816164	0.124877214	0.12716408	0.1282601
3715333	0.12486973	0.19810428	0.1534938
2644320	0.124748796	0.12723865	0.12845281
3555598	0.124729045	0.1273188	0.1284385
3699157	0.12470235	0.12646297	0.15219438
3065056	0.124613985	0.12741682	0.12855981
3524099	0.12439928	0.12615563	0.12728219
3771485	0.12436884	0.1269511	0.12806757
3891079	0.123914264	0.12648709	0.1275995
3214171	0.12360918	0.12535436	0.12647377
1913172	0.12355838	0.12633745	0.12747078
2967696	0.123257175	0.12581636	0.12692285
2737781	0.123013616	0.12578045	0.12690876
2813535	0.123003185	0.12473982	0.12585373
2018707	0.122988574	0.12524086	0.12632032
3885191	0.12298834	0.12544306	0.12664008
3797049	0.12233703	0.12487712	0.12597534
2824878	0.12218377	0.12390884	0.12501533
3762519	0.12203068	0.124265425	0.12533648
3745288	0.121896245	0.12442718	0.12552145
3517571	0.12164834	0.12438446	0.12550026
3520695	0.121347666	0.1235699	0.12463496
3573784	0.12118165	0.12360032	0.124779746
3632172	0.121065386	0.1237884	0.12489885
3147130	0.120985076	0.12339981	0.124577336
3705886	0.12070216	0.12291258	0.123971984
3477656	0.12053146	0.122738756	0.12379665
3317255	0.12052414	0.12323498	0.12434047
3679720	0.12041608	0.12312449	0.13274062
2613589	0.120407656	0.12281086	0.123982765
3891065	0.12030615	0.12250931	0.12356523
3124463	0.12019863	0.12269432	0.123773344
3052582	0.12018741	0.12268286	0.12376179
3565923	0.11992711	0.121620305	0.122706376
2672240	0.11956204	0.1220445	0.12311782
2944328	0.11945579	0.121142335	0.12222413
2561009	0.11920566	0.12138867	0.12243494
3086146	0.11909641	0.121775135	0.122867525
3038616	0.1190665	0.12174454	0.12283667
3350175	0.11900247	0.19233623	0.122535855
3652052	0.11890207	0.12127523	0.14559081
3252509	0.11888987	0.12126279	0.12241992
442117	0.11885497	0.12122719	0.122383974
1906865	0.11884014	0.12121207	0.12236872
2813126	0.11880908	0.12098482	0.122027606
2956708	0.11829457	0.11996472	0.12103599
2630042	0.1181912	0.11985989	0.120930225
3582625	0.11818289	0.12084107	0.121925086
3006050	0.117941596	0.12059435	0.12167616
2700584	0.117911436	0.12035962	0.121418126
3841536	0.117770754	0.120216034	0.12127326
2911467	0.11766213	0.1203086	0.12138783
3425032	0.117577754	0.12001902	0.13948175
2965574	0.117465705	0.119810194	0.12095346
2966984	0.11731717	0.11975302	0.12080619
3617964	0.11729924	0.118955344	0.13880278
2414822	0.1172897	0.119927794	0.12100361
2893369	0.11727397	0.119614646	0.12075604
2438311	0.11726488	0.19874206	0.14102435
2570823	0.11724315	0.1195832	0.14512908
3334646	0.117229424	0.119866155	0.12094143
2526401	0.11716499	0.11980028	0.120874956
425596	0.11715623	0.119791314	0.12086591
3120998	0.11701429	0.118666366	0.11972605
3537269	0.116946094	0.119576454	0.12064913
2827807	0.11670752	0.119130716	0.12017841
3844236	0.11668204	0.11901088	0.12014653
3555236	0.1166731	0.11880972	0.11983376
2838910	0.11664753	0.11878369	0.1198075
3319903	0.11662785	0.11925105	0.120320804
3693953	0.11660994	0.11923273	0.12030232
3824558	0.11660791	0.119230665	0.120300226
3891391	0.116478585	0.11889703	0.11994266
2955276	0.11643662	0.11856892	0.11959087
524183	0.11640246	0.11804589	0.11910004
3235905	0.11639631	0.11881305	0.119857945
2917397	0.11627125	0.1185919	0.119723536
3614649	0.116265595	0.11888065	0.119947076
3400884	0.116250604	0.118865326	0.119931616
2822251	0.116149805	0.11856143	0.11960411
3233373	0.115857214	0.11749296	0.11854216
3686063	0.115801096	0.11811236	0.11923943
3148421	0.11568221	0.11731548	0.1183631
2908659	0.11567303	0.118274756	0.11933575
3745887	0.11556597	0.117682315	0.11869664
2754087	0.11556332	0.1171949	0.118241444
3664367	0.115504846	0.117810205	0.11893439
2771826	0.11548684	0.20165053	0.14158548
2709962	0.11540798	0.11703739	0.11808252
3762045	0.115402736	0.1175161	0.118528984
3786473	0.115210816	0.11683743	0.11788078
3035779	0.11506435	0.11668891	0.11773092
3784075	0.11499132	0.11709715	0.11810642
3003677	0.11469411	0.1167945	0.11780116
3114322	0.11468807	0.11726763	0.11831959
3495262	0.11462341	0.11691118	0.118026786
3623899	0.11447305	0.11675782	0.13829638
2877789	0.11443644	0.117010355	0.11806001
2686952	0.11441757	0.11699105	0.11804053
3184652	0.11434015	0.116714194	0.11774063
3579014	0.11417002	0.11673794	0.11778516
2615375	0.11411728	0.1162071	0.117208704
3658835	0.11403943	0.11640722	0.117430955
3004490	0.11394306	0.11555177	0.116583645
3844859	0.11370968	0.11626724	0.11731023
3872153	0.11369677	0.116254054	0.11729692
3446146	0.113681816	0.11604219	0.13637288
3641729	0.11344692	0.11599858	0.11703915
3487309	0.11340332	0.115757905	0.11677594
3630144	0.113392755	0.11499371	0.11602058
