,title,abstract,body
2799065,0.07422547,0.07422547,7.6080513
3353641,0.078585155,0.078585155,7.2825565
3806786,0.07452204,4.687816,6.851585
3663812,0.048820313,5.0034943,6.7793555
2799006,0.048276506,0.048276506,6.745727
3681391,0.051803116,0.051803116,6.7441955
2228297,0.040327262,4.894073,6.741373
3320097,0.104495876,6.0460777,6.738276
3772336,0.03101865,5.007325,6.7381186
3479064,0.045732245,5.740363,6.724038
3119933,0.0858815,0.0858815,6.6800256
2424031,0.07687144,5.3685026,6.622515
3278106,0.057898883,5.497823,6.6155157
3182911,0.033366453,3.5182035,6.615501
3862842,0.052030224,0.052030224,6.6134977
3871835,7.5934453,5.181065,6.6039643
1779399,0.039655156,0.039655156,6.580372
2799007,0.04249432,0.04249432,6.5690413
3086162,0.06010574,0.06010574,6.5400066
2888745,0.060871523,0.060871523,6.504897
3667449,0.032722574,5.949661,6.4782286
3507817,0.05535382,6.1275277,6.4739966
1190204,7.588604,5.3438044,6.4679704
3808082,0.058331367,5.8465977,6.4575057
3804373,0.044807374,5.2737207,6.45685
2794498,0.08227371,0.08227371,6.4431334
3080564,0.0527436,5.457729,6.4019265
3095265,0.031134732,3.6955843,6.3995767
1804104,0.059036657,0.059036657,6.395162
3652761,0.08067631,4.4423943,6.3938613
2764049,0.05978729,4.3589478,6.3622537
2048992,0.07054325,0.07054325,6.3538156
3834870,0.0822222,3.9415088,6.3359284
3800409,0.033609252,4.4469814,6.332398
3605968,0.038868878,4.446659,6.3241506
2731720,0.055620752,0.055620752,6.310542
3713290,0.03979817,0.03979817,6.2793646
1187869,0.036182027,5.455021,6.2786217
2903665,0.05832246,6.042041,6.27714
2939513,0.08672084,5.378098,6.2487707
1479389,0.060018532,2.8591323,6.22032
3839907,0.03598719,3.3403306,6.211305
1277829,0.0389947,5.0160985,6.210248
3682809,0.050310027,4.818885,6.209729
2951059,0.07204467,0.07204467,6.2085743
3777131,0.055868465,4.8249483,6.1753564
3279364,0.10448771,5.5369334,6.1702323
3706267,0.035541415,5.9293346,6.1642785
2275726,0.04762907,4.86288,6.131094
2928084,0.1270984,0.1270984,6.1103506
3014869,0.06835633,4.857947,6.11001
2628084,0.030488724,5.7610226,6.105794
2630939,0.070169136,3.5811863,6.0904574
2770545,0.039898925,4.2218323,6.079862
3375426,0.03412074,4.7310433,6.0739727
3292461,0.0616259,5.2481346,6.070487
3641369,0.030391976,5.7712917,6.056341
3015275,0.039684683,4.037477,6.0454497
3167136,0.05909972,5.6199174,6.038931
1761892,0.07224506,3.7039127,5.9992776
3688436,0.03699831,5.021632,5.9951324
2815795,0.039491877,5.2144113,5.976703
3741331,7.31955,4.04936,5.976664
3614875,0.04715917,0.04715917,5.9752116
3592785,0.11126068,5.108391,5.964612
3409612,0.041647382,4.0461626,5.9631853
3828396,0.035139274,3.4028862,5.9606843
2679411,0.074527875,0.074527875,5.9594626
3680636,0.04728176,4.655758,5.954382
3822024,0.09557975,5.872646,5.950007
3546917,0.052328967,5.3476825,5.947617
3704968,0.057589468,5.9395914,5.9347496
3891987,0.035428446,5.992894,5.922138
2872351,0.04754746,4.2067585,5.92027
2920889,0.049054813,5.2366567,5.9169784
3542201,0.06570033,3.930486,5.915226
3430596,0.033254713,4.820417,5.9038067
3348525,0.060390376,0.060390376,5.9003153
3217058,0.032013264,3.5188165,5.892475
3853365,0.03249048,3.7421985,5.877502
2845931,0.040924378,3.7063527,5.8771386
2909161,0.03373202,5.217451,5.8713207
3638625,0.032060184,4.847277,5.8576946
3606612,0.03694748,5.0138464,5.849624
3676414,0.03898504,3.7042196,5.8342876
2693985,0.065615386,4.8825016,5.825044
3274729,0.040887948,4.7385626,5.821023
3844192,0.033207208,5.1324363,5.8136306
3483490,0.03410635,5.1334357,5.813488
2895781,0.043099783,0.043099783,5.81104
3630927,0.042170215,3.5278876,5.8093677
1617125,0.156771,5.2655168,5.8066797
3560765,0.031075874,3.7623076,5.7867403
2881949,0.057244144,5.5710998,5.786639
2245974,0.035017774,5.0830064,5.784704
2943574,0.045298476,0.045298476,5.783372
2791100,0.03556053,4.6431847,5.780529
3560522,0.03028062,4.4421425,5.7705
3661902,0.06275568,5.285298,5.7666516
3371908,0.06151319,3.6253245,5.763612
3797560,0.038937867,4.779693,5.7519293
2782204,0.07296929,4.843604,5.7514386
3499425,0.039699484,0.039699484,5.746577
2442763,0.03755317,3.7477672,5.7451396
2744824,0.037662998,4.7335424,5.742057
3485054,0.11321902,0.11321902,5.7290206
3524677,0.030680755,4.845744,5.727961
3653694,0.061051194,0.061051194,5.707926
3764312,0.032799486,3.5937393,5.706795
2841824,0.03324648,3.0376174,5.7056556
3776166,0.066226,3.673059,5.7025614
2778413,0.0642838,0.0642838,5.7004957
3878887,0.075096056,5.0667243,5.691284
3062119,0.04282825,4.8531814,5.6890526
3091462,0.030558376,4.442784,5.6833262
3123640,0.04277595,4.5199995,5.6830144
2841444,0.097063705,0.097063705,5.674079
3747426,0.040913567,3.602665,5.6715384
2409727,0.041830264,0.041830264,5.663682
2538539,0.032069825,5.184078,5.663073
2798987,0.040027715,0.040027715,5.6582665
3666125,0.036557738,5.159247,5.6548166
2556322,0.046211813,0.046211813,5.6456957
2946035,0.030259611,5.1862903,5.644275
2416450,0.048329998,4.902876,5.6428475
3431006,0.0574107,0.0574107,5.641455
3386015,0.04868467,3.4657354,5.640602
2361560,0.03871249,4.5230217,5.6398325
3191606,0.07337364,4.115606,5.6245923
3516513,0.04190048,4.268733,5.618631
3022201,0.039152388,0.039152388,5.612754
3742155,0.053695437,4.5999117,5.608102
2945514,0.037922297,5.290951,5.601372
3039003,0.057599794,0.057599794,5.5952816
3832385,0.031105462,4.8447924,5.5932975
2700241,0.073940955,0.073940955,5.591034
3029794,0.03670118,4.963707,5.587597
3844107,0.03659758,4.889971,5.587073
3395961,0.044196136,0.044196136,5.5846763
3261719,0.11296602,0.11296602,5.575973
3474171,6.9374285,4.7055955,5.573817
3730461,0.03155794,4.777125,5.569704
2922313,0.045045417,0.045045417,5.569018
3721928,0.05893791,6.1738896,5.566809
3310351,0.03854806,5.325763,5.558817
3825049,0.043957334,4.379941,5.5586805
1257438,0.035715874,4.469368,5.541265
3693450,0.057321176,0.057321176,5.540281
3723322,0.052437104,0.052437104,5.540266
3517365,0.040623654,3.304818,5.535504
1936260,0.046019405,0.046019405,5.5180693
2864260,0.058720425,3.8620589,5.5084496
1236944,7.464708,5.8935385,5.5046325
2749339,0.1120511,0.1120511,5.502515
1456957,0.034375496,4.2157564,5.5023646
2583965,0.036032215,3.5933614,5.4997416
3790246,0.03894373,5.5810685,5.497231
3771482,6.578246,4.848827,5.490197
3890522,0.036843505,5.3415775,5.483218
3872300,0.0652188,0.0652188,5.4829497
3406452,0.057544064,4.5361104,5.4828234
2565735,6.955225,4.8974924,5.4821754
2654858,0.069517225,0.069517225,5.4725614
3144459,0.038070742,4.035705,5.4710207
3324967,0.07947648,5.2437053,5.4677863
3674472,0.047750983,0.047750983,5.46151
2496697,0.051815815,0.051815815,5.4610634
3496703,0.042611454,4.284378,5.4556255
2075484,0.04314094,3.4116879,5.454622
3695314,8.062223,5.6066995,5.454099
2679412,0.05407527,0.05407527,5.4534197
3044022,0.053769663,4.352585,5.4531937
3139061,0.06774261,0.06774261,5.4498043
3094252,6.7864423,4.612681,5.443364
2071911,0.042450022,0.042450022,5.4407372
3629039,0.045434967,5.318664,5.440518
3079182,0.04136793,4.3390555,5.4396644
2910499,0.045324236,5.611403,5.4383664
3266203,0.035056267,4.468642,5.437026
3015647,0.0523003,5.8312273,5.435507
3383136,0.0423246,5.0396466,5.4289103
2844943,7.7906785,0.04556562,5.4282503
3812024,0.13234413,4.5761995,5.426825
3560754,0.03294627,3.3369856,5.4259524
1942180,0.051879685,0.051879685,5.415987
2615347,0.03469971,4.6922216,5.4112916
1599751,0.045521155,4.5877895,5.406909
3601240,0.032991394,4.7767406,5.401041
3393358,0.043574486,0.043574486,5.391397
3640949,0.095617086,0.095617086,5.390819
2526182,0.04256935,3.8841138,5.3859506
3398111,0.0660637,0.0660637,5.3849535
3266210,0.031991716,3.2953227,5.383423
1936417,0.06280174,5.491458,5.3812113
3734720,0.031707153,4.8543663,5.3728676
2965908,0.030892007,4.562827,5.3716955
2835508,0.061935056,0.061935056,5.3680735
3432876,0.03606876,3.531169,5.3619275
2639700,0.032615274,2.8251987,5.359544
3179001,0.04513624,0.04513624,5.357186
3724375,0.04004263,4.958934,5.3569746
1472708,0.08933515,0.08933515,5.3537946
3533691,0.042349722,3.4864478,5.349723
1482716,0.040034562,0.040034562,5.34717
2464745,0.057577413,0.057577413,5.347022
3103668,0.033038173,5.5356703,5.345377
3136248,0.047478892,4.3161464,5.344878
2724187,0.075815156,0.075815156,5.3444705
3390291,0.033855844,5.2175875,5.3437095
3402108,0.051422376,0.051422376,5.3419523
3889690,0.032319777,3.6606581,5.3386893
2263066,0.034458537,3.10576,5.3352017
2784973,0.047294002,4.282727,5.3257737
3877430,0.041612674,4.5653586,5.324034
3784926,0.042142957,4.6283374,5.3214126
3023739,6.3120112,5.1088862,5.3137407
2841164,0.041949864,3.174384,5.3119946
