pmcid	score
3546453	0.19928049
3403367	0.19046658
3439936	0.160598
3542938	0.15911664
3808756	0.15672193
2687656	0.15510301
3863508	0.14086296
1375236	0.1387992
3671282	0.13197236
3420510	0.1278896
3262532	0.12539846
3194612	0.12255801
3564269	0.12172745
2740114	0.11975595
2518148	0.11880151
2987328	0.11765758
2901610	0.117002465
3532807	0.11682051
1459118	0.115208924
2174495	0.114418834
3420763	0.113910906
3800390	0.11369576
2929636	0.11365244
3834698	0.113470025
2738311	0.11335305
3764715	0.11333975
1397847	0.11264574
2390549	0.11245026
3866685	0.112032264
1896172	0.11158891
3544062	0.109993294
2613409	0.109305695
2930659	0.10820244
3571903	0.10792487
3279511	0.10692098
3459526	0.10642357
2650979	0.10618881
3221223	0.105720535
3551686	0.105558254
476739	0.10527644
2966984	0.10527206
3193674	0.1049921
2874920	0.1043917
2829599	0.10433962
3644260	0.10357078
3808267	0.10353289
2211766	0.10282824
3853164	0.102799475
2474584	0.10277516
3045886	0.10220172
3879014	0.101937614
2936411	0.101549655
3640983	0.10153954
3322349	0.100650415
3544059	0.100423954
3263063	0.099467136
3880734	0.09895346
3492078	0.098729305
3446146	0.09757125
3878216	0.097280286
2913530	0.09716208
3512775	0.097043015
3120985	0.0958762
3827830	0.09577165
3019058	0.09576326
2763717	0.094701014
3334666	0.09463737
3099202	0.0943176
3163221	0.093844585
3548373	0.093728565
3700967	0.09333867
1887527	0.093083814
3852513	0.09293444
3764714	0.09272197
3327025	0.0923381
3674621	0.09229928
2878411	0.09208472
3495356	0.09178155
3166263	0.09161069
3263087	0.09155526
2931142	0.0906158
2944192	0.09045326
2813651	0.090021975
3436642	0.089730196
3475923	0.0894891
2807152	0.08903318
3424642	0.08897773
1794505	0.08886639
3674591	0.08884957
3621239	0.088680774
3482070	0.08861973
3049121	0.08819816
2855433	0.08783193
3407018	0.08736178
3237274	0.08732062
3132017	0.08724017
2919553	0.087182984
2248591	0.08667077
3879517	0.086660035
3410247	0.086608924
544880	0.08627881
2833576	0.085441016
3733185	0.085239194
3745888	0.08504109
3368360	0.08493538
3573493	0.08492636
2664214	0.08470959
2881083	0.08312802
3544060	0.082997546
2777903	0.082832076
3623899	0.08280615
2667523	0.08274675
3675506	0.08263297
3651279	0.082011566
3657232	0.081996
1257438	0.08199333
2822250	0.081719644
3651015	0.081617184
3410306	0.08121763
3780631	0.08118623
3652048	0.08116411
3544661	0.081142865
3420725	0.08110712
3224515	0.081048146
3371528	0.08098619
2931125	0.080961905
2811979	0.080914244
2859367	0.08079449
3702711	0.0807841
3465901	0.08074513
3256981	0.08070864
3276790	0.08069095
3481929	0.08045282
3290853	0.08007171
3480806	0.07992197
3138087	0.07983232
3459528	0.07970488
3733956	0.07967248
2627812	0.07953477
2783090	0.07942823
2726516	0.07936877
3838810	0.07909783
3734688	0.078867644
3610196	0.07856885
3236166	0.07845921
3334646	0.07834019
3522482	0.07814779
3321529	0.07794099
3457724	0.07778689
3459702	0.07768754
2719214	0.07749271
3161438	0.077395245
3262783	0.07714448
17815	0.077103645
2856385	0.07690314
3276022	0.07649589
1617112	0.07640621
3087414	0.0763175
2526068	0.076066844
3719111	0.07602173
3751269	0.075755976
3132014	0.075659536
3885791	0.07560245
3512873	0.075287856
3278252	0.07515585
3008954	0.075078726
3183691	0.07488353
3465905	0.07484728
3307463	0.074805185
3008952	0.074769266
2813128	0.07471889
3177362	0.07471764
2592818	0.07468044
3614293	0.07465652
3115637	0.07455081
2693867	0.07450397
3762519	0.0744376
3545330	0.07431598
3743381	0.074304104
3135110	0.07425902
3038529	0.074253604
3824558	0.07413626
3340295	0.07406088
2824125	0.07401434
3658220	0.07399278
3721128	0.07393358
3420376	0.07370526
3405457	0.07370432
3573972	0.073687345
3206512	0.07358238
1397863	0.07338216
3420620	0.073368646
3775397	0.07311818
3010784	0.07311467
3342722	0.073062144
3682271	0.07296974
3679774	0.07255447
2206392	0.072518885
1065341	0.07246909
3546840	0.072429284
2615276	0.07226464
2769281	0.07226427
3764949	0.072230615
2542358	0.07216973
3414089	0.072155416
3824354	0.07188732
3334060	0.071781166
3177938	0.071678825
3538046	0.07159483
3872153	0.07135928
3085104	0.07132406
3364667	0.07124239
2911725	0.071200445
2729276	0.07108677
3851743	0.07104872
3561694	0.07093486
3166803	0.07061134
2803937	0.07041828
3218868	0.070366606
3531949	0.07006323
3044791	0.07004997
2722012	0.070047915
3771485	0.070045404
3088376	0.069848135
2740234	0.06976143
2740215	0.06968845
3780548	0.06965146
3794566	0.06952902
400510	0.06949623
3224456	0.06939918
1236920	0.06936505
3194619	0.06931681
2829622	0.06920946
3343432	0.06912164
3682695	0.06905975
526283	0.0690277
3239336	0.06873644
1829162	0.068695866
3556766	0.068631254
3193787	0.06859522
1852903	0.06846161
3847001	0.068458326
3699701	0.068333015
3658292	0.06825732
3615941	0.068177186
2374473	0.06814796
3427222	0.0679849
3723462	0.06785139
3146930	0.067616455
3042616	0.06750466
2626597	0.06731407
2989698	0.067296624
3831868	0.067285985
2196251	0.067080066
3819262	0.06706689
3853897	0.06694198
2592791	0.06693264
3482079	0.06685322
3351712	0.06679607
3616816	0.06679086
1174953	0.06678579
3652052	0.06673387
3877987	0.06668383
1779422	0.06667806
2740249	0.066647686
3639671	0.06658564
3273064	0.06656964
3170900	0.06655283
1869029	0.06648389
2588570	0.06638027
3714027	0.066301934
3446004	0.0662975
2974748	0.06618553
3848592	0.06617248
3046515	0.06614044
3290840	0.06606618
2732791	0.065972246
3509389	0.06582265
2569912	0.065757915
3820459	0.065701835
3424871	0.06542874
2884453	0.065287545
3334052	0.06527452
3446153	0.06526744
3667088	0.06523846
3162761	0.0652266
3614763	0.065028906
3198947	0.06495892
3690792	0.064950064
3275113	0.06473349
3350173	0.064667635
2827140	0.064604506
3318935	0.064562336
2799065	0.06452581
3839844	0.06448957
2787058	0.064486295
3228372	0.06446647
1820598	0.064461
3844236	0.06433971
3821135	0.06433459
2906497	0.06429335
3569587	0.06425217
2901793	0.06403842
3658835	0.06396559
3241370	0.06396168
3222266	0.063957736
3732352	0.06381197
3672677	0.06373073
3811980	0.06364616
2685829	0.063630246
3511164	0.06344762
3022642	0.06340641
2769330	0.063382044
2672127	0.06335492
2873454	0.06329041
2652426	0.06317134
2412895	0.06316557
2740245	0.063135125
3443668	0.06312692
2374470	0.06308682
3132663	0.06305016
2559831	0.06300746
3215362	0.06298681
2396599	0.06297805
3671515	0.06293589
3673977	0.062918015
2803981	0.062889196
3317086	0.06283085
2117019	0.06274792
2856380	0.06272132
3626309	0.062671475
3778233	0.06264497
3276904	0.06264425
3589375	0.062609546
2008202	0.06253236
3583083	0.062457457
3214375	0.062444557
3656690	0.06232776
3004658	0.062293604
3600228	0.062289547
3232111	0.06226212
2526540	0.062239073
3323099	0.062162776
3424868	0.06212379
2214826	0.062113352
2812738	0.06209359
3336909	0.06209184
2756346	0.062055502
3062610	0.062045597
2570419	0.061963003
3334080	0.061950967
149382	0.061936434
3662630	0.061934996
3431061	0.06192304
3146905	0.061922275
3213680	0.061862137
2893117	0.061850645
2813536	0.061756883
3249707	0.06167734
3574827	0.061669532
3514797	0.061651293
3375451	0.061557785
3559430	0.061534774
3201107	0.06153307
2941754	0.06151262
3821948	0.061509445
3505772	0.061447814
3371474	0.061399926
3353628	0.06131148
2811896	0.061048876
2562358	0.061030563
3691090	0.060969554
3451989	0.060906824
3295660	0.06075891
3477656	0.06074816
3395176	0.060734402
3420570	0.060706463
3326224	0.060695533
2803774	0.060655367
3731623	0.06063551
3692153	0.06054197
3870642	0.060521085
2965916	0.06031452
3214856	0.060218126
3608314	0.060185622
3797241	0.060102634
3636961	0.060050987
2989706	0.060045343
3462670	0.06002471
2834752	0.06000019
3784101	0.059847828
3632720	0.05982467
3125277	0.059820678
3745288	0.05973257
3858754	0.059665218
3492376	0.059594236
3590438	0.059582368
3682970	0.059529938
3415881	0.059521686
56591	0.059483644
3733961	0.05941577
3034954	0.059387438
2952802	0.059313472
3849794	0.059177395
2856378	0.059174635
3741979	0.05916682
1280924	0.059074003
3747998	0.059048902
2685790	0.05902895
1526566	0.059003294
3619668	0.058885466
3495359	0.05888152
3143101	0.058804043
3410774	0.05879582
3425729	0.05863517
3556772	0.05861066
3128700	0.05860372
2644628	0.05859903
2826297	0.05858269
3195172	0.058445584
2831607	0.058434233
3544906	0.058403216
2896582	0.058369465
3875906	0.05836717
3650885	0.058186963
3416676	0.058185525
2765176	0.058119383
2809019	0.058079924
3841511	0.05797218
3671804	0.057892542
3078859	0.05786707
3167813	0.05783419
3482800	0.057819046
2734022	0.057690132
3108768	0.05762374
3512311	0.057621196
3639822	0.057455007
2409354	0.057434835
3337875	0.057417583
3423016	0.057371933
3464687	0.0573588
3432199	0.057332925
3504561	0.057209082
3230106	0.057175253
3833937	0.05711544
3847236	0.057115346
3407666	0.05705452
3108760	0.05699594
3543541	0.056971
3425271	0.05696187
1574344	0.056940366
128942	0.05688473
3249945	0.05679738
3504723	0.056743067
3206418	0.05665576
3701082	0.05660163
2072951	0.056585547
3778772	0.056545716
2722751	0.056516085
3637529	0.05648279
3692160	0.05644016
2857854	0.056430187
3656678	0.056381673
3667313	0.056365233
3400594	0.05633494
3551421	0.056258492
3432793	0.05620561
2633190	0.056174267
3682805	0.056136604
2740090	0.056134596
3712889	0.056103345
3535733	0.056096844
2733976	0.056036692
2633184	0.056022253
3346836	0.055987462
1526638	0.055950224
2700599	0.05589636
3634548	0.055821523
2854965	0.05581691
3492103	0.05580059
3074288	0.05577999
3804839	0.055763558
3665212	0.055744465
3628659	0.05574411
3775225	0.055741593
3008728	0.055685014
2275218	0.055584546
2946039	0.05555375
2909497	0.05549297
3370326	0.055469062
3552874	0.05544187
3072209	0.05527882
3308095	0.055233315
3063409	0.05516874
3337413	0.055166364
2212493	0.0551524
3114544	0.05514378
3845485	0.055041503
3871041	0.054995574
2848063	0.05496249
3741984	0.054958817
3619691	0.054949906
3810550	0.054934707
3367406	0.054922447
3169192	0.05486214
1779435	0.05485954
3679720	0.054824393
3883066	0.05476501
3482801	0.054747112
2323012	0.054722063
2855663	0.054677818
3088938	0.05460968
2195821	0.05460324
1298324	0.05455448
3500067	0.054532636
3477363	0.054529242
3426784	0.054495748
3845336	0.054398485
3014832	0.054370333
2815756	0.054293126
2981767	0.054289423
2901604	0.054193053
3598816	0.054150548
65680	0.054133087
3109785	0.054129697
3874977	0.05412876
3459530	0.054089658
2813535	0.054071516
3889692	0.054060657
3687339	0.054049972
3883383	0.05402811
3504213	0.05398759
3778792	0.053972833
3307169	0.053951655
3328151	0.05393553
3086162	0.05386525
3776212	0.053860046
2822251	0.05385169
2913104	0.053815927
3393611	0.053800717
1885440	0.053796213
1779374	0.053777307
2822947	0.05372732
2813739	0.0536832
3835276	0.053672254
3157639	0.053578205
3305386	0.053538002
2650988	0.053472724
3248361	0.053461358
3794937	0.05345799
140017	0.053438038
3521277	0.053389184
2856377	0.053381264
2633177	0.053374443
3638545	0.05330261
3023428	0.05328901
149378	0.053276893
3297526	0.053275082
3208205	0.05326595
3835761	0.05324481
3443480	0.053139333
3457605	0.053125676
3403610	0.05312373
3488984	0.05302469
1618394	0.05301593
1180831	0.053006474
3609819	0.05300269
1177983	0.05287614
3290846	0.05286365
3012271	0.052827384
