pmcid	title	abstract	body
3492078	7.9487	4.4876623	2.811834
3485486	7.7245283	4.3903112	2.956907
3806430	7.685664	4.266558	2.7182148
3152527	7.5560236	4.3770294	2.6016142
3488388	7.5338826	4.808284	3.1161935
2871551	7.3307147	4.3068166	2.4913456
3459797	7.234479	3.961882	2.403423
3174928	7.2115097	3.7850316	2.6310263
3606122	7.185967	0.12076489	2.3549106
3573803	7.1623874	4.0569854	2.5523846
3132162	7.152218	4.1718035	2.5751011
3259112	7.120498	4.015096	2.6185908
2918838	7.0265794	3.6503491	2.2053301
3006379	6.8662734	3.7066288	2.3169003
2763010	6.6965895	3.6910286	2.515129
3431067	6.6946015	3.4145613	2.1478758
2923171	6.69105	3.6854892	2.5095897
2896582	6.678774	0.0	2.2727773
3551696	6.654426	0.16273268	0.16273268
3184632	6.5649705	3.7424018	2.2777193
3466900	6.5219927	3.549599	2.3503234
3335558	6.500734	0.21882237	2.6336315
3053557	6.4638643	3.6690025	2.4973767
3094683	6.4214892	3.8276553	2.436564
3680301	6.395606	3.4479809	2.315459
1570363	6.37231	3.5001516	2.3873851
3113998	6.2601876	3.1612148	2.1959105
3109763	6.237773	3.8263013	0.15577945
2987954	6.2301683	3.6291735	2.4446359
2803824	6.2160654	0.10152575	2.253269
3237274	6.199065	3.657428	2.11124
3042608	6.1982327	3.9892724	2.4329507
3183510	6.1964912	0.11908527	0.0
3888003	6.194624	3.3971727	2.1303468
3113281	6.1926074	0.08067416	2.3026447
1936417	6.170429	0.09591902	2.398001
2875849	6.1672235	3.5662289	2.371315
2822794	6.1523266	3.5513315	2.3745673
2994179	6.0763555	0.08152335	1.9877229
3276782	6.06405	3.1442747	2.0201626
3616125	6.04765	0.12495179	2.1416721
3531039	6.018638	3.170238	2.0867162
3547807	6.0005317	3.422679	2.2951667
3000625	5.9838696	3.5643103	2.4145496
2923795	5.9814377	0.0	2.041353
2994473	5.9749336	3.5553744	2.3172133
1087206	5.9364724	0.0	1.8749267
1289282	5.9266133	3.307622	2.036083
2522257	5.917559	3.209811	1.8560133
3159367	5.8952317	0.0	2.0495358
3697219	5.8786874	3.036507	1.9257767
3423035	5.828496	3.0366004	1.9208088
3870623	5.819673	3.13077	1.8913214
2661247	5.8089633	3.3417885	1.803835
3118206	5.805867	3.2969167	1.9266818
3516941	5.7841315	3.0941586	1.9829154
3830271	5.740015	3.0500422	1.8751702
3587909	5.7118025	3.02183	1.8958871
2767137	5.710872	2.9078758	2.0094864
3410770	5.7055693	3.0155969	1.9816585
2213673	5.7049603	3.1365173	1.8890445
2611980	5.701613	3.3082411	1.9693773
1940287	5.663095	0.0	2.0952508
3389875	5.6589246	2.9980173	2.1026015
3097618	5.6545706	3.1702487	1.9665684
3041762	5.652139	3.3765302	2.0253417
2246062	5.6515155	3.2810013	2.1371295
2919999	5.639234	3.2333176	1.9033313
3036636	5.635763	3.1845315	1.9565969
3669561	5.55802	0.12743582	0.0
3626436	5.556688	0.11621928	2.1642013
2364444	5.54038	3.3246222	0.0
3345876	5.5363336	3.1969156	1.7939665
2936319	5.5341334	2.8990164	1.7917671
2714573	5.515317	0.1106083	2.0217893
2387157	5.497745	3.002355	2.0818138
3197540	5.4911566	2.9957666	1.9922863
2848063	5.485044	2.9016163	1.9570994
3141691	5.481981	2.826509	1.8483585
2740156	5.4772196	2.8937914	1.8435967
3214133	5.470486	0.0	1.758887
3225407	5.4634113	3.1463478	1.9233866
3521816	5.456095	0.0	2.0569017
3052291	5.455407	0.0	1.9788955
3420498	5.455225	3.3572688	2.067124
3325009	5.452477	3.3089468	2.0398934
3693925	5.4519105	3.2427351	2.052717
3470993	5.4513164	3.4266486	2.061802
3003679	5.449973	3.1379778	1.9332289
3014962	5.446858	3.2376819	1.9533296
3411404	5.4419255	3.0534198	1.9251806
3612316	5.421951	0.15999731	0.15999731
3400895	5.325307	0.0	1.9677331
2438319	5.3162255	0.0	0.0
3095552	5.3116703	2.8898847	1.83969
3224500	5.3100204	2.8882349	1.91379
3259091	5.3090124	0.0	0.0
2783047	5.306852	3.4434605	1.9177647
3223506	5.2834764	3.1327574	2.0123942
3860030	5.281203	2.636281	1.6599634
2265726	5.2763886	3.1163223	0.0
2940258	5.2651772	3.105111	2.011071
3141698	5.258964	2.9910214	1.9297435
2613254	5.2500153	2.6975453	1.867979
3089823	5.1817904	0.0	0.0
2646781	5.1492634	2.9230127	1.6977216
1852545	5.1389565	2.8701262	1.8224628
2988176	5.1361833	2.7076514	1.7352142
3682448	5.115482	3.0125709	1.9937303
3784095	5.0980988	2.8027768	1.7541872
2442120	5.095949	2.8962333	1.8460386
3070451	5.092123	2.7393332	1.6548158
3350064	5.089868	3.048695	1.8399577
3883204	5.0878477	3.3992238	2.087982
3860042	5.0876327	2.6447244	1.7512447
2984466	5.0852957	2.575319	1.6479886
2769306	5.0841885	0.0	1.7298956
2915524	5.08406	2.73127	1.714479
2981784	5.082168	2.7293782	1.7457801
3730194	5.081885	2.6389766	1.6184404
2627819	5.081652	2.7288623	1.7452642
3369045	5.080918	0.0	0.0
3776547	5.0794163	2.7266264	1.7098352
3480838	5.079026	2.5690496	1.641719
2895205	4.993212	2.7776463	1.6542863
3502786	4.9918027	2.6380763	1.6657387
3002375	4.987675	2.747628	1.7766865
3818784	4.984703	2.7691371	1.7262808
3420375	4.984663	2.6309369	1.6029238
3096430	4.9829607	0.0	1.738329
3056427	4.9787006	0.0	0.0
2856382	4.959562	2.8943143	1.7279559
3437640	4.957966	2.8352785	1.6911557
3554980	4.95102	0.0	1.7806662
3342549	4.94518	2.7713983	1.831927
2270857	4.9425607	2.5440261	1.8515134
3261233	4.9208345	2.5611687	1.6077011
3712208	4.8495073	0.0	1.7802613
3284562	4.837071	2.5313432	1.6934257
3337595	4.806902	2.7178276	1.8606812
2769324	4.801392	0.0	0.0
3878962	4.7968583	2.707784	1.819822
3400924	4.7963977	0.0	1.7898895
2848680	4.794864	0.0	0.0
3125363	4.7945685	2.6111023	1.7330573
3041761	4.792856	2.5391483	1.7313448
1459115	4.7926664	2.3823543	1.7438406
2740151	4.7925253	2.7082012	1.7466857
3170811	4.7921767	2.7647462	1.712863
2831875	4.791774	2.5380657	1.7095988
3543180	4.7917514	2.8830774	1.8371918
2790738	4.79115	0.0	1.6300458
2527496	4.7894397	2.7620094	1.6283356
3878686	4.788214	2.66644	1.62711
3132318	4.7850413	2.6015747	1.7785327
3651347	4.784198	2.7274354	1.752733
3438719	4.7832093	2.607414	1.7038954
3141709	4.7805734	2.6047783	1.6194692
3110305	4.780212	2.7234495	1.6191075
2827428	4.7796907	2.6579163	1.6927394
3664483	4.771411	0.0	1.7294638
3129533	4.7707815	2.93507	1.7139447
3123852	4.7678843	0.0	1.7110474
2887870	4.7662277	0.0	1.7919334
3830976	4.7658777	2.9301665	1.7915835
3570945	4.76372	2.9921355	1.8113465
3628477	4.759762	0.0	1.7029251
3766596	4.646673	2.8615701	1.7701235
3599736	4.642725	0.0	1.7418944
2726480	4.642212	2.8068204	1.6861275
