pmcid	score
2970787	0.67874527
3662144	0.38798162
3746308	0.3444484
3408995	0.27336773
2376090	0.26983425
3806158	0.2547058
3719271	0.23467262
1502130	0.20627765
3074283	0.2007327
3126760	0.18016624
3612759	0.18005262
2647934	0.17384295
2884455	0.17159642
3615941	0.16951273
2858844	0.16927509
3556020	0.16658136
3250001	0.16640481
2727116	0.1658829
1892556	0.1629394
2890908	0.15991877
3719296	0.15525159
3536353	0.1524237
3099610	0.15187222
3427037	0.15114017
1906866	0.15049762
3779461	0.15001366
2782204	0.14907968
3658351	0.14884266
3872718	0.14879568
3214685	0.14870252
3847484	0.1477019
3385165	0.14391723
3052454	0.14129709
3873172	0.13920356
1555610	0.13903673
3603049	0.13868241
2878711	0.13689736
3289784	0.13552977
3297526	0.13379301
2628006	0.13301843
3699953	0.13271801
3683226	0.13236676
2763732	0.1323453
3712208	0.13077706
3505508	0.1292917
1164436	0.12890542
3846723	0.1285257
3860107	0.12813304
2827074	0.12654065
3785589	0.12625283
3785158	0.12561637
2907399	0.12399638
2632162	0.123227924
3784101	0.12312711
3361201	0.12218586
3502786	0.12195154
2838901	0.1205329
3583160	0.12042433
3758842	0.12001758
2800936	0.11989274
2397531	0.118388325
3393611	0.11826507
3830271	0.1182094
3205541	0.11809822
2649930	0.116459295
3475918	0.112872295
3701397	0.112681575
2738416	0.11192209
3354493	0.110475875
3261233	0.11029267
3430087	0.10964761
2963121	0.109347425
1557508	0.10911083
2700674	0.10888759
3017683	0.10884732
3198670	0.1086098
3139186	0.10811462
3442737	0.10781719
3201605	0.10779757
3385346	0.10744937
3749061	0.10659617
3150205	0.10655575
2700683	0.106306806
3296170	0.105860606
2844387	0.10546872
3081498	0.105251186
3603059	0.10512405
3682695	0.104464106
3806430	0.104335494
3070675	0.103923574
1876465	0.10362846
3522001	0.10316175
3095901	0.10209208
1934908	0.101323105
3830291	0.10128456
3006376	0.100687094
3417704	0.100426376
2695461	0.10035516
3513828	0.10010403
3215545	0.09996181
3820321	0.09984436
3316966	0.09878069
3361851	0.09851621
3429898	0.09828722
2876108	0.09817967
1310906	0.09780601
3702068	0.09691285
3579989	0.095972896
3622346	0.095820054
3255438	0.09551932
2515898	0.095260896
3015801	0.094942406
3493829	0.0941629
3560720	0.09411877
3254848	0.094065234
3234052	0.09392931
3596679	0.093562916
3728865	0.09328512
3733961	0.09308365
2984325	0.09282942
3784272	0.09251441
1574295	0.09245356
3139193	0.092379004
3874978	0.092124425
2630042	0.09188418
3665773	0.09150407
1198256	0.091450416
3283056	0.09132757
3786788	0.091235146
3182443	0.09022383
3575620	0.08985866
3273706	0.089849405
3603620	0.0898421
3525043	0.08973936
3465001	0.08972822
3309957	0.08936897
2835646	0.08896773
3000625	0.088907935
3493838	0.08858109
2776369	0.08798737
3493842	0.08748975
3659905	0.087409936
3387584	0.087384626
3161209	0.08714259
3496585	0.08710307
3614675	0.086767115
3046515	0.08665732
3450927	0.08604852
3162253	0.08603367
3480933	0.0860082
3628456	0.085748605
3779421	0.085637726
2700584	0.08525834
2790738	0.08515713
3843569	0.08506632
3313749	0.08491753
3519057	0.08451642
1808067	0.084342755
3628477	0.08424502
3751893	0.084209874
3677931	0.08403898
3821232	0.08362948
2844981	0.08333466
3237174	0.08331509
3197536	0.08320317
3765992	0.08264685
2323541	0.082486965
3597915	0.08245007
2990903	0.0823863
3335484	0.08236292
3789895	0.08230761
3780706	0.0822798
3866722	0.08218067
3381498	0.08191555
2646781	0.08184722
3361852	0.08183548
2740122	0.08175
3317242	0.08172085
2628138	0.081625745
3599229	0.0814643
3018959	0.08124119
2815824	0.08123277
3202493	0.081159495
3790766	0.08113273
3830270	0.08113181
3545900	0.08105488
3671678	0.08091256
3568885	0.08079572
3822354	0.08048255
3683210	0.08027351
2971715	0.080264054
2772253	0.07997816
2872582	0.07992662
3290776	0.07937057
3354405	0.07879053
3472540	0.07871663
3178110	0.07861826
2270282	0.078284994
3503786	0.0781388
3170900	0.07798964
3184057	0.07797119
3851001	0.07789627
3621239	0.07787016
2672220	0.077862516
3736045	0.07779313
2938513	0.07764012
2694377	0.077580735
2990053	0.077470705
3449135	0.07720761
3099618	0.077178
3038958	0.077149615
2639561	0.07712703
3148420	0.07689882
3569108	0.07688787
3212982	0.07670115
2813541	0.07647833
3304256	0.07640631
3276896	0.07621201
3659881	0.07616255
3102882	0.07616229
3751622	0.07597803
3437059	0.07594107
3793460	0.075899504
3872153	0.07519522
3573803	0.07501312
2679599	0.07498845
3043591	0.07496191
2939513	0.074848704
3162761	0.07463379
3206412	0.074414626
2886875	0.07439174
2791734	0.07398252
61035	0.073946595
3335608	0.07372507
3407757	0.07363274
2584629	0.07360527
3265448	0.073601976
2229370	0.0735733
1634852	0.07354651
3290846	0.07316491
2823760	0.07310644
3129104	0.07305638
3168462	0.072893545
2989706	0.07288315
3533691	0.07287311
3161905	0.07285666
3822324	0.07281708
2693868	0.072704606
3542930	0.072630055
3891068	0.07260139
3350179	0.07231249
3481392	0.07231003
3665546	0.0721101
2691510	0.07206621
2718108	0.07195807
3744706	0.071586855
2825131	0.07142841
2987955	0.07137506
2856356	0.07121428
3745887	0.07120853
3874942	0.07112989
3852859	0.07108156
3636818	0.07099747
3391801	0.07093673
3180395	0.07087038
3642644	0.07071443
3321530	0.070410244
2206519	0.0703878
3461311	0.07021648
3556766	0.07020768
3542893	0.07014404
3348033	0.07005771
3099202	0.06999353
3666183	0.06993918
3580577	0.06990029
3702243	0.069876075
3579742	0.069733344
2845191	0.06964559
2705158	0.06959555
3893487	0.06953966
2873394	0.06941197
3616125	0.06930704
3263230	0.069274984
3252509	0.06913727
3205660	0.06908279
2709962	0.06889987
3599113	0.06878667
3572985	0.06868951
3480136	0.06861746
3066713	0.0685671
2887526	0.06850202
3830275	0.06828238
3021826	0.06821915
3335596	0.0682077
3841497	0.068169594
3721909	0.06808368
3600625	0.06806658
2938501	0.06806449
3166068	0.068036474
3031011	0.06801129
2700241	0.06798664
2881437	0.067782946
3516513	0.067773946
2690061	0.06754594
3780631	0.06750707
3671674	0.067333475
3504375	0.06727532
2933453	0.06723687
