pmcid	title	abstract	body
3118206	6.249981	4.267581	2.357434
2915524	5.698982	3.5874815	2.5561323
3097618	5.559393	3.8998048	2.319351
3570945	5.4405766	4.07453	3.3882444
3152527	5.399146	3.2460854	1.4480735
3089823	5.2036405	0.1188319	0.0
1087206	5.182767	0.10004567	1.8054322
1852545	4.9826994	3.0456085	2.7261326
3113998	4.9236493	2.0776672	2.1123047
3345876	4.884509	3.2652767	1.2823617
2613254	4.7746115	2.4959009	2.9107103
2871551	4.751593	3.6098952	1.6135677
2896582	4.6022167	0.0	2.3355808
1940287	4.5608735	0.09553276	2.7464006
2923171	4.5371532	2.548888	2.5901647
3271409	4.507695	0.08937128	0.0
3485486	4.484036	3.1526935	3.6611881
3056427	4.464472	0.09384306	0.0
3443668	4.456484	1.8484098	1.7859919
3518717	4.4386215	0.19265641	0.19265641
3466900	4.429303	2.8334181	2.8479166
2918838	4.422231	2.6481202	1.6684786
3699360	4.4213023	2.999063	2.4030638
3125363	4.371052	2.4969523	2.1958554
3883204	4.297474	3.3867538	2.5129073
2831875	4.2851644	2.1737268	1.8486403
2637837	4.27644	3.0848274	0.1730311
3531039	4.2388825	2.4889288	2.1437423
2923795	4.235202	0.08744498	1.410971
3707746	4.222974	3.042951	2.2636008
2438319	4.2208753	0.074551046	0.0
3459797	4.212873	2.7508223	1.3135486
3488388	4.20125	3.4397728	2.7543166
3249340	4.175403	0.10292376	2.705184
3276782	4.1561794	2.394236	2.3921585
3006379	4.1433573	2.897748	2.379336
3431067	4.124128	2.1958623	1.6289223
3141709	4.1174436	2.6092541	1.8172525
3075138	4.0842714	2.83958	2.6764257
3129533	4.0740867	3.4210823	1.8937169
3109763	4.0399027	3.1175647	0.0
3003679	4.0277414	2.4129457	1.6134448
3628477	4.0267277	0.0	1.8463584
2875849	4.025075	2.4102798	2.4858267
3680301	4.0195823	2.2996655	2.5276585
3651347	4.017529	3.3186824	3.202918
3225407	4.0168605	2.7178547	2.0164397
2987954	4.016426	2.4016304	2.4127474
3041762	4.002157	3.2547994	2.5102334
2646781	3.9695528	3.590222	1.222812
3080321	3.9679716	2.0678618	1.5645288
1634852	3.9166791	3.2841382	2.5817611
2803824	3.8316338	0.0	1.6387621
3197540	3.8296	2.1429102	1.8719231
2848680	3.8103743	0.0	0.0
3599736	3.7899587	0.0	2.0575218
2994473	3.789418	2.4116309	2.1520598
2984466	3.7741013	1.8406295	1.4557954
3229065	3.7632911	0.0	2.678838
3784095	3.7606885	2.6310701	2.1507907
3776547	3.7584825	2.350816	1.66325
2767137	3.7491949	1.8489462	2.118782
2213673	3.7400708	2.67652	1.5990773
3606122	3.7355573	0.0	1.1583797
3015729	3.617994	1.7853858	1.627134
3259112	3.6124585	2.5060666	1.6755213
3573803	3.6082876	2.5018954	1.4482595
3389875	3.605384	1.8952961	1.9571364
3657224	3.602298	0.06613509	0.0
3860030	3.5955248	1.7629168	1.43993
2246062	3.5937595	2.3977618	2.66764
3830976	3.592846	3.0123975	2.1523716
3521816	3.5898705	0.0	2.1493962
2225419	3.5847492	0.0	0.0
