pmcid	title	abstract	body
3570364	3.8989983	3.147753	2.910568
2998473	2.658863	2.2629209	2.2966032
3789894	2.631511	3.1131523	4.52956
3799509	2.4573462	3.3535104	3.9447722
2605616	2.445445	3.002546	3.4088807
3249167	2.4437897	3.848851	4.3188257
3482327	2.3620358	3.1679692	4.0768385
3152741	2.2888155	0.0	0.0
3285765	2.063083	3.528868	4.6809072
2886876	1.8516206	0.050224375	2.552474
1278504	1.7998791	0.0	1.3825669
3208641	1.6581761	3.399025	3.4902642
2646693	1.638292	2.2555907	3.5871148
3751634	1.5422428	2.464349	3.2240686
3751742	1.5318887	2.6174326	3.2613432
2644609	1.4321672	3.1194572	3.844108
3392266	1.4192135	0.0	2.1706822
3078239	1.218252	2.126326	2.475827
3290840	1.2179737	2.0997052	2.9006581
2561012	1.215357	0.0	1.6825926
3438402	1.2138891	1.6750561	2.6619523
2211561	1.210584	2.9543588	3.8740785
1977652	1.0094026	1.7661312	0.0
1637267	0.76988566	0.91813135	0.0
3587910	0.36296555	0.36296555	0.36296555
2536182	0.35153678	0.35153678	0.35153678
3299121	0.33412465	0.33412465	0.33412465
2542347	0.31897253	0.31897253	0.31897253
2700434	0.317085	0.317085	0.317085
3023754	0.30645683	0.30645683	0.30645683
3203060	0.28436124	0.28436124	0.28436124
3690791	0.28248262	0.28248262	0.28248262
2803948	0.2782934	0.2782934	0.2782934
3170633	0.27560106	0.27560106	4.268248
3789280	0.2660733	0.2660733	0.2660733
2827098	0.2616454	0.2616454	0.2616454
3853387	0.25382796	0.25382796	1.4014379
1276800	0.25045794	0.25045794	0.25045794
2783053	0.24880698	0.24880698	0.24880698
2740172	0.24800383	0.24800383	0.24800383
3206111	0.24755988	0.24755988	0.24755988
2740325	0.24697256	0.24697256	0.24697256
3090107	0.2438027	0.2438027	0.2438027
2822252	0.24344566	0.24344566	0.24344566
3716031	0.24335884	0.24335884	0.24335884
3677011	0.24281415	0.24281415	0.24281415
2621130	0.24257767	0.24257767	0.24257767
3535729	0.24092944	0.24092944	0.24092944
2946729	0.24092655	0.24092655	0.24092655
3336229	0.23878704	0.23878704	0.23878704
3085223	0.2364849	0.2364849	0.2364849
2904803	0.23434122	0.23434122	0.23434122
3177592	0.23261516	0.23261516	0.23261516
2783073	0.23247914	0.23247914	0.23247914
2948389	0.23035127	0.23035127	0.23035127
2760696	0.23019154	0.23019154	0.23019154
3831020	0.2300904	0.2300904	0.2300904
2803902	0.22866473	0.22866473	0.22866473
3219759	0.22848584	0.22848584	0.22848584
2600375	0.22811444	0.22811444	0.22811444
3519024	0.22687699	0.22687699	0.22687699
3292990	0.22632805	0.22632805	0.22632805
2628155	0.22589494	0.22589494	0.22589494
2954374	0.22525811	0.22525811	0.22525811
3343246	0.22455162	0.22455162	0.22455162
3608317	0.22169088	0.22169088	0.22169088
3808952	0.22130625	0.22130625	0.22130625
3396276	0.22122319	0.22122319	0.22122319
2629964	0.22095932	0.22095932	0.22095932
3656703	0.22036931	0.22036931	0.22036931
1920530	0.21977945	0.21977945	0.21977945
3597858	0.21947214	0.21947214	0.21947214
3849794	0.21784961	0.21784961	0.21784961
3580369	0.2174339	0.2174339	0.2174339
3378931	0.21725693	0.21725693	0.21725693
3146124	0.21649545	0.21649545	0.21649545
3775019	0.2162826	0.2162826	0.2162826
2918823	0.21510333	0.21510333	0.21510333
2988179	0.21488318	0.21488318	0.21488318
3276041	0.21416928	0.21416928	3.8157039
2714572	0.21406479	0.21406479	0.21406479
3323283	0.21392725	0.21392725	0.21392725
3161475	0.21389227	0.21389227	3.3706348
3492078	0.21380664	0.21380664	0.21380664
3424871	0.21328658	0.21328658	0.21328658
2699958	0.21271957	0.21271957	0.21271957
3322929	0.21254097	0.21254097	0.21254097
2853047	0.21247706	0.21247706	0.21247706
3114546	0.21138945	0.21138945	0.21138945
3415813	0.2105072	0.2105072	0.2105072
3177941	0.21035418	0.21035418	0.21035418
3789906	0.2099415	0.2099415	0.2099415
2655297	0.2095995	0.2095995	0.2095995
2803992	0.20931968	0.20931968	0.20931968
3371525	0.20776273	0.20776273	0.20776273
3859033	0.20684801	0.20684801	0.20684801
2908671	0.20558569	0.20558569	0.20558569
2700440	0.2047839	0.2047839	0.2047839
3311442	0.2046131	0.2046131	0.2046131
2732070	0.20408879	0.20408879	0.20408879
3004609	0.20376043	0.20376043	0.20376043
3507060	0.20296936	0.20296936	0.20296936
2700453	0.20236562	0.20236562	0.20236562
3591543	0.20163639	0.20163639	0.20163639
2772260	0.20130184	0.20130184	5.421909
2769390	0.20066121	0.20066121	0.20066121
3775210	0.2005345	0.2005345	3.170178
2827106	0.19884302	0.19884302	0.19884302
3097723	0.19873627	0.19873627	0.19873627
1283982	0.19860893	0.19860893	0.19860893
3214307	0.1975975	0.1975975	0.1975975
3745931	0.19748932	0.19748932	0.19748932
3225311	0.19718845	0.19718845	4.1372313
3056330	0.19708689	0.19708689	0.19708689
3872415	0.19703479	0.19703479	0.19703479
1112595	0.1965853	0.1965853	0.1965853
2700454	0.19519784	0.19519784	0.19519784
3154170	0.1951971	0.1951971	0.1951971
3439358	0.19486049	0.19486049	0.19486049
2714570	0.19484612	0.19484612	0.19484612
3741471	0.19389464	0.19389464	0.19389464
3429833	0.19277784	0.19277784	0.19277784
3540710	0.19246124	0.19246124	0.19246124
3651148	0.1922414	0.1922414	0.1922414
3884115	0.1920115	0.1920115	0.1920115
2526531	0.19178525	0.19178525	0.19178525
3649302	0.19141069	0.19141069	0.19141069
3410080	0.19127585	0.19127585	0.19127585
3424867	0.19086999	0.19086999	0.19086999
2647170	0.19055285	0.19055285	0.19055285
2894487	0.189791	0.189791	0.189791
3637106	0.18950129	0.18950129	0.18950129
2783075	0.18924223	0.18924223	0.18924223
2699950	0.18908681	0.18908681	0.18908681
3484592	0.18900265	0.18900265	0.18900265
