pmcid	title	abstract	body
3764980	1.2098366	0.060224466	0.06827284
2841812	0.93225455	0.0	0.054059282
3162760	0.91695756	0.29221028	0.088536896
3161475	0.790189	0.23424304	0.098011985
3043049	0.7534323	0.0	0.0
3669558	0.73238873	0.29097074	0.056234542
2615032	0.60783064	0.0	0.0
3571762	0.6045533	0.15395732	0.046362128
3321533	0.5901239	0.0	0.0
3139265	0.34510973	0.36949524	0.4188744
3276006	0.25901026	0.28255084	0.3146696
3785150	0.2537755	0.27809855	0.31162113
3555027	0.2512595	0.2753414	0.3085316
3555032	0.25002134	0.27274495	0.30374902
3263079	0.24933279	0.27323002	0.30616575
3785158	0.24547257	0.26778275	0.29822275
3700249	0.23597306	0.25264698	0.2864106
3517709	0.2340708	0.26426843	0.29857123
2929215	0.23326612	0.2522679	0.3646076
2942871	0.23208928	0.24848875	0.28169668
2642770	0.2303243	0.25125772	0.27981925
3809875	0.23022047	0.24648789	0.27942842
3139264	0.22859406	0.24721527	0.2836982
3877328	0.22154184	0.24167705	0.2691495
1524774	0.21528022	0.23049194	0.26129478
2291312	0.21270975	0.22773986	0.2581749
3306973	0.21259204	0.23191383	0.25827646
3139266	0.21212147	0.23140049	0.2577048
3555028	0.20988421	0.22698133	0.2604782
3102469	0.20751415	0.22217715	0.25186878
2721728	0.20554103	0.22524107	0.2523921
3257973	0.20365617	0.21804655	0.24718618
3393120	0.20260638	0.21911061	0.25144598
2613968	0.20099424	0.22025847	0.2468089
3872669	0.19800098	0.21599665	0.2405499
3785151	0.19738604	0.21346505	0.24496727
3220314	0.19723682	0.22268248	0.25158727
3554544	0.19722295	0.21328868	0.24476488
2289820	0.19594002	0.21374837	0.23804605
3720571	0.19510834	0.20889471	0.23681132
2605606	0.1945791	0.21042943	0.24148367
3610307	0.19257012	0.21102694	0.32013154
2766835	0.19160637	0.20902087	0.23278116
3677008	0.18985614	0.21434963	0.24217281
3401754	0.18940067	0.20661469	0.23010145
1074710	0.1893276	0.21375288	0.24149862
3634232	0.18912944	0.20725651	0.23223963
3050836	0.18782806	0.21205989	0.23958588
3785154	0.18760705	0.21181038	0.23930395
2898017	0.18484911	0.19791058	0.22435926
3194012	0.1847562	0.1978111	0.22424649
3785152	0.18438739	0.19741623	0.22379886
3027189	0.1830406	0.20058411	0.22476293
3648838	0.18192983	0.20540074	0.23206234
3702084	0.18167746	0.19909027	0.22308904
3649126	0.18072419	0.19714963	0.21956044
3693610	0.18015936	0.19288945	0.21866709
3257623	0.17979729	0.19702993	0.22078031
3296391	0.17910802	0.20221488	0.22846293
2990904	0.17898734	0.20207861	0.228309
2329635	0.17864774	0.19577017	0.21936873
2682451	0.17789106	0.19494098	0.21843958
2847131	0.17777501	0.20070988	0.2267626
2546475	0.17732225	0.19176686	0.2828513
2685263	0.17554323	0.19149779	0.21326616
1308846	0.17549422	0.19231443	0.2154964
3869920	0.17480887	0.1871609	0.212173
3880487	0.17448308	0.1886964	0.21654338
3251947	0.17233437	0.18885171	0.21161631
3500688	0.17201404	0.18764783	0.20897856
3017306	0.17160818	0.18805592	0.27689576
2698849	0.1711607	0.19324225	0.21832564
3258682	0.1708419	0.19288233	0.21791899
3277468	0.17051385	0.18440385	0.21161737
3208634	0.16996169	0.18380672	0.2109321
3555030	0.16954352	0.1833545	0.21041313
3034724	0.16942272	0.18322384	0.2102632
2096694	0.16809468	0.18978068	0.21441476
3536461	0.16703418	0.17883684	0.20273653
3549483	0.16644263	0.1782035	0.20201853
3240909	0.16617613	0.17791817	0.20169505
1936264	0.16458994	0.17954898	0.19995907
3587294	0.16400993	0.17891625	0.19925441
2787277	0.16286203	0.17436989	0.19767259
3095960	0.16282606	0.17843209	0.19994068
3504662	0.16276596	0.18376452	0.20761767
1937001	0.16275923	0.39435533	0.19985858
2567974	0.16210115	0.18301393	0.20676965
2815806	0.16196212	0.1751555	0.20100418
555556	0.16058657	0.17518176	0.19509542
3632172	0.1596913	0.18029319	0.20369576
2613578	0.15899807	0.1702329	0.19298273
3567117	0.15891832	0.17186376	0.19722664
1519927	0.15889089	0.17011814	0.19285266
3371951	0.15873043	0.16994634	0.1926579
3814898	0.1581957	0.16937385	0.19200888
1891757	0.15696913	0.17201377	0.19274871
3438813	0.15688388	0.1696636	0.19470178
1257646	0.15646383	0.17068432	0.19008672
3603098	0.1563789	0.16911748	0.1940751
2686344	0.15607479	0.1762101	0.19908267
2728188	0.1558919	0.17006038	0.18939188
3139257	0.15583017	0.16852406	0.1933941
3821110	0.1557706	0.16677739	0.18906546
2699644	0.15536657	0.16948734	0.18875366
3138408	0.15493941	0.16902135	0.18823473
3866628	0.15423046	0.1651284	0.18719608
3869728	0.1541376	0.16502899	0.1870834
3194109	0.15413474	0.16890773	0.18926825
3045997	0.15389004	0.16642588	0.19098628
3537269	0.15365733	0.17348076	0.19599906
3693629	0.15353027	0.17333731	0.19583699
3683197	0.15298842	0.1637986	0.18568857
3785153	0.15296969	0.16687259	0.18584171
3879247	0.1528717	0.16676569	0.18572265
2613589	0.15286532	0.1653177	0.18971454
3139259	0.15257066	0.16643731	0.18535694
3783802	0.15240748	0.16482255	0.18914634
3555035	0.15234178	0.1647515	0.1890648
2685264	0.15142109	0.17095602	0.19314662
3155346	0.15128133	0.16578084	0.18576443
2710058	0.15107587	0.16480666	0.18354093
3488989	0.15077807	0.16143207	0.1830058
3471409	0.15050025	0.16417871	0.18284161
3650037	0.15013391	0.16236378	0.25645486
2971729	0.15010126	0.16070744	0.18218431
3006050	0.15002474	0.16937955	0.1913655
3175226	0.14984071	0.16042846	0.18186805
3437962	0.14958325	0.16015282	0.18155557
2797382	0.149473	0.1637992	0.1835439
3139535	0.14938915	0.16370732	0.18344095
2544369	0.14929864	0.16855976	0.19043928
3847761	0.14833646	0.1604199	0.18409394
3210008	0.14812866	0.15859544	0.17979008
3207055	0.14774221	0.15818171	0.17932104
3738370	0.14771073	0.16186802	0.24578948
3881660	0.14764544	0.16106445	0.17937332
3258815	0.14719807	0.16618818	0.18775988
3241360	0.14710958	0.1660883	0.18764703
3856379	0.14706923	0.16116504	0.18059221
3849144	0.14665578	0.15998484	0.17817101
2700075	0.14571092	0.15967654	0.17892429
3774930	0.14533514	0.15854417	0.17656654
1586194	0.14528242	0.15920697	0.17839813
2890385	0.1450978	0.15535043	0.17611139
3551255	0.14508353	0.15533516	0.17609408
2797381	0.14495358	0.16365415	0.18489692
2669865	0.14495304	0.15884602	0.17799367
2811434	0.14458685	0.1632401	0.18442914
3261394	0.14455742	0.16320686	0.18439156
3096310	0.1439716	0.15705672	0.17491001
2779301	0.14393786	0.15410851	0.17470351
2763167	0.14388545	0.1576761	0.17668274
3853474	0.1438719	0.15694796	0.17478889
3166567	0.14372733	0.15679026	0.17461327
3663438	0.14312707	0.15684505	0.17575149
1550233	0.14281976	0.15650828	0.17537412
2899785	0.14270897	0.154334	0.17710993
3127963	0.14257264	0.1555306	0.17321041
3615385	0.14254498	0.15261726	0.17301294
2909081	0.1424155	0.15535916	0.1730195
3176487	0.14209038	0.153665	0.17634222
517502	0.14196299	0.16027774	0.18108223
3833586	0.141921	0.15552337	0.17427051
3508566	0.1416629	0.15167283	0.1719423
2834580	0.14158456	0.15158893	0.17184721
3110849	0.14109041	0.1592926	0.17996922
3170766	0.14075382	0.15891257	0.24396649
3180518	0.14038348	0.15849444	0.17906748
2040183	0.1403757	0.15313399	0.17054139
3615154	0.13984638	0.15788805	0.17838237
1871579	0.13957171	0.14943387	0.16940413
2777212	0.13940954	0.15208	0.16936758
3411311	0.13889125	0.1515146	0.16873792
2895897	0.13872048	0.14852248	0.22753832
1180448	0.13855119	0.15114366	0.1683248
2569092	0.13780273	0.1490281	0.23499452
2844365	0.13667747	0.15431032	0.17434025
3565892	0.13666725	0.15429878	0.1743272
3121227	0.13652001	0.14960474	0.1676384
3505715	0.13609183	0.14846076	0.16533694
2900094	0.1358596	0.14692669	0.22624806
2762178	0.13584709	0.14544606	0.1648834
2361086	0.1357554	0.14876685	0.16669951
3152529	0.13575265	0.15326619	0.17316058
2001222	0.13574241	0.14679995	0.16846403
2694454	0.13563876	0.14796652	0.1647865
3847487	0.13524774	0.14626497	0.16785009
128872	0.13512951	0.1461371	0.16770338
3591402	0.13504201	0.1460425	0.23012644
3632153	0.13494734	0.152357	0.17213337
3785156	0.13485156	0.14583652	0.16735841
3683218	0.13445166	0.14667153	0.23718975
2216420	0.13444647	0.15179151	0.17149448
3114323	0.13439226	0.14727305	0.16502565
2613585	0.13435946	0.14385332	0.1630778
3258724	0.13402359	0.14349373	0.16267017
3830364	0.13386564	0.14603226	0.16263235
3447001	0.13383904	0.14600322	0.16260003
3513203	0.13380735	0.14663206	0.16430742
3131985	0.1337164	0.14653243	0.16419576
3859856	0.13353953	0.14297545	0.16208263
2758596	0.133195	0.14530066	0.1618176
3122509	0.13309804	0.14585477	0.16343641
3814528	0.13305746	0.15022328	0.1697227
3257714	0.13286051	0.14224845	0.16125849
2914714	0.13280366	0.14993675	0.16939896
3765577	0.13249761	0.1418599	0.16081798
3125011	0.13248867	0.14328116	0.16442595
1566373	0.13231628	0.14309472	0.16421199
2350141	0.13218352	0.14923662	0.22975564
3888623	0.13190544	0.14389387	0.1602509
3041226	0.13179617	0.14377469	0.16011816
3652172	0.13154793	0.14226379	0.16325843
2797985	0.13119735	0.14046778	0.15923981
3724601	0.13107671	0.14298983	0.15924409
2705820	0.13094187	0.14019425	0.15892974
1190205	0.13079333	0.14332919	0.1606064
3273686	0.13060147	0.14311895	0.1603708
3707483	0.13059425	0.14311104	0.16036195
2682454	0.1303679	0.14221662	0.15838298
3278924	0.1302241	0.13942575	0.21380068
3257616	0.12975052	0.14218642	0.15932587
3199599	0.12972994	0.14152066	0.15760793
517940	0.12943302	0.14183849	0.158936
3599009	0.1292639	0.14101225	0.15704171
2448543	0.1292228	0.14160812	0.15867786
3016442	0.12877786	0.14112052	0.15813151
2761184	0.12860113	0.14519206	0.16403839
2921515	0.12859754	0.13768426	0.15608431
2957171	0.12851065	0.14082773	0.1578034
3529243	0.12850419	0.14082062	0.15779543
2644593	0.12846895	0.14014506	0.15607594
1820757	0.12837908	0.14494133	0.16375513
3263750	0.12783118	0.13944933	0.15530114
3019131	0.12706809	0.1392469	0.15603201
3744732	0.12704584	0.14343612	0.16205454
1298328	0.12691791	0.13845307	0.15419161
420244	0.12679543	0.1389481	0.1556972
2096675	0.12668927	0.14303353	0.1615997
3459383	0.12649582	0.13680013	0.15698849
3314178	0.12637894	0.1378651	0.15353681
3889627	0.1263745	0.14267814	0.16119817
3160709	0.12629415	0.13777259	0.15343378
3557580	0.12628014	0.13838343	0.15506446
3671015	0.12627688	0.13519964	0.15326764
3335896	0.12602872	0.14228778	0.16075712
3139133	0.12589842	0.13479441	0.15280828
3238301	0.12587869	0.13794349	0.1545715
2778190	0.12562783	0.13704574	0.15262431
1779450	0.12554577	0.13695621	0.15252459
514569	0.12524633	0.13662957	0.15216084
3135209	0.12493615	0.13691063	0.15341413
3537268	0.12472187	0.13605742	0.15152365
3724254	0.12452711	0.13646239	0.15291184
