pmcid	score
2892615	0.37158468
3834987	0.35890213
3506220	0.32123515
3656631	0.31249082
3833481	0.31146652
1915650	0.29773578
3320390	0.29570833
3280186	0.28828326
3764358	0.28828293
3894143	0.2873455
3614649	0.28731644
3423911	0.27847943
3490473	0.27818474
2611962	0.2777659
2868875	0.2720431
3403064	0.2718386
3858699	0.266756
3820174	0.26252016
2751738	0.2610227
3172973	0.25354147
3755437	0.25307783
3420609	0.24993159
3264568	0.2492627
3622393	0.24822697
3562534	0.24726619
2807864	0.24162517
3517187	0.24096805
3654939	0.2379457
3821148	0.23761289
3166438	0.23752739
3833581	0.2368363
3610089	0.23496982
2793241	0.23310432
3196037	0.22853641
3139154	0.22735222
3848723	0.22646928
3570032	0.22610074
2546470	0.22546303
2628121	0.22542533
3208924	0.22504917
3555597	0.22487476
3759076	0.22314546
3735335	0.22205488
3764340	0.22076578
3582858	0.21954775
2980628	0.21901414
3718246	0.21862748
2246109	0.21700941
3741014	0.21638435
3619691	0.21595687
3670647	0.215724
1940253	0.21563217
3119861	0.2148009
3572577	0.21454594
3423950	0.21368253
3895790	0.21187758
3500135	0.2113806
3513310	0.21054375
3023428	0.21003194
3858693	0.20847467
3548379	0.2076463
3876310	0.20702443
3037323	0.20625475
3252294	0.20598984
1373644	0.20571637
3150871	0.20500574
3601044	0.2043843
3871751	0.2040635
2790183	0.20343454
2626929	0.2033602
3686177	0.20289563
3524713	0.2026572
3616977	0.20196663
3432784	0.20130958
3835511	0.20061821
3709274	0.19882408
3086328	0.19879882
3429097	0.19834073
3532966	0.19815597
3129533	0.19786283
3445230	0.19661501
3561083	0.19652715
514562	0.19554259
2994358	0.19453068
3096572	0.19446789
3705145	0.19378588
3153296	0.1929247
2773587	0.1929027
2526427	0.19238248
3751786	0.19201168
3193647	0.19140394
3678211	0.19119099
3730206	0.19113728
3740609	0.19054386
3049601	0.1902906
3385264	0.18931167
3182973	0.1890193
3114601	0.18858033
3598739	0.18842104
3098519	0.18822867
3664409	0.18817092
3104373	0.18745033
3504250	0.186916
3309321	0.18610008
3170346	0.18571624
3861848	0.1855523
3542889	0.18543348
3487217	0.1852019
3853354	0.18416949
3664413	0.18393563
3328151	0.18267119
2631524	0.18264069
3478569	0.18237272
3614776	0.18217249
3675506	0.1819603
3299659	0.18188792
3613646	0.18177749
3371349	0.18127714
2363948	0.18124159
2329664	0.17998092
2989524	0.17977421
1253520	0.17967622
2710506	0.1793071
3883066	0.17754532
3705276	0.17753483
3582863	0.17747574
3227226	0.1772062
3606231	0.17716967
3120665	0.17691056
3506020	0.17687608
2360667	0.17686927
3152527	0.17682281
1550718	0.17656729
3162908	0.17651004
3508655	0.17647783
3377918	0.17622867
3457722	0.17574234
3203843	0.17571457
3429034	0.17533194
3876621	0.1746709
1550245	0.17440769
1852908	0.17425723
3622375	0.17381446
3810492	0.1737022
2901953	0.17353894
3690644	0.1732985
3498670	0.17277059
60006	0.17276767
3202504	0.17244919
3585303	0.17240256
3495043	0.17238648
1634849	0.17232898
3540644	0.1723241
2898546	0.17209372
2941760	0.17206487
3519056	0.17170982
3610301	0.17137265
3162835	0.17127593
2672240	0.17121808
2908646	0.17118773
3472230	0.17116125
2329636	0.17094266
2769323	0.17091385
3080839	0.17073071
2474607	0.1707121
2850859	0.17035885
2988848	0.1701929
3596862	0.17014128
3691589	0.17007935
3112366	0.1699472
3509705	0.16992562
2984268	0.16985837
3488523	0.16982825
3502788	0.16962555
3377381	0.16907193
3384944	0.16892888
3383503	0.16889618
3205552	0.16888086
3411405	0.16887002
3085505	0.1685905
3438873	0.16842242
2799065	0.16836427
3864880	0.16819336
3708351	0.16814856
3062973	0.16812503
3851840	0.16806893
3430891	0.1679943
2769397	0.16788694
2654866	0.1677319
3734632	0.16771747
1876466	0.16762896
3162880	0.16754277
1282576	0.1675103
3325748	0.16739993
2929215	0.16731125
3528951	0.16727561
3777312	0.16724151
3027454	0.16701134
3364074	0.16700618
3177918	0.16684352
2742518	0.1667808
3589868	0.16675308
2687896	0.16634817
3837720	0.16630279
3746454	0.16603155
3385313	0.16588825
3014832	0.16567218
3443435	0.16562305
3814995	0.16551967
2538503	0.16535789
2914366	0.164527
2824958	0.16445383
2874766	0.16445382
2039785	0.16424036
2739423	0.16394643
3214849	0.16355926
3277335	0.16322526
2902147	0.16314808
2630300	0.1628043
3445096	0.16275065
2791744	0.16270271
3451906	0.16244438
2850849	0.16231333
3189145	0.16228054
3519073	0.16225475
3806512	0.16223298
3157089	0.16210656
