pmcid	title	abstract	body
3769411	7.9725256	5.420773	4.8452835
2684510	7.7774696	6.0188103	3.690962
3751269	7.5370193	0.11778138	3.1685116
3432199	7.360439	0.08387268	4.181059
2769281	7.3599343	4.899109	3.704694
2930659	7.2621784	0.161208	3.6036417
3639671	7.25605	0.088390574	3.659418
1808067	7.229763	0.06454192	3.222299
3835276	7.03201	5.0429096	4.09503
3189473	6.842582	5.2956557	5.681509
2889886	6.750472	4.1014967	5.0126038
3140527	6.7301807	4.8555927	5.969931
3853088	6.539222	0.06013962	3.7649372
2602994	6.5347037	3.9766612	4.2424855
3439425	6.5317364	5.642574	5.6661777
3827896	6.5258856	4.6767664	5.836175
3435916	6.475483	4.9785733	4.940024
3231647	6.3678727	0.061576672	2.985426
3022204	6.348139	4.393405	4.93057
2440557	6.34748	3.4673002	5.620759
3637105	6.346822	5.4116797	5.8063507
3019368	6.3447294	0.0526052	3.8018222
3538779	6.343627	3.818536	3.7636218
2887505	6.3418193	5.468313	6.3439207
2740122	6.255765	4.069352	4.0758715
2936925	6.2544136	0.0	0.0
3216937	6.2503686	5.988975	5.3345904
3432328	6.249313	0.0	5.0019255
2892497	6.24916	4.062747	2.7760248
2964744	6.2382736	5.3521905	4.708016
3548361	6.2336545	0.052422266	4.130306
2235827	6.220563	4.7097883	4.535126
2329657	6.218206	0.0	0.0
3312071	6.1811705	4.507516	3.8574646
2803981	6.1269526	0.095918514	3.7803771
3162710	6.110338	3.8684106	3.5592353
3292842	6.095747	4.0040426	4.3332176
3234656	6.0796547	3.83496	3.6694033
2575206	6.0778446	3.83315	3.731269
2740172	6.074295	4.983909	3.6676075
3410066	6.062212	4.8094683	4.4475083
3109347	6.053867	3.794317	2.802488
3022319	6.032435	4.5682707	2.755465
2844364	6.02182	5.0850043	5.278182
3662144	6.020995	4.399286	3.8933372
2503962	6.0179706	3.925643	3.183313
3625594	5.9982133	3.8573134	3.483295
3410700	5.9939046	4.0912995	4.715371
1440851	5.9802475	4.1558642	5.0484734
2722751	5.927982	0.08220224	3.7655177
3887096	5.9231215	4.8732595	5.1720576
3664480	5.9046297	4.1256638	3.7421663
2861009	5.8975716	0.054131255	3.9625304
2702400	5.8758526	3.6317348	5.1496053
3878177	5.8558936	3.9207504	3.7900012
2732598	5.8554726	5.238456	4.9506836
3874942	5.85326	3.626812	4.0421906
3358934	5.851401	4.278899	3.7855084
2740002	5.777165	3.9436233	0.0
3614335	5.7747025	3.7564747	3.6384392
2884453	5.769671	0.096504964	2.9783015
3700802	5.7691293	3.9079888	3.003771
2695461	5.7682137	4.4318533	5.1887355
2984319	5.7653604	3.4948099	3.961847
2815324	5.761392	4.527897	4.3417454
3016264	5.7612805	4.1429725	4.453351
3512399	5.760331	4.358638	5.2755136
3564064	5.7386193	4.9206963	5.8033586
3533057	5.737523	4.260089	4.719807
3658254	5.736549	3.8551574	3.148495
3122502	5.73278	0.0	0.0
3182443	5.7306395	3.5994945	4.9276104
1831476	5.7294283	4.086331	3.7363265
3519260	5.7013097	0.0	2.6519182
3522130	5.6943064	5.4865384	5.6547318
3843908	5.6899104	3.198472	2.7322197
3767647	5.6873026	3.4712033	3.941499
3482219	5.6769423	0.0	5.3468227
3712156	5.6659846	3.5300963	3.6502612
3015198	5.609455	3.678651	3.3994725
3829741	5.606251	4.572552	0.0
3445650	5.606014	3.67521	3.2093878
2276602	5.6048374	3.7927656	2.6231346
3491304	5.6046133	4.505412	4.286819
2811397	5.600874	0.0	0.0
3560147	5.6004086	0.0	3.3149903
1997123	5.5947003	0.0	2.7800128
3680092	5.5926213	0.0	0.0
3599969	5.5919905	4.07664	2.8852835
3554459	5.591623	4.5280766	4.875328
3289218	5.5677705	5.1332574	4.9147844
1712359	5.558437	0.0	4.2129316
3420385	5.5227385	3.7390735	3.3392751
2840972	5.5182686	3.4310062	3.0888333
1995203	5.508215	0.0	0.0
3863961	5.4969044	0.0	0.0
3356853	5.490858	4.251862	4.1501813
3745915	5.475507	3.8738644	2.8705935
3804543	5.4374013	4.0160704	4.6977134
3517569	5.4280996	4.8771343	5.323109
2774694	5.4263806	4.389156	4.8266397
2633270	5.4201107	0.0	0.0
3127004	5.3888955	5.34365	6.1661353
3844167	5.384812	3.6647198	3.7967365
2654457	5.383342	0.0	0.0
3440849	5.3790736	3.7250414	2.5170028
3853920	5.374239	0.0	0.0
3813311	5.367031	3.828676	3.6658373
3821706	5.364714	4.17923	3.3200638
2902216	5.359539	4.308714	3.2092104
3307967	5.358277	4.1208396	4.8154984
2740280	5.298474	3.4484324	2.750884
3114433	5.2868853	0.0	3.7726893
3192991	5.2859273	3.2149978	4.0425563
3474835	5.285422	0.0	3.7262428
3588621	5.2822833	3.9798396	4.1612453
3017697	5.2814865	4.7566695	4.524542
3665179	5.2809267	3.430885	2.505549
3195161	5.280158	3.7347052	2.6426282
3340973	5.2793283	0.0	0.0
2365966	5.2620635	2.9741979	3.0618854
3364015	5.25979	0.0	2.6063206
3568097	5.2593513	4.1364474	3.723141
3318207	5.258318	3.9317288	3.8959308
3616170	5.2579427	3.304393	2.7077248
2740182	5.2571526	0.0	2.8847697
1456975	5.215445	0.0	0.0
3412238	5.212684	4.558158	4.993284
2803863	5.203575	3.31883	0.0
2827146	5.1279607	0.0	0.0
3600251	5.1265426	3.8815103	3.3737278
3536938	5.1264668	3.7988043	3.2839825
3544356	5.126406	4.309773	4.019727
3094005	5.1261287	3.7741103	3.5292094
3191811	5.125461	0.0	0.0
3632844	5.124689	0.0	0.0
3406938	5.123896	4.0173197	4.6855044
3335896	5.123695	4.621833	3.3305657
3873169	5.123638	3.598678	0.0
3410136	5.123244	4.06323	4.0494175
3403117	5.122452	3.87742	0.0
2137136	5.121073	0.0	3.9988086
3830908	5.117294	4.15057	4.8973455
