pmcid	score
3670530	0.5162002
2926430	0.41011253
3027449	0.3992963
3047858	0.39238712
3170356	0.37334776
3184713	0.3606383
3030049	0.3523738
29021	0.35191795
2803817	0.34122735
3403950	0.3233431
2881524	0.32260904
2691651	0.3189572
3654115	0.31729805
3040396	0.3163007
3004514	0.3129115
3290188	0.31222928
2667400	0.3106107
1450322	0.30864948
3863555	0.30534312
3025343	0.29966554
2740158	0.2945353
3741949	0.29360303
3466839	0.2925859
3483501	0.29093027
3785211	0.28467098
3390429	0.28397712
3318093	0.27791467
3301320	0.27727568
3232551	0.27184564
3420382	0.27125138
3232567	0.26828465
2396176	0.26366115
3617546	0.26297885
3482081	0.2605261
3152736	0.2601397
3302714	0.25878555
3232568	0.25868598
2827809	0.25603622
3562163	0.25594157
3299167	0.25564086
3232590	0.25463912
3373981	0.2541068
3809351	0.25406736
2628190	0.25391275
3652732	0.25367376
3049881	0.2525234
2633361	0.24965326
3423657	0.24953589
2922667	0.24927293
3227363	0.24641277
2911732	0.24629574
2740002	0.2452513
3347841	0.24498472
3596662	0.24457386
3601021	0.24199595
2607261	0.2381356
3674744	0.2374144
3582537	0.23644447
3599449	0.23589864
2687574	0.23558946
3264878	0.2348791
3277481	0.23399207
3546418	0.23358217
3032753	0.23275319
3097541	0.23193054
2806398	0.23050931
3557637	0.23008648
3560592	0.22993919
3530731	0.22727036
2678700	0.22701284
3550423	0.22640303
2651898	0.22614992
3249305	0.22586364
2491614	0.22577658
3085233	0.2242722
3510780	0.22365172
2811211	0.22325821
3333466	0.22278504
3161236	0.22243488
3047687	0.22192048
3469935	0.22093858
3419663	0.22014952
2744771	0.22009797
3310745	0.21972248
3097588	0.21913114
3196346	0.21908629
3305527	0.21892333
2893371	0.21873006
3348696	0.21728633
3556420	0.21727379
3423700	0.21699612
3014857	0.2158633
2948298	0.21515118
2921513	0.21485846
3017928	0.21476127
3572695	0.21399996
2567964	0.21327476
2740058	0.21265706
3652182	0.2126353
3137975	0.21220958
3560078	0.21218441
2738309	0.21186665
3789939	0.2106254
1896179	0.20951466
3403800	0.20910217
3487217	0.20797953
3096297	0.2076456
3539084	0.20743117
3400884	0.20701368
3666926	0.20662595
3041237	0.206165
3816168	0.20609717
2964038	0.20579365
3205365	0.20470463
3383153	0.20457608
3575318	0.20396277
3575960	0.20358501
2827084	0.20357256
3775621	0.20305371
3728547	0.2012497
2045103	0.20115937
1851946	0.20075306
3846099	0.20029332
3823385	0.2002456
2842248	0.1995433
3461618	0.19910637
2826727	0.19893731
3198180	0.19892803
3522347	0.1988238
2955573	0.1987659
3030033	0.19795568
3725358	0.19783272
2684972	0.19735771
2878694	0.19733675
3546445	0.19703645
3398949	0.19668919
3503390	0.19644177
3891065	0.19599554
3309248	0.19558194
2815835	0.19513777
1764005	0.19500133
2900109	0.19488752
2840730	0.19484302
3101789	0.19472319
2323360	0.1941302
1526717	0.19407062
3849624	0.19358723
2778768	0.19331376
3765092	0.19271348
3649654	0.19247611
3838984	0.1921197
3537198	0.19205675
3673860	0.19176103
3532910	0.19156727
3327834	0.1914993
3569571	0.19145517
3686583	0.18948875
3117693	0.18932848
3614333	0.18902037
3000916	0.18877499
3555585	0.18863183
3126719	0.1884797
3291708	0.18836372
3309454	0.18830466
2987876	0.18789119
