pmcid	title	abstract	body
3296598	1.9952916	2.2290761	5.075669
3539461	1.9022208	2.0156538	2.9580512
3383300	1.8124329	0.33742023	0.33742023
3533611	1.7661934	2.0083847	4.0361285
2737771	1.7347071	1.8498639	2.1409078
2396178	1.728662	1.8411411	3.324702
3420562	1.7196686	2.5319958	2.3332214
3664367	1.6734139	0.0	1.5618047
2702819	1.6703031	2.5795815	2.3754354
3032707	1.6104982	1.7108172	2.9818523
2936924	1.606279	1.7573855	2.3238094
3150318	1.5689856	1.6676654	2.4612632
3170124	1.5269507	1.6387659	2.8781996
1855694	1.4574736	0.0	1.9900656
3154349	1.4552999	1.5999312	0.0
3152526	1.4492944	1.6165264	1.9920948
3520688	1.437444	1.8506895	2.7084568
3317255	1.4296923	0.11406269	3.1920812
2933632	1.4233459	1.5622343	3.1925254
3129061	1.4007286	1.6136252	3.4263391
2170449	1.3991508	0.2107944	0.2107944
2741488	1.3856921	1.4807146	1.7859617
2612686	1.3574773	1.78343	0.17424977
3253728	1.3503901	1.443955	1.6804279
2628877	1.350056	1.5659124	2.3182263
2672458	1.338117	0.0	1.668155
2783054	1.3378373	1.8485779	2.236176
3615923	1.3371745	0.0	0.0
3275124	1.3239284	0.09114429	2.976168
3146931	1.3193548	1.9292566	2.5993066
3568884	1.3146312	2.0662076	4.0807805
3551416	1.3122329	1.985337	3.1757848
2909170	1.3112406	1.4401989	1.9990951
3890613	1.2971549	1.7231076	3.1778142
3354496	1.2907321	0.0	2.071475
2737768	1.288084	1.7184067	2.2653284
3036638	1.2866765	1.3753642	2.6021123
3852475	1.2808467	1.8550832	2.1835554
3795016	1.2807518	0.09044696	0.0
3792504	1.2762597	0.09513212	0.0
2783075	1.265787	1.4216433	2.2999063
3170353	1.2603234	1.7966683	3.1884234
3337804	1.2468929	1.3318515	2.1528618
2803851	1.2381635	1.3225228	2.4351935
3857506	1.2312527	0.0	0.0
3355839	1.2298185	1.287926	2.2353785
3713838	1.2281615	0.0	3.5514617
3537696	1.2262621	1.3157142	1.6915195
2702927	1.2252556	0.107147306	2.2781034
3074273	1.2220067	1.3961971	2.890324
3245485	1.220248	1.8376191	3.2545063
2762180	1.2160566	1.8592569	2.268904
