pmcid	score
3546453	0.29995933
3403367	0.2859244
3542938	0.24186936
2687656	0.23736751
3439936	0.23252195
3808756	0.22433007
3671282	0.19920339
3863508	0.19798818
1375236	0.19653681
3420510	0.18790787
3262532	0.18698908
3532807	0.18010364
2740114	0.1796231
2987328	0.17595167
3564269	0.17221387
3194612	0.17207308
1896172	0.17205703
2518148	0.17198728
1459118	0.17183493
1397847	0.1704853
2901610	0.16968402
2390549	0.16958164
2738311	0.1693847
2174495	0.16746986
3866685	0.16743803
2929636	0.1666975
3764715	0.16641909
3420763	0.16521701
3834698	0.1636528
3279511	0.16162293
2613409	0.16108412
3800390	0.16094503
3459526	0.16086742
3571903	0.1607921
2650979	0.16036423
3551686	0.15943725
2966984	0.15867159
2474584	0.15783496
2930659	0.15718783
3045886	0.15530531
3544062	0.15508212
3644260	0.15492791
3879014	0.15490182
2829599	0.15454869
476739	0.15424433
3808267	0.1541093
3193674	0.15406719
2874920	0.15354688
2211766	0.15343904
3544059	0.15174027
3853164	0.15157655
2936411	0.15091172
3640983	0.14992864
3322349	0.14878264
3221223	0.14830492
3446146	0.14742596
3827830	0.14630118
3880734	0.14555748
3548373	0.14422147
3163221	0.14390576
3120985	0.14287004
3019058	0.14230041
3263063	0.1420677
3334666	0.14094438
3492078	0.14082794
3099202	0.1397868
2763717	0.13878255
3878216	0.13824993
3764714	0.13799025
3166263	0.1376994
2913530	0.13754205
3327025	0.13692006
3512775	0.13609302
3495356	0.13555908
3700967	0.13540815
2807152	0.13513403
3674621	0.1349515
3436642	0.13478822
3482070	0.13464513
1887527	0.1343867
2931142	0.1342376
3852513	0.1340494
3424642	0.13375692
2944192	0.1337433
3621239	0.13371716
3674591	0.13368565
2813651	0.133683
3263087	0.13300201
2878411	0.13249774
3237274	0.13246056
1794505	0.13235416
3132017	0.13197629
2833576	0.13098247
2248591	0.1309726
3407018	0.13074309
2919553	0.12952991
3368360	0.12897448
3049121	0.12868696
2855433	0.12657067
2664214	0.12643625
3410247	0.1262888
3475923	0.12591024
3657232	0.12456575
3745888	0.1242212
3879517	0.123440094
3573493	0.12336713
3410306	0.12324276
3544661	0.123156644
3675506	0.12300019
3780631	0.12282281
3544060	0.12270853
2777903	0.12233231
3276790	0.121670015
2667523	0.121466085
3733185	0.121380135
3371528	0.12119555
3733956	0.12113913
3651279	0.120962724
3651015	0.12094909
3465901	0.1206861
1257438	0.12047427
3420725	0.12031812
2881083	0.12031421
2726516	0.12005237
2627812	0.11981419
3652048	0.11978617
3610196	0.119707115
2931125	0.119409904
3138087	0.11889388
2783090	0.11888325
3481929	0.118815504
2859367	0.11857668
544880	0.118505634
2811979	0.11848447
3623899	0.11828478
3480806	0.118282795
3459702	0.11765035
3702711	0.11743964
3256981	0.11726807
3321529	0.1168566
3224515	0.11672166
2822250	0.11662611
3236166	0.1162074
17815	0.11594509
2526068	0.11557538
3262783	0.1155673
3512873	0.11551621
3457724	0.11511562
3522482	0.11489042
3276022	0.11482141
3290853	0.114736505
3719111	0.11469779
3008954	0.11460963
3734688	0.11455273
2856385	0.11447681
3087414	0.11416051
2719214	0.11399962
3751269	0.113973446
3459528	0.11382799
3334646	0.11347882
3307463	0.11337242
3545330	0.11303934
3132014	0.11294857
3177362	0.11266376
3161438	0.111912794
3838810	0.11188397
2813128	0.11187275
1617112	0.111743085
3278252	0.11155649
3405457	0.11098589
1397863	0.11096775
3682271	0.1107856
2592818	0.1107154
3206512	0.110398546
3679774	0.11038478
3743381	0.11030869
3465905	0.110057086
3340295	0.11001378
3885791	0.10998049
3614293	0.10988582
3546840	0.109849356
3420376	0.10940057
3824558	0.10931303
2693867	0.10916307
3010784	0.109120555
3115637	0.10889124
3166803	0.10869343
3573972	0.10864767
2824125	0.10859501
3538046	0.10847045
3342722	0.108414724
3762519	0.108234085
2615276	0.10799692
3658220	0.10760757
1065341	0.10744251
3135110	0.10731148
2911725	0.10714364
3183691	0.106941745
3872153	0.10682085
400510	0.10659357
3721128	0.10656147
2542358	0.106402844
3085104	0.10635461
3764949	0.106289685
3775397	0.1061129
3177938	0.105495006
3561694	0.1054314
3334060	0.105326034
2206392	0.10523879
3343432	0.10515696
3420620	0.10513024
3771485	0.10502004
3194619	0.10490368
3044791	0.10488881
3682695	0.104759336
3824354	0.10456568
3038529	0.10409081
3218868	0.10395558
2740234	0.10384778
3364667	0.10379337
3008952	0.10367841
2769281	0.10360199
2374473	0.10345123
3780548	0.10331954
1852903	0.10330743
1829162	0.103121676
3851743	0.10302386
2722012	0.102830864
3414089	0.10247393
3723462	0.102416806
3088376	0.102414854
3794566	0.102186
2740215	0.102098025
2829622	0.102078155
2974748	0.10190614
3556766	0.101699226
3847001	0.101584144
2803937	0.101421945
3531949	0.1012887
1236920	0.10111496
2732791	0.101022705
2626597	0.10100977
3658292	0.10100969
3239336	0.10100618
3615941	0.10096866
2592791	0.100744344
3446004	0.10073737
3819262	0.100651555
526283	0.100065574
3273064	0.100053646
3853897	0.10003027
2884453	0.10002917
3162761	0.09999906
