pmcid	score
3555597	0.30359054
3796931	0.27176014
2791744	0.2636665
3129533	0.23904493
2850849	0.23636988
1852908	0.23520261
3485910	0.23355319
3619691	0.22679386
2946039	0.22506014
3030029	0.22057402
3746454	0.21824677
2637899	0.21732473
3243071	0.21644214
3859214	0.21628012
2672240	0.21590452
3498317	0.21475616
2995798	0.2101022
3665183	0.20939416
2820289	0.20932648
3252294	0.20878007
2329636	0.20720507
2739423	0.20612893
2572041	0.20573059
2630300	0.20564394
2654868	0.20479675
3487217	0.20460406
2672274	0.2042982
3504246	0.20403637
2246109	0.20367907
3180257	0.20082821
3047849	0.20042668
1434765	0.200154
3111561	0.19959646
3504258	0.19774322
3482437	0.197483
3670647	0.19718881
3322183	0.1971051
3445230	0.19707917
3885791	0.19626752
3424184	0.1959799
1906743	0.1958661
3311450	0.19556978
3849315	0.19421111
2981784	0.19413543
2279110	0.19295563
3276782	0.19240753
1940253	0.19229424
3751031	0.19205089
2868875	0.19097674
2365945	0.19038914
3863515	0.1903658
2994520	0.1898582
3609955	0.18875812
3843570	0.18817635
2771992	0.18812859
3698898	0.18768775
2941921	0.18756154
2908659	0.18750751
3844222	0.1863524
3833587	0.18608636
3221195	0.18595663
2726542	0.18485396
2726530	0.1847335
3764963	0.18419938
2823742	0.18366878
3629350	0.18346931
2827156	0.1828776
2657326	0.18238147
3364015	0.18237221
3560638	0.18156509
2874294	0.1812768
3875965	0.18122548
2808616	0.18104051
3560684	0.18073452
3555591	0.17975618
3872045	0.17917733
3062131	0.17853114
3276810	0.17847922
2823151	0.17836238
3730144	0.17777619
3349957	0.17743972
3015350	0.17692906
3778807	0.17664538
3109763	0.17622511
3789905	0.1762095
3475120	0.17605059
3542899	0.17597064
3548379	0.1757735
3604869	0.17576864
3657909	0.1757528
3045397	0.17530805
2572045	0.17456841
3568877	0.17306288
3162763	0.17269455
3150839	0.17264685
3492969	0.17262012
2621138	0.17248648
3248590	0.17236789
3199939	0.17224514
3299167	0.17207418
3099222	0.17202035
3673813	0.17186671
3696471	0.17092408
2938427	0.17075457
3878962	0.17052776
1373644	0.16979432
3755437	0.16955607
3487309	0.1692538
3734632	0.1691156
3184652	0.1690971
2988848	0.16872594
3325009	0.1687212
3017697	0.16853032
2900082	0.1685233
2258295	0.16847141
3656631	0.16838053
3638550	0.16829944
2908830	0.16816488
3518019	0.16809751
3782585	0.16808653
3483330	0.16806515
3309244	0.16790056
3517480	0.16749395
3836946	0.1673649
3038627	0.16733338
3745887	0.16732535
3875121	0.16728084
2978229	0.16722187
1618845	0.16709913
3484605	0.16693269
3611057	0.16689242
3641445	0.16670272
3419694	0.16636363
2807529	0.16604976
3420658	0.16587529
3143727	0.16570443
3789280	0.16539568
3654939	0.16528064
2818706	0.16469666
3628477	0.16447623
2904543	0.16436516
3708754	0.16426204
3403064	0.16421792
3446140	0.1640532
3159367	0.1640508
2850857	0.16361041
3463148	0.16359238
503388	0.16346599
2827076	0.1631037
2780663	0.16292018
3047826	0.1628896
2531122	0.16262457
1253520	0.16260086
2855451	0.16251224
