pmcid	score
3611603	0.3043889
3560765	0.28244707
3804998	0.28184366
2686635	0.2746586
3524703	0.27452382
3289835	0.2743548
3698044	0.2717684
3706726	0.26911137
2843635	0.26675004
3046346	0.265092
3485580	0.2620253
3829860	0.25976574
3475301	0.25921735
3189692	0.2567234
3686329	0.2566914
2600818	0.25613496
3439340	0.2540998
3100218	0.25230947
3182010	0.25158414
3395946	0.24970491
3430891	0.24594145
3213209	0.24507055
2994656	0.24450114
481084	0.24165098
2672393	0.24153888
2920084	0.23843522
3722415	0.23743774
3597910	0.23642209
3280186	0.23595145
3804992	0.23516051
3573524	0.235009
2762184	0.23467611
3400886	0.2336904
3781199	0.23334068
3305484	0.23270702
2605766	0.23231587
2769390	0.23178962
3534010	0.23156382
3488421	0.23154236
3879583	0.23113821
3653220	0.23019102
3560522	0.2295623
3115304	0.22892182
3548361	0.22715306
2329664	0.22683796
3406221	0.22613874
3363139	0.22570589
2834574	0.22555022
3808860	0.2246034
3785342	0.2237278
3402108	0.22348511
3827665	0.22317773
2653027	0.22226092
2984268	0.22186069
3060997	0.22158611
3423950	0.22111134
2948674	0.22070555
3074312	0.22058536
3526878	0.22021611
3284874	0.21971653
3634162	0.2194479
3309367	0.21768825
529263	0.21706934
2397008	0.21629415
2796066	0.21547648
3115284	0.21531835
3184474	0.21430509
3150839	0.2140868
3261719	0.21338099
1364522	0.2130204
3097155	0.21293488
3833481	0.21190268
3810492	0.21170847
3816156	0.21150279
3764358	0.21136646
2984544	0.21104121
3513220	0.21041737
3470296	0.21035196
3004089	0.20991068
2799065	0.20924732
3463047	0.20908506
3442737	0.20791176
3014468	0.20783086
2885253	0.20750369
3530518	0.20744227
3843310	0.2068949
3523553	0.20669626
3298461	0.20658514
2927504	0.20635007
2908877	0.20633934
3176485	0.20550776
3485663	0.205426
3317254	0.20472884
3602640	0.20463826
2831203	0.20438911
3674472	0.20341559
1175898	0.20337003
3517854	0.20274161
2781812	0.2024963
3020341	0.20232941
2700076	0.20183703
3528076	0.20176034
1557854	0.20169058
3773423	0.20100541
3364663	0.20099449
3866834	0.2006417
3867894	0.20061111
2682450	0.2005929
2387294	0.20055965
3336925	0.20034209
1949812	0.20003386
1920553	0.19959064
3837720	0.1988751
3836946	0.19876222
3765128	0.1985477
3693614	0.19852251
2813527	0.19806002
2803848	0.19796018
2232040	0.19795544
3561741	0.19793098
3733708	0.19774951
149229	0.19742072
3611601	0.19734353
3529422	0.19720146
3817744	0.1969876
2938291	0.19617936
2858136	0.19579309
2500042	0.19579057
3129113	0.19548173
3372001	0.19531773
