,title,abstract,body
2929215,0.27841696,0.27841696,0.27841696
3785150,0.24460645,0.24460645,0.24460645
3555032,0.23940612,0.23940612,0.23940612
3517709,0.23824756,0.23824756,0.23824756
3785158,0.23200797,0.23200797,0.23200797
2642770,0.2239428,0.2239428,0.2239428
2613968,0.19137737,0.19137737,0.19137737
3880487,0.17137809,0.17137809,0.17137809
2900094,0.16265577,0.16265577,0.16265577
3549483,0.15923427,0.15923427,0.15923427
3587294,0.15793979,0.15793979,0.15793979
2787277,0.15539035,0.15539035,0.15539035
3138408,0.1530186,0.1530186,0.1530186
2699644,0.15029196,0.15029196,0.15029196
3847761,0.14626984,0.14626984,0.14626984
3821110,0.14624348,0.14624348,0.14624348
3632172,0.14326218,0.14326218,0.14326218
3853474,0.14190412,0.14190412,0.14190412
3180518,0.14171948,0.14171948,0.14171948
3139259,0.14128008,0.14128008,0.14128008
3095960,0.14112328,0.14112328,0.14112328
2700075,0.14028744,0.14028744,0.14028744
2669865,0.14001317,0.14001317,0.14001317
3508566,0.13905397,0.13905397,0.13905397
3537269,0.13796882,0.13796882,0.13796882
2613578,0.13585977,0.13585977,0.13585977
3411311,0.13427335,0.13427335,0.13427335
3006050,0.13416661,0.13416661,0.13416661
2613589,0.13309611,0.13309611,0.13309611
3169763,0.13300316,0.13300316,0.13300316
2814195,0.13255696,0.13255696,0.13255696
2216420,0.13108127,0.13108127,0.13108127
1190205,0.12849566,0.12849566,0.12849566
2797382,0.12844154,0.12844154,0.12844154
3833586,0.12811384,0.12811384,0.12811384
2633203,0.12364263,0.12364263,0.12364263
514569,0.12350759,0.12350759,0.12350759
2628122,0.12034492,0.12034492,0.12034492
3255495,0.11952653,0.11952653,0.11952653
3661902,0.11912678,0.11912678,0.11912678
3814528,0.11841927,0.11841927,0.11841927
2270830,0.118079975,0.118079975,0.118079975
2899787,0.11686541,0.11686541,0.11686541
3459383,0.11638882,0.11638882,0.11638882
3125011,0.1162431,0.1162431,0.1162431
3163638,0.11607874,0.11607874,0.11607874
1832125,0.11559446,0.11559446,0.11559446
2682454,0.11400007,0.11400007,0.11400007
3671015,0.11271755,0.11271755,0.11271755
3481704,0.1124585,0.1124585,0.1124585
2921515,0.1122301,0.1122301,0.1122301
2705820,0.11066692,0.11066692,0.11066692
3384949,0.11054547,0.11054547,0.11054547
2758596,0.11054354,0.11054354,0.11054354
3599009,0.10802498,0.10802498,0.10802498
2644593,0.10734577,0.10734577,0.10734577
2905920,0.10713784,0.10713784,0.10713784
3557580,0.10699483,0.10699483,0.10699483
1386726,0.10626677,0.10626677,0.10626677
3767276,0.10601457,0.10601457,0.10601457
3349544,0.10571969,0.10571969,0.10571969
2571064,0.105125226,0.105125226,0.105125226
3884956,0.10499072,0.10499072,0.10499072
1592148,0.10374629,0.10374629,0.10374629
3632158,0.103526905,0.103526905,0.103526905
3237276,0.10325337,0.10325337,0.10325337
3730183,0.102528796,0.102528796,0.102528796
2879572,0.10251559,0.10251559,0.10251559
3736466,0.1022582,0.1022582,0.1022582
3221217,0.10201234,0.10201234,0.10201234
3851456,0.10190299,0.10190299,0.10190299
2939537,0.101713985,0.101713985,0.101713985
3418493,0.101538435,0.101538435,0.101538435
2267485,0.100549534,0.100549534,0.100549534
3424184,0.100352496,0.100352496,0.100352496
3141563,0.09975176,0.09975176,0.09975176
3614119,0.09962898,0.09962898,0.09962898
3792009,0.09927373,0.09927373,0.09927373
1184084,0.099050574,0.099050574,0.099050574
2845554,0.0988169,0.0988169,0.0988169
2672121,0.098796256,0.098796256,0.098796256
1936260,0.09853215,0.09853215,0.09853215
2140182,0.09734044,0.09734044,0.09734044
1327715,0.09718916,0.09718916,0.09718916
3459800,0.09712435,0.09712435,0.09712435
3552988,0.09690282,0.09690282,0.09690282
3889324,0.096725486,0.096725486,0.096725486
3848740,0.09665374,0.09665374,0.09665374
3431085,0.09651724,0.09651724,0.09651724
1459877,0.09609023,0.09609023,0.09609023
3667237,0.095717944,0.095717944,0.095717944
3728227,0.09547994,0.09547994,0.09547994
2836743,0.0953644,0.0953644,0.0953644
3438860,0.0950342,0.0950342,0.0950342
2811973,0.094586216,0.094586216,0.094586216
3463056,0.09402137,0.09402137,0.09402137
3682695,0.093803674,0.093803674,0.093803674
3181971,0.09365648,0.09365648,0.09365648
3809373,0.09360698,0.09360698,0.09360698
3077500,0.09286143,0.09286143,0.09286143
2606813,0.09241015,0.09241015,0.09241015
3647231,0.092406385,0.092406385,0.092406385
3839799,0.091700226,0.091700226,0.091700226
3654090,0.09095507,0.09095507,0.09095507
1242151,0.09055719,0.09055719,0.09055719
3687094,0.09050772,0.09050772,0.09050772
3151601,0.09028889,0.09028889,0.09028889
2544356,0.09010504,0.09010504,0.09010504
3666903,0.090052366,0.090052366,0.090052366
3467595,0.08991166,0.08991166,0.08991166
2893117,0.08980342,0.08980342,0.08980342
3696868,0.08979916,0.08979916,0.08979916
2924432,0.0897794,0.0897794,0.0897794
2464745,0.08965764,0.08965764,0.08965764
3399638,0.08940832,0.08940832,0.08940832
2232040,0.08911338,0.08911338,0.08911338
3708105,0.08907911,0.08907911,0.08907911
3142033,0.088565804,0.088565804,0.088565804
3633377,0.08851299,0.08851299,0.08851299
3448330,0.08806911,0.08806911,0.08806911
3029794,0.087926395,0.087926395,0.087926395
2335289,0.08791421,0.08791421,0.08791421
3543951,0.087890886,0.087890886,0.087890886
3104376,0.08780044,0.08780044,0.08780044
3082781,0.08748285,0.08748285,0.08748285
2841164,0.08744833,0.08744833,0.08744833
3712083,0.08743465,0.08743465,0.08743465
3813060,0.08707542,0.08707542,0.08707542
3724277,0.08699868,0.08699868,0.08699868
2768214,0.08690294,0.08690294,0.08690294
3221562,0.08654547,0.08654547,0.08654547
3541931,0.08631801,0.08631801,0.08631801
2233879,0.08615376,0.08615376,0.08615376
3193044,0.08602656,0.08602656,0.08602656
3252504,0.08576935,0.08576935,0.08576935
3405309,0.085567646,0.085567646,0.085567646
3259362,0.08528129,0.08528129,0.08528129
2350144,0.08523893,0.08523893,0.08523893
3296488,0.0851682,0.0851682,0.0851682
3358560,0.084654555,0.084654555,0.084654555
3044014,0.08419727,0.08419727,0.08419727
3410075,0.08393238,0.08393238,0.08393238
3114322,0.08390428,0.08390428,0.08390428
3389490,0.08383873,0.08383873,0.08383873
3390721,0.08367195,0.08367195,0.08367195
3677638,0.0835073,0.0835073,0.0835073
2947731,0.08301456,0.08301456,0.08301456
3775210,0.082928956,0.082928956,0.082928956
3385360,0.08291778,0.08291778,0.08291778
3234016,0.08282549,0.08282549,0.08282549
3074328,0.0828095,0.0828095,0.0828095
2206336,0.08252584,0.08252584,0.08252584
2788594,0.082363285,0.082363285,0.082363285
3516242,0.08218185,0.08218185,0.08218185
2633190,0.0821086,0.0821086,0.0821086
3506467,0.08203493,0.08203493,0.08203493
3409236,0.081964,0.081964,0.081964
3409617,0.08195439,0.08195439,0.08195439
1370920,0.08105893,0.08105893,0.08105893
3423709,0.08079093,0.08079093,0.08079093
2911602,0.08074605,0.08074605,0.08074605
3268751,0.080725886,0.080725886,0.080725886
2910293,0.080704786,0.080704786,0.080704786
2799410,0.0806816,0.0806816,0.0806816
3853250,0.08061296,0.08061296,0.08061296
3257457,0.0805841,0.0805841,0.0805841
3853387,0.08052764,0.08052764,0.08052764
2799413,0.08039214,0.08039214,0.08039214
3485663,0.080363005,0.080363005,0.080363005
3657849,0.08033122,0.08033122,0.08033122
3662093,0.08030289,0.08030289,0.08030289
3218868,0.08028553,0.08028553,0.08028553
554111,0.08025452,0.08025452,0.08025452
2880967,0.080047406,0.080047406,0.080047406
1402280,0.0800372,0.0800372,0.0800372
3003149,0.079982035,0.079982035,0.079982035
3632179,0.079832286,0.079832286,0.079832286
2515887,0.07980206,0.07980206,0.07980206
2740954,0.07967627,0.07967627,0.07967627
3618189,0.07967118,0.07967118,0.07967118
2990903,0.07965203,0.07965203,0.07965203
3014884,0.07954421,0.07954421,0.07954421
1242225,0.07953947,0.07953947,0.07953947
3821947,0.07951392,0.07951392,0.07951392
3490750,0.07944286,0.07944286,0.07944286
3628393,0.07942863,0.07942863,0.07942863
3161273,0.0791721,0.0791721,0.0791721
2686332,0.07908123,0.07908123,0.07908123
3753210,0.07904605,0.07904605,0.07904605
3807791,0.07894164,0.07894164,0.07894164
3616991,0.07865544,0.07865544,0.07865544
2788602,0.07846585,0.07846585,0.07846585
3401781,0.07842641,0.07842641,0.07842641
2684511,0.07842338,0.07842338,0.07842338
3031010,0.078418694,0.078418694,0.078418694
3891412,0.07833567,0.07833567,0.07833567
3704920,0.07831114,0.07831114,0.07831114
3688353,0.07825916,0.07825916,0.07825916
544835,0.078258514,0.078258514,0.078258514
3261489,0.07825068,0.07825068,0.07825068
3367406,0.0781354,0.0781354,0.0781354
2815795,0.077817865,0.077817865,0.077817865
2267486,0.07780962,0.07780962,0.07780962
3161475,0.07761283,0.07761283,0.07761283
3057063,0.07751687,0.07751687,0.07751687
3841746,0.0775072,0.0775072,0.0775072
2323541,0.07736931,0.07736931,0.07736931
3653235,0.07732867,0.07732867,0.07732867
3712155,0.07729749,0.07729749,0.07729749
3335484,0.07728573,0.07728573,0.07728573
3772877,0.07717088,0.07717088,0.07717088
3522621,0.077015825,0.077015825,0.077015825
3529430,0.077005826,0.077005826,0.077005826
3497224,0.07683887,0.07683887,0.07683887
2697592,0.07682775,0.07682775,0.07682775
3603084,0.0768092,0.0768092,0.0768092
3257699,0.07670447,0.07670447,0.07670447
3104454,0.076677755,0.076677755,0.076677755
2965908,0.0765275,0.0765275,0.0765275
3838475,0.076523796,0.076523796,0.076523796
3607889,0.07643088,0.07643088,0.07643088
3181845,0.07639902,0.07639902,0.07639902
3095556,0.07613702,0.07613702,0.07613702
2644612,0.07604969,0.07604969,0.07604969
3726797,0.07593914,0.07593914,0.07593914
3349490,0.07585055,0.07585055,0.07585055
3476906,0.07568169,0.07568169,0.07568169
3482795,0.07562094,0.07562094,0.07562094
2972490,0.07544914,0.07544914,0.07544914
3402273,0.07537198,0.07537198,0.07537198
3401756,0.07533587,0.07533587,0.07533587
3004541,0.07526641,0.07526641,0.07526641
3749537,0.07499578,0.07499578,0.07499578
2694313,0.074671306,0.074671306,0.074671306
3276034,0.07461803,0.07461803,0.07461803
2277453,0.074617185,0.074617185,0.074617185
2602994,0.07444691,0.07444691,0.07444691
2872286,0.074354194,0.074354194,0.074354194
3124686,0.0741932,0.0741932,0.0741932
3022164,0.07407602,0.07407602,0.07407602
549192,0.07379567,0.07379567,0.07379567
3500825,0.073763445,0.073763445,0.073763445
3632177,0.0737594,0.0737594,0.0737594
3503945,0.07371292,0.07371292,0.07371292
3277702,0.07364671,0.07364671,0.07364671
3507637,0.07364437,0.07364437,0.07364437
3630950,0.07347856,0.07347856,0.07347856
3380126,0.07342177,0.07342177,0.07342177
3830269,0.07324667,0.07324667,0.07324667
1559691,0.07317468,0.07317468,0.07317468
2948321,0.073165275,0.073165275,0.073165275
3237206,0.07299977,0.07299977,0.07299977
3721953,0.07296685,0.07296685,0.07296685
3255285,0.07291782,0.07291782,0.07291782
2737789,0.07280654,0.07280654,0.07280654
3141720,0.07278484,0.07278484,0.07278484
2972241,0.07272507,0.07272507,0.07272507
2738416,0.072671495,0.072671495,0.072671495
