pmcid	score
3200155	0.35439125
3088750	0.35402298
3748403	0.352095
2647913	0.33765084
3649302	0.33251864
2516428	0.33083305
3215995	0.33055744
3097148	0.32664976
3614379	0.3217402
3145084	0.3189664
3295742	0.31769755
3336896	0.31662264
3145093	0.3147324
2277435	0.31277022
3860647	0.3122976
2596791	0.3019943
2905431	0.3017567
3389850	0.30148715
3014821	0.29916167
3858201	0.2973848
3195765	0.2940094
1687187	0.28784645
2397013	0.28625724
3015800	0.28504264
2867990	0.28491825
3492969	0.28259355
3809230	0.28085297
3521404	0.28061694
3489384	0.27648973
3169498	0.27474344
3866073	0.27422816
3030803	0.27295157
2475515	0.27203253
3259121	0.2699021
2806400	0.26961002
2689852	0.26956546
2740083	0.26936415
3248865	0.2662428
2994458	0.26590145
2929414	0.2623336
3037981	0.2623143
3307080	0.26194206
3080584	0.2619281
2700595	0.26157373
3860658	0.26115793
29048	0.26046488
2827072	0.2597603
2934582	0.2586412
2740232	0.2585093
3018996	0.2575692
1892548	0.25753236
3878962	0.25696617
2850860	0.25690168
3765831	0.25616118
2799964	0.2557713
3654137	0.25479683
3445248	0.25329223
3636075	0.25311774
3588206	0.25176844
3468117	0.25119025
2992067	0.25018966
2850982	0.24999735
3609955	0.24959683
2627451	0.24926169
3411373	0.24710807
2387157	0.24599926
3854980	0.24521276
3876309	0.24460584
3170179	0.24428679
1712221	0.24337499
2988962	0.24268538
3734730	0.24237466
2907361	0.24191059
3166808	0.24151976
3797604	0.24048877
2423720	0.24043019
3178469	0.24034575
3016754	0.24014367
3338082	0.23955746
3504246	0.23930468
3017885	0.23920076
3355033	0.23918884
2702950	0.23917663
3015409	0.23813698
3032247	0.23743458
2815823	0.23668522
3806701	0.2361318
2822176	0.23578195
3105458	0.2354281
3016500	0.23527814
3751152	0.23467535
2687658	0.23448025
3557185	0.23444769
2783097	0.23409286
2000873	0.2332027
3888001	0.23204285
3383300	0.23079327
2726547	0.23072983
3199939	0.22957681
3654276	0.22915657
3838988	0.2280042
3047846	0.227358
3445186	0.22640619
2977075	0.22618145
3015657	0.22568145
3725171	0.22545972
2769297	0.2251222
3407612	0.224816
3184109	0.22446582
3350117	0.2236401
3347250	0.22279553
3096030	0.22275041
2884449	0.2223323
3746438	0.22203448
2728191	0.22192739
3349957	0.2216995
3015484	0.22144864
3075161	0.2209283
3418044	0.22058995
3556748	0.22025537
3579987	0.2199692
1352359	0.21983637
3347651	0.21948206
3477656	0.21946988
2938513	0.21871164
3888002	0.21864459
3299167	0.21862653
3864400	0.21823865
2713849	0.21795937
3503948	0.21765423
3358057	0.21692611
2938506	0.2168964
3129103	0.21574569
2823150	0.21569586
2769332	0.21517771
3551405	0.21508102
2553057	0.2145566
2790738	0.2141029
2740154	0.21355987
2847727	0.21351212
2769322	0.21340546
3825951	0.21313567
3030033	0.21309915
137602	0.2128757
3785339	0.21276665
3162763	0.21240893
1891108	0.21226157
3537198	0.21201836
2673472	0.21159679
2630321	0.2114927
2222677	0.21095729
3714027	0.21069556
3033147	0.21068317
2705345	0.21055266
3112115	0.21049994
2890927	0.21042722
3457606	0.21023874
3015787	0.21006095
2938504	0.20971411
3843570	0.209585
1914302	0.20948152
3108676	0.20927185
2892670	0.20923081
2646742	0.20922107
3750490	0.20891331
3500003	0.20873927
1569431	0.20867464
3340975	0.20865855
3088753	0.20825116
3350004	0.20761868
2740109	0.20744601
2797594	0.20735133
2740095	0.20627478
3876503	0.2060374
3502264	0.20603718
2739847	0.20552294
2997282	0.2054134
3712003	0.20536265
2858848	0.20526089
3391837	0.20507939
2640409	0.20505983
165419	0.20503707
2967700	0.20486833
3088744	0.20483752
3746440	0.20480007
3711735	0.20475891
3782821	0.2046416
2856400	0.2046244
3289185	0.20461
2984347	0.20442662
3568738	0.20422468
3016124	0.20398137
2667168	0.20357262
1174869	0.20211738
3132369	0.20200299
3350193	0.20154665
2809462	0.2014035
3604222	0.20114338
3663309	0.2010778
2769446	0.20059316
3505949	0.19975117
2914738	0.19954771
3600282	0.19951902
2683798	0.198946
3382696	0.19867252
3770034	0.1983788
3623763	0.19826645
3655517	0.19826135
3544608	0.19826084
3789899	0.19809617
3016817	0.19792472
3783711	0.1979031
3649285	0.1976788
3765128	0.19731751
2980723	0.19677672
3015425	0.19654298
2740038	0.1964097
1523371	0.196065
3711740	0.19602683
2989126	0.19586578
2565670	0.19572808
2443772	0.19564624
3257462	0.19523147
2783104	0.195004
3570930	0.19485468
3685544	0.19437762
3872241	0.19422834
3000846	0.19404936
3015287	0.19398609
2804019	0.19392087
1550411	0.19386879
3593510	0.19386534
3192516	0.19310887
2270823	0.19308154
3663148	0.1929781
3799716	0.19290596
3339080	0.1927026
3285529	0.19251204
3022694	0.19207798
2788451	0.19175921
3461611	0.19161507
3094002	0.19136295
535544	0.19099492
3019022	0.19097303
2628097	0.19085199
3159262	0.19075842
2820011	0.19070709
3603714	0.19062592
1716166	0.19045404
3170312	0.19037536
2984407	0.18992649
3224508	0.18985361
3073786	0.18973485
3697146	0.18900561
3249277	0.18861641
3350058	0.18848576
3762010	0.1883475
3628122	0.18832245
2838839	0.18819647
2797493	0.18810847
3606293	0.18803653
3809316	0.18784596
2847818	0.18773647
3655519	0.18767814
3236146	0.18726549
2946581	0.18720745
2966588	0.18708201
3469333	0.18688495
3851743	0.18682808
3214505	0.18681876
3284420	0.18677776
3015861	0.18661037
1242259	0.1863723
3601500	0.1862737
3073788	0.18617791
2821393	0.18593678
3614380	0.18555802
3755442	0.18528554
3336885	0.18525478
2760911	0.18519197
2908798	0.18481103
3649179	0.18468384
3543976	0.18467396
2925354	0.18459213
3712886	0.18457566
3731174	0.1844261
3669557	0.18428768
2805600	0.1842718
3660491	0.18423666
3652732	0.18369068
3012456	0.18345258
3488385	0.18341015
3500075	0.183248
3629350	0.18308555
3789904	0.1829955
2390579	0.18294781
3249852	0.18269226
3619046	0.18247327
3023038	0.18221119
3047768	0.18195303
