pmcid	score
3622346	0.24642538
3335656	0.21529415
3488388	0.18685707
2169208	0.18595088
2804036	0.18002857
2823093	0.17638005
2958974	0.17363769
2745147	0.17304228
3409401	0.17220397
3384962	0.1704863
3320293	0.16819642
3236138	0.16797982
3424868	0.16701698
2950136	0.1643823
2536182	0.1595973
3100118	0.15937231
3543541	0.15873238
3555573	0.15543087
3485486	0.15409595
2637917	0.15335052
3387584	0.15171342
3773459	0.15162456
3732623	0.15107606
2868877	0.15025629
3336229	0.14960113
3266655	0.14806326
3379929	0.14774859
3629711	0.1471181
3519017	0.14674634
3656703	0.14589705
3492078	0.14577582
3080571	0.14490415
1479389	0.14383501
3596900	0.14379653
3114546	0.14345519
2778448	0.14279822
2989737	0.14253432
3655452	0.14232133
3535729	0.14087668
2840827	0.14037846
2906941	0.13910434
3032179	0.13908087
2951541	0.13905829
2841744	0.13861819
3792511	0.13769545
2884340	0.13755599
3420703	0.13751964
2803987	0.13708049
3867333	0.13594633
3148888	0.13510443
2612756	0.13461898
3181876	0.13451372
2990903	0.13439913
3487017	0.13438825
3638505	0.13334185
2754658	0.13286404
2848143	0.13283993
3779421	0.1327211
3039003	0.13267815
2615269	0.13211864
2621130	0.13194992
2647170	0.13126662
2700440	0.13027991
3649302	0.12939204
3793431	0.12936121
3335558	0.12927279
2675011	0.12890647
3324503	0.12889582
2746232	0.12868479
3120183	0.12821081
3592941	0.12756057
2760696	0.12725404
2810605	0.12658541
3646790	0.12593308
3449190	0.12580113
1474397	0.12531674
2740013	0.12520707
3214451	0.1251664
3806430	0.12513763
3335556	0.12446479
3564105	0.12445106
2806397	0.124406934
2364577	0.124117605
3530850	0.12280018
3719282	0.12272586
2363727	0.12243069
3114308	0.12204397
3678789	0.12197056
2924860	0.12124958
3710144	0.12117489
3133515	0.12094607
3638550	0.12090193
2749044	0.12067478
3322896	0.1206139
3619046	0.11993422
3248865	0.11992653
2827085	0.11988723
3095901	0.11978988
3615918	0.1185581
2675175	0.11840856
3420636	0.11825913
3056330	0.11772426
3339806	0.11748153
3611086	0.11738968
2700429	0.11716723
3350022	0.11705654
3444913	0.11682776
3159262	0.11678456
3271399	0.11668454
3299121	0.11664965
2543003	0.11659943
3424871	0.1165558
3174928	0.11654474
2769390	0.115696244
3677011	0.11568334
3040077	0.115271986
3700969	0.11492883
2817864	0.114899635
3466900	0.114451684
1804104	0.11400047
3622306	0.11394626
2894487	0.11389239
2923424	0.11351716
3572972	0.1134401
2672273	0.113044284
2375864	0.11214882
3180395	0.11192222
3601021	0.111569986
1065003	0.11148517
2769286	0.11145577
3678467	0.11112081
3259378	0.11085585
3161003	0.110192366
2957859	0.1099247
3335608	0.1096873
2738416	0.10964827
3573361	0.10954248
3466862	0.109368615
2700584	0.10932092
3685359	0.10867463
3295699	0.108547874
3502773	0.10851374
1592154	0.10841485
2946729	0.1083163
3881380	0.10810384
3198636	0.10807186
3114601	0.10763814
3340991	0.10747859
3407612	0.1074515
2938501	0.10739719
3713995	0.107259035
2904793	0.107063256
3420649	0.10702534
2997975	0.106905624
1784620	0.10679462
2987927	0.106737874
3612759	0.106675394
3441877	0.1066279
2824638	0.106597394
2783080	0.10636484
2716679	0.106302775
2909175	0.106298886
3592785	0.106192395
2740255	0.10552802
3533691	0.105477445
3053557	0.10507859
3833555	0.104762115
3420620	0.104515165
3741471	0.104482554
3608039	0.10413554
3336243	0.10402548
3133999	0.10393273
2443155	0.1038659
3503786	0.10373061
3612316	0.10365145
3311442	0.10348958
1764004	0.10302786
2911725	0.102809764
3132162	0.10253529
3261489	0.10249826
3849624	0.10247111
3459517	0.102464564
3081564	0.10227744
3286784	0.10220938
3459797	0.102133214
3716905	0.10211611
3292461	0.102104485
3139061	0.10197132
2945326	0.1019484
3085970	0.10190016
3378931	0.101899296
3430492	0.1018833
1283982	0.10183215
2938502	0.10178182
2778181	0.1017482
3294350	0.1017422
2803902	0.10169227
3461311	0.1015348
3833587	0.10145249
3785180	0.10140639
3884115	0.101388566
3759689	0.10135953
3542903	0.10116138
2222671	0.10109645
1082912	0.100862466
2684210	0.10084897
2953660	0.10077858
1592148	0.100502625
3075148	0.10030069
2876771	0.10023129
2827115	0.100196205
2364776	0.100118734
1563448	0.100113764
3217590	0.100111194
3161951	0.10005516
2737789	0.09996096
3208420	0.09959909
2532955	0.09942597
2827106	0.0991815
3154170	0.09916502
535548	0.09909857
3132863	0.09902247
2945465	0.09900717
3551696	0.09857312
3075397	0.0983985
3872718	0.098378375
3004609	0.09824599
3513093	0.09824146
3333001	0.098183386
2909711	0.098114
3180493	0.09802382
3875976	0.09779993
3359438	0.09775887
3814076	0.09771824
2790183	0.09763506
1913060	0.09738804
2582242	0.09730645
3018974	0.09703412
3313757	0.09701965
3419668	0.09698854
3350152	0.09698117
2852807	0.09685164
3205784	0.09682741
2034581	0.0967771
3503648	0.0966733
3446156	0.09665855
2726500	0.09646303
3542308	0.09631056
2206524	0.096295014
1906866	0.09622573
3397325	0.09619391
3541576	0.09617813
3424654	0.09615262
3502159	0.095804244
3109763	0.095601834
3506493	0.095549
2364444	0.095498264
3502875	0.09532255
3573803	0.095301256
3015586	0.09527158
3245497	0.095186
3874654	0.09517058
3023754	0.09517019
3376497	0.09505233
3603620	0.095005475
3552941	0.09490896
2542347	0.09474304
2767138	0.09470829
3247782	0.09469507
3542949	0.09469341
2931786	0.094686076
239964	0.09466513
3170633	0.09463996
3641316	0.094615184
2211302	0.094313435
3767585	0.09425656
3666332	0.09419361
2716677	0.094085
3324967	0.094079465
3507411	0.09404693
3599191	0.09399199
3131124	0.09397173
3389850	0.09385886
2987954	0.0933427
3279489	0.09333959
59521	0.09329588
3296495	0.093240395
3816164	0.09311123
1156907	0.0930751
3716033	0.09304421
3197536	0.0930371
3429833	0.092932165
2600375	0.09291962
3414041	0.092847064
3651148	0.09284659
3368213	0.09278197
3562643	0.09277378
3849794	0.092638426
3616185	0.0926096
2733966	0.09258672
