pmcid	score
3555597	0.29785973
3796931	0.27514765
2791744	0.25975862
2850849	0.23905972
3129533	0.23532574
1852908	0.23505485
3485910	0.2295242
3030029	0.2231738
3619691	0.2230991
2946039	0.22117375
3243071	0.21824794
2820289	0.21556965
3746454	0.21455662
2637899	0.21397781
3859214	0.21331598
2672240	0.2126497
3498317	0.21221927
2739423	0.20882419
2672274	0.2079514
2995798	0.20760934
3252294	0.20655037
3665183	0.20643142
2329636	0.20494482
2246109	0.20363265
2654868	0.20250109
2572041	0.20238492
2630300	0.20226584
3670647	0.20104405
3487217	0.20094416
3180257	0.20063679
3445230	0.20062555
3311450	0.20058012
3504246	0.20042734
3047849	0.20024946
3885791	0.19960411
3111561	0.19743335
1434765	0.19734557
3482437	0.19718628
3322183	0.19699013
1906743	0.19568251
3504258	0.1949665
3751031	0.19489169
3849315	0.19400272
3424184	0.19278918
1940253	0.19208625
2981784	0.1913386
3276782	0.19001263
2994520	0.18964945
2279110	0.18909413
2868875	0.18857767
2771992	0.18806311
3863515	0.18746175
2365945	0.18732795
3609955	0.1868153
3221195	0.18592079
3698898	0.1857598
3843570	0.18572628
2941921	0.18561482
3555591	0.18547302
2908659	0.18528906
3844222	0.18363246
3560684	0.18317316
3833587	0.18273316
2726542	0.18272427
2827156	0.18266541
2726530	0.18249649
3364015	0.18223375
2823742	0.18174365
2823151	0.18172148
3764963	0.18169907
3629350	0.18140338
3789905	0.1813323
2657326	0.17989741
3015350	0.17943677
2808616	0.17902394
3875965	0.17863038
3778807	0.17862684
3560638	0.17846653
2874294	0.17747976
3062131	0.17699781
3492969	0.17681007
3276810	0.17669696
3872045	0.17604817
3542899	0.17588963
3150839	0.17544758
3248590	0.17484054
3099222	0.17466074
3730144	0.17458615
3349957	0.17453323
3475120	0.1739839
3109763	0.17341132
3878962	0.17332639
3657909	0.17319515
3045397	0.17310244
3604869	0.1730165
3548379	0.17283522
3755437	0.1727866
2572045	0.17227055
3745887	0.17220213
2258295	0.17182313
3568877	0.17175883
3162763	0.17105496
3299167	0.17077589
2938427	0.17061035
3836946	0.17047192
2621138	0.17008391
3017697	0.17004253
3611057	0.17004006
3673813	0.16969632
1373644	0.16966742
3199939	0.16951306
3696471	0.16917387
3309244	0.16771486
3184652	0.16738346
3159367	0.16737369
3038627	0.16714172
3487309	0.16709772
3734632	0.16685958
3483330	0.16682944
3656631	0.16666177
3638550	0.16632508
2988848	0.16630235
2908830	0.16626696
3419694	0.1662544
3325009	0.16619736
2900082	0.16607733
3463148	0.16586213
3782585	0.16578218
3518019	0.16577472
2827076	0.16571125
3484605	0.16565384
3420658	0.1656504
3517480	0.1655875
2531122	0.16508213
3875121	0.1649453
1618845	0.16460744
2978229	0.16457637
2818706	0.16444671
3143727	0.1643279
2904543	0.16423026
3047687	0.16381182
3654939	0.16374432
3641445	0.16372456
2807529	0.1637204
3789280	0.16347912
3860041	0.16335562
3023428	0.16328974
2588582	0.16230491
3728482	0.16221707
3708754	0.16219246
3628477	0.1620647
3403064	0.16192254
2705345	0.16164811
3446140	0.16162829
2923125	0.16156441
2780663	0.16143109
3452305	0.16141291
2467416	0.1614128
1253520	0.16118267
2855451	0.16095178
2850857	0.16080883
3371349	0.16077021
503388	0.1607344
2672979	0.16052459
2989698	0.16045219
3599747	0.16024432
3588206	0.16016546
3047826	0.1598749
3318181	0.15976526
3504270	0.15972432
3492092	0.1596197
2980628	0.1594985
3809882	0.15929838
3445096	0.15922703
3018401	0.15919438
3015846	0.15900232
3016304	0.15897384
3445160	0.15870915
3037323	0.15849139
3289218	0.15827636
3649624	0.15824392
3540655	0.15822051
3735335	0.1580095
3257462	0.15794295
2984334	0.15778089
1624824	0.15773404
3712681	0.15766427
2940168	0.15740381
2837903	0.1573234
2858720	0.15731528
3850443	0.15721114
2740128	0.1567929
3488421	0.15667832
3423950	0.15660402
2890620	0.15648912
2938502	0.15641004
3043275	0.15635918
3177587	0.15634467
2895899	0.15633722
3350038	0.15630412
2782168	0.15621541
3863660	0.15598191
3162908	0.15592013
3208579	0.1557865
2726480	0.15560926
2760694	0.15533033
3876830	0.15517308
3150871	0.15510376
3677011	0.15495352
3517547	0.1549461
3759076	0.15493326
3750332	0.15487449
3485486	0.15475067
3851840	0.1547497
3139154	0.15469585
2856542	0.15468806
1876466	0.15431614
3618104	0.15424085
3833481	0.15410683
3299601	0.15410392
3280186	0.1540719
3573475	0.15387118
2659845	0.15382925
1581458	0.1537238
2642787	0.15343083
3664074	0.15305565
3030032	0.15286161
2723097	0.15286
3730206	0.1527249
3716024	0.15270747
2438319	0.15264936
3469937	0.15262054
3097618	0.15258561
3598739	0.15247296
3290187	0.1520757
3658220	0.1520545
2245957	0.15204471
3094649	0.15200059
3144328	0.1519735
2657286	0.15183741
3495893	0.15179926
3738335	0.15131775
3042228	0.15123023
2966747	0.15098038
3366322	0.15095884
3320390	0.15094349
3099621	0.15064225
2803981	0.15062982
2796043	0.15062618
2930659	0.15006885
2815823	0.14987634
3653538	0.14969057
3199415	0.14951725
3814995	0.1494097
2490672	0.14935295
3664409	0.14933679
3683440	0.1493335
2799965	0.14906658
3446119	0.14905278
3420609	0.14891933
3825224	0.14881267
3586460	0.1488048
3065056	0.1487481
3299165	0.14869413
2700233	0.14864503
2672273	0.14864491
3157089	0.14857353
3752487	0.14853221
1803779	0.14851066
2503962	0.1484653
3075144	0.14838947
2988179	0.14834076
3642754	0.14831534
3408519	0.14804474
3551421	0.1480292
3325862	0.14783157
3690211	0.14780827
2803987	0.14777051
3531933	0.1476276
3451989	0.14757888
3483324	0.14757818
3395991	0.14755408
137602	0.14750734
2614942	0.14748333
2872891	0.14744177
3755442	0.1474227
3608039	0.14719212
3049601	0.14715941
2810606	0.1469097
3752475	0.14690457
3811800	0.1468951
3519056	0.14685623
3783730	0.14681733
3443435	0.14673045
2621133	0.1466639
3000623	0.14664693
3728529	0.14638956
2769450	0.14637482
3728878	0.14632687
3258019	0.14630331
2988962	0.14629339
3354459	0.14624712
2770458	0.14622211
3589846	0.1461806
3494581	0.14617835
3664389	0.14614023
2745147	0.14608638
3016127	0.14606377
3324503	0.14602722
3750274	0.14578782
2687658	0.145763
3420649	0.14567895
3227378	0.14567818
3129103	0.14557067
2780644	0.14550188
3056330	0.14548852
3841606	0.14546444
3599745	0.14529261
3695251	0.14526837
2914369	0.14522526
3159754	0.14508072
3560273	0.1450625
3025344	0.1449387
3800309	0.14493431
2908657	0.14489536
3276904	0.14489372
3764358	0.14484395
3853387	0.14472353
3641980	0.14463857
3205483	0.14458804
3318898	0.14448622
2760693	0.14443865
3789894	0.14443049
2823093	0.14435497
3064888	0.14426343
3444228	0.14422111
3859033	0.14409788
3616185	0.14408539
3833319	0.1439832
3636523	0.14396916
3298218	0.14395674
3014838	0.14388941
3507802	0.14360605
3522339	0.14353287
2988177	0.1434098
3179286	0.14330772
3194779	0.14326872
3420374	0.14326248
3771811	0.14323589
2654457	0.14310174
3335556	0.14296351
3748696	0.14285596
3420487	0.1428525
3094681	0.14280954
1939710	0.14276464
3085970	0.14264424
3707746	0.14257222
3347843	0.14254543
3725923	0.14254323
3438873	0.1425385
2790183	0.14251076
3771444	0.14249305
3535729	0.14242643
3389899	0.14235999
3237274	0.14235604
3051097	0.14229986
3314562	0.14227156
3485580	0.14204447
2488319	0.14202604
2907398	0.14197536
2584645	0.14194015
3880091	0.14191577
3267373	0.14168036
2772260	0.141672
3432333	0.14164852
3646197	0.14151865
3059868	0.14150119
3555576	0.14146705
3710947	0.14132373
3776284	0.14129025
1791015	0.14128909
3667799	0.14128865
3347250	0.1410743
3089823	0.14106141
2742518	0.14095357
3876315	0.14088787
3708267	0.1408545
3502788	0.14084776
2722751	0.14078397
2360667	0.14076605
3655494	0.14064908
2807864	0.14064594
3470955	0.14059113
3481227	0.14048582
3632172	0.14044136
3860658	0.14043745
3203843	0.14038447
3596900	0.14029938
2905582	0.14027458
3399291	0.14026631
3309319	0.14016491
2890893	0.14012255
3420472	0.14006498
2687896	0.14006339
3037088	0.13998355
3410779	0.13992229
3611104	0.13989998
3438046	0.13984221
2734531	0.13982247
3108942	0.13974373
3521621	0.13974136
2787203	0.1395827
3162880	0.1395331
2769281	0.13949947
1828150	0.13946481
2438311	0.1393895
3350064	0.13936561
3369462	0.13934737
2830978	0.13920069
3099609	0.13902223
3567970	0.13899638
3389323	0.13898362
3521405	0.13896176
3750868	0.13878779
3189858	0.1387112
3177918	0.13864067
3855280	0.138498
2825226	0.13836385
3411405	0.1382831
3649285	0.13822089
3573168	0.13819501
3400884	0.13819179
2363948	0.13817172
3047819	0.13813686
3079534	0.13813414
3662989	0.13803105
3162715	0.13802126
3546248	0.13794373
3504250	0.13783391
2082032	0.13778192
3579408	0.1377363
3043065	0.13772991
3407612	0.13767332
3679768	0.13764544
3349960	0.13747363
3355033	0.13745718
2994358	0.13737112
3086328	0.1373472
3639158	0.13734174
2575206	0.1372592
2365938	0.13723662
1934908	0.13721083
2014766	0.13713555
2987954	0.13713002
3806705	0.13706806
3524089	0.13700856
3392138	0.13697368
2908229	0.1369723
3459800	0.1369337
3876687	0.13690096
3567954	0.13688824
3161919	0.13676742
2754658	0.13672325
3141696	0.13664383
2918347	0.13662854
3821948	0.136567
2841247	0.13655804
3317869	0.13647865
3644772	0.13642772
2614960	0.13623783
2650986	0.13612
555568	0.13610777
3868146	0.13610524
1697803	0.13594195
3459719	0.13580295
3075145	0.1357945
3714063	0.1356792
3480136	0.13565992
3717289	0.13564895
2633360	0.13563257
3606231	0.13548376
3481223	0.13547198
3537269	0.13542043
3250652	0.13538216
3003629	0.13534129
3524713	0.1352463
3629342	0.1352386
3030020	0.1352313
3884177	0.13518076
2698143	0.13517484
3679814	0.1351717
2553245	0.13512337
3237174	0.1350349
3375193	0.13502488
2804733	0.13500643
2361073	0.13497531
2966580	0.13491511
3411373	0.1348643
3542201	0.13480663
3616064	0.13473414
3424780	0.1347337
