pmcid	title	abstract	body
3510960	7.3036957	3.889492	2.066049
3764715	7.2855344	3.7931786	2.6790843
3780631	7.0705304	3.5841606	2.1308184
2721319	6.8400235	3.8335824	2.1802645
2740289	6.818405	4.0427585	0.0
2984268	6.7073107	0.15777132	2.1288393
3234656	6.4856377	3.2790422	2.1252525
1963453	6.4343266	3.221606	2.0244002
2783124	6.3738523	3.624759	2.4258761
2800003	6.3435097	0.2510326	2.5026608
2599756	6.264282	2.8287807	1.973133
2567296	6.2561646	3.5768607	2.0489182
2876697	6.1833754	0.0	0.0
3132697	6.1541805	3.1632745	2.0537264
2690061	6.0976596	3.4888647	2.326335
3282450	6.09274	3.2717907	2.1251128
2740110	6.0817785	4.0598702	2.4158623
3857272	6.0797706	3.7404265	2.0849693
3416673	6.074298	0.14060986	2.2210155
2827048	6.052976	3.276194	2.477551
3658225	6.051976	2.8670132	1.9893575
1892556	5.9223537	3.071963	1.6284803
2222592	5.86616	3.3144422	1.9326721
2440557	5.8582664	2.3255665	1.734224
3277472	5.8457117	2.9083467	0.0
3386665	5.838436	0.0	1.7718037
3104662	5.83164	2.8820117	1.7391858
3034940	5.830303	2.8061292	1.6891823
2948422	5.8279533	2.926748	2.0096457
2686344	5.820468	3.11869	1.7248685
3522130	5.7918525	3.7430594	2.1176898
3208641	5.7408185	2.998779	1.6171623
3146939	5.7040157	2.6866825	1.5962919
3474835	5.70173	3.06495	1.9930782
3202844	5.695433	3.0452352	2.28157
137938	5.563568	3.0973897	1.7813112
2615032	5.498479	0.1486343	0.0
3524467	5.492464	2.6219008	2.0918403
2772217	5.4903903	2.7572422	1.9968449
2099495	5.4820642	2.6913433	2.18244
2981767	5.4723616	0.0	1.7578734
3614728	5.4534874	3.0740519	1.743577
2685264	5.4495254	3.2108169	1.6974859
3593508	5.4481454	2.7895622	1.5802873
3632018	5.4391513	0.13449925	1.634426
3299175	5.438854	2.7448413	1.8371314
2965663	5.4317713	2.620859	1.7430317
3663461	5.41918	2.6883674	1.7619582
3192991	5.413952	2.57539	1.8189645
3343451	5.4094415	2.4319372	1.6880239
1291375	5.40486	2.7636147	1.6867514
3808186	5.4039483	3.2104504	1.7088422
1440851	5.4003067	0.0	1.8102479
3114588	5.3893595	3.1958618	1.8418496
2700432	5.2955904	0.0	1.4089973
3175350	5.270598	2.6602678	1.7365495
2488320	5.2173495	3.0097618	1.8323821
3056369	5.2117176	2.8416696	1.8167123
3680202	5.1722727	2.682345	1.6589336
3137978	5.15139	2.6830587	1.4638216
3554459	5.134166	3.1689863	1.911627
3747627	5.129625	2.411023	1.7248574
2803895	5.1108894	2.683007	1.6242967
3603196	5.1043425	3.335081	2.0961556
3732603	5.103308	2.949666	1.637905
2800928	5.1008577	2.8675432	1.611706
3833552	5.09613	2.76292	1.6128105
3560146	5.0865474	0.0	1.6963029
2544367	5.084356	2.348342	1.5621356
3628464	5.0772076	2.496981	1.4232771
3138115	5.0660667	2.4233449	1.5655617
3235492	5.063516	2.6744328	1.4883639
3517569	4.9576435	3.3614764	1.8168634
3364100	4.9570932	2.612196	1.5512278
2881064	4.9532833	2.321453	1.6531167
3350288	4.938311	2.329041	1.4984874
2440380	4.9246006	2.7325802	1.5611494
3196262	4.9094915	3.2046435	1.6136426
3737452	4.898549	0.0	0.0
3542919	4.8944926	2.1873944	1.6739497
