,title,abstract,body
2970787,0.46968162,0.46968162,0.46968162
3662144,0.25875825,0.25875825,0.25875825
3746308,0.23461522,0.23461522,0.23461522
3408995,0.18096223,0.18096223,0.18096223
2376090,0.17936909,0.17936909,0.17936909
3806158,0.16869506,0.16869506,0.16869506
3719271,0.15536559,0.15536559,0.15536559
1502130,0.1365532,0.1365532,0.1365532
3074283,0.13497871,0.13497871,0.13497871
3126760,0.123254135,0.123254135,0.123254135
3612759,0.12121665,0.12121665,0.12121665
2884455,0.1169475,0.1169475,0.1169475
2858844,0.116460614,0.116460614,0.116460614
2647934,0.114535324,0.114535324,0.114535324
3250001,0.11287471,0.11287471,0.11287471
3615941,0.111888826,0.111888826,0.111888826
2727116,0.11116412,0.11116412,0.11116412
3556020,0.11030259,0.11030259,0.11030259
1892556,0.108813755,0.108813755,0.108813755
3099610,0.10850271,0.10850271,0.10850271
2890908,0.106119625,0.106119625,0.106119625
3427037,0.10397609,0.10397609,0.10397609
3719296,0.10338309,0.10338309,0.10338309
1906866,0.102970526,0.102970526,0.102970526
3536353,0.102627575,0.102627575,0.102627575
3872718,0.10239527,0.10239527,0.10239527
3385165,0.10054444,0.10054444,0.10054444
3779461,0.100125395,0.100125395,0.100125395
3847484,0.09976174,0.09976174,0.09976174
2782204,0.099319555,0.099319555,0.099319555
3658351,0.09875513,0.09875513,0.09875513
3214685,0.098156534,0.098156534,0.098156534
3873172,0.09626379,0.09626379,0.09626379
3052454,0.09605992,0.09605992,0.09605992
3289784,0.09293999,0.09293999,0.09293999
1555610,0.092754416,0.092754416,0.092754416
3603049,0.09210351,0.09210351,0.09210351
2763732,0.09204255,0.09204255,0.09204255
2878711,0.09186464,0.09186464,0.09186464
3699953,0.0907739,0.0907739,0.0907739
2628006,0.08940145,0.08940145,0.08940145
3712208,0.08931585,0.08931585,0.08931585
3683226,0.08884384,0.08884384,0.08884384
3297526,0.0880154,0.0880154,0.0880154
3846723,0.08722862,0.08722862,0.08722862
1164436,0.08677015,0.08677015,0.08677015
3784101,0.08575937,0.08575937,0.08575937
3860107,0.08571716,0.08571716,0.08571716
3505508,0.085441865,0.085441865,0.085441865
2827074,0.08517424,0.08517424,0.08517424
3785158,0.08477781,0.08477781,0.08477781
3785589,0.08424564,0.08424564,0.08424564
2907399,0.08424188,0.08424188,0.08424188
3205541,0.082435444,0.082435444,0.082435444
3393611,0.08240875,0.08240875,0.08240875
3502786,0.08235185,0.08235185,0.08235185
2632162,0.082275406,0.082275406,0.082275406
3758842,0.08192125,0.08192125,0.08192125
3361201,0.08190316,0.08190316,0.08190316
3583160,0.08072605,0.08072605,0.08072605
2838901,0.08054686,0.08054686,0.08054686
2397531,0.07982507,0.07982507,0.07982507
3830271,0.0798188,0.0798188,0.0798188
3701397,0.07914473,0.07914473,0.07914473
2800936,0.07870467,0.07870467,0.07870467
2649930,0.07806873,0.07806873,0.07806873
3261233,0.07675386,0.07675386,0.07675386
3354493,0.076240435,0.076240435,0.076240435
3442737,0.076084964,0.076084964,0.076084964
1557508,0.07441524,0.07441524,0.07441524
3201605,0.07429242,0.07429242,0.07429242
3475918,0.07426663,0.07426663,0.07426663
2738416,0.07426571,0.07426571,0.07426571
3139186,0.07405639,0.07405639,0.07405639
3430087,0.07307936,0.07307936,0.07307936
3017683,0.07276351,0.07276351,0.07276351
3296170,0.07256369,0.07256369,0.07256369
3198670,0.072052136,0.072052136,0.072052136
3522001,0.07180711,0.07180711,0.07180711
2963121,0.07177053,0.07177053,0.07177053
