pmcid	title	abstract	body
3776547	9.360584	6.283129	6.060703
3587909	9.241564	6.029226	5.505416
3110305	9.066825	6.9306445	5.426875
3197540	8.645534	5.8773904	5.6026278
3828058	8.477739	6.918035	5.757119
2994179	8.462959	0.13771544	5.3692675
3006379	8.445935	5.8877363	5.858981
3776284	8.431467	0.078954175	4.8674006
3141698	8.372107	5.9447803	5.157161
3860030	8.368763	5.0278196	4.723142
3089823	8.296141	0.06437361	0.06437361
3531039	8.286442	5.6532364	5.723094
2981784	8.0159235	5.378105	5.790366
3070451	7.9887886	5.3509707	4.513219
3229065	7.9878535	0.042957745	6.521138
2646781	7.9735413	6.3547783	4.328809
3002375	7.9257345	5.4721746	7.004377
2919999	7.7764893	5.816908	4.7294865
3284562	7.7051296	4.824218	5.1940455
3080321	7.679328	4.798415	4.5218277
3705742	7.6692734	5.659193	4.977125
3389875	7.6284957	5.0192494	5.772276
2270857	7.6130004	4.777158	6.2067785
3707746	7.518508	5.844837	5.3316708
2923795	7.5149164	0.061854597	4.167329
3259091	7.4850326	0.13022456	0.13022456
3628477	7.424766	0.089192435	4.701335
3052291	7.4182987	0.083803095	4.8490686
3547807	7.3929777	5.1689005	6.340757
3337595	7.3862743	5.359741	6.216604
3570945	7.37992	5.9693446	5.8950133
2387157	7.3682337	4.995539	5.470295
3350064	7.2135925	5.5486727	4.420904
3697219	7.012318	4.443636	4.02678
3612316	6.9885097	0.059006818	0.059006818
3015729	6.9551578	4.171039	4.044428
2225419	6.9031463	0.043255225	0.043255225
2896582	6.892243	0.034532327	5.2118897
1289282	6.881991	5.182532	6.0285015
2613254	6.8549976	4.4498224	5.721427
3466900	6.7438555	4.61409	5.176695
3096430	6.743264	0.03540085	5.1761036
2769306	6.6940866	0.0643997	4.548189
3061929	6.6835	5.2449875	4.5376024
3159367	6.677496	0.06660085	4.325839
2984466	6.6714735	4.001899	3.7751653
3423035	6.66014	4.1771855	3.9232876
2627819	6.6600947	4.4619126	4.8054633
3784095	6.6580615	4.667848	4.6742806
3369045	6.656992	0.030144224	0.030144224
3118206	6.6538873	4.9275174	4.0081778
2988176	6.6494036	4.4631796	3.9784524
2767137	6.64865	4.050526	5.116785
2661247	6.6473045	5.274977	3.2622507
3606122	6.6181955	0.05581122	3.5818994
2895205	6.6056285	4.8420715	3.9369516
3459797	6.5911207	4.519532	3.5548248
3170811	6.5538864	4.9616513	4.842604
3041762	6.4612117	5.220383	4.956852
2827428	6.4592953	4.630458	4.6111403
3878686	6.4556413	4.6268034	3.8556776
2527496	6.4507318	4.8584967	3.850768
2740151	6.4501104	4.7899194	5.3628263
2647932	6.4499884	4.1647177	0.027268367
2848063	6.447588	4.099793	4.5994325
3437640	6.446828	4.4843493	3.7149792
3669561	6.4452314	0.03771682	0.03771682
1459115	6.4450727	3.6625752	5.2041154
2740156	6.443592	4.095797	3.6749475
3485486	6.44323	4.6143928	5.7401876
3237274	6.4429383	5.1536193	3.6742938
1634852	6.441692	5.4384828	5.4648595
2856382	6.437848	4.6730824	3.995439
3141709	6.4360046	4.387658	3.8360407
3337735	6.369898	4.483994	4.8820033
3174928	6.341183	3.9779809	3.9705522
3097618	6.3396835	4.664616	3.8097105
