pmcid	score
3184713	0.28848094
3670525	0.2814332
3108320	0.27078834
2365968	0.24271986
3533459	0.23799989
3876013	0.23716912
2792863	0.22903469
2873453	0.22490133
3229059	0.22442508
2739158	0.22369482
3787617	0.22261304
3290187	0.21800937
3101735	0.21092841
3371531	0.20992997
3877581	0.20705801
3817756	0.20614561
3860035	0.20165966
3889310	0.20129558
3443661	0.20024085
3635634	0.19929895
3401767	0.1987098
2840913	0.19749331
3878479	0.19535741
3700494	0.19282557
2852748	0.19182086
3555597	0.1900389
3132932	0.18994775
3881447	0.18960018
3481419	0.18913908
3447652	0.18859988
2939514	0.18790078
2906497	0.18771425
3419122	0.18741652
3294399	0.1869186
3679696	0.1863735
3657224	0.18585674
3555380	0.18559957
3664409	0.18524855
3810558	0.18522443
3179011	0.18419103
3789905	0.1833257
3417860	0.18304738
3248587	0.18251206
3778789	0.18234958
3821110	0.1816252
3524676	0.18097733
3662609	0.18068011
2244628	0.1805509
3299326	0.18033442
3830836	0.17939267
3665880	0.17916696
3603123	0.17908531
2740090	0.17906526
3684080	0.17863303
3401135	0.17850806
2726542	0.17687812
3752477	0.17686889
2829622	0.17659628
3853603	0.17589757
3420376	0.17586634
3434377	0.17550474
3514192	0.17437707
3500067	0.17422909
3420449	0.17162642
3759076	0.1704863
2851121	0.16886604
2453643	0.16786115
3145465	0.16744903
3341442	0.1669959
2914084	0.16629143
3227237	0.16626118
3853898	0.16602242
3459251	0.16572164
3094681	0.16526702
2856400	0.16460432
3679987	0.16325134
3499307	0.16186593
3529232	0.16148803
3505767	0.16117994
2827062	0.16102588
3782585	0.16030973
3032694	0.16013074
2561009	0.16000949
3760298	0.15950648
2847699	0.15890579
3509389	0.15885642
3390118	0.15857065
3841693	0.15819025
3064649	0.15799113
3713321	0.15786314
3665244	0.15760325
3596912	0.15758353
3783730	0.15741915
3581257	0.15702032
2767137	0.15687531
3390214	0.1568067
2933896	0.15669256
3320538	0.15648012
3129533	0.15624765
3191848	0.15613252
3109836	0.15610304
3443649	0.15596914
3697219	0.15545204
3108543	0.155414
3759774	0.15533076
2740343	0.15532665
3113181	0.15504119
3665879	0.15495585
3046560	0.1544673
3699953	0.15414536
3884177	0.15399611
3141698	0.15375216
3326847	0.15353991
2651898	0.15305659
3479950	0.15194635
3696248	0.15191112
3713307	0.15184474
3696247	0.15160479
3619691	0.15139164
3030027	0.1506295
3514397	0.15060939
3199417	0.15054122
3296298	0.14997123
3097544	0.1486365
2721944	0.14858215
3666332	0.14819725
3389875	0.14812177
2661253	0.1479587
3505428	0.14761938
2700617	0.14739096
3662920	0.14722197
3371528	0.1472183
3394864	0.14687435
2737754	0.14674574
2929622	0.14528923
3547807	0.14501107
3479949	0.14497088
2999614	0.1447152
3825933	0.14455786
3522317	0.14435884
2697592	0.14420223
503388	0.1438506
3225573	0.14343968
2763732	0.14342073
3573796	0.14283124
2636749	0.14277853
3566383	0.1425015
2919991	0.1422416
2726513	0.14223754
3015350	0.14191054
2834752	0.14190097
3541700	0.14186463
2782212	0.14171414
2946039	0.14152344
3085068	0.14135107
3047986	0.14098375
2726553	0.14029607
2329656	0.14026241
3465201	0.14021029
2769460	0.13995637
3325862	0.13986205
2994881	0.13947515
3519250	0.1393311
2693835	0.13908012
3778233	0.13874307
2840896	0.13851017
3834703	0.13824025
2775875	0.13819084
3726919	0.13784827
3152183	0.13774043
2693828	0.1377326
3830833	0.13772911
3756527	0.13763496
3619668	0.1374754
2627819	0.13746738
3667310	0.1373161
3770039	0.13723001
3062807	0.13706394
2784587	0.13664265
3400884	0.13664041
3015426	0.13650468
2833776	0.136468
3205365	0.136377
2992207	0.13607603
3506220	0.13594413
3253404	0.13590468
3351997	0.13577145
2686945	0.13574637
3853387	0.13561088
3447825	0.13555038
3749113	0.1354447
3699928	0.13509396
2733971	0.13502897
3259500	0.13502878
2740215	0.13495284
3573453	0.13461903
3503277	0.13452575
3423009	0.13439547
3745119	0.13430429
3375150	0.13426518
3179762	0.13405913
2887898	0.1339578
3749590	0.13393198
3027451	0.13337195
3735335	0.13336325
2827156	0.13330431
3350215	0.1332278
3130997	0.13313444
2633325	0.13309816
2614942	0.13291943
3087320	0.13288127
3741949	0.13265696
3693614	0.132498
2940264	0.1324513
3267056	0.13224067
3546197	0.1321061
3632172	0.13182357
3324737	0.13177375
3893553	0.13175757
3623460	0.13170482
3012837	0.13161162
3818773	0.13150437
3276904	0.13146792
2729302	0.13142993
3382416	0.1314217
2983030	0.13140225
3383153	0.13130607
3667282	0.13117589
3555379	0.13093317
3169496	0.13055523
2412891	0.12994134
2686872	0.12986314
2858844	0.12923934
3020603	0.12909096
3505786	0.12895115
3192522	0.12894326
2803831	0.12872964
3051894	0.12833254
3282934	0.1281401
3423709	0.1280976
2740182	0.12805459
2862513	0.12785727
2565667	0.12767865
61032	0.12757187
3583890	0.12746997
2442120	0.12739435
1963326	0.12738399
1586213	0.12736838
3337512	0.12736242
3537269	0.12734728
3607930	0.12734297
2740183	0.12720755
3560943	0.12720323
3657222	0.12706783
3766782	0.12706418
3118206	0.12665042
2705726	0.12644005
2994358	0.12641
3423660	0.12626857
3656690	0.12626812
3349960	0.12622654
3129957	0.12621523
3385316	0.12620845
3570945	0.12608564
3459610	0.12601055
3525043	0.12585935
3628477	0.12571386
3329004	0.1256539
3173014	0.1255454
2936319	0.125264
3437640	0.12519155
2856382	0.12505946
1779268	0.1248618
2859477	0.12485027
3804667	0.12457781
3006050	0.124366485
2808616	0.12410236
3860639	0.124027096
2672274	0.12390778
3383148	0.12387958
3078221	0.12367692
1563448	0.123581655
3658220	0.12347953
3041762	0.12326824
1959239	0.123267174
3839833	0.12316893
3014791	0.12299157
3730144	0.12293036
3295726	0.12282691
3637413	0.122806445
3052714	0.122783124
3743366	0.12271587
3339806	0.12267595
3557981	0.12265595
2442424	0.12256639
3853897	0.122537926
3849315	0.12241175
2923782	0.12214058
3052193	0.12213362
2650979	0.12208134
3504217	0.12184347
3482081	0.12182514
2827134	0.12180725
2800936	0.12166814
3506838	0.12156233
2978229	0.12150607
3276783	0.121485144
2584629	0.121338814
3199427	0.12101945
3506051	0.120964244
3481812	0.12079442
2848064	0.12071801
3337735	0.120707035
3166022	0.12048163
2787203	0.120428406
2994518	0.12038825
3834720	0.12019775
2767145	0.120161235
3663347	0.12012564
3295727	0.120105356
3492966	0.12002072
3658260	0.12000881
3502769	0.11994871
2880967	0.11984633
