pmcid	title	abstract	body
3152527	7.9067326	4.619364	2.783423
2987954	7.373338	4.338845	2.956884
3459797	7.307143	4.0140924	2.4458933
2918838	7.223258	3.7766898	2.3015661
3006379	7.0635333	3.838063	2.4193814
3606122	7.032984	0.23447686	2.3830926
3587909	6.960408	3.7240353	2.3693852
3616125	6.9107647	0.29300368	2.5436647
2896582	6.877823	0.13322613	2.3800344
2871551	6.810723	4.0325165	2.3645525
3488388	6.8032937	4.3099904	2.7621126
2923171	6.7957296	3.7713838	2.5881352
3485486	6.7610693	3.8436294	2.589401
3492078	6.6126833	3.7219296	2.3222322
3259112	6.556228	3.7031405	2.420101
3806430	6.4384036	3.5826728	2.2894542
3118206	6.403005	3.658841	2.1601465
3109763	6.392203	3.9304924	0.19369453
3174928	6.357888	3.3597198	2.349965
3325009	6.350066	3.8883557	2.4309275
3573803	6.305084	3.5878575	2.271332
3531039	6.301494	3.3418283	2.215981
3089823	6.24631	0.14218394	0.0
3431067	6.2129292	3.1834471	2.0135224
3036636	6.2123036	3.5312696	2.188216
2438319	6.1964016	0.15834129	0.0
2646781	6.1601377	3.5164642	2.0614312
3113998	6.1311455	3.1182551	2.179765
3184632	6.1161704	3.509215	2.1564176
3061929	6.1135693	3.5705748	2.1303465
3776547	6.112958	3.31902	2.1115806
3888003	6.09828	3.3785365	2.1469
3423035	6.0954614	3.1945074	2.03513
3830976	6.0579085	3.7632692	2.3400404
3237274	6.0528016	3.581766	2.0785275
3628477	6.047113	0.14534597	2.226067
3570945	6.012671	3.7981906	2.3222046
2767137	6.0124125	3.0999238	2.1664412
3350064	5.925614	3.581454	2.1932948
2923795	5.8800797	0.13023244	2.0494425
1289282	5.869404	3.2913346	2.0396633
3284562	5.7913857	3.0533342	2.058307
2790738	5.7896914	0.15716015	2.03588
3551696	5.7849574	0.11571734	0.0
2984466	5.784869	2.9611452	1.9178984
3870623	5.7711816	3.124293	1.9042109
3225407	5.73999	3.3324163	2.0616834
2895205	5.6942487	3.201737	1.9379569
3502786	5.683833	3.035891	1.9420112
3002375	5.677251	3.1571982	2.064889
3342549	5.646291	3.200787	2.1438816
3860030	5.6447783	2.8345492	1.7972116
3132162	5.6328053	3.285729	2.0283258
1634852	5.6308966	3.5221374	2.1278763
3097618	5.6280317	3.1825283	1.9976552
3680301	5.620094	3.040922	2.0499654
3053557	5.610642	3.165138	2.1399655
3707746	5.59642	3.3568027	2.0860698
2246062	5.594873	3.2613983	2.1353993
3883204	5.5851274	3.738195	2.3040242
3224500	5.5791736	3.0627873	2.050278
1087206	5.5567617	0.0	1.7807933
