pmcid	score
3622346	0.34351954
3335656	0.293893
3488388	0.26092958
2169208	0.2582911
2804036	0.25794664
2823093	0.25159863
3384962	0.2445947
2958974	0.24158894
2745147	0.24144234
3409401	0.23552069
3320293	0.23415042
2536182	0.23364112
3424868	0.23313315
3100118	0.22854292
3236138	0.22792068
3543541	0.22764945
2950136	0.22442861
3485486	0.22368202
3732623	0.21980684
3555573	0.2191911
3266655	0.21517377
3656703	0.21298775
3773459	0.21219449
3387584	0.21102713
1479389	0.20814846
3379929	0.20688796
2989737	0.20687014
2637917	0.20641305
3519017	0.20640814
2868877	0.20618804
3629711	0.20528856
3535729	0.20514002
3336229	0.20494705
3492078	0.20448141
2778448	0.20331512
3080571	0.20312636
3655452	0.20245932
2803987	0.20024723
3114546	0.1990883
3032179	0.19759789
2840827	0.19754544
3792511	0.19683245
2906941	0.19634964
2951541	0.19562337
2841744	0.19528124
3596900	0.19518304
2990903	0.19191943
2884340	0.19191562
3867333	0.19186184
2621130	0.19182745
3420703	0.1912544
2612756	0.18955284
3487017	0.18886784
2848143	0.18684392
3779421	0.18433425
3039003	0.18390867
2615269	0.18364346
3181876	0.18330178
3148888	0.18328294
3120183	0.18208618
3564105	0.1816228
3806430	0.1813026
3649302	0.18127368
3335556	0.18126486
3638505	0.181249
2675011	0.18093081
2700440	0.1807347
2647170	0.18036051
3335558	0.1802529
2754658	0.18022414
2363727	0.17803901
2810605	0.17773929
2806397	0.17772055
2924860	0.17758182
3793431	0.1774697
3449190	0.17651866
2760696	0.17555918
3324503	0.17493951
3646790	0.17485756
2746232	0.17392227
3248865	0.17347465
3592941	0.17280601
2740013	0.17268093
1474397	0.17250976
3530850	0.17228074
3615918	0.17190285
3719282	0.17114271
3420636	0.17070368
3271399	0.17043619
3095901	0.17040543
3214451	0.17016414
3174928	0.17015314
3056330	0.17008656
2749044	0.16960743
3678789	0.16924892
3444913	0.16920944
2675175	0.16911387
2700429	0.16890572
3424871	0.16878603
2827085	0.1687852
3322896	0.16871978
3710144	0.16866866
3114308	0.16856092
3611086	0.16811913
3133515	0.1675571
3677011	0.16749024
2364577	0.16667764
3619046	0.16625887
3339806	0.16559768
3299121	0.16441841
3159262	0.16427277
3638550	0.16394033
3466900	0.16301402
2375864	0.16284785
2543003	0.16282034
3700969	0.16135481
1804104	0.16065367
2894487	0.16002952
2769390	0.15997437
2817864	0.15975782
3350022	0.15917075
3040077	0.15897138
3572972	0.15889159
2957859	0.15871447
3622306	0.15745907
2923424	0.15721755
2738416	0.15714751
2769286	0.15693356
3180395	0.15690558
2672273	0.15643704
1065003	0.15613054
3502773	0.15576097
2997975	0.15554318
3713995	0.15539789
2700584	0.15438183
2824638	0.15435974
3259378	0.15429363
3601021	0.15421878
3441877	0.15378611
3335608	0.15338194
3161003	0.1527784
3881380	0.15267201
3678467	0.15255705
3573361	0.15254737
2909175	0.15246122
3295699	0.15245333
1784620	0.15205163
3466862	0.15189922
2938501	0.15159631
