pmcid	score
3649559	0.3862946
3298231	0.30713552
3383153	0.29433817
3147160	0.2889236
3555585	0.28019783
3557637	0.27736053
3414810	0.27060226
2705819	0.26771384
3487217	0.2676309
2803987	0.2610695
3521621	0.25992367
2859477	0.25885132
3833587	0.2545309
3205379	0.25172746
3619046	0.24913718
2697592	0.2471386
3291708	0.24482793
3434906	0.23721516
3780548	0.23405622
3209594	0.23222226
3572695	0.23204099
2686340	0.2273474
3299167	0.22492991
3350058	0.2217465
2691651	0.2213395
3557580	0.21894944
2803817	0.21860933
3465542	0.21848622
2797594	0.21802726
2740311	0.21436542
2584645	0.21347176
3147130	0.21133047
2906497	0.21103984
3227363	0.2101885
2526518	0.20767312
3587677	0.20695664
3086328	0.2066613
3599449	0.2058671
3310834	0.20532534
2878694	0.20526019
3133999	0.2044975
2567964	0.2043373
3340320	0.20373629
3495359	0.20299277
3095265	0.20210423
3088394	0.20208496
3016304	0.20076337
3108775	0.20066997
3429832	0.19874905
3037982	0.19810085
3809351	0.19764455
2045103	0.19738212
2633361	0.19666864
3236176	0.19542591
3481929	0.19519664
3129103	0.19453889
3825604	0.19398801
3632172	0.19392523
3161236	0.1936611
2808568	0.19212629
3871041	0.19165958
2442122	0.18922585
3085975	0.18905339
2657285	0.1886829
3716024	0.18852492
3437617	0.18784319
3575960	0.1870061
3349957	0.18521826
2780638	0.184073
3660211	0.1836807
1851946	0.18366417
3065056	0.18354139
3741949	0.18346289
3641938	0.1822063
2350144	0.18140315
2892692	0.1810237
3608317	0.18030542
2500028	0.17974718
2797375	0.17909802
2855435	0.17790675
419368	0.17721747
3170346	0.17671187
2693835	0.17611952
2888329	0.1760726
2637899	0.1758815
1994045	0.17458643
2850857	0.17425579
2629964	0.17355049
3278879	0.17303042
3542944	0.1729392
2584072	0.1729267
3150839	0.17274606
3296432	0.17259444
3755437	0.17259286
3479936	0.17231287
2740237	0.17191176
3214678	0.17187823
2911602	0.17165315
3638525	0.17131034
3004609	0.17116985
3649135	0.17012875
3539052	0.1700191
3535729	0.16978829
3718230	0.1696116
3679768	0.16957532
3309454	0.16934413
3390994	0.16896018
3762519	0.16890544
3470955	0.1687619
3614262	0.16874471
3236447	0.16860619
3284743	0.16854008
3046006	0.1685128
2760694	0.1682469
1899482	0.16777839
3184652	0.16769122
1995202	0.16703723
130037	0.16676383
2737755	0.16573793
3460030	0.16557609
2726544	0.16514958
3483501	0.16514783
3253728	0.16486289
3598820	0.16464192
3548377	0.1642574
3658657	0.16392955
3560638	0.16343355
3006050	0.16340823
3027449	0.1633994
2728609	0.16309011
3495893	0.16306987
2806398	0.16299634
3604222	0.16283919
2740182	0.16249053
2940086	0.16221309
3477656	0.16200466
3833581	0.1619008
3785593	0.16120547
2780644	0.16119084
3596663	0.16110776
3707411	0.1610576
3752881	0.16037543
3207234	0.16027524
3104365	0.15981166
3361053	0.15971263
3560943	0.15949431
3099620	0.15926722
1502064	0.15922014
3025967	0.1590569
3443665	0.15897352
2733972	0.15853135
3845692	0.15845893
3701851	0.158383
2518342	0.15821065
3629350	0.15812065
3083144	0.15802279
3808186	0.15781768
3542889	0.15780553
3851743	0.15762055
3836946	0.1573322
3327834	0.15721157
1087851	0.15681608
3277481	0.15678382
3170356	0.1561073
3043275	0.15607037
3141696	0.15597427
3704401	0.15544046
3431085	0.15528955
