pmcid	score
3587910	0.27651456
2536182	0.2665515
3299121	0.255548
2542347	0.24809091
3170633	0.24566855
2700434	0.24241908
3023754	0.23758821
3203060	0.21974424
3690791	0.21715143
2803948	0.21374825
3853387	0.21185778
3789280	0.20192426
2827098	0.20032208
2772260	0.19757858
3276041	0.19552915
3161475	0.19418877
1276800	0.191697
2740172	0.19162193
3090107	0.18997073
3206111	0.18912674
2740325	0.18882942
2783053	0.18867916
2822252	0.18597771
3716031	0.18574344
2621130	0.18492523
3535729	0.18428999
3336229	0.18393166
2946729	0.18374906
3677011	0.18352608
3085223	0.18330099
3225311	0.1826883
2904803	0.1819157
2783073	0.18189539
2760696	0.1778358
3831020	0.1774708
3177592	0.17625412
3292990	0.17603084
3219759	0.17588922
2948389	0.17570865
2600375	0.1755079
3343246	0.17526332
3775210	0.17443497
3519024	0.17366982
3790037	0.1728909
2803902	0.17274962
2628155	0.1726942
2954374	0.17143089
1920530	0.17141365
2629964	0.17111613
3396276	0.17070794
3608317	0.17026082
3849794	0.16995585
3597858	0.16953029
3808952	0.16924627
3580369	0.16903815
3775019	0.1688898
3656703	0.16644365
2988179	0.16535395
3146124	0.16534406
3162760	0.1651224
3378931	0.16457263
2918823	0.16419214
3114546	0.16397555
2699958	0.16380034
3322929	0.1632786
2853047	0.16304088
2714572	0.16300432
3323283	0.16268928
3424871	0.16268644
3177941	0.16233626
3492078	0.16133803
3277043	0.16115132
2655297	0.16039762
3415813	0.16010143
2803992	0.15979053
2908671	0.15878609
3371525	0.15837236
3859033	0.15832618
3311442	0.15827982
2732070	0.1578889
3507060	0.1577807
3609961	0.1577046
2700440	0.15746729
3789906	0.15746094
3004609	0.15725835
2769390	0.1568738
3097723	0.1548072
2700453	0.15468761
3591543	0.15451555
3484592	0.15449876
1283982	0.15305147
2910294	0.15236029
2827106	0.15235181
3686605	0.15105964
3745931	0.15073198
3214307	0.15072253
3872415	0.15024841
2714570	0.15021962
3741471	0.15003446
2804722	0.14973533
3056330	0.14953011
1112595	0.14946233
3540710	0.14946094
3154170	0.14925945
3439358	0.14925826
3482327	0.14922363
3583672	0.14903662
2700454	0.14889535
2526531	0.14888828
3114601	0.14878641
2958974	0.14872871
2390549	0.14785546
3609679	0.14718485
3884115	0.14699222
3651148	0.14680108
3429833	0.14676932
2699950	0.14645319
3410080	0.14637633
3637106	0.14632936
2647170	0.14586464
2876706	0.1450559
3044566	0.14498527
2783075	0.14492667
2894487	0.14489742
2854726	0.14455675
3424867	0.14452134
3099515	0.14436844
3649302	0.14426629
2803953	0.14425647
3603106	0.14329286
3403114	0.1432712
3102491	0.14298885
3695240	0.14246568
3711853	0.14151566
2098753	0.14115505
2883194	0.14109749
2491596	0.14103886
2804728	0.14075729
2853042	0.14037426
3732623	0.14027037
2740044	0.14011976
2700436	0.14007288
1065094	0.13985497
3439789	0.13975045
3109347	0.139575
3233373	0.13950746
3633019	0.13943374
2803911	0.13893433
2737789	0.13847612
2904789	0.13836958
2769459	0.13782336
3522406	0.13747066
2612685	0.13726003
3754399	0.13683671
2990464	0.13672437
2804020	0.13662665
2860402	0.1364413
3389947	0.13638578
2749195	0.13630411
2828091	0.13628681
3617131	0.13628432
2082036	0.13622743
3487017	0.13617268
2862516	0.13606499
2891696	0.13597858
1698484	0.13591248
3259402	0.13569403
3678789	0.13529411
3506076	0.1352554
3598208	0.13523397
3552941	0.1348609
3841695	0.13476814
3074273	0.13470712
3641316	0.13464753
2687695	0.13452421
3751499	0.13449414
3000162	0.13446203
2700484	0.13439792
3830149	0.13406599
2892667	0.13373658
2868877	0.13362452
3190471	0.13321696
3642471	0.1331961
3189145	0.1330741
3265990	0.13254426
1474397	0.13244362
1781075	0.13241643
2749010	0.13239424
2711062	0.131998
3535733	0.13169149
3133515	0.13157435
2769458	0.13147484
3107698	0.1314705
2584649	0.13136448
3291424	0.13127263
3212702	0.13107139
3731861	0.13087645
2814195	0.13087314
3117630	0.13082421
3359438	0.13076068
3488388	0.13072938
2726487	0.13068858
2740244	0.13066511
3344684	0.13040729
2878708	0.13019174
3401727	0.12962428
3474964	0.12960388
3420654	0.12943108
3852306	0.1294037
3297550	0.12882526
3619046	0.12867181
3700969	0.12860557
1413549	0.12860225
3841497	0.12849608
3614773	0.12838535
3108942	0.12831622
3530855	0.12779872
3876596	0.1276928
3866926	0.12765677
2760694	0.12754828
3379870	0.12754819
3323105	0.12749304
549073	0.12748736
3099506	0.12711555
2198914	0.12700847
3444962	0.126403
3336246	0.12622973
3850014	0.12620103
2699965	0.12614673
2892705	0.12579004
3615910	0.12574334
3632018	0.12569547
3727130	0.12563322
3559148	0.12546468
3395170	0.12544267
2680832	0.1253621
3420441	0.12534179
3809316	0.12532142
3694927	0.12528206
3109313	0.124936596
3655498	0.1247355
3291454	0.124219246
3626614	0.124137774
2633340	0.12409583
3669561	0.1239795
3647710	0.12385482
3562643	0.123848125
3762010	0.1238146
3463094	0.12376219
3104451	0.12366274
2783080	0.123500444
2803987	0.12344758
3479064	0.12318428
3519638	0.123110585
3622346	0.12302067
3097567	0.12289332
3586180	0.1228127
3485486	0.122723766
545936	0.122579925
3513175	0.12247943
2924257	0.12235844
3266655	0.12202685
3124326	0.1219977
3236007	0.12196044
3141155	0.12179614
3825647	0.12160718
2883193	0.12151321
3637271	0.121503465
3551508	0.121089906
3816156	0.120769784
1584227	0.12032654
2822332	0.12011001
2779311	0.12005438
3492376	0.119965374
3235990	0.11974227
2706213	0.11959762
3377404	0.11931766
3537562	0.119277
3841693	0.11918811
1780052	0.11917602
3213721	0.119152576
2915987	0.11914027
2851579	0.119017914
1277009	0.118981674
3876310	0.118972845
3441877	0.11856552
3864194	0.11831947
2876697	0.11781528
3506107	0.117808186
3580733	0.11774862
2474644	0.11750066
3132162	0.11749274
3480708	0.11733573
2732065	0.11726042
2941259	0.11725443
2987954	0.11711168
1750982	0.11709194
1269449	0.11707109
3791000	0.11705204
3368213	0.117025
2987927	0.116949685
3785334	0.116889305
3238470	0.11682041
3477073	0.116762616
3501804	0.116735116
2650593	0.11665379
2989737	0.11664651
3163218	0.11653703
3207882	0.11647807
3021826	0.11631144
3162766	0.11622776
3502108	0.11617794
3555573	0.11606522
3075397	0.115580864
3484017	0.1155651
3700060	0.11553003
3728812	0.11547189
3033840	0.11507675
3354499	0.11499822
2997975	0.11499152
3640172	0.11494737
3320293	0.11493993
2918840	0.11481961
2669462	0.11462328
3424868	0.114618644
3063220	0.11454721
2671519	0.11448866
3560643	0.114274114
2993722	0.11417963
2259431	0.11417783
3891037	0.1140903
2841812	0.11381244
3795016	0.11370166
2923424	0.113530956
3279508	0.113396436
2799065	0.11323248
3889040	0.11321097
2721934	0.11317126
3002889	0.11304932
3458782	0.11292781
2636786	0.112786114
3793462	0.112683214
3295585	0.11254889
3421969	0.112535976
3006383	0.11248415
3767271	0.11239041
3081564	0.11236551
2958958	0.112278186
3391847	0.11225642
2808565	0.11220127
3258820	0.112193495
2607303	0.11218837
3350092	0.11209894
3702368	0.11193518
3590570	0.11184539
2984474	0.11182665
3420433	0.111756764
3596662	0.11169138
3259383	0.11166362
2390581	0.11155391
3730183	0.11148721
2827779	0.11143823
2732082	0.11131418
2365966	0.111099534
3463044	0.11107335
3109842	0.1108613
3841536	0.11083229
3841683	0.11060809
3213725	0.1104364
2974228	0.11042955
3072209	0.1103558
1277866	0.11031646
3874654	0.11029835
2699957	0.11025083
3529714	0.11016796
3389850	0.11012203
3114308	0.109970756
2799965	0.10964744
3735552	0.10960121
3289491	0.10955208
3523543	0.10948586
3598856	0.109050974
2988177	0.10876064
3672551	0.10862495
3106393	0.108568154
2769299	0.10853353
35282	0.10851441
3133999	0.108507454
1995203	0.1082286
2920694	0.10818677
3276037	0.1080995
3310633	0.10806836
1783648	0.10805302
2700432	0.108002305
3612316	0.107966244
3355865	0.10761594
2732088	0.107550465
3716033	0.107516445
3014790	0.10750595
3546445	0.107448764
3274713	0.107301615
1657024	0.10723966
3737610	0.107154
1635565	0.10705234
3841534	0.107051454
3387630	0.10695861
1459932	0.10690874
3651073	0.10674924
3424872	0.10673154
3159293	0.10668478
3548377	0.10652798
3641739	0.10635436
2222671	0.1061239
3662630	0.10603596
2737768	0.10600861
2706620	0.1059687
2741488	0.1058725
3457600	0.10586428
3506106	0.10586322
2921287	0.10578622
3789894	0.10575216
2878712	0.10567581
3785346	0.10566677
3015225	0.10561022
2772988	0.10543665
3713368	0.105324745
3506075	0.10526541
3317254	0.105232716
3437434	0.10522821
3513093	0.10507497
2876699	0.10480701
3530759	0.10472613
3587908	0.104688376
3168108	0.10468697
3103259	0.10458437
2717146	0.10457877
2621418	0.10452263
2957859	0.10451412
2707811	0.10442203
3094358	0.10422518
2988180	0.104221694
2543003	0.10419896
2078590	0.104174525
2860418	0.10402859
3808824	0.10398576
3492084	0.103975415
3548694	0.10386253
3047913	0.10372305
3790568	0.10370704
3750688	0.10363085
3563701	0.103629395
3530248	0.10355458
3773459	0.10341795
3061847	0.10329306
2947622	0.10328137
3826012	0.10326121
3841691	0.103243284
3697409	0.10319097
2627817	0.10302157
3180418	0.10297322
3012722	0.10292412
2958032	0.10288153
3835648	0.102825746
3322185	0.102614574
3271399	0.10217628
3443668	0.10205626
3665130	0.1020413
2672084	0.102023326
3393337	0.101982825
2929613	0.10182218
3015255	0.10175016
2732089	0.10157444
3085970	0.1015321
3574861	0.10119827
3284420	0.10117868
3172660	0.10108838
2904793	0.10099928
3131759	0.100994945
2827788	0.10087075
3851260	0.10083906
3477652	0.10069024
3032622	0.100673646
3542335	0.100519106
3485663	0.10049267
3616181	0.1002776
3232486	0.10023037
3777932	0.100167714
3409401	0.1001521
2862510	0.099933386
3424869	0.09986212
3259550	0.099838555
3337385	0.09977572
2740308	0.09971451
3446154	0.099679165
3782506	0.099605955
2245957	0.09955472
3020354	0.09948663
2700593	0.09947185
1637094	0.09934435
3219765	0.09933655
2732080	0.09931673
3519516	0.0992575
3680866	0.09923932
2812797	0.09902718
3669560	0.09897191
3109679	0.09889751
1697818	0.098829284
2946723	0.09871233
2699973	0.09868752
3395974	0.09849883
3782346	0.09844248
1617112	0.09840427
2807440	0.09838623
3481076	0.09837397
3615939	0.09832636
3004497	0.09821312
280706	0.098186344
2706597	0.09813261
3279506	0.098075576
3340991	0.09806758
3771457	0.09806505
3205006	0.09798156
