pmcid	score
3335556	0.3139574
3833587	0.29906285
3279489	0.29023257
3618104	0.28286162
3745931	0.27863616
2659845	0.27623835
3515415	0.26995173
2803987	0.2680128
3677011	0.2654813
2987954	0.26141694
3616125	0.2574091
3863515	0.25420958
2716679	0.25353694
3335608	0.25305867
3291424	0.25227612
2740015	0.25100997
3118368	0.25025293
2856542	0.2495388
3015846	0.24946463
3426013	0.24930848
2732080	0.24861783
3649648	0.24770868
3147240	0.2468377
3773459	0.24591736
3239171	0.24181259
2169208	0.24153598
3384962	0.24106443
3101915	0.2349168
3090107	0.23315555
3562643	0.23173974
3542892	0.2295358
2700593	0.22858106
2672212	0.22704154
3622346	0.22609618
2672273	0.22575723
3485486	0.22538243
2518550	0.22531722
2629964	0.22518657
3168459	0.22471297
3616029	0.22453444
2605761	0.22434255
3420763	0.22384213
3445230	0.22361927
3866318	0.22329383
3606484	0.22317089
3056330	0.22237165
2517969	0.22216618
2803937	0.22177832
3213725	0.22155814
2762186	0.22150269
2958974	0.22128582
3266655	0.21980187
2424060	0.21899968
2908659	0.21887523
1780052	0.21809587
3279506	0.21796498
3336243	0.21793991
2771810	0.21733844
2987927	0.2171804
3875701	0.2171419
3809936	0.21687356
3276928	0.21685
2984325	0.21676777
3174928	0.21638039
3732623	0.21635996
3117630	0.21633634
1852901	0.21624434
2988179	0.21603295
3336229	0.21587579
2672274	0.2151275
3608317	0.21493661
2830978	0.2147564
2737789	0.21412922
3853387	0.21404764
2698203	0.2134598
3152527	0.21319768
3656703	0.21293046
3137810	0.21288341
3180395	0.21166447
2918825	0.21160878
3606122	0.21156573
3803125	0.21048768
3108676	0.20999691
3542949	0.20993823
3299160	0.20885082
2918831	0.20801392
2904793	0.20767698
3420620	0.20728588
3423769	0.2072439
3791839	0.20691642
2279110	0.20691104
3163218	0.20671263
2797493	0.20638911
3728529	0.20626692
3368213	0.20571832
2700440	0.20563403
3527017	0.20535132
3488388	0.20525359
2827106	0.20495343
3876309	0.20482427
2245957	0.20458257
2900082	0.20452063
3350022	0.20431118
2211302	0.20415387
3619046	0.20390825
3563701	0.20380744
2908671	0.20338342
3502108	0.20322374
3658225	0.20221385
3341425	0.20199674
3890738	0.20194486
2572041	0.2011143
3751499	0.20110522
3542903	0.20095447
3880723	0.20091861
1112595	0.2007196
3003213	0.2006681
3258820	0.2004177
3789906	0.19871986
2672230	0.19855128
1791015	0.19831495
2769310	0.19706708
3878251	0.19699867
3682695	0.1966915
3658220	0.19654801
3615918	0.19603622
3518712	0.19503295
3179762	0.19481592
2760696	0.19479914
3014832	0.1946713
2259431	0.19418742
2803953	0.19391684
3104662	0.1937073
3590570	0.19367205
2244628	0.193229
2565667	0.1931808
3351966	0.1931243
3031185	0.19304639
3523543	0.19303109
3806430	0.19302739
3259378	0.19300811
2700453	0.19300386
2740013	0.19260418
3821135	0.19215763
3415813	0.19193667
3126719	0.19189179
3622306	0.19165304
3538187	0.19155662
2528306	0.19150881
2845793	0.19103238
3700969	0.19082442
3075148	0.19047135
3623122	0.19044904
3877581	0.18977079
3420577	0.18939818
3559148	0.18936002
3420376	0.18916774
3662609	0.18840614
3378931	0.18836658
2873394	0.18823564
2945326	0.18818319
3047842	0.18794024
2615763	0.18764994
3712681	0.18763861
2872575	0.18760449
3114601	0.18742746
239964	0.18711197
2908672	0.18701886
3108942	0.18695381
2803902	0.18675284
2871551	0.18673776
3784075	0.18672517
3775225	0.18668133
3780548	0.18662427
2946729	0.18656789
3623460	0.18621108
3716033	0.186203
3177941	0.18567504
3432333	0.18565081
3743142	0.18515141
2672240	0.1850951
3004609	0.18501306
3423659	0.18496661
3459797	0.18496366
3087275	0.18494327
3814076	0.18471622
2868875	0.18470517
3274713	0.18449138
2572047	0.18441659
3789894	0.18434235
3871041	0.18425936
3133999	0.18422922
2760694	0.18417205
3424654	0.18399982
3102491	0.18398061
2813113	0.183768
2292713	0.18358943
2901617	0.18347086
3535729	0.1834417
2936927	0.18329865
3492078	0.18311223
3521621	0.1831013
3759689	0.18307197
2740311	0.1829456
3632018	0.18285441
3357009	0.18279064
3194781	0.18266858
3248865	0.1825207
3616185	0.182309
3003678	0.18225327
2740255	0.18223636
2850862	0.18218489
3113998	0.18217711
2213664	0.18197563
2075500	0.18168987
3529422	0.18146849
2745147	0.18142246
2443155	0.18127277
2844379	0.18106258
3006379	0.18098353
3180075	0.18087165
2740040	0.18079619
3085970	0.18078566
3116106	0.18050544
3349957	0.18049741
2700443	0.18019433
3161951	0.18004514
3890009	0.17981413
2532955	0.179713
2783122	0.17955074
2569032	0.179483
3741471	0.17927441
3109763	0.17924558
3047871	0.17905667
3784272	0.1790174
3502875	0.17892657
3206111	0.17861347
3502773	0.17845328
3445145	0.17837481
3099621	0.17826432
3378720	0.17807774
2829621	0.17797256
3485910	0.17790619
2639561	0.17782633
2923171	0.17781837
3420703	0.17779295
3102859	0.1777606
3113182	0.17764233
3271399	0.17738645
3409401	0.17729193
3539336	0.17717233
3649448	0.17697534
3184633	0.17691013
3033242	0.1768735
2769323	0.17674111
3509409	0.17629674
3480136	0.17626798
2868877	0.17622757
2716677	0.17604196
3369124	0.17561725
1201178	0.1755941
3614380	0.17553338
1635700	0.17552228
3669561	0.17549989
