pmcid	score
3311001	0.35375348
3121590	0.32553518
2740160	0.25224003
3860673	0.23740286
2908802	0.23229894
3628471	0.22757694
2846859	0.2222423
1636036	0.21793622
3504246	0.20975712
3606293	0.20481768
2241764	0.19696364
3177884	0.19649667
3468117	0.19468863
3700455	0.19429392
3556292	0.18595082
2804570	0.18403214
3543893	0.18252099
3846152	0.1806058
3150839	0.17963566
3567954	0.17817688
3469334	0.17770891
3353295	0.17504922
2702886	0.17383455
3099090	0.1729583
3756167	0.17249635
3683417	0.16860041
3825967	0.16794287
3830836	0.1667833
2908659	0.16664065
2700599	0.16613008
3817744	0.16526815
3156508	0.16469221
3845240	0.16417891
3443655	0.16389158
2443117	0.16323322
3765128	0.16202524
2599801	0.16154338
3093233	0.16097878
3295333	0.16012117
3395946	0.155969
3601504	0.15515871
3874942	0.15383127
3095784	0.15243305
3858746	0.15161467
3614728	0.1515406
3763677	0.151138
3437303	0.15082248
2330057	0.15011841
2984407	0.1498366
3385320	0.1494721
3200117	0.1490773
3430891	0.14896226
3227428	0.14852317
2630294	0.1471865
3519056	0.14712662
2729252	0.14669721
3075144	0.14643389
2830180	0.14544997
3189692	0.14542373
2700233	0.1454162
3265993	0.1452918
2745137	0.14456089
3571852	0.1440655
3335538	0.14399025
2646708	0.14350896
2729309	0.14341795
2682450	0.14333099
3175046	0.14324741
3580753	0.14322205
3004513	0.14313409
2576249	0.14279015
2847818	0.14276056
3212934	0.14229153
2783087	0.14219525
3426908	0.14185265
3095803	0.14179187
2660300	0.1415672
2648945	0.14154997
3634162	0.14148647
2628097	0.14111945
3195765	0.14105259
2862020	0.1409789
2839317	0.1405896
3372001	0.14040585
3411311	0.14008215
3443664	0.13978258
2984347	0.13942586
3115887	0.13931036
2656981	0.13923563
3307080	0.13905825
3852630	0.13830501
2767158	0.13794006
2672271	0.13748378
3500003	0.13692844
3075827	0.13635485
3307435	0.13615383
3489801	0.13559867
3227694	0.13523497
2397013	0.1350834
2898974	0.13439101
3162699	0.13433316
2989946	0.13420962
3878495	0.13402067
3631787	0.13401884
3665058	0.13347471
3713330	0.13251795
2895172	0.13204248
3129113	0.13204128
3704959	0.13165304
3508577	0.131544
3876522	0.13140215
3072006	0.13100572
3169763	0.13083084
3572695	0.13063625
3113190	0.12976366
3369671	0.12962021
3712003	0.12940773
3632177	0.12896705
2920084	0.12874141
2932730	0.12854767
2653027	0.12851156
1525177	0.12843823
2705356	0.12829584
3377020	0.1276716
2957856	0.12735568
3714936	0.12725429
3649624	0.12720239
2584009	0.12680578
3220812	0.12668845
3134918	0.12645473
1892548	0.12645286
3841528	0.12617487
2650678	0.12600993
3289835	0.12555356
3846115	0.12545493
2873547	0.12537383
3530518	0.124878936
3094313	0.12451958
2672241	0.12427251
3540647	0.124261454
2740038	0.1240669
2799964	0.12391551
