pmcid	score
3632492	0.40540603
3232573	0.39497936
3425034	0.38381666
3005218	0.38288847
2687814	0.36708835
3749082	0.36630985
3446097	0.34964812
2526417	0.34806678
3162786	0.32618907
3097588	0.31663448
3194761	0.30877253
3625593	0.3053488
3259313	0.3051358
3580901	0.30493882
2769330	0.30460587
3247765	0.30328584
3891393	0.3008886
3809217	0.2968042
2807148	0.2948761
1852903	0.28495803
3370327	0.28035063
3598686	0.27634954
2646726	0.26618382
2804020	0.26516062
3490505	0.26299256
2799065	0.26081288
3734005	0.25972527
3289979	0.25927523
3573789	0.25902998
3465542	0.25455645
2908875	0.2544334
3569638	0.246328
3385618	0.24085937
2831247	0.2396693
3163180	0.2396076
3819680	0.23898709
2828460	0.23618636
3122094	0.2357616
3446153	0.23565558
2831897	0.23510852
3294360	0.23503368
3722906	0.23497644
3277335	0.23098922
2908435	0.23087913
3263067	0.22994462
3102615	0.2282032
3752485	0.22752042
3564025	0.22582537
3282974	0.2255774
3292802	0.22450264
3264881	0.2221118
3833317	0.2197791
3094683	0.21865506
3020335	0.21464771
3731470	0.21338457
3012841	0.21302369
3445186	0.21243985
3808853	0.21084765
3564105	0.20906888
3715333	0.20901118
3235783	0.20745149
3858201	0.20566651
3699157	0.2055373
1906775	0.2054389
2650979	0.20462425
3469389	0.2033538
3778772	0.2016069
3734755	0.20157708
3838481	0.20020023
3294630	0.19849439
3575318	0.19760934
3152732	0.19586882
3888612	0.19558243
2989706	0.19439836
3701851	0.19358175
3425032	0.1932205
3707411	0.19181873
3348632	0.19160278
2859338	0.19129011
3600228	0.19061333
3891082	0.19045866
2906497	0.18912752
2940168	0.1876356
3652052	0.18752186
2771826	0.18570833
3826559	0.18516827
3266188	0.18497609
2801629	0.18491878
3350175	0.18449435
2438311	0.18390718
3025344	0.18381606
3819682	0.18368973
2941760	0.1835589
3403954	0.18354478
3226616	0.18353076
3727182	0.18335512
3354466	0.18325035
3679720	0.18281414
3033903	0.18271346
2652439	0.18256497
3014832	0.18253201
3505571	0.18231435
2570823	0.18210007
2856380	0.18168208
1464382	0.18154018
3564814	0.18075347
3466869	0.17872052
2603042	0.17863484
1523324	0.17858301
3741981	0.17808989
2687896	0.17788565
3764359	0.1778749
3390365	0.17704864
3487198	0.17701985
3468421	0.17662428
3258019	0.17638896
3783481	0.17631878
3446146	0.17490508
3132331	0.17486551
3488899	0.17450735
3320288	0.17450091
2784504	0.17414762
3403367	0.17405148
3649697	0.17377867
3337512	0.1735923
3623899	0.17336878
3891079	0.17326455
3876009	0.17312816
3094002	0.17298023
3359776	0.17297661
1852294	0.1729759
3816164	0.17267716
3415795	0.17216285
1913172	0.17211859
3555598	0.17191865
2957620	0.17179444
2644320	0.17152932
3771485	0.1714494
2804003	0.17082042
3517571	0.17071027
3065056	0.17034875
3025967	0.1702928
3524099	0.17011124
3576294	0.16991618
3885191	0.16937484
3214171	0.16936983
3327020	0.16914466
3349147	0.1688369
2018707	0.16883604
3762519	0.16839181
3533951	0.16817519
3147130	0.16802207
2813535	0.16799502
3423821	0.16787378
3745288	0.16777593
2967696	0.16768378
3891065	0.16755164
2672240	0.16748789
3573784	0.16727754
2824878	0.16720724
3632172	0.16718249
2737781	0.16692513
3477656	0.16634078
3705886	0.16627327
3797049	0.16624391
3317255	0.16592401
2956708	0.16559969
2613589	0.16547528
2414822	0.16521358
2561009	0.16503477
3052582	0.16463041
3124463	0.16440733
3252509	0.16425766
3086146	0.16400748
2700584	0.16395003
3038616	0.1638225
3555236	0.16373724
3006050	0.16290884
2944328	0.16276968
425596	0.16253117
3565923	0.16209708
2526401	0.16208597
2893369	0.16204926
3120998	0.16194037
3400884	0.16177775
3844236	0.16171871
3537269	0.16166954
2630042	0.16150749
1906865	0.16123524
2827807	0.16118827
2965574	0.16094533
442117	0.16087252
3495262	0.16078268
3841536	0.16069986
3784075	0.16067502
2838910	0.1606699
3824558	0.16055416
3094007	0.16053328
2966984	0.16049129
3686063	0.15989926
2955276	0.15979454
3334646	0.15947798
3891391	0.15947296
524183	0.15941343
3745887	0.15936184
2813126	0.15924782
3582625	0.15922448
3233373	0.15917201
2615375	0.1590115
3377046	0.15899812
2685790	0.15893474
3319903	0.15889701
3035779	0.15880111
3614649	0.15879393
3235905	0.15869883
3108531	0.15854952
2877789	0.15844661
3579014	0.15844381
2911467	0.15836813
2908659	0.15816775
2917397	0.15815274
2686952	0.1581025
3664367	0.15793158
3184652	0.15788871
3890744	0.15748288
3630144	0.1574595
2709962	0.15737702
3003677	0.15732217
3878100	0.1573004
3148421	0.15715306
2822251	0.15702714
2626691	0.15701683
3195172	0.15677093
2754087	0.15645097
3290976	0.156391
3409401	0.15606524
3004490	0.15605828
3789899	0.15600166
3036638	0.15590979
1084250	0.15590683
3641729	0.15590493
3114322	0.15588933
2886329	0.15581562
3487309	0.15575524
3152734	0.15567726
3767583	0.15557201
3675506	0.15556079
3415156	0.15518457
3481807	0.15500623
3844859	0.15496801
2726474	0.1548666
3872153	0.15480821
3713602	0.15478805
3492084	0.15473516
3734632	0.15471703
3733961	0.15456407
3459797	0.1544526
3543950	0.15444706
3658835	0.1543988
3884537	0.15425178
2952802	0.15416229
2994134	0.15406606
503388	0.15396613
3132663	0.15382677
2799006	0.15378195
3062014	0.15368523
2467409	0.15368038
2771816	0.15347703
3712889	0.15277308
2732131	0.1527366
2816880	0.15272833
3251532	0.15265837
3020603	0.15265533
1314921	0.15263887
2672188	0.15263006
3241378	0.1525724
2890619	0.15254284
3853387	0.15243417
3205072	0.15237308
2990053	0.15204827
2908657	0.15195905
3306114	0.15189898
3523895	0.15176393
3410720	0.15176314
3549451	0.15167782
3263204	0.15166421
3829827	0.15156905
3500067	0.1515362
2737771	0.151477
3254238	0.15140519
3616125	0.15132855
2687570	0.15117781
3409617	0.15113857
3482082	0.15113701
2797382	0.15105604
3443570	0.15088208
3710245	0.15070023
3420686	0.15053375
3712227	0.1505319
3205375	0.15039137
3279680	0.15037844
3322441	0.15024026
3827516	0.15018587
2672273	0.15012449
2990464	0.15009987
3789905	0.15008806
3692153	0.15005592
2672220	0.15005232
3497044	0.15004307
3032672	0.14999786
2500028	0.14991929
3261597	0.14990862
2783043	0.14974569
2760694	0.14973877
3471412	0.14972848
2840751	0.14968026
3276928	0.14966528
3653244	0.14961031
3465905	0.14953811
3179286	0.14952528
3509389	0.14948453
3352103	0.14942189
3390102	0.1492432
2747439	0.14924212
3081356	0.14919254
3644260	0.14909415
2988808	0.14909385
2941754	0.1490656
3179308	0.14903809
3278957	0.14886625
3178029	0.1487897
3538583	0.14854252
