pmcid	score
3712160	0.21888825
3572682	0.20691887
2790183	0.20397104
1151650	0.18996835
3888001	0.18452004
3430116	0.18167424
3856285	0.17961098
1592293	0.17892653
3328892	0.17884289
3335538	0.17718709
2984361	0.17584652
3555576	0.17472395
2721934	0.17206293
3366320	0.17022155
3011308	0.16955829
2801475	0.16725135
1824728	0.16549495
3437809	0.16507728
3129103	0.16454962
2678974	0.16433898
2726500	0.16388506
2760694	0.16381219
3368748	0.16375968
2984347	0.16324033
2653043	0.16290133
3500825	0.16180618
2776372	0.16124994
2657286	0.16098899
2780638	0.15959837
3734632	0.1591847
3435926	0.15911973
3424789	0.15909734
3505433	0.15869439
2672237	0.157561
2572041	0.15708409
3518713	0.15603757
3582057	0.15584938
2636749	0.15540586
3679768	0.1543353
183865	0.15397361
3679814	0.15306711
3638545	0.15203126
2896582	0.15149528
3451906	0.14931764
3037981	0.14853564
3836935	0.14785917
1586188	0.14765626
2517059	0.1474819
3079137	0.14718743
2890888	0.14679816
3891316	0.14616686
2700440	0.14607611
2900165	0.14587681
3128593	0.14570269
3596579	0.14561123
2954406	0.14479241
3696212	0.14465705
3369462	0.14439927
3031010	0.14416486
2827053	0.14355397
3440507	0.14244993
3480136	0.14162627
2990395	0.14137915
3746435	0.1409123
3760668	0.14031987
2941056	0.13994971
2882890	0.1397546
3213721	0.13949762
2642787	0.13869123
3085970	0.13812813
3398075	0.13802947
2494540	0.13732743
2944860	0.13729186
3655106	0.13719907
2929215	0.13700628
2556664	0.13683896
3230011	0.13660887
2895230	0.13598871
3612759	0.13587432
3665675	0.13567561
3152527	0.1356699
3252504	0.13470905
60652	0.13457772
3785339	0.13448274
2848063	0.13446912
3325009	0.13374695
2917397	0.13320069
3445096	0.13274406
1570135	0.13262442
3085068	0.13234034
3266527	0.13218375
2794284	0.13214703
2639563	0.13202444
3855931	0.13157754
3174928	0.13157012
3335656	0.13148604
2288610	0.130968
3249330	0.13092384
2684210	0.13035248
3180178	0.12988776
1458326	0.1296451
3555597	0.12953262
3175444	0.12947714
3822029	0.12931122
3785158	0.12914616
3820203	0.1289003
3391847	0.12823297
3257462	0.12812638
1112595	0.1279161
3345222	0.1275999
2841070	0.12742795
2727312	0.12734929
3830275	0.12706618
3406274	0.12703735
1963453	0.12693825
2855451	0.12672113
3476194	0.12630133
3520181	0.1261408
3152170	0.12569293
3623460	0.12491419
3668800	0.12409043
2575206	0.12408779
3205361	0.12398195
3611086	0.12361207
2913565	0.12319733
2922325	0.1231627
2771796	0.12310803
3265073	0.122730866
3843570	0.122364275
3043584	0.122115254
2783087	0.12186788
3541161	0.121679805
3725440	0.121609546
1824744	0.12153711
3604226	0.12144199
3851743	0.12128027
3459714	0.121198505
3129061	0.12118936
3829292	0.12111077
3355001	0.12105414
3439985	0.12099153
3038627	0.12089271
3599449	0.120845914
3236151	0.12055281
2912127	0.120539434
3082674	0.12018109
3805168	0.120097145
3293000	0.11990781
3876310	0.119863175
3813461	0.11986211
3409612	0.11973038
2825131	0.11965212
3557637	0.11954942
2672273	0.11927731
2129146	0.11905261
3557580	0.11880943
3633377	0.11877459
3318207	0.11812739
3485486	0.11798084
3015846	0.11781563
3044014	0.117732406
3002374	0.117714114
3375193	0.117590755
3015416	0.11752113
3015800	0.1173554
3391591	0.1171393
2806544	0.1170646
2045657	0.1170592
1855694	0.11693414
140012	0.11670074
3522328	0.11668585
2778823	0.116662286
3249850	0.11656029
1193543	0.11653275
3125218	0.116167605
2769286	0.116124965
3216903	0.11610262
3611104	0.11597696
3546249	0.115928866
3673379	0.11566742
3248865	0.11565502
2827076	0.11527254
2672280	0.11488247
3452147	0.11486398
3862250	0.1147803
3047842	0.11463561
3542938	0.11456266
2443117	0.11454708
3170783	0.11444216
2840961	0.11438286
3087430	0.11438148
2416450	0.11429661
3406277	0.114272356
3770043	0.11419341
3619046	0.11396991
2838812	0.11394661
2738416	0.113929875
3693650	0.11391976
3551419	0.11390357
2769324	0.113798216
3239016	0.11372204
3103445	0.11367917
2909175	0.113547966
3377034	0.11348572
3476012	0.11341792
3258019	0.11314857
3317136	0.11313263
3622306	0.11294606
1180830	0.11288867
3809224	0.11288678
3495043	0.112782344
3743330	0.11257803
2726553	0.112220556
3350092	0.11202462
3580936	0.111875154
3214567	0.11160556
3467797	0.11153261
3184045	0.11152811
3884184	0.11144777
2628868	0.11134382
2244618	0.11118634
2429898	0.110982105
2686872	0.11080232
2584009	0.1105133
3808802	0.11049466
1145137	0.11038277
2532955	0.11038035
2699201	0.11011106
2335113	0.11000218
3038794	0.10990382
3227226	0.10990037
3708267	0.10986267
3536576	0.10982681
3369412	0.10949553
3385591	0.109445386
3035604	0.10941874
2997507	0.10938429
3401880	0.10927086
3444002	0.10924048
2522257	0.10920632
3309452	0.10914005
3329702	0.10910781
2846340	0.109066755
1592487	0.10904419
3485580	0.108976364
3713330	0.10892302
3096430	0.10889439
3876687	0.10887131
3704920	0.10886178
3149144	0.108859755
2933634	0.10875693
3132663	0.10863201
3015516	0.10855102
2886244	0.108481705
3830316	0.10844916
3359437	0.108438425
3189914	0.108411536
3258729	0.10833129
3122596	0.10813762
3841284	0.10811965
3389875	0.10809636
2689449	0.10808578
3629249	0.10778871
3622393	0.1076737
3433013	0.10763838
3529718	0.10751128
3829277	0.1074654
3451760	0.10742485
3221745	0.10716018
3626394	0.10712461
3687060	0.107073545
3425864	0.107018694
3636828	0.10696388
3096317	0.1069301
3833498	0.10680264
3872388	0.10675248
3411405	0.10668005
3124686	0.10667456
2941921	0.1066724
2998658	0.10665411
3521621	0.10665172
2791725	0.106645666
3735877	0.10656132
3369420	0.106474206
3033147	0.106351405
3503954	0.106316894
2815840	0.10623987
2983030	0.106223606
3561741	0.10619292
3666332	0.10597511
3483324	0.10596651
3217879	0.10593616
2913845	0.10590574
3389954	0.10579073
3600137	0.10578331
2988179	0.10577228
1236944	0.10575849
3543206	0.10555117
3542201	0.105249435
3616170	0.10524913
1544332	0.10524317
3457600	0.105131336
3853610	0.10503117
3259355	0.10477446
2850842	0.10477072
3150268	0.10472037
3518712	0.104707874
2840543	0.104695596
3015350	0.10460899
2769357	0.104605325
2904793	0.104514025
3555585	0.10441844
3339730	0.10441754
2723097	0.10436382
2783047	0.10431387
3369124	0.10392976
2948152	0.10387583
3572695	0.10379957
3529422	0.103752054
3021334	0.103682764
2169208	0.1035646
1824747	0.10351178
3586460	0.1034455
3691259	0.10319854
2936924	0.10315157
2671752	0.10294831
3445101	0.10288967
2672467	0.102845065
3144328	0.102840364
3371495	0.10275737
2737760	0.102692254
3198947	0.10264269
3884874	0.10256363
3434906	0.10255482
3759076	0.102525584
3728529	0.102507666
2872582	0.102464296
2531092	0.1023722
3514348	0.10228998
2779365	0.10225895
3874625	0.10223545
3220812	0.10222081
3420614	0.102180056
3420620	0.102112815
2607261	0.10191806
3444223	0.10170583
3665065	0.101692624
2503962	0.1016339
3551421	0.10161421
3679696	0.10160962
3351966	0.10160696
2923171	0.10145996
3398654	0.1014369
3194782	0.10136933
3658340	0.101320975
3857978	0.10130598
3784075	0.10126539
3444218	0.101219624
2553061	0.10119621
3205748	0.10115946
3390994	0.10105478
3875906	0.101048306
3699771	0.100996494
3354470	0.10096182
3157077	0.10095917
3738261	0.10068443
3853387	0.100670666
3869794	0.1005425
2906497	0.10024661
3721807	0.10024279
2656591	0.10011126
2438318	0.10005709
2821753	0.10002451
3284743	0.099872805
3538055	0.099861264
2755748	0.09985481
3744738	0.09977289
3670525	0.0996971
2615296	0.09955515
3747615	0.09946485
2809077	0.099275656
3879583	0.099229306
3616185	0.09922309
3864880	0.099221975
3236149	0.09916787
3855073	0.09914917
2050141	0.09906912
3088527	0.099044204
3298231	0.099039525
3015858	0.09901287
3366268	0.09896922
3177936	0.09895984
1435899	0.098900065
1277832	0.09885399
2758336	0.09879939
3878623	0.09875137
3516941	0.09871005
3139259	0.098676875
2700233	0.09865864
3138412	0.09863056
3401160	0.09854026
2803814	0.09850331
2605737	0.09847462
3004632	0.09843132
2702950	0.09841419
2988939	0.09838877
3279485	0.098384485
1325039	0.09831545
3148482	0.09825869
2614942	0.09824052
3845721	0.09822888
3194779	0.09818874
3848740	0.09816885
3747380	0.09813581
3506467	0.09800993
3015686	0.09800563
3792613	0.09799118
2729302	0.09796701
2731044	0.09793215
3008936	0.09792362
2693828	0.09792257
3301006	0.097793885
3804823	0.09772572
3235964	0.09769475
2958931	0.09761468
2876930	0.09752675
2995798	0.09740497
2944193	0.09738748
3342739	0.09737331
2686868	0.09736002
3042608	0.09707518
3753506	0.096917935
2014766	0.096807696
3349957	0.09676154
2740215	0.09671728
3512880	0.09650809
3638553	0.09650254
2725276	0.09646894
3730183	0.09629643
3403367	0.09621094
2693660	0.09611115
3270285	0.095993504
3080591	0.09577801
2908659	0.09572
3354493	0.09566778
3487367	0.09564926
3278483	0.09559233
3221217	0.09550999
3424872	0.09540716
2726487	0.09534624
3841691	0.095330045
3070447	0.09532867
3057063	0.095310405
3660483	0.09530363
3753210	0.09525027
2490681	0.095244415
3816232	0.09522077
3668300	0.09521333
1164415	0.0952109
3579131	0.09520432
3726922	0.09519248
1863421	0.095177434
2315652	0.09512472
3048580	0.09512389
3268705	0.09498641
3554980	0.09498498
1181818	0.09488105
3341639	0.09484802
3229082	0.0948159
3542903	0.09477632
3139154	0.0947684
1784103	0.09468967
3548373	0.09468864
3148990	0.09468408
3064452	0.09459839
3572372	0.09450014
3420628	0.09448764
3588206	0.09447582
3136516	0.09444482
2698143	0.09439466
2837903	0.09435601
3560387	0.09429849
3168049	0.09425373
3352226	0.09415709
3511937	0.094132975
3354931	0.09412964
3845547	0.094105765
3773459	0.094089076
3862329	0.09403254
3291884	0.09396146
3476906	0.0939598
3322183	0.09392293
3322444	0.09390168
2758596	0.09369556
3843642	0.09366185
2589163	0.09364959
2762259	0.0935702
3658872	0.09354645
3168030	0.09352386
3623109	0.09350816
3384935	0.09348075
3509409	0.09343821
3618055	0.093434446
1940304	0.09339383
3492092	0.0933742
3479949	0.09336661
2701432	0.09335056
3783665	0.093347654
