pmcid	title	abstract	body
2613254	6.3814783	3.3431978	3.8962774
3174928	6.098188	2.9315898	2.8465784
3389875	6.0589542	3.208807	3.3118742
2988176	5.957299	3.3538482	2.5003378
2769324	5.727394	0.12519592	0.12519592
3075138	5.4392805	3.7796922	3.5621529
2270857	5.4265633	2.576625	3.7068713
1570363	5.42649	3.3535516	3.357765
1940287	5.425386	0.0	3.2480183
3259112	5.418794	3.759206	2.5133882
1852545	5.2991896	3.2329593	2.8921847
3159367	5.296276	0.0	2.909298
2387157	5.109474	2.8605545	2.9088812
3531039	4.949076	2.9074638	2.5047462
3554980	4.853759	0.08929458	2.9383476
3573803	4.8274837	3.352294	1.9474465
3097618	4.8107815	3.335592	1.9307444
3053557	4.8105736	3.3353844	3.5545754
3342549	4.803873	3.3286836	3.1353154
2646781	4.632966	4.1904135	1.4284348
2803824	4.535013	0.0	1.9360539
3337595	4.532892	2.971358	3.2853549
3197540	4.5286574	2.5296178	2.2084477
2831875	4.5283318	2.2761316	1.9293728
3132318	4.5242534	2.525214	2.2227485
2848680	4.520981	0.0	0.0
3337735	4.2296777	2.6173923	2.7696896
3705742	4.2050657	2.9142747	2.148599
3325862	4.203398	2.2742412	1.6167653
3125363	3.9631357	2.2139761	1.9329524
3626436	3.9582276	0.0	2.7441833
3543180	3.9566891	2.6576455	2.5936246
3878962	3.9561806	2.5898385	2.5086155
3113281	3.956026	0.0	2.525984
3141698	3.6780083	2.2115119	1.4147049
3852055	3.6641178	2.1976216	1.6726918
2246062	3.594017	2.3980193	2.6678975
3094683	3.5890121	2.7349749	2.2098622
3400924	3.3831081	0.0	1.6569792
3041761	3.3827538	1.6936034	1.6425965
2940258	3.1443882	2.2155206	1.8347937
2265726	3.1429975	2.2141302	0.0
3452297	2.9927897	2.0707963	0.0
3712160	0.3030811	0.3030811	0.3030811
3430116	0.2498562	0.2498562	0.2498562
3328892	0.24326906	0.24326906	0.24326906
2678974	0.22740051	0.22740051	0.22740051
2760694	0.2241036	0.2241036	0.2241036
3505433	0.21727197	0.21727197	0.21727197
3435926	0.21269149	0.21269149	0.21269149
183865	0.21211742	0.21211742	0.21211742
3500825	0.2101522	0.2101522	0.2101522
3037981	0.20568758	0.20568758	0.20568758
3856285	0.20475149	5.138143	3.4770527
3424789	0.20378208	0.20378208	0.20378208
2954406	0.19743927	0.19743927	0.19743927
3213721	0.1934956	0.1934956	0.1934956
3011308	0.1860299	4.2046404	3.5066407
3031010	0.1816429	0.1816429	0.1816429
1570135	0.18091626	0.18091626	0.18091626
3230011	0.17154728	0.17154728	0.17154728
3343155	0.1683155	0.1683155	0.1683155
3876310	0.1669895	0.1669895	0.1669895
3440507	0.16671154	0.16671154	2.5248237
2890888	0.16657689	0.16657689	3.1869106
2636749	0.16144341	2.962163	3.650168
3015800	0.1595152	0.1595152	0.1595152
