pmcid	score
3335556	0.31485727
3833587	0.29309893
3279489	0.29063758
3618104	0.28358978
3745931	0.27897516
2659845	0.27606905
3515415	0.26957765
2803987	0.2683517
3677011	0.26627553
2987954	0.26221013
3616125	0.25690737
3291424	0.2524044
3118368	0.25090003
3863515	0.25054595
3015846	0.2504978
2856542	0.25005472
3426013	0.24928084
2732080	0.24867812
3335608	0.2470284
3649648	0.24692754
3147240	0.24623564
2740015	0.24596077
2716679	0.24591236
3239171	0.2420481
3384962	0.24193394
3773459	0.23875768
2169208	0.23794119
3101915	0.23462851
3090107	0.23381986
2700593	0.22822858
2672212	0.22770435
3485486	0.22608046
2518550	0.22594355
2672273	0.22560385
3562643	0.22534719
2605761	0.22508028
2629964	0.22494918
3168459	0.22426502
3616029	0.2240664
3420763	0.22402148
3445230	0.22378495
3866318	0.22346584
3542892	0.22337429
3056330	0.22303979
2803937	0.2220317
2958974	0.22181183
2762186	0.2217859
3213725	0.22155939
3606484	0.22109494
3622346	0.22022517
2424060	0.21998158
3266655	0.21981454
2908659	0.21880162
1780052	0.21806103
2771810	0.21789968
3279506	0.21785466
3336243	0.2178348
2517969	0.21767314
3875701	0.21762407
3809936	0.21741782
1852901	0.21698634
2984325	0.21687141
3117630	0.21677227
2988179	0.21665531
3174928	0.21664293
3732623	0.21630795
3276928	0.21600884
3336229	0.21570408
2672274	0.21558118
2830978	0.21523389
3608317	0.21471784
2737789	0.21460277
3853387	0.2144645
2698203	0.21404874
3152527	0.21321379
3656703	0.21310732
3137810	0.212764
2918825	0.2125213
2987927	0.21167423
3606122	0.211573
3180395	0.21114962
3542949	0.21086562
3803125	0.21078786
3108676	0.20973934
3299160	0.20898515
2918831	0.20786639
3423769	0.2070952
3791839	0.20702851
2700440	0.20684922
2797493	0.20637481
3368213	0.20617121
3527017	0.20608369
3488388	0.20566186
2827106	0.20536369
2279110	0.20503299
3563701	0.20429775
2904793	0.20426387
2908671	0.20425446
3350022	0.20422237
2900082	0.20405816
3619046	0.20402004
3420620	0.20347776
3502108	0.20316605
3658225	0.20251344
3728529	0.20242374
3751499	0.20214376
3890738	0.2020239
3341425	0.20200099
3163218	0.20190758
1112595	0.20120944
3876309	0.20117182
3542903	0.20086794
3258820	0.20053598
3003213	0.20019698
2572041	0.20018737
2245957	0.19921347
1791015	0.1989631
2672230	0.1984356
2211302	0.19834876
3878251	0.19762716
3880723	0.19743769
2769310	0.19717127
3682695	0.19693458
3658220	0.1966369
3615918	0.19648992
3179762	0.19644989
3518712	0.1955182
2760696	0.19464415
2803953	0.19448707
3014832	0.19446823
2259431	0.19420962
3590570	0.19408612
3104662	0.19392954
3259378	0.19389272
3789906	0.1938704
3031185	0.19343595
2565667	0.1933369
3806430	0.19325139
3523543	0.19297393
3821135	0.19289875
2244628	0.19285096
3351966	0.1926213
2740013	0.1925423
2700453	0.19249378
2528306	0.19156529
3126719	0.19154826
3622306	0.19150214
3415813	0.19141856
2845793	0.1909081
3623122	0.19080162
3075148	0.19041385
3559148	0.18928799
3420376	0.18928066
3420577	0.18913561
3378931	0.18909039
2873394	0.189048
3662609	0.18890163
2945326	0.18879898
3538187	0.18861148
3877581	0.1885858
2872575	0.18746787
2908672	0.18740104
3114601	0.18738435
239964	0.18701467
3712681	0.18696162
3784075	0.18685766
2871551	0.18678509
3432333	0.18667223
3775225	0.18660255
2946729	0.18658513
3716033	0.18638064
3623460	0.1863397
3700969	0.18607143
3177941	0.18573834
3004609	0.18523757
3814076	0.18513122
2868875	0.18512768
3087275	0.18495618
3459797	0.18485802
3871041	0.18483192
3423659	0.18463854
2760694	0.18457162
2672240	0.18456863
3424654	0.18421805
2572047	0.18413244
3535729	0.18411298
3274713	0.18409644
3102491	0.18388307
3789894	0.1837236
2813113	0.18369778
3759689	0.1835615
2936927	0.18331955
3780548	0.18309507
2615763	0.18303531
3248865	0.18297619
3194781	0.18284777
3108942	0.18270059
3357009	0.18269934
3113998	0.18255231
2740311	0.1824756
3632018	0.18220821
2075500	0.18217333
3521621	0.18209083
2850862	0.18203372
3743142	0.18197894
2803902	0.18192866
2213664	0.181814
3047842	0.18176238
3116106	0.18138313
