,title,abstract,body
3587910,0.19449894,0.19449894,0.19449894
2536182,0.18450117,0.18450117,0.18450117
3299121,0.18325934,0.18325934,0.18325934
2542347,0.17426758,0.17426758,0.17426758
3170633,0.17208451,0.17208451,0.17208451
2700434,0.16946487,0.16946487,0.16946487
3023754,0.1662846,0.1662846,0.1662846
3690791,0.15610036,0.15610036,0.15610036
3203060,0.15375115,0.15375115,0.15375115
2803948,0.15334849,0.15334849,0.15334849
3853387,0.15225838,0.15225838,0.15225838
3789280,0.14539394,0.14539394,0.14539394
2772260,0.14234048,0.14234048,0.14234048
3276041,0.14048274,0.14048274,0.14048274
2827098,0.14009929,0.14009929,0.14009929
3161475,0.13920285,0.13920285,0.13920285
2740172,0.13763006,0.13763006,0.13763006
2783053,0.13659029,0.13659029,0.13659029
2740325,0.13653278,0.13653278,0.13653278
3716031,0.13437355,0.13437355,0.13437355
3090107,0.1336731,0.1336731,0.1336731
1276800,0.13348092,0.13348092,0.13348092
3336229,0.13297968,0.13297968,0.13297968
3677011,0.13233289,0.13233289,0.13233289
3206111,0.1322698,0.1322698,0.1322698
2946729,0.13186213,0.13186213,0.13186213
2822252,0.12978278,0.12978278,0.12978278
3225311,0.12943749,0.12943749,0.12943749
2621130,0.12868223,0.12868223,0.12868223
3085223,0.12828116,0.12828116,0.12828116
2904803,0.1282292,0.1282292,0.1282292
3535729,0.12802874,0.12802874,0.12802874
2783073,0.12801369,0.12801369,0.12801369
3177592,0.12698135,0.12698135,0.12698135
3219759,0.12659419,0.12659419,0.12659419
2600375,0.12629908,0.12629908,0.12629908
2760696,0.12620677,0.12620677,0.12620677
3292990,0.12554497,0.12554497,0.12554497
3519024,0.12535483,0.12535483,0.12535483
2948389,0.1252338,0.1252338,0.1252338
2803902,0.12517138,0.12517138,0.12517138
3775210,0.12503287,0.12503287,0.12503287
3831020,0.124424405,0.124424405,0.124424405
3343246,0.12368197,0.12368197,0.12368197
2954374,0.12346287,0.12346287,0.12346287
2629964,0.12344815,0.12344815,0.12344815
3808952,0.12157404,0.12157404,0.12157404
3790037,0.1212298,0.1212298,0.1212298
3580369,0.12120115,0.12120115,0.12120115
3597858,0.12092624,0.12092624,0.12092624
2628155,0.12072309,0.12072309,0.12072309
3849794,0.12026148,0.12026148,0.12026148
1920530,0.11996938,0.11996938,0.11996938
3396276,0.11967127,0.11967127,0.11967127
3775019,0.119220875,0.119220875,0.119220875
3608317,0.1186471,0.1186471,0.1186471
3378931,0.11831169,0.11831169,0.11831169
3146124,0.1179245,0.1179245,0.1179245
3162760,0.117652975,0.117652975,0.117652975
2714572,0.11734743,0.11734743,0.11734743
3492078,0.11658714,0.11658714,0.11658714
3323283,0.11657016,0.11657016,0.11657016
3114546,0.11629509,0.11629509,0.11629509
3177941,0.11622004,0.11622004,0.11622004
3277043,0.11596457,0.11596457,0.11596457
2988179,0.115581624,0.115581624,0.115581624
3656703,0.11517042,0.11517042,0.11517042
2853047,0.11476557,0.11476557,0.11476557
2699958,0.1147473,0.1147473,0.1147473
2918823,0.11471005,0.11471005,0.11471005
3322929,0.114653386,0.114653386,0.114653386
3371525,0.11443129,0.11443129,0.11443129
3859033,0.114331424,0.114331424,0.114331424
3424871,0.1139472,0.1139472,0.1139472
3789906,0.11358637,0.11358637,0.11358637
3311442,0.11356465,0.11356465,0.11356465
3507060,0.11340891,0.11340891,0.11340891
2908671,0.11244136,0.11244136,0.11244136
2655297,0.112229764,0.112229764,0.112229764
2803992,0.11178462,0.11178462,0.11178462
2769390,0.11144429,0.11144429,0.11144429
3609961,0.111404896,0.111404896,0.111404896
2732070,0.110988215,0.110988215,0.110988215
2700440,0.11097973,0.11097973,0.11097973
3484592,0.11097019,0.11097019,0.11097019
3415813,0.11083169,0.11083169,0.11083169
3004609,0.10964257,0.10964257,0.10964257
2910294,0.109411724,0.109411724,0.109411724
3214307,0.10895554,0.10895554,0.10895554
3686605,0.1088238,0.1088238,0.1088238
3591543,0.10877749,0.10877749,0.10877749
3872415,0.10833028,0.10833028,0.10833028
3097723,0.1080703,0.1080703,0.1080703
3114601,0.10766724,0.10766724,0.10766724
3056330,0.10766691,0.10766691,0.10766691
1112595,0.10763542,0.10763542,0.10763542
2804722,0.10759795,0.10759795,0.10759795
3482327,0.10759306,0.10759306,0.10759306
2714570,0.107424505,0.107424505,0.107424505
2700453,0.10742383,0.10742383,0.10742383
2827106,0.10645103,0.10645103,0.10645103
3439358,0.10632931,0.10632931,0.10632931
1283982,0.10627743,0.10627743,0.10627743
2700454,0.1062204,0.1062204,0.1062204
3745931,0.10563129,0.10563129,0.10563129
2699950,0.10555479,0.10555479,0.10555479
3884115,0.10534072,0.10534072,0.10534072
3583672,0.10517436,0.10517436,0.10517436
3741471,0.10513773,0.10513773,0.10513773
2958974,0.10507816,0.10507816,0.10507816
3540710,0.105014704,0.105014704,0.105014704
3651148,0.104957506,0.104957506,0.104957506
2647170,0.104869165,0.104869165,0.104869165
2783075,0.10465393,0.10465393,0.10465393
3649302,0.104647666,0.104647666,0.104647666
2876706,0.10453254,0.10453254,0.10453254
2526531,0.10440012,0.10440012,0.10440012
3410080,0.10439256,0.10439256,0.10439256
