,title,abstract,body
3108768,0.28531653,0.28531653,0.28531653
3852513,0.27264634,0.27264634,0.27264634
3403367,0.25817126,0.25817126,0.25817126
3459526,0.25055286,0.25055286,0.25055286
3213680,0.25029427,0.25029427,0.25029427
3459530,0.24909537,0.24909537,0.24909537
2813542,0.24876672,0.24876672,0.24876672
3764715,0.24486232,0.24486232,0.24486232
2939444,0.23995687,0.23995687,0.23995687
3604619,0.23766981,0.23766981,0.23766981
2275218,0.23371522,0.23371522,0.23371522
3030053,0.23011357,0.23011357,0.23011357
3132663,0.22946697,0.22946697,0.22946697
3719111,0.22648536,0.22648536,0.22648536
3351253,0.22550151,0.22550151,0.22550151
3542938,0.22231436,0.22231436,0.22231436
3284745,0.22134435,0.22134435,0.22134435
3538583,0.22093514,0.22093514,0.22093514
3827109,0.21753787,0.21753787,0.21753787
3219287,0.21742736,0.21742736,0.21742736
3009442,0.21691273,0.21691273,0.21691273
3109785,0.2168552,0.2168552,0.2168552
3692160,0.21662317,0.21662317,0.21662317
3879014,0.21571924,0.21571924,0.21571924
3759313,0.21545415,0.21545415,0.21545415
3714027,0.21545379,0.21545379,0.21545379
2827065,0.21471266,0.21471266,0.21471266
3831868,0.21440513,0.21440513,0.21440513
2847727,0.2132193,0.2132193,0.2132193
3564814,0.21289307,0.21289307,0.21289307
3544062,0.21244863,0.21244863,0.21244863
2636832,0.21196008,0.21196008,0.21196008
3457848,0.21069993,0.21069993,0.21069993
3590438,0.20878161,0.20878161,0.20878161
3671515,0.20835203,0.20835203,0.20835203
3682238,0.20709628,0.20709628,0.20709628
3564025,0.20691448,0.20691448,0.20691448
3109782,0.20580037,0.20580037,0.20580037
3132331,0.20199469,0.20199469,0.20199469
3544070,0.20045367,0.20045367,0.20045367
2672216,0.20044392,0.20044392,0.20044392
3692151,0.19935836,0.19935836,0.19935836
3016252,0.19735369,0.19735369,0.19735369
2919553,0.19707635,0.19707635,0.19707635
3206110,0.19653723,0.19653723,0.19653723
3741982,0.19646128,0.19646128,0.19646128
3744706,0.19645467,0.19645467,0.19645467
3334801,0.19609228,0.19609228,0.19609228
3568885,0.19558729,0.19558729,0.19558729
3521774,0.19495985,0.19495985,0.19495985
3669580,0.19444418,0.19444418,0.19444418
1896172,0.19428761,0.19428761,0.19428761
2981765,0.19375505,0.19375505,0.19375505
1664556,0.19283417,0.19283417,0.19283417
3030016,0.19219427,0.19219427,0.19219427
3358057,0.19178088,0.19178088,0.19178088
3310988,0.19142902,0.19142902,0.19142902
3481392,0.19109203,0.19109203,0.19109203
3741976,0.19089995,0.19089995,0.19089995
416478,0.18928656,0.18928656,0.18928656
3264875,0.18890305,0.18890305,0.18890305
3099218,0.18879738,0.18879738,0.18879738
3408508,0.18810491,0.18810491,0.18810491
3745861,0.18804832,0.18804832,0.18804832
3544060,0.18707643,0.18707643,0.18707643
3008954,0.18645905,0.18645905,0.18645905
3387629,0.18604338,0.18604338,0.18604338
3733961,0.1859983,0.1859983,0.1859983
2694628,0.18585007,0.18585007,0.18585007
3658351,0.18534437,0.18534437,0.18534437
3398309,0.18499514,0.18499514,0.18499514
2829407,0.18482137,0.18482137,0.18482137
3610459,0.18473779,0.18473779,0.18473779
2740114,0.18442073,0.18442073,0.18442073
2627994,0.18409482,0.18409482,0.18409482
2813126,0.18377584,0.18377584,0.18377584
3459528,0.18375473,0.18375473,0.18375473
3482082,0.18341288,0.18341288,0.18341288
2246195,0.18221436,0.18221436,0.18221436
3381498,0.18200558,0.18200558,0.18200558
3507066,0.18178518,0.18178518,0.18178518
3314860,0.18133032,0.18133032,0.18133032
3541200,0.18027677,0.18027677,0.18027677
3731174,0.18020388,0.18020388,0.18020388
3567877,0.178613,0.178613,0.178613
3794566,0.17832673,0.17832673,0.17832673
3245399,0.17820081,0.17820081,0.17820081
3741978,0.17781451,0.17781451,0.17781451
3653878,0.1776236,0.1776236,0.1776236
3195172,0.1774129,0.1774129,0.1774129
2804019,0.17715324,0.17715324,0.17715324
3764714,0.17678328,0.17678328,0.17678328
2931142,0.17660242,0.17660242,0.17660242
3252509,0.17648655,0.17648655,0.17648655
3224471,0.17635806,0.17635806,0.17635806
3263067,0.17556806,0.17556806,0.17556806
3218045,0.17550024,0.17550024,0.17550024
3692154,0.17482089,0.17482089,0.17482089
3040426,0.17474872,0.17474872,0.17474872
3409957,0.17467102,0.17467102,0.17467102
2672301,0.17383203,0.17383203,0.17383203
3544059,0.17311266,0.17311266,0.17311266
2664214,0.17308305,0.17308305,0.17308305
3354405,0.17306918,0.17306918,0.17306918
