pmcid	score
2884455	0.8530295
2908674	0.5545056
3097809	0.55198103
2588583	0.5049623
3099610	0.486398
3369119	0.48322466
2766886	0.46039468
3430087	0.4585573
3818784	0.4398906
3215545	0.4345026
1198256	0.42054328
3625880	0.41892353
3719296	0.4186625
3205660	0.40626654
3614797	0.40619537
3361201	0.39961702
3866077	0.39229625
3628456	0.38610837
3780706	0.3766326
3019596	0.36859703
2767137	0.36638996
2766898	0.35716355
3052620	0.3510929
3825977	0.35069668
3480933	0.34757695
3014817	0.34100527
3364650	0.3391165
3424655	0.33220962
3419394	0.33058932
3043563	0.32397482
3730194	0.31725478
2963752	0.31602478
3662739	0.3114027
3444845	0.31138313
3719271	0.31081823
2800936	0.30960947
3825982	0.30755562
156624	0.3073346
3398080	0.30588365
3163653	0.30473
2693868	0.30456695
3531040	0.30371836
3162982	0.30136728
3237206	0.29920897
3094260	0.29772058
2941598	0.29714245
3787639	0.29631066
3015801	0.29575744
2700683	0.29496592
3415088	0.29397383
3180421	0.2939036
2640409	0.29327184
2938513	0.29145375
3000417	0.28976643
3015361	0.2887398
3350117	0.28541481
2672273	0.28409085
3348033	0.28372014
3502786	0.28341386
3100577	0.2831324
3283056	0.28310984
3335639	0.28294545
3749061	0.2807699
2726514	0.27998686
3148597	0.27928507
3604837	0.27882022
3596679	0.2780539
3687153	0.2773337
3821232	0.27712432
3745887	0.27610177
3848245	0.27575454
2963121	0.27499115
3261489	0.27333793
2806401	0.27253187
3789311	0.26897874
3543180	0.26815403
3787631	0.2675268
3549390	0.26705483
3733704	0.26606894
3522359	0.26574585
3502812	0.2657387
3728876	0.26526573
3407432	0.26522732
3862308	0.26509863
3097598	0.26424712
3539596	0.2638706
3519057	0.26347807
3518087	0.26312384
3712208	0.26287124
3043439	0.26140854
3789904	0.26139626
2926674	0.260568
2975263	0.259988
2804733	0.25941405
2938501	0.2579936
3136068	0.25551328
2809077	0.25549424
3043566	0.25546244
3139186	0.25432524
2700241	0.25419837
2700674	0.25333053
2744771	0.25308818
3097761	0.25227073
3634207	0.25193244
2804732	0.24926525
3719309	0.24856092
459232	0.24820134
2816301	0.24818821
3335711	0.24730954
3659468	0.24726634
3437081	0.24660325
3531039	0.24626386
2649930	0.24450557
3493838	0.24399742
3304266	0.24307431
2718206	0.2418689
3728878	0.24120586
2737786	0.24101634
3030804	0.24059696
3236393	0.24029914
2990894	0.23942831
2930290	0.23811926
3298201	0.23739785
3742155	0.23713444
3671678	0.23687585
3066713	0.23617896
3314562	0.23600873
3747426	0.23597649
3205541	0.23595995
3507754	0.234152
3655492	0.23380886
2948321	0.23367752
2971715	0.23233487
3097688	0.23200913
2880140	0.23077914
3799716	0.22756635
3348525	0.22726156
3016127	0.22675146
3214491	0.2266387
3502792	0.22597016
3783812	0.22591256
3353198	0.22492468
3575620	0.22441164
2700584	0.22286455
3097770	0.22236645
3304276	0.22209686
3041052	0.221722
3789895	0.22100148
3728865	0.22036555
3653538	0.22011793
59895	0.21883969
3329089	0.21881397
3702243	0.21843177
3335546	0.21839835
3539385	0.21815562
3614675	0.21765156
2970788	0.21704637
2726508	0.2169078
3407435	0.21670039
3310351	0.21660216
3873172	0.216505
3148888	0.21598472
3649179	0.21566121
3299365	0.21500503
2970787	0.21442525
3521816	0.21413612
3304256	0.21253851
3702068	0.21253254
2993706	0.21247195
3746308	0.21238817
3818613	0.21176429
3205779	0.21171445
3085068	0.21116894
3629711	0.21025327
3307215	0.21008909
3713583	0.20860194
3016819	0.20852396
2747450	0.2080157
3535796	0.20790939
3435860	0.20701288
3015759	0.2064687
2713849	0.20635806
3015447	0.20600094
3614378	0.20585029
3162726	0.20508511
3259091	0.20479193
2737761	0.20323494
3683194	0.2030867
3225467	0.20307365
3514797	0.20247874
3156502	0.20224129
1913924	0.20204087
3676995	0.20195796
3502781	0.20150961
3852859	0.20111193
2626783	0.20070602
3618104	0.20010598
3472540	0.2000901
3556020	0.20007232
3263230	0.19982952
3097768	0.19923699
1934908	0.19913267
2729468	0.1989346
3043456	0.19814703
3600265	0.19799252
3493829	0.19767702
3016001	0.1976672
2628006	0.19755298
3859019	0.19721454
3073784	0.19696458
3016023	0.19691065
3684085	0.19662279
3015647	0.19652279
3302016	0.19650914
1502130	0.19594157
3888003	0.19571729
3409922	0.1950194
3214510	0.19458829
3866672	0.19415839
3088862	0.1940593
3699153	0.19339745
3161682	0.1933005
3409542	0.19318193
3784114	0.1930593
3693925	0.19299883
3690676	0.19272247
2726540	0.1919587
2878686	0.1919003
3838404	0.19177893
3475944	0.19166197
3129104	0.19147639
1904435	0.19130585
1475650	0.19079094
3417704	0.19052255
3447137	0.19017781
3702062	0.18984383
3150205	0.18982545
3304281	0.18966238
3876312	0.18881889
1906865	0.1883287
3217843	0.18792774
3335484	0.18757007
2098769	0.18706545
3170348	0.18669108
1164436	0.18627603
3702061	0.18588491
1784608	0.18539102
3432328	0.18537413
2754658	0.18510082
3015834	0.18478096
3498648	0.18470678
2194704	0.18433324
3639707	0.18403897
3543215	0.1833066
2921813	0.18318976
2311322	0.18315324
3335596	0.18268973
3847484	0.18267971
2137490	0.1818818
3596056	0.1818803
2698057	0.18185152
2449186	0.18156926
3547807	0.18118598
2776369	0.18087018
3304264	0.18067229
3651717	0.18056443
3399219	0.18008904
1832178	0.18000428
2769376	0.17950632
3204688	0.17913248
2778945	0.179126
3424659	0.1790108
2769446	0.1784011
3814076	0.17789486
3860042	0.17776105
3304289	0.17766707
3529443	0.17744613
2920571	0.17723592
3151380	0.1768482
2698209	0.17639941
3692029	0.17618272
3719360	0.17600599
3295574	0.17560187
3347651	0.17547372
3699154	0.17536396
3852762	0.17533644
3001446	0.1751783
3881498	0.17495847
2724421	0.17492211
2823093	0.17487162
3376497	0.17468162
3015323	0.17432225
3783665	0.17429735
3411456	0.17382583
3679720	0.17369433
3350022	0.17364259
