pmcid	score
3611603	0.30457565
3804998	0.2813382
3560765	0.27954525
3524703	0.27500895
3289835	0.27454695
3698044	0.27185372
2686635	0.27157947
3706726	0.27140784
2843635	0.2674513
3046346	0.2658877
3485580	0.26230502
3829860	0.25975412
3475301	0.25823218
3686329	0.25755644
2600818	0.25458017
3182010	0.25270715
3189692	0.25228184
3100218	0.24898992
3213209	0.24882326
3439340	0.24849029
3430891	0.24834692
2994656	0.24574375
481084	0.24558131
3395946	0.24440561
2920084	0.23868166
2672393	0.2382915
3280186	0.23692644
3722415	0.235858
3573524	0.23533139
3597910	0.23517214
2762184	0.23493999
3804992	0.2344814
3400886	0.23396604
2605766	0.23285256
3305484	0.23273364
3781199	0.23253664
3653220	0.2322414
2769390	0.23215443
3488421	0.23192242
3534010	0.2315717
3879583	0.23007044
3115304	0.22998843
3560522	0.22969986
3406221	0.2263796
3363139	0.2260809
3548361	0.22592154
2329664	0.22548343
2834574	0.22511338
3402108	0.22424442
3785342	0.2237379
3808860	0.22363909
2984268	0.22286011
2653027	0.22223906
3827665	0.22138926
3060997	0.2207604
3284874	0.2203293
3526878	0.22012329
3423950	0.22004205
3634162	0.21970683
3309367	0.21817829
3074312	0.2179107
2948674	0.21766973
529263	0.21714656
3115284	0.21605551
2397008	0.21552382
3150839	0.21534668
3184474	0.21490185
2796066	0.21484685
3261719	0.21350056
1364522	0.21228437
3097155	0.21222061
3833481	0.21193431
3470296	0.2118189
2984544	0.21153964
3810492	0.21143997
3764358	0.21105427
3816156	0.2110405
3513220	0.21027742
3004089	0.20938519
3463047	0.20927538
2799065	0.20862122
3523553	0.20833959
2885253	0.20767671
3442737	0.20761402
3014468	0.2074936
3530518	0.20736194
3298461	0.20726591
3843310	0.20694667
2908877	0.20646515
2927504	0.20628437
3602640	0.2057439
3485663	0.20505264
3176485	0.20467022
1175898	0.2042121
3528076	0.20366889
2831203	0.20354679
3317254	0.20353991
2700076	0.20221741
1557854	0.20213337
2781812	0.20211942
3674472	0.20205575
3517854	0.20181282
3020341	0.2017646
3364663	0.20100342
3773423	0.20097849
3765128	0.2005053
3336925	0.19957325
3837720	0.19946173
2387294	0.19940636
1949812	0.19940606
2803848	0.19912414
3836946	0.19904065
2813527	0.19895779
3866834	0.19887592
3693614	0.19852525
3611601	0.19845413
1920553	0.19839351
2682450	0.19827938
3561741	0.19815661
3733708	0.197588
3867894	0.19752866
3817744	0.197282
3372001	0.19717951
