pmcid	score
3878174	0.48982123
3022319	0.45157
2768737	0.4379409
2270822	0.4272529
2453113	0.42530143
3405392	0.41584685
3246139	0.40134743
3181873	0.3847345
3777352	0.37914488
2031887	0.377463
3068880	0.36733657
3096313	0.35793176
2515901	0.3480166
3845061	0.34719113
3181770	0.3435481
2729295	0.33586308
3573983	0.3329494
3181900	0.33203268
3123969	0.3261531
2671777	0.32114264
3443362	0.31908548
2951743	0.31674835
2921140	0.30982262
3665220	0.30894607
3267342	0.30821717
3375088	0.30557984
2656332	0.3033204
3195167	0.3031817
3032763	0.3016811
2738416	0.30162737
2889009	0.30080724
3142278	0.2996321
2796021	0.29686677
3122543	0.29423818
2914256	0.29388732
3449426	0.29372388
2724509	0.2931604
3146202	0.2890992
3235717	0.28716454
3181871	0.2853145
3662142	0.28524593
3350949	0.2845189
2590592	0.28445277
3477044	0.2825984
2918304	0.2824039
3622424	0.281241
3821958	0.27697825
3810321	0.27535594
1716160	0.27491033
3468878	0.27427903
2820028	0.27197692
3181745	0.2695792
1858696	0.2694487
3012558	0.26920816
2695233	0.2673104
3883248	0.26728
2170450	0.26580027
3745444	0.26521
2717212	0.26510894
2671773	0.26470065
2732008	0.26463306
2094705	0.2646051
3549946	0.26305023
2865463	0.2626348
2851027	0.2618502
2669860	0.26119646
1434505	0.2593909
3461647	0.25802732
3181876	0.25773454
3704402	0.25643507
3775057	0.25550854
3843012	0.2553239
1661590	0.25520703
3560944	0.25451782
3373552	0.25414264
3148928	0.25259364
549544	0.25240564
2918785	0.25204468
3630936	0.25165847
2970950	0.25132546
3557457	0.25108334
3168091	0.24973702
3448519	0.24848695
3655224	0.24845427
2656294	0.24637708
3038531	0.24600516
2877604	0.24586798
3502159	0.24545527
2808471	0.24464008
1851705	0.24438691
3081466	0.24061155
3279475	0.24005176
2235848	0.23977476
2566567	0.23950222
3833341	0.23887692
3420492	0.23859164
3031932	0.2366205
2861844	0.23524807
2089060	0.23515674
3446808	0.23450837
3195149	0.23420352
3687048	0.2340966
3859854	0.23317653
3292982	0.23204239
2954344	0.23174642
3493986	0.23159465
3670442	0.2314048
2881943	0.2307526
2966694	0.23057888
2515895	0.23009309
3488812	0.22808622
3665565	0.22803022
2628663	0.22674671
3658966	0.2264817
3146226	0.22624648
3560182	0.2257932
2768965	0.22314773
3568739	0.22265635
3742136	0.22205523
3181740	0.22140394
2515893	0.22110717
3161003	0.22103724
3419066	0.21990947
1693912	0.21855235
2987505	0.21769637
3485051	0.217602
2871168	0.21739456
