pmcid	score
3660934	0.35979494
2684510	0.3360542
3420105	0.33272833
3603048	0.32418504
3614336	0.30647546
3107955	0.304453
3380548	0.3010902
3769411	0.30015257
3313757	0.28460783
3850435	0.25870857
3425758	0.2519017
3573452	0.25074464
3171844	0.24969497
3551415	0.24864994
3830296	0.24624944
3425768	0.2419511
3500066	0.24108398
3681107	0.23981501
3677931	0.23922876
3885443	0.2343967
3159139	0.23303562
3259560	0.23267317
3129130	0.23159221
3485864	0.2298965
3099514	0.22967263
3661127	0.22709882
3682695	0.22327247
3034985	0.2226068
3884776	0.219724
2732131	0.21918367
3334052	0.21881649
3250009	0.21612753
3622109	0.2160233
3420100	0.2154152
3775530	0.21403013
3262542	0.21370572
3393611	0.21362258
2918785	0.21157476
1852684	0.21070373
3031940	0.20827368
2858205	0.20712335
3746228	0.20686439
3402675	0.2049356
3830374	0.20365076
3361852	0.20328991
2931786	0.20323108
503388	0.20309533
3072018	0.20288345
2703243	0.20261033
3171842	0.20169793
2695167	0.20160618
3463916	0.20093922
3718650	0.19755162
3198743	0.19746765
3198526	0.1974106
2644670	0.19695623
2938572	0.19662577
2856356	0.1955574
2881018	0.1951976
2228297	0.19483635
2582825	0.19434819
547901	0.19304575
3241316	0.19285081
3250018	0.19260772
3895824	0.19258328
3637209	0.19212274
535935	0.19150877
3870206	0.1912684
3141718	0.19080491
3866722	0.19053514
2820022	0.18826017
3813060	0.18602501
3562182	0.18576793
3745863	0.18555796
3354872	0.18546088
2946585	0.18505484
3359316	0.18489347
3827496	0.18484975
2584194	0.18461108
3193771	0.18319859
3198670	0.18304938
1198244	0.18212718
3555032	0.18094447
3851743	0.18016618
3500071	0.17997369
3626918	0.1797269
2778823	0.17952152
1904206	0.17899697
3039006	0.1789353
3162256	0.17867053
2667505	0.17817016
3395361	0.17804608
3378636	0.17784686
3358936	0.17767869
3500067	0.17660312
2921143	0.17556582
2821386	0.17453206
3411470	0.1736723
3875919	0.17305514
3169870	0.17213348
3764754	0.17109263
3093952	0.17088695
3516941	0.17074804
1574295	0.17069614
3442737	0.16940424
2886215	0.16913697
3408995	0.16908066
2824125	0.16904353
3749100	0.16867332
3342194	0.16837403
3773959	0.16746762
2905706	0.16594967
3723322	0.1657546
3874977	0.16574834
3203411	0.16526298
3432785	0.16497211
2654867	0.1648072
2700089	0.16473576
3750324	0.16450197
2063131	0.16430417
1459875	0.16422693
3376766	0.16413234
3500075	0.16316548
2386135	0.16299377
3350179	0.16259764
2875042	0.16232419
3040186	0.16208714
3616937	0.16052735
3245397	0.16005056
3005322	0.1598813
3180518	0.15970416
3407696	0.15967116
2778448	0.15936658
3636929	0.1589058
2740127	0.15842183
2886329	0.15834016
3253696	0.15801843
3356874	0.15756345
3683226	0.15726571
3830340	0.15704696
2844957	0.15702173
3358943	0.15675601
3139259	0.15623708
3487958	0.15605259
2788899	0.15570773
3479947	0.15568946
420464	0.15554884
3746222	0.15550417
3052714	0.15528354
3021334	0.15497266
2129137	0.15419312
3523562	0.15396602
3295699	0.15369509
2877018	0.1534284
3559868	0.15334772
3434377	0.15305023
2820261	0.15303698
3334060	0.15291803
2853497	0.1526326
3021726	0.1525797
3038640	0.15201445
3195161	0.15198874
3358252	0.1516317
3544370	0.15147708
1064854	0.150952
3358934	0.15070432
2527784	0.15059462
3250004	0.15042894
3129124	0.15042597
2990903	0.15036198
2323541	0.15017413
2840221	0.14941883
3047980	0.14936307
3584060	0.14893833
3107958	0.14893758
3116839	0.14866519
3434068	0.1486498
1140938	0.14837545
1087494	0.14831196
2909497	0.14826895
2818622	0.14771077
3851456	0.14760344
3672687	0.1473806
3047986	0.14731815
2075484	0.14728928
3779421	0.14716521
3636818	0.14653854
3043579	0.14606643
3292842	0.1458334
3472188	0.14570054
3205776	0.14543584
2566555	0.14525086
2881080	0.14520006
1283094	0.1447588
3696212	0.14473368
2914024	0.14465685
3030745	0.14449902
3603053	0.14433555
3125002	0.14427446
2940748	0.14417903
3481032	0.14391623
3469390	0.14388303
3811697	0.14304861
3597776	0.14280185
2129146	0.14249538
3429077	0.14220788
3235715	0.14220062
3166801	0.14199089
3625569	0.14193074
3651609	0.14187293
3321662	0.14161946
3606595	0.14152402
3018974	0.1413104
3857291	0.14113885
3184632	0.14087372
3108690	0.14066505
2941260	0.1405946
2956963	0.14007658
3710947	0.13989796
2559824	0.13986938
2768506	0.13964996
3412238	0.13942224
2275726	0.13941962
3109347	0.13940158
3792511	0.13932249
3169863	0.13891052
3500078	0.13887493
1502130	0.13881229
3616128	0.13856341
3137978	0.1384747
3293012	0.13794684
3541951	0.13779375
2909929	0.1377511
3269350	0.13773404
3027085	0.1376797
1242151	0.13762689
3777131	0.13734011
149366	0.13728598
3025377	0.13709836
3277472	0.13688211
3492086	0.13677864
3192333	0.13670547
3531949	0.13643609
3278106	0.13590059
3682448	0.13570498
2903665	0.13555834
3364667	0.1351052
