pmcid	score
3670530	0.50972843
3027449	0.40760568
2926430	0.40458775
3047858	0.39780203
3170356	0.38057604
3184713	0.36479875
3030049	0.3488362
29021	0.34809506
2803817	0.3439731
2881524	0.32156163
3654115	0.32059026
3403950	0.32056123
2691651	0.3175724
3040396	0.31311005
3004514	0.31190985
3290188	0.30974165
2667400	0.30954072
1450322	0.3065464
3863555	0.30390352
2740158	0.2978699
3025343	0.29586992
3466839	0.29157516
3741949	0.2900183
3483501	0.28681743
3785211	0.28284183
3390429	0.28106636
3318093	0.27601278
3301320	0.2738633
3232567	0.2719606
3232551	0.26889443
3420382	0.26772133
3302714	0.26302153
3617546	0.26108703
3152736	0.25908813
3373981	0.25889134
2396176	0.25869292
3482081	0.25790283
2628190	0.2570528
3232568	0.25603884
3562163	0.2550115
3232590	0.2538801
3809351	0.25273895
2922667	0.25269023
3652732	0.25235164
2827809	0.25234032
3299167	0.25022978
3049881	0.24952221
2740002	0.2487055
3423657	0.24826045
2633361	0.2466379
2911732	0.24566169
3227363	0.24551627
3596662	0.24376316
3347841	0.24198557
3582537	0.23904109
3546418	0.23826936
3601021	0.23791571
3277481	0.23757581
3032753	0.23716526
2607261	0.23709452
3674744	0.23407085
2687574	0.2340173
3599449	0.23342644
3264878	0.23312442
3097541	0.2304264
3560592	0.22908783
2651898	0.22840525
3510780	0.22834556
2806398	0.2278785
3557637	0.22724533
3085233	0.22650559
3530731	0.22613756
2678700	0.22612028
3333466	0.22599031
3550423	0.22558357
3249305	0.22511408
2491614	0.22478518
3047687	0.22466391
2811211	0.22252515
3423700	0.2198608
3014857	0.21959557
3161236	0.21956736
3419663	0.21955451
3469935	0.21952607
3310745	0.21893065
2921513	0.21820867
3097588	0.21807383
2744771	0.21773908
3196346	0.21723783
2893371	0.2165478
3305527	0.21612844
3348696	0.21598485
3556420	0.21515827
3017928	0.21389462
2948298	0.21342936
3560078	0.21136896
3572695	0.21083404
2567964	0.21077375
3096297	0.21027832
3137975	0.2101526
2740058	0.20990695
3789939	0.20961867
3652182	0.20921975
2738309	0.20873633
3403800	0.20841886
3728547	0.20772529
1896179	0.20693956
3487217	0.20606942
3041237	0.20552617
3539084	0.20539658
3666926	0.20463781
3823385	0.20402847
3400884	0.20383967
3383153	0.20366307
2964038	0.20364453
3205365	0.20346162
3575960	0.20343791
3816168	0.20334584
1851946	0.20321211
3575318	0.20310166
2827084	0.20141129
3775621	0.20034562
3725358	0.20031977
3891065	0.20030597
3846099	0.19939741
3461618	0.1984245
2878694	0.19836023
2826727	0.19823743
2323360	0.19822337
2045103	0.19814469
2842248	0.19806866
3198180	0.19754635
3030033	0.19729203
1764005	0.19728184
3522347	0.1963932
2955573	0.19636342
3503390	0.19587268
2684972	0.19543377
3398949	0.1950854
3309248	0.19488248
3546445	0.19444162
3649654	0.19442974
2900109	0.19425629
2840730	0.19359505
3101789	0.19346423
1526717	0.19306865
3849624	0.19304097
2815835	0.19284318
3765092	0.19180581
3532910	0.19120821
2778768	0.19106103
3537198	0.19094162
3673860	0.19091931
3327834	0.19063568
3569571	0.19045223
3150839	0.18990654
3291708	0.18956167
3838984	0.18946299
3686583	0.18869425
3614333	0.18845192
3000916	0.18799385
3524089	0.18782404
3306317	0.18755627
3117693	0.18717963
2797594	0.18701193
3126719	0.18694001
