pmcid	score
3878174	0.34998822
3022319	0.3199344
2768737	0.31126022
2270822	0.3055079
2453113	0.3039482
3405392	0.295526
3246139	0.28804255
3181873	0.27332842
2031887	0.2697747
3777352	0.26902395
3068880	0.2609241
3096313	0.25522023
2515901	0.24840981
3845061	0.24788849
3181770	0.24592823
2729295	0.2398419
3181900	0.23616964
3573983	0.23601682
3123969	0.23405303
2671777	0.22916305
3443362	0.22815149
2951743	0.22484207
3267342	0.22000879
2921140	0.21999855
3375088	0.21729049
3665220	0.21713477
2656332	0.21616253
3195167	0.21439855
3032763	0.21387759
2889009	0.21375829
2738416	0.21368347
3142278	0.21290718
2796021	0.21193118
3449426	0.21042226
3122543	0.2101551
2914256	0.20801419
2724509	0.20752455
3235717	0.2062416
3146202	0.20492995
3181871	0.20417394
2590592	0.20273855
3477044	0.2025532
3662142	0.20150097
3350949	0.20110688
3821958	0.19987646
2918304	0.19976187
3622424	0.19908617
1716160	0.19821721
3810321	0.19762157
3468878	0.19398652
2820028	0.19230591
3012558	0.1915938
1858696	0.1907044
3181745	0.19062027
2170450	0.18949682
3745444	0.18909986
3883248	0.18891923
2732008	0.18871124
2717212	0.18826403
2695233	0.1880665
2094705	0.18801822
2671773	0.18721616
3549946	0.18617429
2865463	0.18599449
2669860	0.18588798
3704402	0.18527468
2851027	0.18508653
3181876	0.18497813
3775057	0.1844154
1434505	0.18348506
3461647	0.18202755
3373552	0.18161498
3843012	0.18153779
2918785	0.18145148
3560944	0.18087725
3630936	0.18070321
3557457	0.18061906
1661590	0.18054882
549544	0.17939052
2970950	0.17809768
3148928	0.17698325
3655224	0.17666906
3502159	0.17664094
3448519	0.1761937
3168091	0.1761746
2877604	0.17538543
2808471	0.17521994
3038531	0.17520067
1851705	0.17428187
2656294	0.1739789
2235848	0.17214619
3081466	0.1720365
3279475	0.17079155
3031932	0.17034955
2566567	0.16986649
3420492	0.16966997
3833341	0.16846702
3195149	0.16794392
3687048	0.16684423
2089060	0.16657431
2954344	0.16638954
3446808	0.16610515
2861844	0.16605662
3859854	0.16570382
3670442	0.16438927
3292982	0.16404392
2881943	0.16404082
2966694	0.16366209
3493986	0.16306062
2515895	0.16305476
3665565	0.16286999
3658966	0.16267723
3488812	0.16209812
2628663	0.16170569
3146226	0.16142014
2871168	0.16019963
3560182	0.1599453
3161003	0.15882896
2515893	0.15716866
3181740	0.15697782
1693912	0.15630503
2768965	0.15570594
3419066	0.15551388
3565907	0.15529427
3568739	0.15510468
3742136	0.15494616
2987505	0.15445764
3181885	0.15432796
3485051	0.15404391
3315261	0.15398814
3573582	0.15336038
3503657	0.15334736
3181869	0.15320969
2745863	0.15314652
3833342	0.15308881
3420417	0.15195926
3682805	0.15172578
3863886	0.15116361
194858	0.15109111
2773760	0.1510825
3839807	0.1509644
2918299	0.15039304
3627470	0.15035412
3642018	0.15031388
3379960	0.14996405
3016314	0.14987008
3777354	0.14933378
3114818	0.1492639
3372078	0.14899611
2989578	0.14856237
2755164	0.14769319
3420378	0.14759073
2890872	0.14735863
2887642	0.14702089
2656315	0.1459
3745928	0.14557965
2834624	0.1453043
3513220	0.14523587
3315257	0.14515142
1664563	0.14496343
3032179	0.14460146
3688436	0.14413962
2854084	0.14392994
2725270	0.14387643
3296346	0.14354281
3134924	0.14343673
2695217	0.14237458
3276432	0.14207803
3763571	0.141768
3214546	0.14171489
3560600	0.14153627
3771226	0.14107996
317342	0.14078927
3666389	0.14074399
3226531	0.1406113
3446010	0.14019313
3613594	0.13979745
3451744	0.13967858
3181767	0.13964097
3324881	0.13931005
3079191	0.13803712
161797	0.1378884
3666545	0.13774557
3125208	0.13658491
2531078	0.13633151
3747020	0.13619079
2246136	0.13608313
3878575	0.13543215
3440572	0.13541052
1845151	0.13534531
2656288	0.13474347
3147093	0.13429105
3740266	0.1339123
3395405	0.13273948
3795402	0.13243127
3181872	0.13149825
2851681	0.13140889
3694900	0.1311079
3564099	0.13063519
3554961	0.12994751
3479895	0.12977636
3249247	0.12910362
3195148	0.1289658
3012908	0.12886356
549076	0.12847762
3616128	0.1283623
3181867	0.12833452
3686769	0.12785746
1564027	0.12767078
2846895	0.12730037
3327977	0.12709248
3615012	0.12701882
3108260	0.12639503
2430545	0.1261208
3384446	0.12564954
3554980	0.12557903
3500680	0.1254237
3181778	0.12494579
3326919	0.124927744
2536546	0.12490396
3155572	0.12478213
3669924	0.124661565
1564177	0.12427469
420474	0.12389047
3439772	0.12388695
2855566	0.1235196
3504573	0.1231396
2972421	0.122341596
420462	0.12223737
2823654	0.122020885
1769486	0.1219866
3605789	0.121754445
3205688	0.121582
3630934	0.1214458
3122544	0.12144472
2872355	0.12100622
3542930	0.12059031
3181626	0.12051974
3880052	0.12022357
3655930	0.11994486
3132858	0.11959704
3013171	0.11943892
2566553	0.119259104
2987524	0.11921417
2590902	0.11881422
3395961	0.11847804
3420490	0.11836701
2684397	0.11833043
3830168	0.118327014
3835939	0.118247636
2695551	0.11774612
3776541	0.117535904
2749439	0.11725974
509421	0.11719214
2515925	0.11714114
2726471	0.11707995
3406222	0.11696341
3327081	0.116713285
3410809	0.11657599
2778437	0.11657453
3243905	0.116480246
3170591	0.11642261
3569157	0.1164004
3039003	0.11588485
3826008	0.11584285
3229797	0.1157563
2767345	0.115605116
3021925	0.11559601
3388759	0.11548128
2626919	0.11540732
2656305	0.115340106
3505368	0.11528514
3215365	0.115166806
1584230	0.114890896
3386015	0.11468986
3181562	0.11422971
3670570	0.113973655
1088011	0.1137026
1318453	0.1134439
2687521	0.11325904
2939397	0.113059685
3086871	0.112395875
3514299	0.11230894
3345875	0.1121562
3760296	0.11202103
3473972	0.11182033
2840559	0.11165647
2769306	0.11159926
2211497	0.111352816
3298217	0.11097077
165592	0.11090843
2918303	0.110618114
2265726	0.110455655
2656328	0.1104476
3094285	0.1093795
3869913	0.109318964
3181648	0.10899736
2951745	0.108961605
2254627	0.108786836
2492850	0.108733706
3564821	0.10863432
2970879	0.108518615
3852098	0.10836542
3654353	0.108183645
3534576	0.10807079
3146216	0.10789922
2323541	0.10783704
3212423	0.10735121
3168079	0.10717855
2996077	0.10665402
3498785	0.10658118
3634073	0.10645817
1965464	0.10634576
3776379	0.106196076
3023739	0.10588226
3507127	0.10572221
3687846	0.10568239
3430492	0.10535013
2791917	0.105177276
3407664	0.104998805
2661876	0.104959376
3140314	0.10478475
3480886	0.104711324
3012871	0.104683675
2515300	0.10468114
2426820	0.10462274
1188051	0.104339585
3371452	0.10426017
3600033	0.10421099
3298219	0.10419993
2646642	0.102921724
2924526	0.10282487
3760618	0.101669185
3849983	0.1014569
3181858	0.10141151
3679799	0.10132354
3833287	0.1011532
1199611	0.101071745
3195175	0.10078054
2950920	0.10059466
2685268	0.10058717
2755147	0.100404575
3555377	0.100358546
3191598	0.10020422
2938294	0.099942684
3514185	0.09989781
2943177	0.09950488
2695211	0.09944537
3420481	0.09934255
1797808	0.099308364
3181775	0.09930494
3404901	0.09900874
3097717	0.09892574
3412984	0.09872426
3210897	0.09841813
2918322	0.098300226
3555371	0.0977488
3202489	0.09754568
3012210	0.09721005
2494993	0.09702941
3514997	0.0967071
2990828	0.09659197
3417687	0.096497566
3728563	0.09643758
3567087	0.09626103
3590438	0.09597996
3034985	0.09590103
2646647	0.09589939
3270297	0.095489636
2701946	0.095454745
3181743	0.095232494
3019058	0.09519565
2740127	0.0951357
2896835	0.09470773
1906781	0.094388515
1810534	0.09437647
3665578	0.09392151
2716442	0.093879454
2834574	0.09380399
3345936	0.093623206
2324208	0.09359202
3412751	0.09348716
2672287	0.09341367
3695802	0.09339358
3181746	0.0932055
3100220	0.093114465
3884958	0.09297142
3712962	0.09290169
3342281	0.092773356
3293164	0.092597865
3735381	0.09218583
3108543	0.09204442
3565206	0.09204118
3608291	0.09108753
3181855	0.090896375
3553575	0.09079175
1940252	0.09060721
3068520	0.09047817
1705499	0.09043259
3146188	0.0899511
165438	0.08953443
2646705	0.08952056
3298787	0.08889438
3554962	0.088885196
3230235	0.08885738
3843310	0.08815001
1087494	0.08801767
356924	0.08790126
3416699	0.087681904
2913649	0.087498724
3014964	0.08744046
3496599	0.08741404
2515898	0.087267935
2656591	0.08718905
2796026	0.08700335
3011203	0.08686087
2517059	0.08649055
3277037	0.086475804
3689601	0.08643406
3246134	0.08627995
3266209	0.08603365
3612492	0.08563627
2635349	0.08558568
2671776	0.08553435
3058071	0.08510657
2827563	0.08430163
3715517	0.08427535
1502062	0.08406153
3008936	0.0840481
3246141	0.08386109
3473306	0.08374645
3181772	0.08373814
3202504	0.08363378
2637283	0.0836147
3717660	0.08358812
3227410	0.083276734
3184501	0.082971014
2248201	0.08290587
2424119	0.082756825
3181882	0.08262113
3256142	0.08262063
3693614	0.08243949
1188062	0.08193062
2553185	0.08186808
3570452	0.08170492
3031938	0.08166291
3272789	0.08163051
3182389	0.08153097
3701359	0.08148273
3012374	0.081440434
3511937	0.081324145
2773524	0.08123224
2655088	0.08110085
2556322	0.08085817
2654633	0.08079743
3043564	0.08070854
3820078	0.08061736
2790183	0.08058087
3181904	0.08054315
2766280	0.080467306
2697325	0.0804252
3146215	0.08035022
3811092	0.08032585
2887179	0.08013807
2695460	0.08012857
1939835	0.08000412
2277386	0.07993232
3012941	0.07987348
3646286	0.07982615
3119585	0.07955138
3181878	0.07952784
3594693	0.07946235
2579921	0.07936139
3163524	0.07925507
1774568	0.079196036
3839907	0.07914812
2655082	0.07893448
3630971	0.078910604
3674021	0.07867427
1592154	0.0786546
3346845	0.07856601
3219664	0.07848553
3814897	0.078404814
3097205	0.078363284
1448174	0.07808241
2837649	0.07792578
3650299	0.07789582
3405397	0.07751418
3557370	0.07742604
1829161	0.07742498
3420418	0.077394694
3186940	0.07732505
2231384	0.07716481
3015981	0.077051565
2671780	0.07679839
3565822	0.076665774
2546470	0.07661725
3440918	0.07647891
1994947	0.07641534
2890893	0.07634706
3261277	0.07627801
2910348	0.07609923
2955312	0.07593173
3117824	0.07567518
3181823	0.0755788
2796043	0.075573415
2909161	0.07549928
3549769	0.07537999
2990873	0.07517055
1088007	0.0750145
2824842	0.07500549
3477101	0.074926876
2938296	0.07491855
3278360	0.07462032
3660726	0.07456962
2644292	0.074446544
1325049	0.074441604
3086146	0.07435978
2846146	0.07422723
2957708	0.074169196
3442737	0.07409668
2963879	0.07403972
3181777	0.07395479
3079190	0.07393365
3467595	0.07392758
