pmcid	title	abstract	body
2957620	7.6493416	5.666967	4.80972
3277335	7.422037	0.2224283	4.376615
3205072	6.888745	4.976452	3.8231928
3446054	6.8854346	4.886876	3.6995223
3492684	6.8788614	5.2724357	3.6929495
3081356	6.836342	4.855429	4.0237885
2931126	6.7882614	0.10520629	0.10520629
3370327	6.6458526	0.2729836	5.455523
2760694	6.599447	0.14591074	2.6876621
3201105	6.5883446	0.10715903	4.332772
3012278	6.490781	4.6813407	4.296075
3632500	6.4023633	0.12755404	0.12755404
3473972	6.3598537	4.8430123	3.9398887
2709971	6.3080244	4.473846	5.573622
3859883	6.2991676	5.7490706	4.4957533
3170265	6.2489204	5.6313233	4.6965265
2693867	5.797902	4.9855423	4.138761
2915954	5.761646	4.3767037	3.0423322
3507669	5.7018747	3.7257369	2.8703055
3170633	5.6723533	4.5407786	3.7784593
3381498	5.603089	0.11188884	3.3081486
3556325	5.536699	4.0206003	3.1865633
3177920	5.518404	3.9747913	3.3039503
2808664	5.4782577	4.1931167	4.441941
3389887	5.4668503	4.303716	4.2684946
3194749	5.329344	0.0	4.4905276
2809071	5.3233113	3.8981903	3.6505156
2726499	5.056406	3.5197868	2.8247359
3392319	5.0470753	0.0	4.0151143
3551643	5.0316668	3.4006786	3.018527
3468355	4.983435	3.9876494	3.9632401
3628229	4.9446197	4.488903	4.0884123
3466160	4.917001	3.4780385	3.1661863
3119976	4.8221803	0.0	3.1805186
1847828	4.7900257	3.6998487	2.8444178
3275841	4.7715507	4.292071	4.690344
2936323	4.68097	3.827321	2.8923004
2957592	4.5442257	0.0	0.0
2740112	4.496246	3.7388186	3.139456
1262688	4.258278	3.657838	4.177092
3174128	4.066285	3.3954353	3.0512583
3250004	3.965142	0.0	2.3258991
2740083	3.8270695	3.7931814	2.511582
3666420	3.7641563	3.3856196	3.0612142
2635349	3.2735178	2.844832	2.535399
3425034	0.44391263	0.44391263	0.44391263
3232573	0.41784367	0.41784367	4.01919
3632492	0.41625786	8.228083	6.5475636
2687814	0.41474822	0.41474822	0.41474822
3749082	0.41089997	0.41089997	0.41089997
3446097	0.40175024	0.40175024	0.40175024
3005218	0.3903675	0.3903675	5.8680787
3162786	0.36919326	0.36919326	0.36919326
2526417	0.3615146	7.3651686	4.2630105
3097588	0.35881838	0.35881838	0.35881838
2769330	0.3484215	0.3484215	0.3484215
3625593	0.34828457	0.34828457	0.34828457
2807148	0.334879	0.334879	0.334879
1852903	0.32134423	0.32134423	0.32134423
3247765	0.31752145	0.31752145	4.2214537
3580901	0.31583592	0.31583592	4.735392
3259313	0.30938652	0.30938652	4.9293566
3598686	0.30877444	0.30877444	0.30877444
3809217	0.30874053	5.7460375	0.30874053
3891393	0.30526838	6.073325	3.9454792
2804020	0.30192935	0.30192935	0.30192935
3194761	0.29905578	0.29905578	5.2106028
3734005	0.29883662	0.29883662	0.29883662
3490505	0.29732615	0.29732615	0.29732615
3573789	0.2920871	0.2920871	0.2920871
3289979	0.28958204	0.28958204	0.28958204
3465542	0.28904346	0.28904346	0.28904346
2799065	0.27666727	0.27666727	3.1916306
3569638	0.2744257	0.2744257	0.2744257
3385618	0.27358767	0.27358767	0.27358767
2646726	0.27136374	7.8469615	3.874944
3122094	0.26817542	0.26817542	0.26817542
3819680	0.26781464	0.26781464	0.26781464
3163180	0.26441818	0.26441818	0.26441818
3752485	0.2590868	0.2590868	0.2590868
3264881	0.2528525	0.2528525	0.2528525
3102615	0.25252572	0.25252572	0.25252572
3564025	0.25236642	0.25236642	0.25236642
3282974	0.25218132	0.25218132	0.25218132
3292802	0.25003576	0.25003576	0.25003576
3094683	0.2489645	0.2489645	0.2489645
2908875	0.24823405	0.24823405	5.2371593
3294360	0.24646744	0.24646744	3.0837903
2831247	0.24514963	0.24514963	4.2656293
3445186	0.23952366	0.23952366	0.23952366
3020335	0.23842534	0.23842534	0.23842534
2831897	0.23724805	0.23724805	4.325767
3808853	0.23694989	0.23694989	0.23694989
3564105	0.23459242	0.23459242	0.23459242
2908435	0.23371385	0.23371385	4.1333656
3235783	0.23175852	0.23175852	0.23175852
2650979	0.23162617	0.23162617	0.23162617
3778772	0.23078115	0.23078115	0.23078115
3858201	0.23067169	0.23067169	0.23067169
1906775	0.23005812	0.23005812	0.23005812
3446153	0.22978488	5.8725533	4.9738855
2828460	0.22847782	5.5831704	4.7024975
3469389	0.22794667	0.22794667	0.22794667
3722906	0.22773828	6.1336985	3.9444969
3734755	0.22732994	0.22732994	0.22732994
3838481	0.22430742	0.22430742	0.22430742
3294630	0.22247794	0.22247794	0.22247794
2989706	0.21995632	0.21995632	0.21995632
3888612	0.2185769	0.2185769	0.2185769
3152732	0.21829954	0.21829954	0.21829954
3348632	0.21616004	0.21616004	0.21616004
3701851	0.2152643	0.2152643	0.2152643
3891082	0.21462783	0.21462783	0.21462783
3731470	0.21363918	0.21363918	4.338893
2906497	0.21218182	0.21218182	0.21218182
2859338	0.21158914	0.21158914	0.21158914
3600228	0.21115935	0.21115935	0.21115935
2856380	0.20854072	0.20854072	0.20854072
3354466	0.20817183	0.20817183	0.20817183
3014832	0.20798798	0.20798798	0.20798798
3819682	0.20778434	0.20778434	0.20778434
3403954	0.2069607	0.2069607	0.2069607
3033903	0.20679313	0.20679313	0.20679313
3826559	0.20667857	0.20667857	0.20667857
2941760	0.20648244	0.20648244	0.20648244
3226616	0.20629522	0.20629522	0.20629522
3266188	0.20584773	0.20584773	0.20584773
3025344	0.20569682	0.20569682	0.20569682
2801629	0.20534188	0.20534188	0.20534188
3263067	0.2049757	6.2861056	6.0449405
3012841	0.204797	6.0394177	5.09122
3727182	0.20447567	0.20447567	0.20447567
3505571	0.20395641	0.20395641	0.20395641
3707411	0.20389308	0.7572843	0.20389308
1464382	0.2033075	0.2033075	0.2033075
3564814	0.20199847	0.20199847	0.20199847
2652439	0.2016094	0.2016094	0.2016094
2603042	0.20088789	0.20088789	0.20088789
3741981	0.2005395	0.2005395	0.2005395
3764359	0.20025519	0.20025519	0.20025519
3833317	0.20007692	0.20007692	6.3705096
1523324	0.1994448	0.1994448	0.1994448
3468421	0.19921465	0.19921465	0.19921465
3390365	0.19911957	0.19911957	0.19911957
2784504	0.19904691	0.19904691	0.19904691
2687896	0.19866796	0.19866796	0.19866796
3132331	0.19822635	0.19822635	0.19822635
3466869	0.19790122	0.19790122	0.19790122
3258019	0.19744343	0.19744343	0.19744343
3320288	0.19713	0.19713	0.19713
3575318	0.19665474	0.19665474	3.6738994
3488899	0.19629075	0.19629075	0.19629075
3876009	0.1958196	0.1958196	0.1958196
3487198	0.1952207	0.1952207	0.1952207
3359776	0.19504805	0.19504805	0.19504805
3403367	0.1944441	0.1944441	0.1944441
3415795	0.19364963	0.19364963	0.19364963
3649697	0.19333503	0.19333503	0.19333503
3555598	0.19311227	0.19311227	0.19311227
3065056	0.1930233	0.1930233	0.1930233
3337512	0.19291145	0.19291145	0.19291145
2737781	0.19274127	0.19274127	0.19274127
2804003	0.19259714	0.19259714	0.19259714
3771485	0.19253309	0.19253309	0.19253309
3025967	0.19240595	0.19240595	0.19240595
2644320	0.19232845	0.19232845	0.19232845
3891079	0.19183967	0.19183967	0.19183967
3715333	0.191519	5.6916966	5.587008
3699157	0.19127952	0.19127952	5.5242615
3816164	0.19097207	0.19097207	0.19097207
3885191	0.18980306	0.18980306	0.18980306
1913172	0.18969774	0.18969774	0.18969774
3517571	0.18875384	0.18875384	0.18875384
3524099	0.1884767	0.1884767	0.1884767
3349147	0.18840793	0.18840793	0.18840793
2967696	0.1882368	0.1882368	0.1882368
3745288	0.18817386	0.18817386	0.18817386
3762519	0.1881285	0.1881285	0.1881285
3214171	0.18810868	0.18810868	0.18810868
3520695	0.1880207	0.1880207	0.1880207
2018707	0.18797506	0.18797506	0.18797506
3317255	0.18786764	0.18786764	0.18786764
2813535	0.1873109	0.1873109	0.1873109
3705886	0.18718025	0.18718025	0.18718025
3797049	0.18717769	0.18717769	0.18717769
3147130	0.18685962	0.18685962	0.18685962
3573784	0.18676715	0.18676715	0.18676715
3477656	0.18615884	0.18615884	0.18615884
3679720	0.18608457	0.18608457	3.3596969
3632172	0.18543367	0.18543367	0.18543367
2824878	0.18542072	0.18542072	0.18542072
2672240	0.18521011	0.18521011	0.18521011
3582625	0.18513739	0.18513739	0.18513739
3891065	0.18486102	0.18486102	0.18486102
3052582	0.18413201	0.18413201	0.18413201
2561009	0.18397066	0.18397066	0.18397066
2613589	0.18348227	0.18348227	0.18348227
3086146	0.18344985	0.18344985	0.18344985
3252509	0.18322162	0.18322162	0.18322162
3124463	0.18320619	0.18320619	0.18320619
3038616	0.18301278	0.18301278	0.18301278
2526401	0.18268612	0.18268612	0.18268612
425596	0.18246068	0.18246068	0.18246068
2700584	0.18235429	0.18235429	0.18235429
3425032	0.18220803	0.18220803	4.928598
2944328	0.18197972	0.18197972	0.18197972
2911467	0.18174435	0.18174435	0.18174435
2414822	0.18171835	0.18171835	0.18171835
2966984	0.181698	0.181698	0.181698
2813126	0.18159835	0.18159835	0.18159835
3334646	0.1815852	0.1815852	0.1815852
3565923	0.18152893	0.18152893	0.18152893
442117	0.1815111	0.1815111	0.1815111
2956708	0.18129833	0.18129833	0.18129833
3824558	0.1812539	0.1812539	0.1812539
3693953	0.18108921	0.18108921	0.18108921
1906865	0.18084446	0.18084446	0.18084446
3891391	0.18071021	0.18071021	0.18071021
3350175	0.18067047	5.518861	0.18067047
3006050	0.18066831	0.18066831	0.18066831
3400884	0.1806624	0.1806624	0.1806624
2965574	0.18060814	0.18060814	0.18060814
3555236	0.18053238	0.18053238	0.18053238
2893369	0.18041214	0.18041214	0.18041214
2838910	0.18036771	0.18036771	0.18036771
3120998	0.18024164	0.18024164	0.18024164
3652052	0.18003269	0.18003269	4.968679
2955276	0.17993659	0.17993659	0.17993659
2630042	0.17982915	0.17982915	0.17982915
3841536	0.17978369	0.17978369	0.17978369
3319903	0.17968413	0.17968413	0.17968413
3844236	0.17956153	0.17956153	0.17956153
3537269	0.17936823	0.17936823	0.17936823
2438311	0.17903149	5.9974694	3.6425734
2686952	0.17900562	0.17900562	0.17900562
2827807	0.17898984	0.17898984	0.17898984
2908659	0.17865577	0.17865577	0.17865577
3614649	0.17856811	0.17856811	0.17856811
524183	0.17850651	0.17850651	0.17850651
3686063	0.17847031	0.17847031	0.17847031
3235905	0.17846026	0.17846026	0.17846026
2771826	0.17833602	6.2515545	4.077113
2570823	0.1783239	0.1783239	4.1645765
3784075	0.17828111	0.17828111	0.17828111
3003677	0.17809668	0.17809668	0.17809668
2877789	0.17807381	0.17807381	0.17807381
3745887	0.17799562	0.17799562	0.17799562
