pmcid	score
3311001	0.35345644
3121590	0.32571015
2740160	0.25213116
3860673	0.23691356
2908802	0.2320508
3628471	0.22716662
1636036	0.22100985
2846859	0.22056344
3504246	0.21113761
3606293	0.20358394
2241764	0.19704133
3177884	0.19698773
3468117	0.19187944
3700455	0.19097406
3556292	0.18826886
2804570	0.1854403
3543893	0.18020983
3567954	0.18017037
3846152	0.18012129
3150839	0.17934756
3353295	0.17793064
3469334	0.17714226
3099090	0.17284669
2702886	0.17123699
3756167	0.16960081
3683417	0.16858372
3830836	0.16792533
2908659	0.1665429
2700599	0.16639379
3825967	0.1656075
3156508	0.16492625
3817744	0.16457796
3765128	0.16403748
3845240	0.16379434
3093233	0.16275041
3443655	0.16267602
3295333	0.16170068
2599801	0.16143914
2443117	0.16064873
3601504	0.15676618
3095784	0.15469445
3874942	0.15343328
3763677	0.15330718
3395946	0.15292159
3437303	0.15164617
3858746	0.15152436
3614728	0.15141015
2330057	0.15108256
3385320	0.15088864
3430891	0.15056549
3200117	0.14959843
3519056	0.14853384
2984407	0.14756095
2630294	0.14707883
3227428	0.14693859
3212934	0.14596786
3075144	0.14565958
2700233	0.14524835
3265993	0.14496833
2830180	0.14494905
3571852	0.1448549
2745137	0.14448883
3580753	0.14436728
2729252	0.14406313
3335538	0.14386478
3004513	0.14375481
2576249	0.14369802
3189692	0.14323045
2729309	0.1432221
3175046	0.14320078
3095803	0.14279903
2646708	0.14277096
3426908	0.14258918
2847818	0.14230873
2672271	0.14195515
2783087	0.1417176
3634162	0.14151226
2984347	0.14141938
2682450	0.1404395
3411311	0.14009154
2628097	0.14003682
2839317	0.13998736
3443664	0.13993445
3372001	0.13982429
2660300	0.13972534
2648945	0.13966994
2862020	0.13959007
3195765	0.13934211
2767158	0.1392369
3307080	0.13861364
3852630	0.13801616
2656981	0.1372206
3500003	0.13648102
3115887	0.13620372
3878495	0.13589652
3307435	0.13550226
3075827	0.13527603
3227694	0.13526851
3489801	0.13516867
2397013	0.13470684
2898974	0.13419639
3162699	0.13362867
2989946	0.13334915
3713330	0.13268076
3508577	0.1324883
3704959	0.13246295
3631787	0.13237406
3665058	0.13159503
3129113	0.13110465
2895172	0.13061431
3169763	0.13055651
3369671	0.13052762
3572695	0.12998562
3876522	0.12996882
2705356	0.12982725
3220812	0.12980425
3712003	0.12907748
3072006	0.12902948
3113190	0.12870501
1525177	0.12866051
2957856	0.12857646
2653027	0.12809545
3094313	0.1278456
2920084	0.12747881
3841528	0.12725264
3377020	0.12718092
3649624	0.12691468
3714936	0.12679514
2932730	0.12654532
3632177	0.12642175
1892548	0.1260201
3134918	0.12588467
3678496	0.12580232
3530518	0.12560685
2584009	0.12557302
3289835	0.12509334
3463912	0.12493716
3375193	0.12407272
2650678	0.12399809
3579430	0.123986244
2799964	0.123907216
2740038	0.12377825
3846115	0.12359689
2873547	0.123589434
3259121	0.123536855
2572606	0.12342896
3673860	0.123241134
3679758	0.122820884
2672241	0.12272209
3299191	0.122411065
2787203	0.12222934
3540647	0.12203032
2678982	0.121927775
3169498	0.12149
2621140	0.12101122
3573792	0.12078208
2783161	0.120569855
2859736	0.12029068
3282451	0.11962781
3580349	0.1193741
2998524	0.11926317
3221195	0.11857895
3860030	0.11835655
2689852	0.11835475
3403857	0.11809599
3231714	0.11783026
3336885	0.11757272
555568	0.11743415
3439380	0.117326126
3537198	0.11717596
3088750	0.117017776
2762175	0.11699417
3887575	0.11697654
3015846	0.11676394
3012456	0.11644026
2850845	0.116266854
3523895	0.11617929
3445248	0.11561508
3018996	0.115604416
3789904	0.11547738
3213209	0.11523113
2672256	0.11496182
2887775	0.11474643
2930595	0.11455439
3649561	0.11453645
2740354	0.114525765
3800309	0.11447605
3860017	0.11442686
3860647	0.11410846
3649448	0.114032246
3502811	0.1139973
3560757	0.11386247
3746438	0.11363034
2687910	0.113540635
2630936	0.11335775
2691511	0.11310873
3124981	0.11306797
3492965	0.113017835
3539461	0.112686396
3038405	0.1126366
2769280	0.11260418
3530728	0.11244948
3482687	0.112446226
3747026	0.112236306
3227160	0.11189363
3369416	0.11185287
3030803	0.11183808
3088390	0.111607224
2656964	0.111412235
3666926	0.11126431
3571614	0.11123451
2851121	0.11089177
3508535	0.11088678
3193642	0.11086785
3854980	0.1108568
3419663	0.11075268
2908657	0.11075077
3700151	0.11063942
3800673	0.11041214
2570216	0.110298716
2966588	0.11023405
2762184	0.11007798
3560522	0.11004115
2063499	0.11001842
3249338	0.109974906
3618906	0.109917246
1564383	0.10961215
2116997	0.10955587
3616064	0.10952401
2943095	0.10927948
3291284	0.10920103
2803864	0.10916976
1513559	0.109124444
3683414	0.109089926
3419694	0.10908015
2884449	0.10903015
2787277	0.108798124
3015416	0.10854848
3443276	0.108545214
3113180	0.10847793
3309632	0.10844642
3418018	0.108096845
2790738	0.10773434
3520687	0.10762375
3867925	0.107556686
3209998	0.107517876
343284	0.10734384
2989960	0.10732848
2848339	0.1073074
1533809	0.10723609
3789895	0.10723303
3379930	0.10720686
2813640	0.10693547
2615123	0.106829345
2151899	0.10676606
107028	0.10671154
2780677	0.106607065
3099610	0.10646507
3562199	0.1063729
3415800	0.106254146
3253678	0.106223516
2947731	0.106191054
3556748	0.105845295
2972238	0.105611034
3517753	0.105580285
3080336	0.10533996
2687743	0.10522015
2553050	0.105077766
3527178	0.10504598
3183542	0.10477213
2690070	0.10467833
3614379	0.10459447
2202780	0.10455593
3404028	0.10453176
3401818	0.104441464
2881437	0.104334764
3658236	0.104329616
3439340	0.10429279
3639802	0.10427966
2700619	0.10414221
3015800	0.10410196
3717289	0.10402008
3551405	0.10395294
3340320	0.103923425
2916002	0.10368558
3601500	0.103641935
3476995	0.10341922
3691890	0.1033814
3713559	0.103302024
2967260	0.103276536
2892435	0.10320476
3413830	0.10302964
3141457	0.10301386
3108289	0.10286392
3611601	0.10276982
3094002	0.102682516
3589852	0.10259059
2887168	0.102510504
3113870	0.10241868
2809463	0.1024152
3236161	0.10231385
3250652	0.10220279
3523553	0.10212926
3397657	0.101996146
2657235	0.10190435
3841531	0.101781435
3543884	0.10173548
3441877	0.10164325
3326831	0.10150342
3193634	0.10129278
3116469	0.1012654
3535134	0.10123099
3144753	0.101197645
3620812	0.100997955
3286878	0.10098553
2994520	0.100817405
2820011	0.10079348
3681648	0.100701034
3651279	0.100658335
3611603	0.10065521
1065025	0.10063466
2888359	0.10045763
3555599	0.10042498
1891108	0.10023362
1635700	0.10012286
3599866	0.100116014
3145084	0.10010289
3591015	0.099963196
3789312	0.09992923
2914738	0.09987039
3417940	0.09978613
3863848	0.09965457
3880487	0.09964067
3821221	0.09963402
2740219	0.09956084
3852359	0.099446364
3524783	0.09935136
3786788	0.09932104
3676979	0.09928448
2542373	0.099256895
3445230	0.09921113
3678886	0.099150114
3854998	0.09885378
2724433	0.09882843
2821393	0.09870374
3555553	0.09848957
3725171	0.098418266
3789899	0.098393835
3649153	0.098382615
3521404	0.0983779
3350117	0.09832107
2526417	0.09831945
3376597	0.09820954
3199233	0.098164104
3770034	0.09815525
3132366	0.0980994
3698044	0.09806342
2769322	0.09794887
3200234	0.09788776
3108676	0.09780455
3497945	0.09773734
3524089	0.09765701
3864400	0.09764938
3214823	0.09735461
3542900	0.09722869
2835690	0.09722109
3649509	0.097206086
3517765	0.09706576
