pmcid	score
2827106	0.267494
2990464	0.26074147
3743594	0.25765204
3423774	0.24136692
3597858	0.23274551
3480015	0.23224412
3261608	0.23088984
2883201	0.22610234
3845259	0.22424695
3237218	0.22193988
3522349	0.21948712
2747439	0.2174318
2766900	0.21673632
3097685	0.21670964
3792541	0.21233392
3579993	0.211919
3649091	0.20725825
2853042	0.2025172
3047758	0.20145048
3442472	0.19962814
3590974	0.19920437
2876708	0.19586472
3460998	0.19571847
201022	0.19535528
3324271	0.1948614
3162981	0.19339304
3835649	0.19295886
2292492	0.1927213
3475474	0.19197892
3275737	0.19109936
3522346	0.19086346
2918840	0.19035038
3539336	0.19015366
3282448	0.18919143
1654154	0.18850102
3858766	0.18787372
3606758	0.18738618
3260251	0.18695106
3725366	0.18571432
3669560	0.18456227
3074330	0.1845053
3137831	0.18332061
3889048	0.18189597
3465873	0.18082802
2893311	0.18063812
3361206	0.18038248
3424852	0.17941277
3512255	0.17941253
2946729	0.17901573
3326998	0.17895459
2718140	0.17821717
3259307	0.17791972
3678867	0.17759691
3637413	0.17709349
3846101	0.17628516
3841696	0.17537066
3507065	0.17534278
3656556	0.17498508
2769329	0.17470098
3557624	0.17440265
3180182	0.17349468
2816851	0.17314506
3625881	0.17182545
2740295	0.17175338
3604817	0.17152461
3439789	0.1710237
2908670	0.17080149
3173907	0.17009608
3193814	0.17004386
3768168	0.16995136
2941259	0.1698154
3117760	0.16916773
3849794	0.1687458
3502833	0.16858822
3849969	0.16813897
3485908	0.16775687
2705726	0.16760376
2803888	0.16757241
1592487	0.16678312
3764732	0.1667127
3461274	0.16661751
3616064	0.16656794
3583123	0.16604125
3424676	0.16581164
3745931	0.16487072
3891388	0.16479248
3616260	0.16459478
3295978	0.164515
3358599	0.16430245
3851001	0.16377783
3177428	0.16377121
3295547	0.16357064
3835648	0.16342096
3409659	0.16286094
3600273	0.16239293
3640245	0.1623055
3876596	0.16196756
3183691	0.16171537
3590332	0.16137609
3249271	0.16132538
3279508	0.16071676
3377544	0.1605087
3021894	0.1602223
3108321	0.15989995
3853387	0.15957603
2994496	0.15920234
3502108	0.15897302
3891033	0.15893431
3822324	0.1583939
3487864	0.15820679
3420758	0.15815356
3157440	0.15810914
3263546	0.1578875
3759091	0.15783423
3743587	0.15687689
3609961	0.15635642
3197173	0.15611662
2949573	0.15583009
2531110	0.15561414
3651929	0.15538011
3880721	0.15513211
3892523	0.15493567
3433120	0.15487342
3532760	0.15473762
3409906	0.15472709
3004882	0.1543783
2886226	0.15423928
2913808	0.15386957
3448516	0.15373728
3401651	0.15324643
2902216	0.15321758
3676988	0.15262955
2958331	0.15229511
3568724	0.15177165
3492104	0.15153868
3715979	0.15126726
3407444	0.1512176
2995238	0.15104516
2766888	0.15067126
2443155	0.15058133
3440505	0.15054753
3043584	0.15054628
3343246	0.15054129
3249945	0.1503656
3070447	0.15030241
3251251	0.15019393
3883468	0.14981702
2503966	0.14952073
3877506	0.14929739
3420560	0.14875722
3152527	0.14870815
3891389	0.14868052
3249938	0.14849336
3449108	0.14843827
3846931	0.148038
3000846	0.1480342
3353156	0.14797945
2730627	0.14753819
3804146	0.14701733
2994491	0.14686555
3292829	0.14658713
3199241	0.14650282
3804668	0.14612688
3441777	0.14610764
3673353	0.14568794
3775204	0.14519191
2876700	0.1451743
3636073	0.14511642
3184038	0.14504363
3130373	0.14503369
3201085	0.14495587
3882928	0.14493519
3343251	0.1448712
1578574	0.14457631
3563701	0.14438476
3647711	0.1443134
3304623	0.14430444
3842688	0.14428924
3214308	0.14412116
3606484	0.14394547
2946726	0.1439264
3822424	0.1438839
2627258	0.14375387
3637805	0.14321484
3307468	0.14319882
3569557	0.14286491
3414810	0.14243746
3276037	0.14242318
3700483	0.14206088
2887806	0.14201108
3492405	0.14194748
3433337	0.14189741
3665212	0.1417585
3502413	0.1414598
2438336	0.14133525
3114311	0.14116785
1892770	0.14101774
2233876	0.14098099
3110305	0.14086452
3141155	0.14083308
2936317	0.1407514
2186338	0.14072147
1420313	0.14064519
3463834	0.14053652
2878712	0.14050841
3488528	0.14042312
2740308	0.14029375
3523579	0.14019734
2740189	0.13983235
3019599	0.1393295
3767022	0.13865757
3177462	0.13845046
3097756	0.1383873
2253550	0.13811493
2915987	0.13801302
1458354	0.13774797
2740008	0.137719
3502399	0.13770345
3642948	0.13767983
2683441	0.13766773
3823387	0.13759416
3879007	0.13753185
3781244	0.13751166
3214347	0.13737847
3505635	0.1373687
3863832	0.13724263
2876701	0.13717654
2984474	0.13709016
2766874	0.13706626
3484034	0.13699214
3150316	0.13689046
3691905	0.13686344
3698897	0.13684285
3657547	0.13680026
3825993	0.13677752
1578589	0.13677283
2713886	0.13670239
3099517	0.1366925
2278144	0.1365393
3590354	0.13633144
3679720	0.13631566
3509409	0.13628422
3354357	0.13628152
3730183	0.13621534
2930659	0.13581382
3420433	0.13577205
3227343	0.13568333
3590356	0.13564228
3385060	0.13523203
3172004	0.13519606
2892763	0.13504176
3095885	0.1347718
3655306	0.13465318
2825506	0.13463503
3430489	0.1344184
3475020	0.13420218
3779390	0.1340976
3160369	0.13404046
3201083	0.13387705
2408924	0.13387248
3434387	0.13384442
3672415	0.13380833
3198605	0.13364407
3775200	0.13357605
3018402	0.13345698
2627168	0.13320673
3764690	0.13312791
3109839	0.1329917
3762050	0.1328145
3420511	0.13272531
3277469	0.13259092
3259402	0.1323293
3786275	0.13211736
3658209	0.13211122
3488409	0.13195962
3129533	0.1318432
3485757	0.1317085
2760697	0.13144933
3474918	0.13094021
2798081	0.13079068
1420325	0.1307139
3413835	0.13070942
2409332	0.13061954
3870073	0.13060668
3354360	0.1305939
2582227	0.1305397
3857506	0.13041538
2783064	0.13015673
3243642	0.1298536
2734747	0.1298493
3513812	0.12978807
3522332	0.12974155
3639921	0.12959078
3590351	0.12941681
2954374	0.1293755
3208414	0.12934345
3618650	0.12920861
535544	0.12912726
3487024	0.12888938
3711989	0.12878041
2600825	0.1287518
2883195	0.1285069
3342739	0.12841806
3353198	0.1281239
3293089	0.12810147
3669005	0.1280608
1079925	0.12802722
2803946	0.12792352
3463071	0.1277381
3540000	0.1277047
3203717	0.1276974
3884186	0.12760712
2687896	0.12755813
3162836	0.12735955
3876644	0.12723747
2838854	0.1270133
2740269	0.12696165
3139345	0.12694094
3124463	0.12691052
3789283	0.12687455
3094685	0.12686718
3800659	0.12682106
3349957	0.1268118
3420403	0.12661311
3409991	0.12645216
3841598	0.12639014
2872603	0.12627064
3876653	0.12615871
1584227	0.12600967
3015846	0.1259216
2840556	0.12591355
2627182	0.12549397
3690671	0.12546119
3088740	0.12540503
3189474	0.1251514
3717047	0.12510239
2495001	0.12479467
3457031	0.124772035
3738333	0.12472392
3522362	0.1246632
3606293	0.12464506
3282456	0.12460279
3329702	0.12453225
3070454	0.12452682
3638277	0.12445522
2792227	0.12445082
3322185	0.12424184
3170355	0.124224626
3825933	0.12399704
2824745	0.12391807
3482609	0.12386238
2672084	0.12379071
3811804	0.1237682
3615908	0.12372784
3484592	0.123208545
3532912	0.123097934
3023038	0.122890204
3415088	0.12288354
3214485	0.12272762
2736155	0.12261006
2754658	0.122546405
3380110	0.122517854
2710492	0.12247425
3830242	0.12243985
3350092	0.12242995
2845142	0.12222423
3815085	0.12220734
3519030	0.12216892
2886876	0.12207646
3759643	0.1220702
1308873	0.12205043
3464696	0.12203848
3354497	0.122014694
3514531	0.12193368
2915591	0.121912934
2700434	0.12187171
3015439	0.121702716
2788470	0.12163758
3858775	0.12162316
2876697	0.12148549
2860416	0.12135982
3874625	0.121339396
3685585	0.12120508
3500723	0.12112062
2528306	0.120995484
3384834	0.12094781
3481076	0.12092936
3640227	0.12058739
3866671	0.12038214
3515923	0.120333575
3695311	0.12033055
3789394	0.1203048
3535729	0.12017578
3329700	0.12013923
2174501	0.120084
2693611	0.12004859
2630932	0.12001427
3299556	0.11996523
2994490	0.119944096
3634204	0.11982794
3538187	0.11976925
2938633	0.11976056
3440504	0.1196652
3777329	0.11964702
3830153	0.11960812
3259351	0.11960778
2797742	0.11945925
3381629	0.119389854
3625584	0.119386025
3160144	0.119184904
3814076	0.119096294
3651400	0.11904547
2267472	0.11900351
2982983	0.118996836
3113997	0.1189854
2740048	0.11898053
3396873	0.118904024
3276034	0.11872803
3272913	0.11865567
3652782	0.11860406
2766906	0.118600614
32312	0.118475616
3877440	0.11844882
2880279	0.118352525
2628184	0.11822872
3892522	0.11819627
3420442	0.118121564
2632615	0.11795399
1082912	0.11784042
3638554	0.1176375
3868168	0.11725768
3715978	0.117222235
1925057	0.11709445
2639725	0.116972975
3251248	0.11673784
3590948	0.11660964
3168384	0.11649378
3863679	0.11646382
3806229	0.11641731
3113866	0.116355486
3139069	0.11634195
3085068	0.116308145
3741994	0.116189376
3213723	0.11598654
3215561	0.115936525
3257460	0.115935184
3369249	0.11579328
3173834	0.11553352
2822252	0.11553198
3634724	0.11550147
3337873	0.11548231
2714572	0.11538961
3131760	0.11513265
2902217	0.11508464
3687060	0.114963375
3419652	0.114953704
2841806	0.114878096
2909783	0.11479644
3809434	0.11477839
3304187	0.114728674
3499450	0.11472784
3698894	0.11454588
3519026	0.11451045
3767014	0.11450919
3291424	0.1144256
3683216	0.114356115
3882933	0.11428698
3504275	0.114222944
2775882	0.114200875
3758708	0.11419509
3877612	0.114165545
3021896	0.1141303
2740244	0.1140223
3587910	0.11397957
3556538	0.1139745
3660167	0.11393557
2954839	0.11387547
3579530	0.1136268
3799273	0.113609895
2610653	0.11353237
2705365	0.113483444
3765290	0.113416
3216937	0.11340811
3603123	0.1133382
2851579	0.11327025
3229059	0.113191746
3622374	0.11318487
3677013	0.1131099
3045934	0.11301637
3821277	0.11296394
2637256	0.11294898
3544252	0.11291237
3754408	0.112874806
3041046	0.11258459
3573807	0.112577185
3352650	0.112500496
3268750	0.112465255
3548361	0.11245646
3730144	0.11239596
3443668	0.11233255
2276602	0.112113714
3590344	0.1120536
3836935	0.11204435
2892667	0.11198018
3738093	0.11189834
2895296	0.11187014
3032247	0.11181959
2531170	0.1114609
3637578	0.111447915
3144597	0.111367226
3327630	0.11125913
3282450	0.11117679
2542373	0.11102562
3139140	0.11100296
64801	0.110974215
3099506	0.11092637
2827788	0.11092118
3765411	0.11082081
3213717	0.110678345
3109828	0.11066413
3843512	0.11059377
2811847	0.110508315
3515415	0.11040373
3090010	0.1103413
3232596	0.11021359
3649135	0.109991014
2805656	0.109978504
3703866	0.10975212
3318779	0.10965705
2892707	0.10955803
2868877	0.10942748
3101343	0.10939132
3082839	0.10937486
3518997	0.10936345
3359281	0.10933587
3843328	0.10932007
3424869	0.10926263
1934909	0.10923461
3350224	0.10909092
3698900	0.10899852
3183692	0.10897962
3659469	0.10893494
3102491	0.10882178
3229065	0.10880514
3649649	0.10879586
3680230	0.10865435
2784986	0.10855893
3104650	0.108150065
3249346	0.10810391
3860018	0.10801331
3470993	0.10799881
3522322	0.10795651
3168030	0.10792671
3332391	0.10781595
2713835	0.10775537
3279960	0.10762635
3893553	0.10746641
3298221	0.10743815
2801848	0.10741844
3506900	0.10741488
3420441	0.107378095
3852048	0.107304215
1868082	0.10729253
3097545	0.1072802
2930167	0.10719179
3471412	0.10718633
3031187	0.10712411
3873371	0.10709194
3522340	0.10698901
3314538	0.106927
3047888	0.10692669
2588583	0.106889226
2365938	0.106752686
2893431	0.106740884
3097618	0.106740355
3881210	0.106674656
3369560	0.10666346
3019062	0.10661355
2811397	0.106576756
3303531	0.106549755
3087430	0.106490985
3267071	0.1064844
3513847	0.10647528
2715460	0.106422275
3163609	0.10632343
3741933	0.106320046
3006383	0.10628229
3658657	0.10619241
3109763	0.10616204
3658212	0.106139466
3222261	0.10610626
3811708	0.10589996
3713602	0.1058602
3707327	0.1058534
3716018	0.1058348
2771986	0.10577337
3861582	0.10575323
3616181	0.10573337
3700802	0.10553738
2526407	0.10551903
3683194	0.105517715
2740122	0.10545134
2669679	0.10538682
2892670	0.105316244
3616297	0.10529517
3354461	0.105164275
2807440	0.1051225
2904264	0.105068654
2731874	0.10500625
2999614	0.104996346
2567299	0.10490619
3667008	0.104828894
3353935	0.10478156
3847007	0.104728356
3302919	0.10467615
2740172	0.10464509
3737610	0.104548566
3063238	0.104479924
3326948	0.10445586
3268705	0.10439393
3776212	0.1043214
2766886	0.104277246
3857978	0.104268365
3095178	0.10425047
3475880	0.104165494
3102244	0.104157865
3049133	0.10414222
2714573	0.10405744
3420220	0.104028866
3347491	0.10402849
2467423	0.10399762
3283754	0.10396059
3206030	0.103958435
3784153	0.10395786
1910602	0.10392012
3864171	0.10383494
3030032	0.10375323
2700454	0.10369533
2838839	0.10365937
2890892	0.10362379
3206111	0.103617564
3635690	0.10360876
2612685	0.103593186
2810581	0.10357572
3558911	0.10357222
2750241	0.10357102
2779293	0.10355651
2994458	0.10353245
3690674	0.103464566
3368213	0.10342434
3249329	0.10341416
3891405	0.10335529
2718186	0.103228316
3015710	0.103165306
3613645	0.10313297
2874558	0.10311555
3808793	0.10310192
1570456	0.10300589
3714090	0.102962114
3796931	0.10292853
3804823	0.1028659
3699360	0.10275157
3890009	0.10261817
2844379	0.102611884
3152915	0.10248264
3846405	0.10226226
3018996	0.10222255
3423042	0.102171995
3487017	0.10217146
3267982	0.10215073
2640349	0.10206215
3389846	0.10191731
3830149	0.10191415
2747426	0.10190639
2872016	0.10181746
2092427	0.10179332
2910374	0.101761036
3622376	0.10172238
3504261	0.1015981
3594920	0.10156896
3640234	0.101519525
2576180	0.10149021
2729252	0.101482496
3101722	0.10142172
3605187	0.10134128
3358953	0.101295814
3683425	0.10119485
3537117	0.10113851
3492682	0.10113407
3200093	0.101069205
2918864	0.10102459
3019368	0.10091912
3573168	0.10089281
3204568	0.10085246
3551508	0.100790836
3863961	0.10078405
3876655	0.10077081
1821329	0.100616455
2367394	0.10045984
3083533	0.10037986
3000416	0.10037633
3431046	0.100351185
3506075	0.10022689
3229082	0.100179896
3740616	0.10017726
3591041	0.10010821
3150680	0.100056015
3197539	0.099941865
3683330	0.09993453
2700224	0.099893674
3530247	0.09989056
3752471	0.09987361
3074291	0.0998618
1166581	0.09983485
3063237	0.09976239
3834703	0.09976033
3198949	0.09954933
3618646	0.09951137
3789112	0.0995023
2846859	0.09947013
3701082	0.09946608
3644794	0.09945674
3229211	0.09944392
3625880	0.099438936
2997976	0.09926306
2946721	0.09912551
2933468	0.099121295
3162763	0.099116884
3603638	0.09898998
1190165	0.09896024
3614381	0.09894911
3699946	0.09891804
3079673	0.09890411
2963743	0.09884991
2876703	0.09884258
3475944	0.098840795
2615296	0.098739356
3846933	0.09872183
3214680	0.098650806
3570364	0.09853837
3750226	0.09841329
2687639	0.09837376
3117630	0.09836152
3866672	0.09835404
3522318	0.098341234
2596111	0.09832742
2946723	0.098256424
3315517	0.098170206
3122986	0.09816398
516788	0.0981327
3590977	0.09812528
3295585	0.0980462
3697233	0.09804041
3656562	0.09790574
3420614	0.09789915
3011109	0.0978781
3639154	0.097872734
3144937	0.09782862
2893193	0.097800165
3625888	0.097685285
2170446	0.097670205
2988180	0.0976603
3582077	0.09763509
3751152	0.09762603
3354493	0.097621284
3440503	0.09756437
1579220	0.09750003
3485102	0.09745871
3873360	0.09738706
3313041	0.097383864
3593510	0.09733865
2783073	0.09731541
3198636	0.09730975
3141159	0.09726989
3420609	0.09701497
3114544	0.09697527
3597069	0.096922025
3218969	0.09688738
140039	0.09677007
3702497	0.09675701
3737700	0.09673086
3339374	0.09666718
3085439	0.09659239
3354496	0.096408024
3790043	0.09633155
3515966	0.096194975
3443279	0.09610522
3250660	0.096049994
2995798	0.09603512
2876699	0.09599989
3349321	0.09599217
1780052	0.09594311
2772260	0.09580986
3506106	0.095782995
3207834	0.095678635
3625878	0.09566325
3140077	0.095662735
3362237	0.09564119
2640407	0.0955913
2780634	0.09554075
1523371	0.095478594
3448314	0.09545844
3775673	0.09542837
2117014	0.095415786
2876698	0.09528484
3649949	0.095258564
3792530	0.095228545
3271472	0.09520731
2851150	0.09516725
3543600	0.09510835
3250586	0.09508888
3777684	0.09508022
3114370	0.095066346
3654276	0.09505512
2698071	0.09498317
3729561	0.0949133
1459868	0.09489377
3104451	0.09487044
3513810	0.09473267
3724137	0.09470881
2981764	0.09464701
3465000	0.094632596
3495356	0.09459963
3431467	0.094561405
3097708	0.09452691
2718110	0.09432935
3190489	0.094315976
3743592	0.09427752
2687693	0.09425061
2750186	0.094227396
3413837	0.09418293
2831203	0.0941361
3649148	0.09411548
3835584	0.09403164
3814902	0.093918175
3412247	0.09388822
3579987	0.093738474
2408938	0.09372529
3656421	0.09351233
3885191	0.093458824
2822318	0.09345548
3756169	0.09338741
2254639	0.093382426
3612492	0.093378976
3002376	0.09336253
2998526	0.09327823
2663564	0.09326496
2799640	0.093234524
3604578	0.093222395
2900080	0.09318234
2774533	0.09317323
3716997	0.09307905
3019032	0.09300408
3019363	0.092981346
2561010	0.09282948
3195345	0.09281426
3259331	0.09270239
2562357	0.092688605
2996190	0.0926093
1464147	0.09255795
1314885	0.0925253
3790023	0.092506744
3866668	0.09248364
2702939	0.09243994
3420695	0.0924043
3505508	0.0923368
2940086	0.09224421
3259383	0.09217326
1276800	0.092151046
3343169	0.09209861
3823385	0.092086434
1403776	0.09204008
3621767	0.09200539
3365251	0.09199692
3279695	0.091982394
3814545	0.09196245
3205508	0.09196197
3015939	0.09193972
3524162	0.09193551
3663325	0.09190653
3015981	0.09183251
3519068	0.0918262
2894487	0.09175939
280706	0.09174106
3504280	0.091723025
3423753	0.091692716
3649173	0.09141882
2383893	0.091370694
3196872	0.091364495
2740325	0.09134096
3681113	0.09129478
3364635	0.09125521
3892005	0.09122829
2975011	0.09121762
3829277	0.09120452
3127500	0.091172844
3250653	0.09116459
3813813	0.091154575
3398080	0.091046855
3555588	0.09103624
2778135	0.09099969
3215646	0.09099907
2878669	0.09095059
2572604	0.0909272
3355351	0.09084236
2518156	0.09079053
3354842	0.09076688
3881694	0.090748824
2854356	0.09073862
3097688	0.090674214
3368184	0.09064627
3885820	0.09060476
2583979	0.09059931
2984347	0.09055586
2635124	0.09051969
2526395	0.09049504
3236007	0.090485625
3538549	0.09041229
3673458	0.09037057
2259367	0.09035506
2527488	0.09031936
2672246	0.09031485
2826293	0.09026695
3412713	0.09026134
3047819	0.09023379
3859883	0.0902265
3873169	0.090190694
2213664	0.09017744
1934365	0.09017255
3618899	0.09012973
1187928	0.09009387
3208641	0.09008831
3424656	0.08996052
3319780	0.08995325
3620171	0.089864865
3357508	0.08983931
2852748	0.08981594
2775026	0.08976746
2713849	0.08974494
3326964	0.08968802
3150839	0.08958097
3594646	0.08947411
3760220	0.08947145
2996377	0.08946839
3555358	0.089458734
2886258	0.089412615
3124447	0.08927591
3731470	0.08926772
3804365	0.089221425
2738890	0.08920117
3761953	0.089172564
2918838	0.08896564
3605412	0.08895251
3792504	0.088916704
2627169	0.08891514
3156996	0.088900134
2853047	0.0888708
2731464	0.08884014
3727118	0.08884008
3511796	0.08881056
2992565	0.08879263
2241597	0.088742144
3533152	0.08873648
2249601	0.08870102
3475918	0.088685386
3015711	0.08861329
3303906	0.088419184
3015862	0.08839725
3189536	0.08838747
2726549	0.088348255
3505911	0.08834587
212447	0.08833843
3548365	0.08833769
3662156	0.08833183
2909991	0.08831268
3526574	0.08828513
3214678	0.08826862
3424779	0.08826703
3314562	0.08823888
2783102	0.08822892
2892773	0.08820673
3020403	0.08817192
2862510	0.088145465
2633003	0.08811328
3797404	0.08804482
3814044	0.08802264
3423035	0.088018216
3807502	0.087976456
3634261	0.087942064
3762032	0.087940834
3410771	0.08792656
3299187	0.08791285
3496962	0.08783688
3469351	0.087798946
3658700	0.0877972
3603084	0.08779277
2875396	0.08771744
3522331	0.08768796
3784280	0.087643
1550411	0.087617844
3853000	0.087598175
3352646	0.08752907
3229979	0.087522745
3295727	0.087428585
3825964	0.08741695
3189145	0.08739676
3048068	0.087355494
3522325	0.08734207
3526771	0.08733292
3590970	0.087316856
1939852	0.0872273
3618104	0.087215744
