pmcid	score
3531257	0.23841839
2363236	0.22016162
2785826	0.2176703
3700241	0.21048455
2912127	0.20772402
3880166	0.2071643
3480172	0.2059788
2732267	0.20583336
2678120	0.19719636
3271214	0.19474247
3832642	0.19243255
2693554	0.19196036
3371985	0.19090098
3785345	0.18862918
2644609	0.18648939
3717067	0.18390264
3672507	0.18309085
1440864	0.18239172
2845931	0.18201001
3369420	0.18178949
3082828	0.18138762
1318457	0.18123902
2693508	0.18020172
2908644	0.17968442
2814195	0.17874832
3694111	0.17848599
1890567	0.17838047
2771838	0.17799793
3649159	0.17664012
3034940	0.17631572
3765937	0.17466374
2879845	0.17334081
3751742	0.1731803
3480049	0.17241156
3418340	0.17106423
3480136	0.16992591
3765337	0.16981678
3791957	0.1688668
2699708	0.16885398
3481628	0.16877936
3275563	0.16629496
3009659	0.16579029
3503952	0.16556887
3821432	0.16549286
2872341	0.16542998
2533017	0.16503945
3383136	0.16501585
2740048	0.16462626
3194078	0.1645658
3564478	0.16406684
3724576	0.16276163
2546416	0.16272673
3177940	0.16209836
3759770	0.16149431
3129061	0.16121079
3713301	0.160742
3480120	0.16062804
3420511	0.16034658
3137978	0.15926588
3549382	0.1585216
3836660	0.15807272
2912126	0.15802678
2781734	0.15779357
3011308	0.1576324
2972439	0.15720671
2841420	0.15648027
3029818	0.15626837
2929516	0.15522934
2755149	0.15519756
3606611	0.15477118
3343169	0.1546093
3667015	0.15449321
3860462	0.15436365
3374763	0.15420981
3883066	0.15416244
3473978	0.15358634
3781223	0.15273584
3860552	0.15265831
1824716	0.15251777
3078483	0.15241547
2213673	0.1519944
3860565	0.15197125
2644612	0.1519497
3438402	0.15145607
2876706	0.15029417
2253537	0.14983632
2819787	0.14976893
3221562	0.14973947
2687594	0.14961626
2365965	0.14906423
2978398	0.14904039
3037985	0.1489397
3496703	0.1483477
1112589	0.14823665
3603204	0.14739646
3171384	0.1472068
2689248	0.14692771
3687867	0.14659534
2491654	0.14619312
3850722	0.14490603
1621058	0.14483473
3420730	0.14444552
3491320	0.14426012
2636788	0.14398575
1456978	0.14391112
2206034	0.14386028
2908436	0.14362146
3851456	0.14361699
3249167	0.14300653
3217879	0.1421154
3692830	0.14201453
2900094	0.14141193
3168502	0.14128843
3208641	0.14088091
3704905	0.14079085
3829227	0.13997875
2924849	0.13996479
3073801	0.13995469
2483449	0.13992691
2854953	0.13948137
3385649	0.13945308
2854446	0.13900512
3728525	0.13898948
3049576	0.13876009
3448088	0.1383437
3250660	0.13790083
3879513	0.13780962
3792598	0.13777925
2929428	0.13777265
2803812	0.13768551
3074273	0.13753498
2872351	0.1374616
3876596	0.13732496
2585102	0.13715437
3093221	0.13684648
3285765	0.13679102
3469037	0.1367613
1277866	0.13616705
3009646	0.13611428
2823047	0.1359679
2033726	0.13499911
2670825	0.1343952
2565735	0.13435541
2270269	0.13427907
3170827	0.13419122
3606758	0.13414507
3893325	0.13341066
2944375	0.1332762
3184009	0.13273062
3873065	0.1327099
3527059	0.13252753
2924548	0.13216291
1977652	0.1320276
2893173	0.13191639
3321533	0.1314231
2833302	0.13119145
3660277	0.13110867
3853113	0.13090524
2928270	0.13083768
3833481	0.13078032
3088747	0.13070697
1586011	0.130484
3664389	0.13017909
3539458	0.13002215
2740099	0.13001843
2852784	0.12981653
3825950	0.12970945
3666304	0.12945247
2867999	0.12917532
3403856	0.1290034
2872328	0.12889075
3433181	0.12876762
3813675	0.12825967
3843305	0.12824276
3860463	0.12819807
2350144	0.12815143
3649142	0.12791348
3509389	0.12771443
2449239	0.12743558
2702915	0.12738186
3856280	0.1270643
1702536	0.12689172
3530453	0.12687162
3426263	0.12662964
3184257	0.12613387
3590497	0.12612416
3350132	0.12600635
2780610	0.1258745
3059647	0.12567243
2840960	0.12550233
3015975	0.12540701
3700996	0.1250322
3525250	0.12500364
3410179	0.124893
3161475	0.124785624
3792501	0.12477461
3717101	0.124765016
2699202	0.12458613
2858205	0.124553636
2717923	0.12448411
2072848	0.12439087
2945469	0.12397524
3446014	0.12352404
3201108	0.12325217
3197660	0.12305275
3861854	0.123046316
1184084	0.12276573
3600510	0.12267783
3392266	0.12260341
3635227	0.12256374
3348087	0.12235582
2629988	0.12208416
3438426	0.12200203
2612685	0.12192107
3422903	0.12184212
1762052	0.12178064
2174511	0.121456064
3860496	0.12132172
113745	0.12130876
3144846	0.12130696
3862140	0.121173024
3633805	0.12072705
2822321	0.12064427
2634686	0.12055888
3309245	0.12043007
3859893	0.12037114
2415357	0.120211475
3887506	0.12018818
3845061	0.120168954
3252781	0.12016139
3201001	0.11993743
3425768	0.11989012
2360085	0.11961342
2394307	0.11937291
2405793	0.119244546
2706597	0.119088545
3260439	0.119060546
3535810	0.11864852
3271698	0.11860256
3478176	0.11859011
2912115	0.11858949
3417687	0.11847676
2846331	0.1180952
2890018	0.11794215
2795853	0.11781834
2669865	0.11741676
3512371	0.117350735
3646776	0.11732604
3683479	0.117271766
3575228	0.11687389
3840139	0.116843626
1892013	0.11658457
3852767	0.11637443
1904196	0.11633857
3511796	0.11630868
2876697	0.11625285
3314368	0.116183385
3143923	0.11614878
3320007	0.116001606
3586077	0.1159955
2443086	0.11588244
2762186	0.115805
3774618	0.11572349
3152741	0.11547288
2556315	0.11535841
2658866	0.11519785
2430546	0.11517713
3400824	0.115113735
3549204	0.11495773
3571436	0.11476483
1501015	0.11465137
3400883	0.11435231
3715978	0.1143186
3016829	0.11427887
2570197	0.114044696
3875420	0.11398214
2988177	0.11387955
2827116	0.1137352
3315826	0.11367688
3764657	0.113656595
3558373	0.11341673
3748462	0.11329723
3153853	0.11296188
3075163	0.112718105
2746183	0.11226162
3777684	0.11187401
3407773	0.11184625
3696868	0.11181153
3354864	0.11179607
3610680	0.11167389
2740017	0.11160738
3163524	0.11151827
3679119	0.11141918
3046007	0.11137436
2825313	0.111212514
2898022	0.11113134
3424869	0.111030065
2902216	0.1108464
3151233	0.110489875
3611109	0.11017886
3636818	0.11017083
3229010	0.109794065
2823015	0.109692164
3735381	0.10967556
2259431	0.10961462
3565924	0.1095815
3425902	0.10956564
2639567	0.10954596
3043446	0.109414116
1475844	0.10938802
546419	0.10935138
3541572	0.109322205
3171924	0.10929806
2656493	0.109261535
3078239	0.10911779
3539876	0.10909426
3609961	0.10908347
3866343	0.108992875
3409867	0.108947136
2976729	0.10882227
3791337	0.108684815
3869834	0.10836703
3337669	0.1082332
2769459	0.107964054
3206687	0.10788648
3309635	0.107696176
1852684	0.10743783
3087677	0.10741471
2756566	0.10726045
2682454	0.10707279
2231341	0.10698043
3236007	0.10686341
3764715	0.10676395
3241333	0.10648719
2886876	0.106408186
3821225	0.106371865
3552828	0.10620884
3350176	0.10609149
3570054	0.106051914
3503740	0.10590684
2803826	0.10586169
3271961	0.10576781
3420758	0.105660416
3250651	0.10564539
2323545	0.10563749
3616010	0.105537586
3625995	0.10546786
2263060	0.10541494
3485663	0.105173446
3859168	0.10497288
3853387	0.10496529
2137136	0.104941495
3435900	0.104933895
3797049	0.10485451
3827496	0.104782864
2872772	0.10471894
2963801	0.10462762
3047987	0.10460508
3060309	0.10455542
2733966	0.10452479
2989381	0.104477994
3052714	0.10443102
2862044	0.10443
3823306	0.10442312
2854726	0.10434378
2909497	0.104329705
2572044	0.10430886
3354857	0.10428468
1088011	0.10425227
2882564	0.10421507
3868187	0.10408881
2784762	0.10402206
1592148	0.10393626
2804043	0.10389442
3479247	0.10380684
3477371	0.10380304
3162760	0.1036428
3194032	0.10347811
3431085	0.10337976
3409515	0.103362955
3728529	0.10313422
2546434	0.10309158
3128042	0.10308166
3871751	0.102939405
3244475	0.1029303
3539550	0.10286337
3420783	0.10275538
2732131	0.102755114
2899787	0.102668434
3402273	0.10263563
2633003	0.10255407
3514997	0.102543
3637105	0.10254052
3483004	0.10250444
1936995	0.10250125
3521370	0.10246169
3740777	0.102459215
3790037	0.10229137
1180860	0.10199054
2726930	0.10191521
3085971	0.10185716
3118317	0.101786956
3420586	0.101780355
2765173	0.101777464
3140038	0.101735316
2990464	0.10170949
3015319	0.10169475
3806675	0.101658784
3844443	0.10134401
3668800	0.1013309
3539541	0.10123101
3540645	0.10119147
2920253	0.10108306
3553533	0.10103403
1764163	0.10099459
3856281	0.1009861
3741933	0.100975804
3075199	0.10089316
3479252	0.10080201
3600136	0.10080061
3852083	0.10064346
3641969	0.100574754
3570061	0.10057359
1183227	0.10047657
3552941	0.100457266
3820576	0.1004445
3686575	0.10038775
3658657	0.10035468
3883260	0.10024258
3678466	0.10021065
3571762	0.10013351
3140881	0.10011026
1934376	0.099832855
3433378	0.099762835
2728609	0.09962684
2602996	0.09953652
3792504	0.09946881
3417093	0.099452086
3472538	0.09938216
3271255	0.09937392
3615910	0.099300526
2151774	0.099281505
3230405	0.09923192
2528218	0.09918333
3206663	0.09917259
2872355	0.09916203
3655106	0.09912463
3716027	0.09907387
2915662	0.09907283
2941056	0.09903166
3485900	0.09899443
3870306	0.098978154
3038640	0.098974645
3350048	0.09886493
3751368	0.09886446
3749100	0.09885203
3581613	0.09881637
3597915	0.09877084
3793292	0.09873933
2997282	0.09865682
3516242	0.098645106
2892707	0.098559946
2784615	0.09849904
3502822	0.098463796
3481640	0.098203644
2815650	0.09819188
3743605	0.09810405
3150871	0.098061845
2740244	0.09805076
2740954	0.09803721
3546181	0.09789016
3846931	0.09786312
3240922	0.097844966
2740040	0.09762446
2646039	0.09753474
1904453	0.097522296
3271241	0.097513594
3536789	0.09749106
3708635	0.09740758
3751751	0.097405985
1280401	0.09730745
3816191	0.09719813
2840956	0.09717908
3094325	0.0970995
3693114	0.09709007
3889828	0.097068265
3710512	0.0969168
3492660	0.09688469
3775210	0.09683398
1277832	0.09678739
3851743	0.09662608
3209643	0.09661906
3124326	0.09658533
2040141	0.09649032
3279508	0.0964544
1543630	0.09644501
3441877	0.096229576
3358936	0.09622563
3289276	0.09622394
3438418	0.09618943
2726510	0.09615567
3309320	0.096151546
3389661	0.09613965
2671519	0.09610967
3431052	0.09601683
544880	0.09600786
3588205	0.09600648
3690644	0.09599095
2654879	0.09595211
3552988	0.095883325
1087851	0.09581078
3825941	0.09570014
421736	0.09566767
3482327	0.09565944
2359964	0.095629856
3292826	0.09557421
2174499	0.095546484
3788822	0.09553848
3423709	0.09547163
3420085	0.09545419
2449052	0.09541672
2984859	0.09537715
2650603	0.09531433
3169452	0.095238805
2707151	0.09499362
3652782	0.09489555
2615032	0.09487472
3259378	0.09478439
3361154	0.09468861
2409368	0.09467381
3015686	0.09460997
2799065	0.09448377
3206030	0.09445711
3015401	0.09441627
2721934	0.094368614
2847967	0.0943672
3663807	0.09434835
3435915	0.09432696
3853474	0.09428003
3582625	0.094267815
3760704	0.0942137
3181743	0.09421037
3304081	0.09417103
3632172	0.0941673
3579530	0.09409762
3146430	0.09403918
3615955	0.09401815
3179457	0.09397019
1764736	0.09382992
3878177	0.09382149
2841812	0.09381482
2669462	0.09372802
1664583	0.09371004
3808860	0.09363465
3015478	0.093610324
1201147	0.09347923
3006050	0.09333318
2674456	0.09332564
3202504	0.0931862
2483261	0.093136035
3139660	0.09311972
3466152	0.093081586
3651411	0.09306854
3757354	0.09303524
3570393	0.09291208
549588	0.0928046
3628143	0.092765026
2806398	0.09274002
165046	0.09273658
2232040	0.09261193
3170349	0.09260983
2929622	0.09257232
2856357	0.092566
3424779	0.092562065
3499212	0.092291854
115203	0.09224473
3369416	0.09224452
3342898	0.092242606
2670314	0.09221392
2941760	0.09221328
3598208	0.09221148
3098669	0.09199847
3296277	0.09199418
3063409	0.09198001
2923803	0.09196923
3820189	0.09194522
3640949	0.09192191
3274710	0.091918916
3788174	0.09185098
2174496	0.0918454
2600792	0.091780365
1182400	0.09175284
3174966	0.09175227
509285	0.09174842
