pmcid	title	abstract	body
3492078	1.9359059	2.3813293	3.154424
3485486	1.7002572	2.2498984	5.480637
3132162	1.6841935	2.786376	3.518722
3488388	1.6710458	2.6772215	4.635165
3806430	1.6610652	2.1739228	2.902598
3459797	1.6394829	1.8045608	2.3518713
3174928	1.6049054	1.9183314	2.978828
3606122	1.5927883	0.12107231	2.3051767
2763010	1.5925401	1.6733855	3.5065453
2923171	1.5870479	1.6678933	3.5010529
3573803	1.5558285	2.0110605	2.736674
3551696	1.5417497	0.16211568	0.16211568
3259112	1.5139953	1.9692273	3.3494735
3006379	1.4988683	1.9050957	3.443728
2918838	1.4956871	1.8814186	2.483855
3152527	1.4758778	2.3759146	2.0793
3680301	1.4734915	1.7843031	3.6240628
3184632	1.4524912	2.4852397	3.3552203
3335558	1.4416411	0.21723975	3.0005014
3053557	1.4180709	1.8277797	4.116937
3431067	1.4107155	1.5255113	2.466678
3547807	1.4074094	1.5337961	3.9888463
2896582	1.3953247	0.0	3.874743
3094683	1.3756684	2.4660635	3.7739522
2871551	1.3657374	2.3047078	2.5755134
2803824	1.353317	0.10166259	2.419198
3466900	1.352107	1.7981348	3.8052778
3113998	1.3313069	1.5885481	2.3471065
3113281	1.329814	0.080770925	2.8634205
1570363	1.3264244	1.7060375	3.7247083
3516941	1.3083721	1.4136828	2.3629982
2994179	1.3045096	0.08129721	2.5355651
3616125	1.2972331	0.12526183	2.142383
3276782	1.2921011	1.6100022	3.0208652
3423035	1.2840208	1.5575244	2.1674426
3041762	1.2766261	2.2450652	3.1882453
3870623	1.2751824	1.5963534	2.0041425
3237274	1.2695826	2.3934286	2.1116128
3888003	1.2648666	1.6844773	2.280666
3830271	1.2648523	1.3701631	1.834763
2661247	1.2645411	1.6595582	1.4594829
2919999	1.2638433	1.6309774	2.1500382
3109763	1.2628342	2.0829492	0.1552755
3118206	1.2614653	2.179464	2.1922967
3036636	1.2603645	2.0844753	2.5104566
2987954	1.254512	1.9909056	3.7907155
3612316	1.2481365	0.1611324	0.1611324
1087206	1.2402859	0.0	2.0244577
3587909	1.2378091	1.3431199	2.1797125
2767137	1.2370844	1.2947278	3.3071313
3626436	1.2342205	0.11631783	3.1900916
3410770	1.2316568	1.3369676	3.0230124
2213673	1.2310812	1.3795819	2.1729846
2923795	1.2304635	0.0	1.8308914
1289282	1.2302996	2.2816663	4.292119
2611980	1.2277056	2.2823422	2.9063387
3345876	1.2275509	1.8919002	1.4837474
3259091	1.2265202	0.0	0.0
2936319	1.2252573	1.2856737	1.4814538
3042608	1.224096	2.7594557	4.178791
3183510	1.2224411	0.119370535	0.0
2522257	1.2211559	1.390013	2.0053277
1936417	1.1961616	0.09601094	3.8865144
2875849	1.1929111	1.9293048	3.6149797
3159367	1.1908226	0.0	2.5479856
3000625	1.188048	1.9275615	4.4325695
2994473	1.1791878	1.9187013	3.1048236
2822794	1.1782428	1.9146365	3.9008934
1940287	1.177855	0.0	3.0182302
2265726	1.1771564	1.5216234	0.0
3669561	1.1767068	0.1278369	0.0
2387157	1.1752481	1.4677881	2.863935
3531039	1.1744027	1.5335381	3.009728
3389875	1.1736866	1.4634534	3.0879636
3097618	1.1693627	1.5335482	2.1140392
3197540	1.1686542	1.4611943	2.2705657
2246062	1.1663032	2.087876	3.7725039
2940258	1.1659077	1.5103747	2.3848014
3141698	1.1596836	1.4564832	1.8938621
2364444	1.1583138	2.511774	0.0
3697219	1.1464074	1.5143446	2.1570127
3784095	1.1217777	1.42621	2.538675
3070451	1.1158147	1.3968394	1.7536547
3860042	1.1112579	1.3505737	2.6267877
3682448	1.1104125	1.4904329	3.0341275
2984466	1.1088902	1.3140583	1.7467302
2769306	1.1078492	0.0	2.3895926
2915524	1.1076943	1.388719	2.1990983
2981784	1.1057819	1.3868066	2.6213117
3860030	1.1056919	1.3421464	1.8758247
3730194	1.1055022	1.344818	1.5530027
2627819	1.1052768	1.3863015	2.6208067
3776547	1.1030809	1.3841056	2.194485
2848063	1.1030682	1.4283884	2.7332938
3480838	1.1026641	1.3078322	1.7405041
3400895	1.1021793	0.0	2.8479006
