,title,abstract,body
3649559,0.28033838,0.28033838,0.28033838
3298231,0.22317363,0.22317363,0.22317363
3383153,0.21045044,0.21045044,0.21045044
3555585,0.20479697,0.20479697,0.20479697
3557637,0.2031114,0.2031114,0.2031114
3147160,0.20235261,0.20235261,0.20235261
3487217,0.1944033,0.1944033,0.1944033
3414810,0.18925162,0.18925162,0.18925162
2859477,0.18804315,0.18804315,0.18804315
2705819,0.18594752,0.18594752,0.18594752
3521621,0.18588822,0.18588822,0.18588822
3833587,0.18525621,0.18525621,0.18525621
2803987,0.18343775,0.18343775,0.18343775
3619046,0.17840093,0.17840093,0.17840093
3205379,0.17627622,0.17627622,0.17627622
2697592,0.17346765,0.17346765,0.17346765
3291708,0.17193128,0.17193128,0.17193128
3780548,0.17109329,0.17109329,0.17109329
3434906,0.16952069,0.16952069,0.16952069
3572695,0.16859809,0.16859809,0.16859809
3209594,0.16592339,0.16592339,0.16592339
3299167,0.1637867,0.1637867,0.1637867
2686340,0.16043805,0.16043805,0.16043805
3350058,0.15992512,0.15992512,0.15992512
3465542,0.15946344,0.15946344,0.15946344
2691651,0.15799975,0.15799975,0.15799975
2803817,0.15476844,0.15476844,0.15476844
3557580,0.15454672,0.15454672,0.15454672
2797594,0.15410651,0.15410651,0.15410651
3147130,0.15403372,0.15403372,0.15403372
2740311,0.15313923,0.15313923,0.15313923
2906497,0.1508184,0.1508184,0.1508184
2584645,0.15012176,0.15012176,0.15012176
3227363,0.15005781,0.15005781,0.15005781
3599449,0.14989002,0.14989002,0.14989002
3587677,0.14981504,0.14981504,0.14981504
3133999,0.14960118,0.14960118,0.14960118
2567964,0.14899811,0.14899811,0.14899811
3495359,0.14703651,0.14703651,0.14703651
3310834,0.14666846,0.14666846,0.14666846
2526518,0.14578918,0.14578918,0.14578918
3086328,0.14576389,0.14576389,0.14576389
3016304,0.14573766,0.14573766,0.14573766
3088394,0.14512439,0.14512439,0.14512439
3095265,0.14461079,0.14461079,0.14461079
2878694,0.14422998,0.14422998,0.14422998
3037982,0.14379285,0.14379285,0.14379285
2633361,0.14281419,0.14281419,0.14281419
2045103,0.14259557,0.14259557,0.14259557
3340320,0.14206804,0.14206804,0.14206804
3161236,0.14193197,0.14193197,0.14193197
3429832,0.14185353,0.14185353,0.14185353
3825604,0.14165208,0.14165208,0.14165208
3236176,0.14126728,0.14126728,0.14126728
3108775,0.14103803,0.14103803,0.14103803
3809351,0.14103405,0.14103405,0.14103405
3632172,0.13994402,0.13994402,0.13994402
2808568,0.139249,0.139249,0.139249
3129103,0.1389577,0.1389577,0.1389577
3716024,0.13767901,0.13767901,0.13767901
3481929,0.13674313,0.13674313,0.13674313
3085975,0.13523288,0.13523288,0.13523288
2657285,0.13510266,0.13510266,0.13510266
3349957,0.13486634,0.13486634,0.13486634
3871041,0.1337187,0.1337187,0.1337187
3741949,0.13287373,0.13287373,0.13287373
2442122,0.1327382,0.1327382,0.1327382
3437617,0.13255945,0.13255945,0.13255945
3065056,0.13208443,0.13208443,0.13208443
3641938,0.13139917,0.13139917,0.13139917
2780638,0.13010086,0.13010086,0.13010086
3660211,0.12958908,0.12958908,0.12958908
2350144,0.12958328,0.12958328,0.12958328
3575960,0.12954676,0.12954676,0.12954676
1851946,0.12899117,0.12899117,0.12899117
2500028,0.12880477,0.12880477,0.12880477
2637899,0.12861197,0.12861197,0.12861197
2892692,0.12828566,0.12828566,0.12828566
419368,0.1282772,0.1282772,0.1282772
2850857,0.12813528,0.12813528,0.12813528
3608317,0.12766907,0.12766907,0.12766907
2797375,0.12706113,0.12706113,0.12706113
1994045,0.12697193,0.12697193,0.12697193
2855435,0.12686527,0.12686527,0.12686527
3170346,0.12647782,0.12647782,0.12647782
2693835,0.12570392,0.12570392,0.12570392
3296432,0.12508929,0.12508929,0.12508929
2629964,0.12439439,0.12439439,0.12439439
3542944,0.12395743,0.12395743,0.12395743
2911602,0.12377211,0.12377211,0.12377211
2584072,0.12373203,0.12373203,0.12373203
3679768,0.122823775,0.122823775,0.122823775
2740237,0.12269515,0.12269515,0.12269515
2888329,0.12240101,0.12240101,0.12240101
3309454,0.122365564,0.122365564,0.122365564
3046006,0.12235156,0.12235156,0.12235156
3278879,0.12218047,0.12218047,0.12218047
3718230,0.12138092,0.12138092,0.12138092
3150839,0.1213671,0.1213671,0.1213671
3004609,0.121337004,0.121337004,0.121337004
3479936,0.121253975,0.121253975,0.121253975
3483501,0.121173576,0.121173576,0.121173576
3214678,0.121152915,0.121152915,0.121152915
3390994,0.12112318,0.12112318,0.12112318
3470955,0.12100277,0.12100277,0.12100277
3638525,0.120904125,0.120904125,0.120904125
3755437,0.120893575,0.120893575,0.120893575
3460030,0.12063128,0.12063128,0.12063128
3284743,0.120418414,0.120418414,0.120418414
