pmcid	title	abstract	body
3776547	7.933399	4.2735033	2.6918283
3587909	7.7530556	4.0917034	2.5591705
3197540	7.4967628	4.1002593	2.7344115
3110305	7.475147	4.2757382	2.557873
3828058	7.3399835	4.703947	2.8275805
3141698	7.258055	4.171133	2.726616
2994179	7.1463776	0.13832884	2.376307
3006379	7.1294756	3.8528066	2.4116063
3531039	7.059229	3.736096	2.4719865
3860030	7.052864	3.526302	2.224545
3776284	6.935427	0.07787404	2.4706736
3089823	6.9224944	0.06467302	0.0
2646781	6.842418	3.8740835	2.2403622
2981784	6.7922077	3.6551547	2.3436906
3070451	6.764577	3.6275234	2.1815
3229065	6.763583	0.04379277	2.3605046
3002375	6.6493754	3.6626453	2.368057
3705742	6.640439	3.7420635	2.3855238
3389875	6.5997386	3.4953475	2.4506955
2919999	6.5898814	3.7829788	2.231328
2270857	6.5826664	3.3846204	2.46127
3284562	6.4701433	3.3958395	2.278616
3080321	6.4441423	3.3698387	2.164754
3337595	6.4004803	3.615048	2.472186
3628477	6.3999596	0.09408436	2.3241775
3052291	6.3924274	0.08780769	2.3364983
2387157	6.3815475	3.4702587	2.3962944
3570945	6.3519497	3.9898372	2.415452
3259091	6.271282	0.12882563	0.12882563
3707746	6.2022567	3.6875982	2.2608106
2923795	6.1989155	0.06088015	2.1129024
3547807	6.1812453	3.5079165	2.3386445
3350064	5.9312353	3.5498664	2.1396732
3612316	5.892631	0.060516126	0.0
3015729	5.858166	2.9193637	1.8493199
2613254	5.8313866	2.9953084	2.073568
2225419	5.7583365	0.04341113	0.0
2896582	5.747327	0.034603737	1.9396755
1087206	5.738299	0.0	1.7895736
1289282	5.7368236	3.1905818	1.9543632
3159367	5.73585	0.06837744	1.9969786
2988176	5.707325	3.008956	1.9284704
3697219	5.700642	2.9374108	1.8575343
2769306	5.674434	0.0655258	1.9474418
3061929	5.664176	3.2847662	1.9371845
2984466	5.651587	2.862724	1.8323568
3423035	5.639948	2.9256055	1.8408083
2627819	5.6398993	3.0256884	1.9328015
3784095	5.6379375	3.0875795	1.92248
3118206	5.6335425	3.1942856	1.8621124
2661247	5.626779	3.2281368	1.732904
3369045	5.6228228	0.0	0.0
2767137	5.583538	2.858402	1.9849681
3606122	5.55438	0.055727642	1.796892
2895205	5.542381	3.0806408	1.8324628
3459797	5.5272455	2.9818923	1.7697574
3466900	5.5171227	2.9483874	1.9119762
3096430	5.516993	0.034999434	1.9118465
3337735	5.51262	3.0305068	2.0534499
3437640	5.499071	3.1405299	1.8692822
1634852	5.4936438	3.4109187	2.0338705
2856382	5.4902325	3.195513	1.899559
3174928	5.4826236	2.8175848	1.9200252
3097618	5.4808736	3.0655606	1.8953156
3094683	5.472769	3.231184	2.0290062
3342549	5.472189	3.0568757	2.0130186
3259112	5.4718585	3.0565457	1.9703748
3041762	5.4717174	3.2593193	1.9456642
2647932	5.460325	2.912994	0.0
3170811	5.417103	3.1644022	1.9956433
2848680	5.338623	0.052336097	0.0
2822794	5.334133	3.0863602	2.0694032
2769324	5.3249674	0.041411642	0.0
2827428	5.323543	2.9660163	1.8935972
3626436	5.3225446	0.03947316	2.0242934
3041761	5.3205366	2.8164165	1.918857
3878686	5.318453	2.9609256	1.8061143
3651347	5.3179893	3.0326974	1.9496949
2527496	5.313572	3.0608714	1.8012338
2740151	5.3129644	2.9970486	1.9286982
3657224	5.311692	0.05798145	0.0
3470993	5.310997	3.3425703	2.0156357
2848063	5.310991	2.7993248	1.8810445
2831875	5.3096004	2.8054805	1.8849616
3400924	5.309023	0.0	1.9684579
3669561	5.308553	0.037213936	0.0
1459115	5.307891	2.629766	1.9203061
3129533	5.3073654	3.2676857	1.9108799
2740156	5.307268	2.7956023	1.7745798
3485486	5.3061647	2.9486377	1.9351197
3237274	5.306131	3.1096544	1.7734423
3543180	5.3036966	3.1829479	2.0208526
2987954	5.3015895	3.0538163	2.0301418
3141709	5.2991185	2.8815682	1.78678
3152527	5.2931576	3.0453844	1.79004
3693925	5.2924004	3.144591	1.9876289
2263063	5.28644	3.1386309	1.9064988
3014962	5.2846212	3.1368115	1.8881357
3109763	5.2727647	3.1887774	0.0
3042608	5.271749	3.362771	2.0178015
2875849	5.271103	3.0233293	1.9906878
3616125	5.174557	0.05573912	1.7990209
3095552	5.1600065	2.8054934	1.7844706
3224500	5.157922	2.803408	1.8560308
2923171	5.147693	2.8100345	1.8954461
2783047	5.1475825	3.3359518	1.8526367
3223506	5.142043	3.051066	1.9618243
3249340	5.1409416	0.034958646	1.8524882
3325862	5.1357183	2.852728	1.898976
2994473	5.1327844	3.0418072	1.9717914
3087320	5.131056	3.3194246	1.9700625
3766596	5.126112	3.1426637	1.9299453
2442120	4.9333477	2.7947357	1.7737131
3682448	4.919843	2.8753467	1.8848073
3518717	4.9147778	0.03820567	0.0
3269978	4.9123764	3.136762	1.9046301
3812827	4.817747	0.037371203	1.5369774
2918838	4.783085	2.448901	1.4498755
3276782	4.681189	2.4102528	1.5359432
3431067	4.597477	2.3297944	1.4540613
2522257	4.578467	2.47244	1.4194864
1852545	4.5476975	2.5309594	1.5997032
3184632	4.5070524	2.5556471	1.5430268
2915524	4.5026164	2.411248	1.5074334
2871551	4.5004525	2.6189153	1.489289
3860042	4.4985437	2.3270695	1.5328654
3480838	4.4973307	2.26624	1.4419461
3870623	4.4949427	2.4035738	1.4395583
3730194	4.490262	2.3187878	1.4116447
2366155	4.471564	2.3793633	0.0
3420375	4.4364533	2.3442523	1.4304631
2941259	4.4321904	0.040196612	1.5486928
3410770	4.4275875	2.3353863	1.5312122
2213673	4.417547	2.4198694	1.4496127
3818784	4.4156938	2.4463015	1.5193182
3502786	4.410621	2.31842	1.45412
3830271	4.408053	2.315852	1.4020627
2611980	4.4034033	2.541892	1.5005537
3056427	4.398688	0.0	0.0
3573803	4.3847976	2.4525476	1.5163515
3699360	4.383574	2.6402466	1.5711712
3554980	4.38148	0.0	1.5633885
3492078	4.3809333	2.4231741	1.4752308
3053557	4.377777	2.445527	1.6355141
2246062	4.3751287	2.531396	1.6417177
3075138	4.367724	2.4354737	1.6003882
3132162	4.365028	2.5105479	1.5170443
3261233	4.3645773	2.2670968	1.4195698
1570363	4.3634896	2.3777995	1.6084796
3680301	4.363037	2.3251731	1.542195
3036636	4.3544703	2.4479573	1.4928968
3014964	4.29855	2.479003	1.5041987
2936319	4.2924633	2.2429273	1.3817335
3520733	4.2922983	2.33067	1.4663701
3345876	4.285957	2.4664097	1.3752272
3443668	4.285388	2.0808518	1.4324626
3125363	4.2608247	2.3199654	1.5394809
3806430	4.252947	2.3189065	1.443076
3141691	4.248803	2.183436	1.4226522
3420498	4.248115	2.6163714	1.6129252
3878962	4.247007	2.3900516	1.6007521
3113998	4.2454414	2.102942	1.4355712
2803824	4.245417	0.0	1.5057058
2790738	4.238807	0.0	1.4289366
3113281	4.236286	0.0	1.5469294
3225407	4.2361417	2.4339814	1.4827894
3214133	4.234455	0.0	1.3476559
2714573	4.234191	0.0	1.5170027
3888003	4.2340937	2.3000536	1.4242231
3132318	4.2336693	2.2928104	1.5612175
3438719	4.227652	2.2936118	1.4904841
3411404	4.227497	2.3697708	1.4922513
3325009	4.226696	2.5595062	1.5724647
3183510	4.2238193	0.0	0.0
1936417	4.2189593	0.0	1.6108603
3521816	4.216175	0.0	1.5723579
2925353	4.2154117	2.4171932	1.5715945
3664483	4.2151537	0.0	1.5112008
3003679	4.213572	2.4153533	1.4783264
3830976	4.211718	2.5799742	1.5679003
3271409	4.2112436	0.0	0.0
2887870	4.2083807	0.0	1.5645634
2637837	4.1711874	2.3969953	0.0
2763010	4.1089325	2.238806	1.5071352
2438319	4.1048717	0.0	0.0
2726480	4.1037817	2.472323	1.4761515
3400895	4.1029587	0.0	1.4915129
3539931	4.1024165	2.421245	1.5006189
3488388	4.09884	2.557087	1.5999451
3000625	4.0963006	2.423519	1.6286228
3477658	4.091635	2.4188533	1.5628407
3599736	4.090027	0.0	1.5115111
2940258	4.085552	2.4055011	1.5545812
2265726	4.0685754	2.3885243	0.0
3852055	4.058223	2.2942674	1.4954153
3335558	3.9227028	0.0	1.5165055
3883204	3.917436	2.6040616	1.5842069
3329063	3.4364638	0.0	1.1798825
3551696	3.3640285	0.0	0.0
3783802	3.3636694	0.0	0.0
3516941	3.2976851	1.7285341	1.0803092
1940287	3.2673626	0.0	1.1861205
3247868	3.2095919	1.67244	1.0815709
2364444	3.1930017	1.9004763	0.0
2769416	3.172812	0.0	0.0
3042228	3.1682558	0.0	1.169389
3123852	3.151741	0.0	1.1138498
3002077	3.0666568	1.8365535	1.1397674
2595554	2.2400339	1.2198907	0.0
3452297	2.1773236	1.2111983	0.0
3712208	2.1315076	0.0	0.7673982
3151451	1.251052	0.0	0.0
2480096	1.1185052	0.0	0.0
3541771	0.26426545	0.26426545	0.26426545
3667316	0.25005332	0.25005332	2.4521277
3884599	0.24711952	0.24711952	2.7587585
3773376	0.24515168	0.24515168	0.24515168
3092083	0.24407421	0.24407421	0.24407421
3676979	0.2304343	0.2304343	0.2304343
2890701	0.2252455	4.81283	3.2518609
