pmcid	title	abstract	body
2769281	6.5252614	3.1435528	1.9329151
2503962	5.9826007	2.6266413	1.6265441
3572648	5.814834	0.15962681	1.8040624
1712359	5.7840242	0.0	1.7143995
3821706	5.6548653	3.0974262	1.6296467
3548361	5.522701	0.117645465	1.6126827
3512399	5.4850936	2.6272542	1.5959033
3588621	5.458969	2.8763847	1.621304
2575206	5.458036	2.7434797	1.6335553
2602994	5.4240007	2.5160408	1.5354677
3410700	5.419978	2.4278512	1.5046071
3022204	5.3845105	2.373962	1.438895
2844364	5.3160734	2.5068874	1.4824308
2684510	5.28254	2.427269	1.3605219
2740280	5.277371	2.3706388	1.4839321
3519260	5.2623444	0.0	1.3731421
2365966	5.2400403	2.1634014	1.4840927
2740122	5.2291646	2.3224325	1.4846697
2811397	5.1818266	0.09317953	0.0
3192991	5.1796575	2.419805	1.5158194
2929215	5.178808	2.7330549	1.636459
3162710	5.1534505	2.2652586	1.3853525
3769411	5.06489	2.4292424	1.3499881
3318207	5.0315948	2.386871	1.4880431
3658254	5.004856	2.2640407	1.4183702
1808067	4.9970465	0.08762756	1.350874
2740182	4.985814	0.0	1.3993285
3440849	4.981399	2.333943	1.3546901
3182443	4.972609	2.1634152	1.443808
3835276	4.9672136	2.6890635	1.4667789
2930659	4.93578	0.100633614	1.3199391
3289218	4.919481	2.577784	1.5356818
3249821	4.9125204	0.0896943	0.0
3420385	4.893422	2.3772275	1.3640684
2887505	4.8831844	2.7360897	1.4203767
3666207	4.8444076	2.2503996	1.4119805
3536938	4.822821	2.3204424	1.4007926
3767647	4.8157644	2.1477048	1.4047604
3191811	4.8016877	0.0	1.3520087
3354856	4.7908263	0.0	1.4065096
3364015	4.778543	0.10930662	1.3439766
3614335	4.7736645	2.1437638	1.3790989
3312071	4.76435	2.1515422	1.2747145
3806158	4.7489324	2.0513113	1.2994962
2695461	4.7425876	2.2907984	1.3832477
2803981	4.7367835	0.09860149	1.4111481
3600251	4.734702	2.587011	1.4185728
2902216	4.723998	2.346962	1.3258954
3878177	4.7216363	2.206688	1.3376216
3538779	4.649578	2.2312615	1.3214289
2840972	4.6476936	1.9804286	1.2466345
2740172	4.59182	2.280505	1.3254247
3435916	4.5893407	2.2786431	1.2291186
3853088	4.5889497	0.0	1.4181014
3019368	4.5784473	0.0	1.3824393
3292842	4.55558	2.2492182	1.3672103
3517569	4.5553355	2.7118337	1.4125007
3616170	4.511762	1.9834877	1.2652265
3712156	4.5071454	1.9029673	1.2156372
3206412	4.5004034	2.1659777	1.2811478
3474835	4.4960656	0.0	1.2982589
3724961	4.492325	0.0	1.1518761
2859338	4.4853816	2.3809025	1.3523294
3568097	4.4785676	2.1563911	1.2880822
3231647	4.4576325	0.0	1.1935946
2889886	4.456871	1.9012301	1.2634008
3693641	4.451212	2.085624	1.2152876
3700802	4.4504027	2.200603	1.2460102
2732598	4.443868	2.2648048	1.2574462
3189473	4.4418526	2.1665785	1.2551897
3140527	4.4407916	2.279915	1.3077327
2814228	4.41696	2.2144055	1.3670702
2700453	4.415919	0.0	1.1914617
3625594	4.406641	1.9092404	1.2038075
3022319	4.396015	2.2544527	1.1868688
3356853	4.3774137	2.042641	1.2061459
2654457	4.3729944	0.0	0.0
2711952	4.3548594	2.0350356	1.2658194
3439425	4.3518353	2.299483	1.2271124
2983030	4.343151	2.0085442	1.2558941
3015198	4.3250823	2.140108	1.2791975
2803863	4.3226905	1.9682713	1.1900042
3829741	4.321295	2.3613203	0.0
1997123	4.2989674	0.0	1.2204436
3017697	4.2703896	2.149333	1.2614722
3114433	4.2482095	0.10637926	1.2750115
3401495	4.23537	0.0	1.2569414
2329657	4.223544	0.0	0.0
2892497	4.222408	1.8693388	1.1231612
3745757	4.2104664	0.0	0.0
3432199	4.2065215	0.0	1.1623957
