,title,abstract,body
2934582,0.31584954,0.31584954,0.31584954
2646742,0.25581214,0.25581214,0.25581214
3347651,0.25562358,0.25562358,0.25562358
3015305,0.2539938,0.2539938,0.2539938
2830945,0.2444981,0.2444981,0.2444981
239862,0.24434091,0.24434091,0.24434091
2277430,0.23766059,0.23766059,0.23766059
3015409,0.23510833,0.23510833,0.23510833
3616039,0.22795916,0.22795916,0.22795916
3052194,0.2227284,0.2227284,0.2227284
3533887,0.22084206,0.22084206,0.22084206
3638532,0.21854344,0.21854344,0.21854344
3725171,0.21501876,0.21501876,0.21501876
3888002,0.21462262,0.21462262,0.21462262
3779402,0.21235691,0.21235691,0.21235691
2925354,0.21046674,0.21046674,0.21046674
3461776,0.20822947,0.20822947,0.20822947
3418044,0.20728236,0.20728236,0.20728236
3649454,0.20420668,0.20420668,0.20420668
3556838,0.19997795,0.19997795,0.19997795
2678139,0.19947763,0.19947763,0.19947763
2918822,0.1992694,0.1992694,0.1992694
3484318,0.19887607,0.19887607,0.19887607
3015688,0.19883259,0.19883259,0.19883259
3383300,0.19869062,0.19869062,0.19869062
2740293,0.19860367,0.19860367,0.19860367
3249850,0.19550985,0.19550985,0.19550985
2694377,0.1953491,0.1953491,0.1953491
3445186,0.19134502,0.19134502,0.19134502
3113183,0.19014584,0.19014584,0.19014584
2572068,0.18983942,0.18983942,0.18983942
3580896,0.18978994,0.18978994,0.18978994
3628494,0.18841682,0.18841682,0.18841682
2253550,0.18648224,0.18648224,0.18648224
2783077,0.18621661,0.18621661,0.18621661
3852762,0.18592575,0.18592575,0.18592575
3438719,0.18551606,0.18551606,0.18551606
2730560,0.18496877,0.18496877,0.18496877
3628469,0.1848741,0.1848741,0.1848741
2614979,0.18456414,0.18456414,0.18456414
3075160,0.18394864,0.18394864,0.18394864
3291426,0.18266274,0.18266274,0.18266274
1526710,0.18241273,0.18241273,0.18241273
2627451,0.18237938,0.18237938,0.18237938
3279489,0.18210791,0.18210791,0.18210791
3863961,0.18183732,0.18183732,0.18183732
2769297,0.18178533,0.18178533,0.18178533
3684085,0.1816799,0.1816799,0.1816799
2847139,0.18050183,0.18050183,0.18050183
3336896,0.17994595,0.17994595,0.17994595
3872157,0.17977035,0.17977035,0.17977035
3068583,0.17938095,0.17938095,0.17938095
3099092,0.17919907,0.17919907,0.17919907
3214511,0.17914559,0.17914559,0.17914559
3030803,0.17838936,0.17838936,0.17838936
3593510,0.17760889,0.17760889,0.17760889
2995940,0.17662261,0.17662261,0.17662261
3783828,0.17644526,0.17644526,0.17644526
2929414,0.17572802,0.17572802,0.17572802
2769332,0.17561778,0.17561778,0.17561778
3304619,0.17561708,0.17561708,0.17561708
2836925,0.17560913,0.17560913,0.17560913
3047846,0.1753643,0.1753643,0.1753643
3748403,0.17461418,0.17461418,0.17461418
2988864,0.17422068,0.17422068,0.17422068
3407612,0.17404126,0.17404126,0.17404126
3433556,0.17367588,0.17367588,0.17367588
3169498,0.17331548,0.17331548,0.17331548
2647913,0.17316426,0.17316426,0.17316426
3649089,0.17251095,0.17251095,0.17251095
3415050,0.17242865,0.17242865,0.17242865
2612654,0.1711877,0.1711877,0.1711877
3632018,0.1710125,0.1710125,0.1710125
3213015,0.1707166,0.1707166,0.1707166
3712003,0.17065912,0.17065912,0.17065912
3655519,0.17059296,0.17059296,0.17059296
3663309,0.17032264,0.17032264,0.17032264
3859883,0.17010082,0.17010082,0.17010082
3296598,0.16999598,0.16999598,0.16999598
3350117,0.16986635,0.16986635,0.16986635
3113161,0.16971809,0.16971809,0.16971809
2740156,0.16971225,0.16971225,0.16971225
3461611,0.1690846,0.1690846,0.1690846
3614379,0.16895105,0.16895105,0.16895105
2890891,0.16893134,0.16893134,0.16893134
3773424,0.16876069,0.16876069,0.16876069
3017885,0.16849123,0.16849123,0.16849123
3285529,0.16790782,0.16790782,0.16790782
3411373,0.16711657,0.16711657,0.16711657
2769376,0.16703266,0.16703266,0.16703266
3068103,0.1667307,0.1667307,0.1667307
2910374,0.16651922,0.16651922,0.16651922
3160369,0.16617125,0.16617125,0.16617125
3227160,0.1658902,0.1658902,0.1658902
3544608,0.16566761,0.16566761,0.16566761
3177411,0.16561195,0.16561195,0.16561195
3628244,0.16539834,0.16539834,0.16539834
3531040,0.16497797,0.16497797,0.16497797
2726498,0.16399743,0.16399743,0.16399743
2933122,0.1639919,0.1639919,0.1639919
3226425,0.1638984,0.1638984,0.1638984
3015576,0.16347638,0.16347638,0.16347638
3489384,0.16283545,0.16283545,0.16283545
3015994,0.16281714,0.16281714,0.16281714
3819678,0.1627195,0.1627195,0.1627195
2938513,0.1627118,0.1627118,0.1627118
3600282,0.16218646,0.16218646,0.16218646
3340975,0.1620081,0.1620081,0.1620081
1403776,0.16198629,0.16198629,0.16198629
3195765,0.16196243,0.16196243,0.16196243
3505287,0.16177417,0.16177417,0.16177417
3018996,0.16168216,0.16168216,0.16168216
3352193,0.16167113,0.16167113,0.16167113
3809230,0.1614241,0.1614241,0.1614241
2850982,0.16134122,0.16134122,0.16134122
2791734,0.16114952,0.16114952,0.16114952
3122097,0.16106188,0.16106188,0.16106188
3806164,0.16021705,0.16021705,0.16021705
3051211,0.16019498,0.16019498,0.16019498
3097148,0.15931538,0.15931538,0.15931538
3764957,0.15931135,0.15931135,0.15931135
3853387,0.15926714,0.15926714,0.15926714
3543584,0.15882929,0.15882929,0.15882929
3310784,0.15882319,0.15882319,0.15882319
2423720,0.15859549,0.15859549,0.15859549
3016500,0.15839449,0.15839449,0.15839449
2827072,0.15828764,0.15828764,0.15828764
2699061,0.15826401,0.15826401,0.15826401
3649156,0.15802313,0.15802313,0.15802313
2847727,0.15790552,0.15790552,0.15790552
3858201,0.15674934,0.15674934,0.15674934
3681262,0.15580088,0.15580088,0.15580088
3206687,0.15536809,0.15536809,0.15536809
3015287,0.15516326,0.15516326,0.15516326
1183200,0.15487634,0.15487634,0.15487634
3019022,0.15476753,0.15476753,0.15476753
2000873,0.15471935,0.15471935,0.15471935
3512256,0.15461491,0.15461491,0.15461491
2826293,0.15456605,0.15456605,0.15456605
3329710,0.1543288,0.1543288,0.1543288
3860647,0.1542156,0.1542156,0.1542156
2728191,0.1540553,0.1540553,0.1540553
1904453,0.1540395,0.1540395,0.1540395
3539461,0.1538423,0.1538423,0.1538423
3033242,0.1535436,0.1535436,0.1535436
3502781,0.1531587,0.1531587,0.1531587
3015684,0.15265784,0.15265784,0.15265784
3555598,0.15193425,0.15193425,0.15193425
3711723,0.15191896,0.15191896,0.15191896
1936994,0.15182814,0.15182814,0.15182814
2808561,0.15162146,0.15162146,0.15162146
2769341,0.15147462,0.15147462,0.15147462
3166808,0.15142833,0.15142833,0.15142833
3568738,0.15120757,0.15120757,0.15120757
3468117,0.15105435,0.15105435,0.15105435
3350193,0.15104543,0.15104543,0.15104543
3003679,0.15077445,0.15077445,0.15077445
3854545,0.1505111,0.1505111,0.1505111
3754406,0.15050589,0.15050589,0.15050589
3145093,0.1502262,0.1502262,0.1502262
2806879,0.14991294,0.14991294,0.14991294
2721581,0.14889245,0.14889245,0.14889245
2867990,0.14877579,0.14877579,0.14877579
2737763,0.14855665,0.14855665,0.14855665
3520709,0.1481817,0.1481817,0.1481817
3583806,0.14805835,0.14805835,0.14805835
